# target name             accession  query name               accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ----------     -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Thermonemataceae          -          B0606_LKAP-FHGF1_B03_029 -               15    1018       5    1015       2    1016    1465    +    9.9e-141  466.2  20.4  -
Filobacteriaceae          -          B0606_LKAP-FHGF1_B03_029 -               43     971       5     943       1     964    1521    +    3.8e-140  464.0  20.7  -
Elusimicrobiaceae         -          B0606_LKAP-FHGF1_B03_029 -                3     921       5     942       3     962    1395    +    4.4e-140  463.8  19.7  -
Soortiaceae               -          B0606_LKAP-FHGF1_B03_029 -               48    1059       5    1016       1    1016    1516    +    8.4e-140  463.0  19.9  -
Schleiferiaceae           -          B0606_LKAP-FHGF1_B03_029 -               43    1043       5    1015       1    1016    1499    +    5.1e-139  460.6  20.7  -
Roseiflexaceae            -          B0606_LKAP-FHGF1_B03_029 -               46    1008       7    1016       2    1016    1469    +    5.7e-139  460.7  19.9  -
Lentimicrobiaceae         -          B0606_LKAP-FHGF1_B03_029 -               24    1024       5    1015       1    1016    1446    +    6.1e-138  456.8  19.9  -
Waddliaceae               -          B0606_LKAP-FHGF1_B03_029 -               53    1075       8    1016       3    1016    1557    +    1.6e-137  455.6  19.7  -
Fimbriimonadaceae         -          B0606_LKAP-FHGF1_B03_029 -               29    1006       5    1014       1    1016    1443    +    4.3e-137  454.1  18.5  -
Ichthyobacteriaceae       -          B0606_LKAP-FHGF1_B03_029 -               43    1047       4    1015       1    1016    1521    +    5.8e-137  453.6  20.2  -
Balneicellaceae           -          B0606_LKAP-FHGF1_B03_029 -               28    1034       5    1015       2    1016    1505    +    8.8e-133  439.7  19.9  -
Chthonomonadaceae         -          B0606_LKAP-FHGF1_B03_029 -                1     996       9    1015       9    1016    1411    +    9.2e-133  439.8  20.5  -
Phycisphaeraceae          -          B0606_LKAP-FHGF1_B03_029 -               24    1007       5    1016       1    1016    1461    +    5.6e-131  434.1  18.8  -
Chloroflexales            -          B0606_LKAP-FHGF1_B03_029 -               20     992       6    1015       2    1016    1355    +      2e-126  419.3  21.1  -
Tepidisphaeraceae         -          B0606_LKAP-FHGF1_B03_029 -               44    1023       5    1015       1    1016    1491    +    8.9e-126  416.8  19.2  -
Methanocaldococcaceae     -          B0606_LKAP-FHGF1_B03_029 -               50     927       8     935       3     943    1429    +     2.7e-98  325.9  20.7  -
Methanobacteriaceae       -          B0606_LKAP-FHGF1_B03_029 -               25     893       8     929       2     941    1403    +     3.2e-93  308.6  19.8  -
Methanococcaceae          -          B0606_LKAP-FHGF1_B03_029 -               70     904      58     929      37     941    1410    +     8.8e-91  300.7  20.3  -
Sulfolobaceae             -          B0606_LKAP-FHGF1_B03_029 -               52     928      43     935      25     945    1464    +     1.5e-88  293.1  21.2  -
Archaeoglobaceae          -          B0606_LKAP-FHGF1_B03_029 -               30     918       8     935       3     943    1451    +     4.7e-87  288.3  21.0  -
Methanoregulaceae         -          B0606_LKAP-FHGF1_B03_029 -               55     895      57     936      37     944    1413    +     1.8e-85  282.8  20.2  -
Methanothermaceae         -          B0606_LKAP-FHGF1_B03_029 -               50     920       8     929       3     941    1482    +     1.6e-84  280.2  21.0  -
Desulfurococcaceae        -          B0606_LKAP-FHGF1_B03_029 -               71     940      51     937      30     942    1460    +     7.5e-84  277.9  21.4  -
Methanomicrobiaceae       -          B0606_LKAP-FHGF1_B03_029 -               59     893      57     930      33     941    1420    +     2.1e-83  276.2  21.0  -
Nostocaceae               -          B0606_LKAP-FHGF1_B03_029 -                4     658     347    1016     344    1016    1476    +     3.9e-83  275.5  10.7  -
Thermococcaceae           -          B0606_LKAP-FHGF1_B03_029 -               65     918      54     938      31     942    1448    +     5.3e-81  268.4  20.6  -
Thermoproteaceae          -          B0606_LKAP-FHGF1_B03_029 -               51     921      47     930      24     942    1471    +     3.2e-80  264.2  21.7  -
Pyrodictiaceae            -          B0606_LKAP-FHGF1_B03_029 -               78     941      52     935      31     943    1497    +     1.2e-79  263.9  22.6  -
Methanomicrobiales        -          B0606_LKAP-FHGF1_B03_029 -               69     903      57     930      37     945    1425    +     6.8e-78  257.7  20.1  -
Acidilobaceae             -          B0606_LKAP-FHGF1_B03_029 -               77     944      54     938      34     942    1451    +     2.9e-77  255.8  20.9  -
Halobacteriaceae          -          B0606_LKAP-FHGF1_B03_029 -               59     906      42     917      21     938    1474    +     1.3e-76  253.4  22.1  -
Thermofilaceae            -          B0606_LKAP-FHGF1_B03_029 -               95     950      57     930      37     941    1513    +     4.8e-75  248.5  21.4  -
Natrialbaceae             -          B0606_LKAP-FHGF1_B03_029 -               58     907      41     918      20     938    1474    +     5.7e-73  241.2  22.3  -
Haloarculaceae            -          B0606_LKAP-FHGF1_B03_029 -               55     906      38     918      18     938    1473    +     6.4e-73  241.2  22.6  -
Methanospirillaceae       -          B0606_LKAP-FHGF1_B03_029 -               27     864      57     933      37     942    1378    +       4e-72  238.6  20.5  -
Methanopyraceae           -          B0606_LKAP-FHGF1_B03_029 -               49     959       7     938       2     952    1512    +     1.4e-71  237.5  21.2  -
Haloferacaceae            -          B0606_LKAP-FHGF1_B03_029 -               76     917      56     929      33     949    1474    +     1.9e-69  229.4  20.5  -
Caldisphaeraceae          -          B0606_LKAP-FHGF1_B03_029 -               62     930      54     938      34     958    1466    +     8.8e-69  228.2  19.6  -
Thermoplasmataceae        -          B0606_LKAP-FHGF1_B03_029 -               75     923      55     936      34     944    1471    +     4.5e-67  222.1  19.7  -
Methanotrichaceae         -          B0606_LKAP-FHGF1_B03_029 -               75     914      58     930      38     942    1423    +     6.6e-67  221.2  19.8  -
Methanocorpusculaceae     -          B0606_LKAP-FHGF1_B03_029 -               71     904      57     929      37     942    1421    +     1.1e-66  220.5  20.3  -
Ferroplasmaceae           -          B0606_LKAP-FHGF1_B03_029 -               76     912      57     930      48     943    1442    +       2e-66  219.9  18.9  -
Cuniculiplasmataceae      -          B0606_LKAP-FHGF1_B03_029 -               75     921      55     938      35     959    1469    +     2.2e-65  216.8  19.3  -
Fervidicoccaceae          -          B0606_LKAP-FHGF1_B03_029 -               75     951      49     940      28     956    1502    +     2.2e-64  213.4  20.1  -
Picrophilaceae            -          B0606_LKAP-FHGF1_B03_029 -               85     930      56     936      35     943    1479    +     6.2e-64  211.7  19.7  -
Halorubraceae             -          B0606_LKAP-FHGF1_B03_029 -               76     916      56     929      36     949    1470    +       7e-64  211.2  20.1  -
Methanocellaceae          -          B0606_LKAP-FHGF1_B03_029 -               74     915      57     933      36     943    1440    +     1.4e-63  210.4  20.3  -
Methanosarcinaceae        -          B0606_LKAP-FHGF1_B03_029 -               74     913      58     930      37     942    1425    +     1.5e-63  210.0  19.4  -
Thermoplasmatales         -          B0606_LKAP-FHGF1_B03_029 -               59     906      55     938      35     959    1370    +     1.3e-62  207.9  19.7  -
Methermicoccaceae         -          B0606_LKAP-FHGF1_B03_029 -               18     880      44     936      30     952    1346    +     1.8e-62  207.3  19.7  -
Halococcaceae             -          B0606_LKAP-FHGF1_B03_029 -               79     906      59     918      35     938    1474    +     1.1e-61  204.1  21.7  -
Nitrososphaeraceae        -          B0606_LKAP-FHGF1_B03_029 -               73     911      56     931      35     951    1470    +     1.5e-61  204.0  19.9  -
Methanomassiliicoccaceae  -          B0606_LKAP-FHGF1_B03_029 -               75     919      57     939      36     959    1434    +     3.1e-58  193.2  19.2  -
#
# Program:         hmmscan
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SCAN
# Query file:      /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/B0606_LKAP-FHGF1_B03_029.fa
# Target file:     /root/Github/Database/Family_DB
# Option settings: nhmmscan --tblout /root/Github/Project_Mendel/Data/MSA_Scans_From_nhmmerscan/B0606_LKAP-FHGF1_B03_029.txt --noali /root/Github/Database/Family_DB /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/B0606_LKAP-FHGF1_B03_029.fa 
# Current dir:     /root/Github/Project_Mendel/source_code
# Date:            Mon Jun 22 10:08:30 2020
# [ok]
