# target name                                    accession  query name               accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ----------     -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Acetobacteraceae_Endobacter                      -          A0519_LKAP-FHGF1_C11_091 -               75     924      47     936      26     936    1492    +    1.9e-160  534.2  22.2  -
Prevotellaceae_Prevotella                        -          A0519_LKAP-FHGF1_C11_091 -               47     973       9     936       4     936    1482    +    2.6e-160  533.2  22.8  -
Rhodobacteraceae_Nesiotobacter                   -          A0519_LKAP-FHGF1_C11_091 -               29     874      49     936      28     936    1384    +    2.6e-160  533.4  21.7  -
Desulfobacteraceae_Desulfocella                  -          A0519_LKAP-FHGF1_C11_091 -               62     982      32     936      11     936    1547    +      3e-160  533.1  22.6  -
Prolixibacteraceae_Sunxiuqinia                   -          A0519_LKAP-FHGF1_C11_091 -               27     945       9     936       3     936    1445    +    3.1e-160  533.2  22.4  -
Crocinitomicaceae_Fluviicola                     -          A0519_LKAP-FHGF1_C11_091 -               27     946       9     936       3     936    1446    +      4e-160  532.6  22.5  -
Streptococcaceae_Faecalicoccus                   -          A0519_LKAP-FHGF1_C11_091 -               47     974       9     936       4     936    1380    +    4.5e-160  532.9  23.3  -
Chlorobiaceae_Chlorobaculum                      -          A0519_LKAP-FHGF1_C11_091 -               51     918      58     936      38     936    1419    +      5e-160  532.4  21.8  -
Clostridiaceae_Lutispora                         -          A0519_LKAP-FHGF1_C11_091 -               76     937      55     936      34     936    1438    +    5.2e-160  532.4  21.2  -
Rhodobacteraceae_Rubribacterium                  -          A0519_LKAP-FHGF1_C11_091 -               52     882      54     936      33     936    1380    +    6.1e-160  532.4  22.5  -
Rhodobacteraceae_Pseudohalocynthiibacter         -          A0519_LKAP-FHGF1_C11_091 -               45     897      42     936      22     936    1393    +    6.2e-160  532.2  21.2  -
Flavobacteriaceae_Aequorivita                    -          A0519_LKAP-FHGF1_C11_091 -               24     943       9     936       3     936    1422    +    6.5e-160  532.0  21.8  -
Alphaproteobacteria_Eilatimonas                  -          A0519_LKAP-FHGF1_C11_091 -               78     949      43     936      21     936    1494    +    6.7e-160  532.2  22.2  -
Acidobacteria_Luteitalea                         -          A0519_LKAP-FHGF1_C11_091 -               87     985      54     936      31     936    1506    +    7.1e-160  532.2  22.2  -
Flavobacteriaceae_Dokdonia                       -          A0519_LKAP-FHGF1_C11_091 -               27     946       9     936       3     936    1446    +    7.4e-160  531.7  22.7  -
Acetobacteraceae_Paracraurococcus                -          A0519_LKAP-FHGF1_C11_091 -               56     914      44     936      21     936    1439    +    9.5e-160  531.9  22.3  -
Rhodobacteraceae_Rubricella                      -          A0519_LKAP-FHGF1_C11_091 -               69     915      47     936      23     936    1416    +    9.8e-160  531.6  21.3  -
Crocinitomicaceae_Lishizhenia                    -          A0519_LKAP-FHGF1_C11_091 -               52     976       9     936       2     936    1513    +    9.9e-160  531.2  22.5  -
Rhodobacteraceae_Roseicyclus                     -          A0519_LKAP-FHGF1_C11_091 -               58     905      45     936      23     936    1435    +      1e-159  531.5  21.0  -
Acetobacteraceae_Craurococcus                    -          A0519_LKAP-FHGF1_C11_091 -               72     920      49     936      28     936    1443    +    1.1e-159  531.7  22.8  -
Desulfarculaceae_Desulfocarbo                    -          A0519_LKAP-FHGF1_C11_091 -               31     931      54     936      34     936    1417    +    1.1e-159  531.3  21.9  -
Rhodobacteraceae_Tabrizicola                     -          A0519_LKAP-FHGF1_C11_091 -               39     894      37     936      16     936    1388    +    1.1e-159  531.3  21.9  -
Flavobacteriaceae_Hyunsoonleella                 -          A0519_LKAP-FHGF1_C11_091 -               27     944       9     936       3     936    1446    +    1.2e-159  531.1  22.1  -
Rhodobacteraceae_Pseudoroseicyclus               -          A0519_LKAP-FHGF1_C11_091 -               48     895      45     936      23     936    1418    +    1.5e-159  531.0  21.5  -
Hyphomonadaceae_Woodsholea                       -          A0519_LKAP-FHGF1_C11_091 -               50     893      51     936      30     936    1421    +    1.5e-159  530.9  21.8  -
Rhodobacteraceae_Roseicitreum                    -          A0519_LKAP-FHGF1_C11_091 -               67     915      44     936      22     936    1429    +    1.6e-159  530.8  21.3  -
Rhodobacteraceae_Lentibacter                     -          A0519_LKAP-FHGF1_C11_091 -               15     863      44     936      24     936    1375    +    1.8e-159  530.7  20.6  -
Chitinophagaceae_Ferruginibacter                 -          A0519_LKAP-FHGF1_C11_091 -               36     955      10     936       3     936    1467    +    1.9e-159  530.7  22.6  -
Desulfobacteraceae_Desulfatirhabdium             -          A0519_LKAP-FHGF1_C11_091 -               64     993      34     936      13     936    1535    +    1.9e-159  530.5  22.3  -
Acetobacteraceae_Humitalea                       -          A0519_LKAP-FHGF1_C11_091 -               58     916      44     936      21     936    1479    +    2.1e-159  530.7  22.2  -
Flavobacteriaceae_Gelidibacter                   -          A0519_LKAP-FHGF1_C11_091 -               47     960       9     936       3     936    1478    +    2.1e-159  530.2  21.5  -
Rhodobacteraceae_Hasllibacter                    -          A0519_LKAP-FHGF1_C11_091 -               70     913      51     936      30     936    1429    +    2.1e-159  530.4  20.8  -
Flavobacteriaceae_Capnocytophaga                 -          A0519_LKAP-FHGF1_C11_091 -               29     939      11     936       3     936    1439    +    2.3e-159  530.3  22.5  -
Chitinophagaceae_Niastella                       -          A0519_LKAP-FHGF1_C11_091 -               36     956       9     936       3     936    1469    +    2.4e-159  530.6  22.4  -
Porphyromonadaceae_Parabacteroides               -          A0519_LKAP-FHGF1_C11_091 -               47     968       9     936       3     936    1489    +    2.6e-159  530.3  23.6  -
Clostridiales_Acidaminobacter                    -          A0519_LKAP-FHGF1_C11_091 -               84     940      54     936      34     936    1468    +    2.7e-159  530.2  22.6  -
Porphyromonadaceae_Dysgonomonas                  -          A0519_LKAP-FHGF1_C11_091 -               27     950       9     936       3     936    1465    +    2.9e-159  529.8  22.9  -
Prolixibacteraceae_Mangrovibacterium             -          A0519_LKAP-FHGF1_C11_091 -               20     945       4     936       1     936    1447    +      3e-159  529.8  21.9  -
Flavobacteriaceae_Algibacter                     -          A0519_LKAP-FHGF1_C11_091 -               27     941       9     936       3     936    1441    +    3.1e-159  529.7  22.9  -
Rhodobacteraceae_Thalassobacter                  -          A0519_LKAP-FHGF1_C11_091 -               64     917      41     936      20     936    1465    +    3.3e-159  529.7  20.9  -
Flavobacteriaceae_Aureisphaera                   -          A0519_LKAP-FHGF1_C11_091 -               27     944       9     936       3     936    1444    +    3.4e-159  529.8  21.7  -
Phyllobacteriaceae_Pseudohoeflea                 -          A0519_LKAP-FHGF1_C11_091 -               75     915      54     936      34     936    1449    +    3.7e-159  529.6  21.1  -
Acetobacteraceae_Nguyenibacter                   -          A0519_LKAP-FHGF1_C11_091 -               44     894      47     936      25     936    1407    +    4.6e-159  529.5  22.5  -
Thermomicrobiaceae_Thermomicrobium               -          A0519_LKAP-FHGF1_C11_091 -               16     907      40     936      20     936    1275    +    4.8e-159  529.7  23.6  -
Micrococcaceae_Rhizobium                         -          A0519_LKAP-FHGF1_C11_091 -               31     884      43     936      22     936    1424    +    4.9e-159  529.4  21.8  -
Acetobacteraceae_Acidomonas                      -          A0519_LKAP-FHGF1_C11_091 -               73     917      53     936      33     936    1481    +    5.6e-159  529.2  22.0  -
Acetobacteraceae_Dankookia                       -          A0519_LKAP-FHGF1_C11_091 -               50     899      53     936      24     936    1411    +    5.7e-159  529.2  21.2  -
Rhodobacteraceae_Pseudooctadecabacter            -          A0519_LKAP-FHGF1_C11_091 -               49     895      47     936      24     936    1384    +    5.7e-159  528.9  21.2  -
Acetobacteraceae_Ameyamaea                       -          A0519_LKAP-FHGF1_C11_091 -               48     898      47     936      25     936    1414    +    6.5e-159  529.0  22.0  -
Bradyrhizobiaceae_Pararhizobium                  -          A0519_LKAP-FHGF1_C11_091 -               45     885      54     936      33     936    1421    +    6.7e-159  528.7  21.5  -
Flavobacteriaceae_Aquimarina                     -          A0519_LKAP-FHGF1_C11_091 -               27     944       9     936       2     936    1453    +    7.2e-159  528.4  22.1  -
Acetobacteraceae_Swaminathania                   -          A0519_LKAP-FHGF1_C11_091 -               66     917      45     936      24     936    1455    +    1.2e-158  528.1  22.0  -
Rhodobacteraceae_Litorisediminicola              -          A0519_LKAP-FHGF1_C11_091 -               50     893      51     936      30     936    1382    +    1.4e-158  527.8  21.5  -
Bacillaceae_Saccharococcus                       -          A0519_LKAP-FHGF1_C11_091 -               48     975      10     936       3     936    1538    +    1.5e-158  527.6  22.3  -
Gaiellaceae_Gaiella                              -          A0519_LKAP-FHGF1_C11_091 -               49     976      11     936       4     936    1544    +    1.5e-158  527.4  22.8  -
Rhodobacteraceae_Epibacterium                    -          A0519_LKAP-FHGF1_C11_091 -               20     865      49     936      29     936    1326    +    1.5e-158  527.6  20.6  -
Rhodobacteraceae_Dinoroseobacter                 -          A0519_LKAP-FHGF1_C11_091 -                1     838      57     936      57     936    1262    +    1.7e-158  527.4  19.7  -
Acetobacteraceae_Acidisphaera                    -          A0519_LKAP-FHGF1_C11_091 -               77     920      55     936      34     936    1451    +    1.9e-158  527.5  22.1  -
Rhodobacteraceae_Roseibaca                       -          A0519_LKAP-FHGF1_C11_091 -               45     885      53     936      32     936    1425    +    2.4e-158  527.0  21.4  -
Rhodobacteraceae_Marinibacterium                 -          A0519_LKAP-FHGF1_C11_091 -               50     893      51     936      30     936    1378    +    2.4e-158  526.9  21.3  -
Syntrophomonadaceae_Syntrophothermus             -          A0519_LKAP-FHGF1_C11_091 -              162    1061      51     936      31     936    1588    +    2.4e-158  527.0  22.6  -
Bacillales_Chungangia                            -          A0519_LKAP-FHGF1_C11_091 -               36     967      10     936       3     936    1440    +    2.6e-158  526.7  23.1  -
Cyclobacteriaceae_Mongoliicoccus                 -          A0519_LKAP-FHGF1_C11_091 -               34     924      45     936      22     936    1405    +    2.6e-158  527.1  22.2  -
Hyphomicrobiaceae_Methylorhabdus                 -          A0519_LKAP-FHGF1_C11_091 -               74     913      54     936      34     936    1337    +    2.8e-158  526.8  22.0  -
Sphingobacteriaceae_Mucilaginibacter             -          A0519_LKAP-FHGF1_C11_091 -               28     942      10     936       3     936    1444    +    3.2e-158  526.6  22.0  -
Flavobacteriaceae_Gaetbulibacter                 -          A0519_LKAP-FHGF1_C11_091 -               27     941       9     936       3     936    1450    +    3.4e-158  526.2  22.4  -
Cytophagaceae_Litoribacter                       -          A0519_LKAP-FHGF1_C11_091 -               58     937      52     936      20     936    1452    +    3.9e-158  526.4  21.8  -
Acetobacteraceae_Rhodovarius                     -          A0519_LKAP-FHGF1_C11_091 -               76     917      54     936      34     936    1458    +    3.9e-158  526.5  21.0  -
Clostridiaceae_Proteiniclasticum                 -          A0519_LKAP-FHGF1_C11_091 -               53     955      14     936       3     936    1516    +      4e-158  526.2  22.4  -
Cytophagaceae_Emticicia                          -          A0519_LKAP-FHGF1_C11_091 -               57     926      56     936      35     936    1433    +    4.6e-158  525.9  20.8  -
Rhodobacteraceae_Salinihabitans                  -          A0519_LKAP-FHGF1_C11_091 -               55     895      54     936      34     936    1421    +    5.6e-158  525.8  20.9  -
Polyangiaceae_Minicystis                         -          A0519_LKAP-FHGF1_C11_091 -               49     981      11     936       3     936    1550    +    5.6e-158  525.8  22.5  -
Peptococcaceae_Desulfonispora                    -          A0519_LKAP-FHGF1_C11_091 -               71     969      54     936      34     936    1507    +    5.7e-158  525.4  21.7  -
Rhodobacteraceae_Boseongicola                    -          A0519_LKAP-FHGF1_C11_091 -               50     893      51     936      30     936    1391    +    6.3e-158  525.5  21.5  -
Desulfobacteraceae_Desulfoconvexum               -          A0519_LKAP-FHGF1_C11_091 -               56     956      53     936      31     936    1367    +    6.9e-158  525.4  21.9  -
Sphingobacteriaceae_Olivibacter                  -          A0519_LKAP-FHGF1_C11_091 -               37     951      10     936       4     936    1469    +    7.3e-158  525.3  21.9  -
Bradyrhizobiaceae_Oligotropha                    -          A0519_LKAP-FHGF1_C11_091 -               74     913      55     936      33     936    1477    +    7.3e-158  525.2  21.6  -
Flavobacteriaceae_Psychroflexus                  -          A0519_LKAP-FHGF1_C11_091 -               27     948       9     936       3     936    1448    +    7.8e-158  524.9  23.0  -
Rhodobacteraceae_Nautella                        -          A0519_LKAP-FHGF1_C11_091 -               45     890      49     936      28     936    1426    +    8.3e-158  525.1  21.0  -
Bacillaceae_Caldibacillus                        -          A0519_LKAP-FHGF1_C11_091 -               28     968      10     936       3     936    1512    +    8.9e-158  525.1  22.5  -
Rhodobiaceae_Roseospirillum                      -          A0519_LKAP-FHGF1_C11_091 -                8     842      51     935      42     936    1310    +    9.3e-158  525.0  22.1  -
Rhodobacteraceae_Roseibacterium                  -          A0519_LKAP-FHGF1_C11_091 -               47     894      44     936      21     936    1389    +    9.5e-158  525.0  20.8  -
Flavobacteriaceae_Psychroserpens                 -          A0519_LKAP-FHGF1_C11_091 -               31     948       9     936       3     936    1466    +    9.6e-158  524.8  22.4  -
Eubacteriaceae_Alkalibacter                      -          A0519_LKAP-FHGF1_C11_091 -               32     930      12     936       3     936    1465    +    9.8e-158  524.8  22.1  -
Hydrogenothermaceae_Sulfurihydrogenibium         -          A0519_LKAP-FHGF1_C11_091 -               27     923       9     936       3     936    1447    +    1.1e-157  524.9  22.4  -
Rhizobiales_Qingshengfania                       -          A0519_LKAP-FHGF1_C11_091 -               70     913      51     936      30     936    1442    +    1.2e-157  524.6  22.0  -
Rhodobacteraceae_Salinovum                       -          A0519_LKAP-FHGF1_C11_091 -               20     867      45     936      25     936    1334    +    1.2e-157  524.7  21.4  -
Rhodobacteraceae_Planktotalea                    -          A0519_LKAP-FHGF1_C11_091 -               16     864      45     936      29     936    1336    +    1.3e-157  524.4  20.7  -
Bacillaceae_Caenibacillus                        -          A0519_LKAP-FHGF1_C11_091 -               77     974      48     936      26     936    1490    +    1.4e-157  524.4  22.6  -
Rhodospirillaceae_Elstera                        -          A0519_LKAP-FHGF1_C11_091 -               10     871      35     936      23     936    1356    +    1.4e-157  524.3  21.2  -
Lachnospiraceae_Anaerobium                       -          A0519_LKAP-FHGF1_C11_091 -               15     922       4     936       1     936    1402    +    1.6e-157  524.2  22.2  -
Crocinitomicaceae_Brumimicrobium                 -          A0519_LKAP-FHGF1_C11_091 -               36     953       9     936       3     936    1484    +    1.6e-157  524.1  22.6  -
Flavobacteriaceae_Ulvibacter                     -          A0519_LKAP-FHGF1_C11_091 -               26     941       9     936       3     936    1440    +    1.8e-157  523.9  22.0  -
Bacillaceae_Vulcanibacillus                      -          A0519_LKAP-FHGF1_C11_091 -               39     975      11     936       3     936    1526    +    2.2e-157  523.6  22.5  -
Chitinophagaceae_Sediminibacterium               -          A0519_LKAP-FHGF1_C11_091 -                9     927       9     936       3     936    1429    +    2.3e-157  523.7  22.2  -
Intrasporangiaceae_Ornithinibacter               -          A0519_LKAP-FHGF1_C11_091 -               15     929       3     936       1     936    1441    +    2.5e-157  523.5  22.6  -
Rhodobacteraceae_Pseudopelagicola                -          A0519_LKAP-FHGF1_C11_091 -               45     897      42     936      21     936    1392    +    3.1e-157  523.3  21.2  -
Rhodobacteraceae_Lacimonas                       -          A0519_LKAP-FHGF1_C11_091 -               68     914      45     936      23     936    1425    +    3.2e-157  523.4  21.0  -
Rickettsiaceae_Orientia                          -          A0519_LKAP-FHGF1_C11_091 -               72     912      55     935      34     936    1459    +    3.8e-157  523.2  21.5  -
Verrucomicrobiaceae_Brevifollis                  -          A0519_LKAP-FHGF1_C11_091 -               33     954      14     936       4     936    1469    +    4.2e-157  522.8  22.5  -
Flavobacteriaceae_Riemerella                     -          A0519_LKAP-FHGF1_C11_091 -               27     948       9     936       3     936    1440    +    5.5e-157  522.4  21.8  -
Flavobacteriaceae_Salinimicrobium                -          A0519_LKAP-FHGF1_C11_091 -               27     946       9     936       3     936    1467    +    5.6e-157  522.2  21.9  -
Streptomycetaceae_Allostreptomyces               -          A0519_LKAP-FHGF1_C11_091 -               76     950      47     936      22     936    1510    +    6.4e-157  522.3  22.5  -
Thermoactinomycetaceae_Marinithermofilum         -          A0519_LKAP-FHGF1_C11_091 -               49     993      12     936       3     936    1523    +      7e-157  522.2  22.8  -
Flavobacteriaceae_Tamlana                        -          A0519_LKAP-FHGF1_C11_091 -               27     941       9     936       3     936    1474    +    9.6e-157  521.4  22.8  -
Ruminococcaceae_Herbivorax                       -          A0519_LKAP-FHGF1_C11_091 -                2     905      15     936      14     936    1421    +      1e-156  521.3  23.2  -
Syntrophorhabdaceae_Syntrophorhabdus             -          A0519_LKAP-FHGF1_C11_091 -               33     965      14     935       3     936    1482    +    1.1e-156  521.4  22.4  -
Flavobacteriaceae_Mariniflexile                  -          A0519_LKAP-FHGF1_C11_091 -               27     937       9     936       3     936    1437    +    1.2e-156  521.1  22.1  -
Cyclobacteriaceae_Cecembia                       -          A0519_LKAP-FHGF1_C11_091 -               54     962      15     936       4     936    1513    +    1.3e-156  521.1  21.9  -
Alphaproteobacteria_Geminicoccus                 -          A0519_LKAP-FHGF1_C11_091 -               27     867      52     936      32     936    1352    +    1.4e-156  521.3  22.8  -
Vulgatibacteraceae_Vulgatibacter                 -          A0519_LKAP-FHGF1_C11_091 -               60     964      51     936      31     936    1479    +    1.4e-156  521.1  22.2  -
Bacillaceae_Saliterribacillus                    -          A0519_LKAP-FHGF1_C11_091 -              103    1001      52     936      30     936    1472    +    1.5e-156  520.9  22.3  -
Clostridiaceae_Thermohalobacter                  -          A0519_LKAP-FHGF1_C11_091 -               98     957      54     936      33     936    1521    +    1.5e-156  520.8  21.6  -
Rhodobacteraceae_Ascidiaceihabitans              -          A0519_LKAP-FHGF1_C11_091 -               47     895      44     936      23     936    1387    +    1.5e-156  521.0  21.0  -
Rhodobacteraceae_Litorisediminivivens            -          A0519_LKAP-FHGF1_C11_091 -               49     895      47     936      24     936    1390    +    1.6e-156  520.9  20.8  -
Pseudonocardiaceae_Thermotunica                  -          A0519_LKAP-FHGF1_C11_091 -               12     915       4     936       2     936    1446    +    1.6e-156  521.0  23.2  -
Microbacteriaceae_Yonghaparkia                   -          A0519_LKAP-FHGF1_C11_091 -               55     933      41     936      21     936    1476    +    1.9e-156  520.6  22.5  -
Prolixibacteraceae_Prolixibacter                 -          A0519_LKAP-FHGF1_C11_091 -               27     942       9     936       4     936    1444    +      2e-156  520.2  22.5  -
Desulfobacteraceae_Desulfospira                  -          A0519_LKAP-FHGF1_C11_091 -               62     969      46     936      24     936    1447    +    2.2e-156  520.5  22.1  -
Flavobacteriaceae_Salegentibacter                -          A0519_LKAP-FHGF1_C11_091 -               24     949       9     936       3     936    1471    +    2.4e-156  520.1  21.8  -
Rhodobacteraceae_Tranquillimonas                 -          A0519_LKAP-FHGF1_C11_091 -               23     863      53     936      33     936    1364    +    2.6e-156  520.3  21.3  -
Flavobacteriaceae_Mesoflavibacter                -          A0519_LKAP-FHGF1_C11_091 -               27     946       9     936       2     936    1443    +    2.8e-156  520.1  22.1  -
Lachnospiraceae_Anaerotaenia                     -          A0519_LKAP-FHGF1_C11_091 -               92     950      55     936      34     936    1479    +    2.8e-156  520.1  21.9  -
Flavobacteriaceae_Zobellia                       -          A0519_LKAP-FHGF1_C11_091 -               28     948      10     936       3     936    1448    +      3e-156  519.8  22.4  -
Rhodobacteraceae_Profundibacterium               -          A0519_LKAP-FHGF1_C11_091 -               57     902      51     936      31     936    1436    +    3.2e-156  520.0  21.7  -
Thermoactinomycetaceae_Thermoflavimicrobium      -          A0519_LKAP-FHGF1_C11_091 -               66     929      53     936      25     936    1475    +    3.6e-156  519.9  23.0  -
Rhodobacteraceae_Roseisalinus                    -          A0519_LKAP-FHGF1_C11_091 -               39     887      45     936      22     936    1421    +    3.7e-156  519.7  21.3  -
Parvularculaceae_Aquisalinus                     -          A0519_LKAP-FHGF1_C11_091 -               76     915      55     936      34     936    1426    +    4.4e-156  519.6  21.0  -
Egicoccaceae_Egicoccus                           -          A0519_LKAP-FHGF1_C11_091 -               74     951      42     936      18     936    1512    +    4.6e-156  519.3  22.6  -
Sporolactobacillaceae_Terrilactibacillus         -          A0519_LKAP-FHGF1_C11_091 -               31     927      46     936      25     936    1456    +    4.6e-156  519.3  22.3  -
Flavobacteriaceae_Myroides                       -          A0519_LKAP-FHGF1_C11_091 -               27     940       9     936       3     936    1439    +    4.7e-156  519.1  21.3  -
Flammeovirgaceae_Flammeovirga                    -          A0519_LKAP-FHGF1_C11_091 -               27     947       9     936       3     936    1456    +    4.7e-156  519.3  21.4  -
Rhodobacteraceae_Litorimicrobium                 -          A0519_LKAP-FHGF1_C11_091 -               49     895      47     936      23     936    1386    +    5.1e-156  519.2  21.0  -
Rhodobacteraceae_Planktomarina                   -          A0519_LKAP-FHGF1_C11_091 -               49     894      49     936      29     936    1441    +    5.6e-156  519.1  20.9  -
Erysipelotrichaceae_Turicibacter                 -          A0519_LKAP-FHGF1_C11_091 -               66     946      43     936      22     936    1508    +    5.7e-156  519.2  22.3  -
Flavobacteriaceae_Gramella                       -          A0519_LKAP-FHGF1_C11_091 -               27     952       9     936       2     936    1452    +    5.8e-156  518.7  22.2  -
Microbacteriaceae_Rhodoluna                      -          A0519_LKAP-FHGF1_C11_091 -               43     920      41     936      21     936    1423    +    6.1e-156  519.0  22.6  -
Bacillaceae_Melghiribacillus                     -          A0519_LKAP-FHGF1_C11_091 -               43     984      15     936       4     936    1552    +    6.6e-156  518.9  22.4  -
Chitinophagaceae_Flaviaesturariibacter           -          A0519_LKAP-FHGF1_C11_091 -               48     969      10     936       3     936    1493    +    6.8e-156  518.9  22.8  -
Acetobacteraceae_Crenalkalicoccus                -          A0519_LKAP-FHGF1_C11_091 -               94     943      48     936      26     936    1514    +    6.9e-156  519.1  21.9  -
Rhodobacteraceae_Marinovum                       -          A0519_LKAP-FHGF1_C11_091 -               50     893      50     936      22     936    1348    +    7.1e-156  518.8  20.6  -
Halobacteroidaceae_Fuchsiella                    -          A0519_LKAP-FHGF1_C11_091 -               73     978      47     936      25     936    1500    +    7.3e-156  518.6  22.0  -
Flavobacteriaceae_Wenyingzhuangia                -          A0519_LKAP-FHGF1_C11_091 -               29     944      10     936       3     936    1444    +    7.4e-156  518.5  21.5  -
Intrasporangiaceae_Oryzobacter                   -          A0519_LKAP-FHGF1_C11_091 -               37     939      14     936       4     936    1467    +    8.4e-156  518.5  23.1  -
Blastocatellaceae_Aridibacter                    -          A0519_LKAP-FHGF1_C11_091 -               76     951      46     936      24     936    1484    +    9.1e-156  518.2  21.3  -
Planococcaceae_Filibacter                        -          A0519_LKAP-FHGF1_C11_091 -               38     970      10     936       3     936    1517    +    1.1e-155  518.1  22.6  -
Eubacteriaceae_Irregularibacter                  -          A0519_LKAP-FHGF1_C11_091 -               43     944      15     936       3     936    1431    +    1.2e-155  518.0  22.3  -
Flavobacteriaceae_Formosa                        -          A0519_LKAP-FHGF1_C11_091 -               24     939       9     936       3     936    1428    +    1.2e-155  517.8  22.4  -
Microbacteriaceae_Lysinibacter                   -          A0519_LKAP-FHGF1_C11_091 -               75     953      41     936      21     936    1482    +    1.4e-155  517.8  22.7  -
Cryptosporangiaceae_Fodinicola                   -          A0519_LKAP-FHGF1_C11_091 -               24     917      14     936       4     936    1441    +    1.4e-155  517.8  22.6  -
Clostridiales_Proteiniborus                      -          A0519_LKAP-FHGF1_C11_091 -               90     959      41     936      20     936    1523    +    1.5e-155  517.5  22.8  -
Bacillaceae_Salirhabdus                          -          A0519_LKAP-FHGF1_C11_091 -               84     988      34     936      20     936    1546    +    1.6e-155  517.7  22.6  -
Microbacteriaceae_Glaciibacter                   -          A0519_LKAP-FHGF1_C11_091 -               46     943      30     936       9     936    1498    +    1.6e-155  517.5  22.5  -
Clostridiaceae_Thermobrachium                    -          A0519_LKAP-FHGF1_C11_091 -                4     861      55     936      52     936    1404    +    1.7e-155  517.6  21.8  -
Flavobacteriaceae_Sediminicola                   -          A0519_LKAP-FHGF1_C11_091 -               33     940      14     936       3     936    1449    +    1.7e-155  517.3  22.5  -
Rhodobacteraceae_Aquimixticola                   -          A0519_LKAP-FHGF1_C11_091 -               47     895      44     936      22     936    1388    +    1.7e-155  517.4  21.4  -
Chitinophagaceae_Hydrotalea                      -          A0519_LKAP-FHGF1_C11_091 -               52     972      10     936       3     936    1531    +      2e-155  517.2  22.9  -
Blastocatellaceae_Stenotrophobacter              -          A0519_LKAP-FHGF1_C11_091 -               90     951      55     936      35     936    1483    +    2.1e-155  517.1  21.2  -
Christensenellaceae_Christensenella              -          A0519_LKAP-FHGF1_C11_091 -               92     957      51     936      31     936    1497    +    2.1e-155  517.1  22.2  -
Clostridiaceae_Anaerosporobacter                 -          A0519_LKAP-FHGF1_C11_091 -               75     931      55     936      34     936    1442    +    2.2e-155  517.2  21.5  -
Bacillaceae_Fermentibacillus                     -          A0519_LKAP-FHGF1_C11_091 -               47     979      10     936       3     936    1530    +    2.2e-155  516.9  22.3  -
Porphyromonadaceae_Coprobacter                   -          A0519_LKAP-FHGF1_C11_091 -               58     981       9     936       3     936    1540    +    2.2e-155  517.1  23.0  -
Bacteriovoracaceae_Peredibacter                  -          A0519_LKAP-FHGF1_C11_091 -               65     945      55     936      34     936    1457    +    2.3e-155  517.2  21.6  -
Helicobacteraceae_Wolinella                      -          A0519_LKAP-FHGF1_C11_091 -               53     940       9     936       3     936    1481    +    2.6e-155  516.9  22.1  -
Clostridiaceae_Fonticella                        -          A0519_LKAP-FHGF1_C11_091 -               50     940      14     936       3     936    1503    +    2.7e-155  516.9  22.2  -
Rhodobacteraceae_Citreimonas                     -          A0519_LKAP-FHGF1_C11_091 -               48     894      45     936      23     936    1401    +    2.9e-155  516.9  21.4  -
Rhodobacteraceae_Marimonas                       -          A0519_LKAP-FHGF1_C11_091 -               55     905      43     936      21     936    1437    +    3.1e-155  516.8  20.8  -
Lachnospiraceae_Agathobacter                     -          A0519_LKAP-FHGF1_C11_091 -               51     918      49     936      29     936    1434    +    3.3e-155  516.4  21.8  -
Lachnospiraceae_Mobilitalea                      -          A0519_LKAP-FHGF1_C11_091 -               92     950      55     936      35     936    1444    +    3.4e-155  516.4  21.6  -
Bradyrhizobiaceae_Tardiphaga                     -          A0519_LKAP-FHGF1_C11_091 -               58     897      55     936      33     936    1439    +    3.4e-155  516.5  21.6  -
Intrasporangiaceae_Fodinibacter                  -          A0519_LKAP-FHGF1_C11_091 -               11     914      15     936       7     936    1444    +    4.3e-155  516.0  22.7  -
Rhodobacteraceae_Rubrimonas                      -          A0519_LKAP-FHGF1_C11_091 -               62     895      45     936      23     936    1318    +    4.4e-155  516.3  22.8  -
Microbacteriaceae_Diaminobutyricibacter          -          A0519_LKAP-FHGF1_C11_091 -               37     942      10     936       4     936    1466    +    4.5e-155  516.0  22.8  -
Microbacteriaceae_Conyzicola                     -          A0519_LKAP-FHGF1_C11_091 -               56     938      33     936      11     936    1457    +    4.5e-155  516.0  22.5  -
Rhodobacteraceae_Brevirhabdus                    -          A0519_LKAP-FHGF1_C11_091 -               52     895      51     936      25     936    1384    +    5.2e-155  516.0  21.2  -
Rhodobacteraceae_Xuhuaishuia                     -          A0519_LKAP-FHGF1_C11_091 -               52     895      51     936      25     936    1384    +    5.2e-155  516.0  21.2  -
Saprospiraceae_Aureispira                        -          A0519_LKAP-FHGF1_C11_091 -               49     967       9     936       4     936    1459    +    5.4e-155  516.2  22.2  -
Rhodobacteraceae_Pelagimonas                     -          A0519_LKAP-FHGF1_C11_091 -                5     874       9     936       6     936    1344    +    5.9e-155  515.6  20.9  -
Microbacteriaceae_Chryseoglobus                  -          A0519_LKAP-FHGF1_C11_091 -               52     929      41     936      21     936    1420    +    5.9e-155  515.6  22.6  -
