# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Thermoactinomycetaceae_Geothermomicrobium        -          LKAP-GutHK_B04_030   -               76     979      63     989      43     996    1506    +    2.8e-153  510.3  22.3  -
Pseudonocardiaceae_Herbihabitans                 -          LKAP-GutHK_B04_030   -               76     984      69     990      46     998    1496    +      4e-153  509.6  21.7  -
Eubacteriaceae_Aminicella                        -          LKAP-GutHK_B04_030   -               36     971      17     973       2     993    1465    +    4.2e-153  509.5  22.5  -
Micrococcaceae_Haematomicrobium                  -          LKAP-GutHK_B04_030   -               70     976      71     991      48     997    1452    +    4.9e-153  509.5  21.0  -
Veillonellaceae_Allisonella                      -          LKAP-GutHK_B04_030   -               50    1037      19     991       2     997    1537    +    5.1e-153  509.2  22.3  -
Parachlamydiaceae_Parachlamydia                  -          LKAP-GutHK_B04_030   -               73    1017      67     994      47     998    1541    +    5.5e-153  509.2  21.8  -
Propionibacteriaceae_Micropruina                 -          LKAP-GutHK_B04_030   -               68     955      72     980      51     996    1438    +    6.1e-153  509.2  21.4  -
Caldisericaceae_Caldisericum                     -          LKAP-GutHK_B04_030   -               27     985      17     973       2     992    1481    +    6.4e-153  508.9  22.8  -
Dermabacteraceae_Helcobacillus                   -          LKAP-GutHK_B04_030   -               70     975      72     991      51     998    1448    +    6.9e-153  508.8  21.6  -
Ruminococcaceae_Anaerotruncus                    -          LKAP-GutHK_B04_030   -               18     967      17     987       2     997    1393    +    8.6e-153  508.4  22.8  -
Dermatophilaceae_Austwickia                      -          LKAP-GutHK_B04_030   -               73     976      72     991      51     997    1495    +    8.7e-153  508.7  21.8  -
Enterococcaceae_Catellicoccus                    -          LKAP-GutHK_B04_030   -               56     988      67     991      45     997    1480    +    9.7e-153  508.2  21.3  -
Acidobacteriaceae_Bryocella                      -          LKAP-GutHK_B04_030   -               80     955      66     978      38     996    1416    +    1.1e-152  508.1  20.9  -
Peptococcaceae_Desulfurispora                    -          LKAP-GutHK_B04_030   -              161    1045      70     975      47     995    1567    +    1.3e-152  507.9  21.8  -
Cytophagaceae_Runella                            -          LKAP-GutHK_B04_030   -               56     967      74     992      54     998    1428    +    1.6e-152  508.0  20.6  -
Flavobacteriaceae_Subsaximicrobium               -          LKAP-GutHK_B04_030   -               61     949      64     959      44     979    1419    +    1.6e-152  507.6  22.0  -
Ruminococcaceae_Sporobacter                      -          LKAP-GutHK_B04_030   -               88     993      72     998      51     999    1506    +    1.6e-152  507.7  21.6  -
Oscillatoriales_Crinalium                        -          LKAP-GutHK_B04_030   -               58     935      72     987      52     998    1446    +    1.6e-152  507.8  20.9  -
Acidobacteriaceae_Silvibacterium                 -          LKAP-GutHK_B04_030   -               75     958      60     980       8     997    1464    +    1.7e-152  507.6  21.8  -
Clostridiales_Soehngenia                         -          LKAP-GutHK_B04_030   -               30     964      18     973       2     993    1494    +    2.7e-152  507.0  22.8  -
Thermodesulfobacteriaceae_Thermosulfurimonas     -          LKAP-GutHK_B04_030   -               86    1029      68     990      46     998    1532    +    2.9e-152  507.0  21.6  -
Peptostreptococcaceae_Sporacetigenium            -          LKAP-GutHK_B04_030   -               74     957      70     979      50     995    1495    +      3e-152  506.6  21.0  -
Flavobacteriaceae_Zunongwangia                   -          LKAP-GutHK_B04_030   -               88     974      68     959      48     975    1490    +      3e-152  506.6  22.0  -
Dermatophilaceae_Tonsilliphilus                  -          LKAP-GutHK_B04_030   -               50     995      26     993       5     998    1534    +      3e-152  506.6  22.6  -
Chitinophagaceae_Lacibacter                      -          LKAP-GutHK_B04_030   -               52     943      68     966      40     978    1412    +    3.3e-152  506.9  21.8  -
Ruminococcaceae_Faecalibacterium                 -          LKAP-GutHK_B04_030   -               80     967      70     979      48     996    1462    +    3.6e-152  506.7  21.8  -
Melioribacteraceae_Melioribacter                 -          LKAP-GutHK_B04_030   -               91     992      71     974      48     990    1539    +    3.6e-152  506.4  21.3  -
Anaerolineaceae_Ornatilinea                      -          LKAP-GutHK_B04_030   -               46     982      19     981       2     997    1462    +    3.6e-152  506.8  23.1  -
Sphingobacteriaceae_Pseudopedobacter             -          LKAP-GutHK_B04_030   -               95    1012      71     995      51     998    1518    +    4.9e-152  506.2  22.1  -
Dermatophilaceae_Kineosphaera                    -          LKAP-GutHK_B04_030   -               67     967      72     990      51     997    1461    +      5e-152  506.0  22.0  -
Sporomusaceae_Anaeroarcus                        -          LKAP-GutHK_B04_030   -               54     998      64     992      42     997    1506    +    6.1e-152  505.6  22.0  -
Pseudonocardiaceae_Haloechinothrix               -          LKAP-GutHK_B04_030   -               59     966      69     977      48     995    1474    +    6.7e-152  505.5  21.6  -
Prochlorotrichaceae_Prochlorothrix               -          LKAP-GutHK_B04_030   -               43     915      72     983      51     998    1448    +    8.8e-152  505.2  21.0  -
Selenomonadaceae_Centipeda                       -          LKAP-GutHK_B04_030   -               22    1005      17     992       2     999    1494    +    9.5e-152  505.0  22.6  -
Acidobacteriaceae_Telmatobacter                  -          LKAP-GutHK_B04_030   -               72     948      57     970      32     990    1406    +    1.5e-151  504.5  21.8  -
Pyrinomonadaceae_Pyrinomonas                     -          LKAP-GutHK_B04_030   -               31     978      66     992      46     998    1432    +    1.5e-151  504.5  22.0  -
Selenomonadaceae_Schwartzia                      -          LKAP-GutHK_B04_030   -               72    1005      68     992      45     996    1489    +    1.6e-151  504.3  21.9  -
Corynebacteriaceae_Turicella                     -          LKAP-GutHK_B04_030   -               25     994      17     990       2     998    1461    +      2e-151  504.1  22.7  -
Synergistaceae_Lactivibrio                       -          LKAP-GutHK_B04_030   -               72     938      68     972      46     992    1443    +      2e-151  504.3  22.3  -
Stigonematales_Loriellopsis                      -          LKAP-GutHK_B04_030   -               71     949      65     981      44     995    1449    +    2.2e-151  504.0  20.8  -
Chitinophagaceae_Arachidicoccus                  -          LKAP-GutHK_B04_030   -               74     991      68     992      46     996    1470    +    2.5e-151  503.7  20.5  -
Sporolactobacillaceae_Sinobaca                   -          LKAP-GutHK_B04_030   -               53    1055      18     991       2     998    1531    +    2.8e-151  503.5  23.2  -
Thermoanaerobacteraceae_Thermacetogenium         -          LKAP-GutHK_B04_030   -               78     960      72     972      50     992    1462    +    2.9e-151  503.6  22.3  -
Aquificales_Thermosulfidibacter                  -          LKAP-GutHK_B04_030   -               24     987      23     974       4     996    1450    +    3.2e-151  503.6  22.6  -
Clostridiales_Murdochiella                       -          LKAP-GutHK_B04_030   -               12     936      37     989      26     997    1362    +    3.5e-151  503.3  22.7  -
Clostridiaceae_Cellulosibacter                   -          LKAP-GutHK_B04_030   -              223    1109      74     978      54     995    1570    +    4.5e-151  502.8  21.8  -
Propionibacteriaceae_Propionimicrobium           -          LKAP-GutHK_B04_030   -               31     970      17     990       2     996    1502    +    4.7e-151  502.8  22.4  -
Nocardiopsaceae_Marinactinospora                 -          LKAP-GutHK_B04_030   -               26     978      18     992       2     998    1443    +    6.2e-151  502.6  22.8  -
Flammeovirgaceae_Perexilibacter                  -          LKAP-GutHK_B04_030   -               86    1003      67     990      44     995    1477    +    6.2e-151  502.4  21.5  -
Peptococcaceae_Cryptanaerobacter                 -          LKAP-GutHK_B04_030   -               98     982      72     974      51     994    1529    +    6.9e-151  502.3  21.7  -
Synergistaceae_Aminivibrio                       -          LKAP-GutHK_B04_030   -               71     935      69     971      44     991    1441    +    7.1e-151  502.2  22.3  -
Sporomusaceae_Anaeromusa                         -          LKAP-GutHK_B04_030   -               66    1009      65     992      42     997    1530    +    7.9e-151  501.9  22.0  -
Aquificaceae_Hydrogenobacter                     -          LKAP-GutHK_B04_030   -               74     993      69     974      47     993    1524    +    8.7e-151  502.0  21.3  -
Veillonellaceae_Anaeroglobus                     -          LKAP-GutHK_B04_030   -                8     929      69     971      60     991    1408    +    9.7e-151  501.7  21.3  -
Micromonosporaceae_Rhizocola                     -          LKAP-GutHK_B04_030   -               46     987      17     991       2     998    1451    +    1.1e-150  501.8  23.1  -
Thermoactinomycetaceae_Baia                      -          LKAP-GutHK_B04_030   -               73     978      66     993      45     997    1499    +    1.1e-150  501.5  22.0  -
Opitutaceae_Alterococcus                         -          LKAP-GutHK_B04_030   -               70     991      68     973      45     993    1482    +    1.2e-150  501.4  21.6  -
Oscillatoriales_Halospirulina                    -          LKAP-GutHK_B04_030   -               56     936      72     990      52     998    1388    +    1.2e-150  501.6  21.0  -
Streptosporangiaceae_Thermocatellispora          -          LKAP-GutHK_B04_030   -               54     992      17     992       2     998    1526    +    1.3e-150  501.3  22.6  -
Thermoanaerobacteraceae_Desulfovirgula           -          LKAP-GutHK_B04_030   -               72     965      68     974      48     994    1436    +    1.5e-150  501.3  22.1  -
Streptosporangiaceae_Thermoactinospora           -          LKAP-GutHK_B04_030   -               54     993      17     993       2     998    1533    +    1.5e-150  501.2  23.5  -
Chitinophagaceae_Flavitalea                      -          LKAP-GutHK_B04_030   -               49     951      65     974      44     983    1447    +    2.5e-150  500.6  21.3  -
Deferribacteraceae_Seleniivibrio                 -          LKAP-GutHK_B04_030   -               35     961      70     990      48     998    1474    +    3.5e-150  499.7  21.6  -
Ruminococcaceae_Pseudobacteroides                -          LKAP-GutHK_B04_030   -               47     982      18     989       2     996    1506    +    4.3e-150  499.5  21.8  -
Micromonosporaceae_Actinorhabdospora             -          LKAP-GutHK_B04_030   -               41     943      68     989      46     999    1450    +    4.9e-150  499.7  22.0  -
Carnobacteriaceae_Dolosigranulum                 -          LKAP-GutHK_B04_030   -               47    1009      25     993       3     998    1523    +    5.1e-150  499.5  22.3  -
Desulfurobacteriaceae_Balnearium                 -          LKAP-GutHK_B04_030   -               53     999      43     976      21     996    1481    +    5.2e-150  499.7  22.3  -
Streptosporangiaceae_Thermopolyspora             -          LKAP-GutHK_B04_030   -                9     960      18     992      12     997    1493    +    5.4e-150  499.3  23.3  -
Herpetosiphonaceae_Herpetosiphon                 -          LKAP-GutHK_B04_030   -               75     945      71     970      50     990    1475    +    5.7e-150  499.2  21.0  -
Synergistaceae_Fretibacterium                    -          LKAP-GutHK_B04_030   -               78     939      71     971      50     990    1440    +    6.2e-150  499.2  22.1  -
Clostridiales_Guggenheimella                     -          LKAP-GutHK_B04_030   -               46     977      17     974       2     994    1501    +    7.5e-150  498.9  22.4  -
Thermoactinomycetaceae_Croceifilum               -          LKAP-GutHK_B04_030   -               53     958      66     993      45     997    1428    +    7.8e-150  498.8  22.0  -
Iamiaceae_Iamia                                  -          LKAP-GutHK_B04_030   -               29     970      28     991       7     998    1474    +      9e-150  498.7  22.9  -
Clostridiaceae_Salimesophilobacter               -          LKAP-GutHK_B04_030   -               45     971      17     973       2     993    1471    +    9.7e-150  498.4  22.5  -
Nocardiopsaceae_Salinactinospora                 -          LKAP-GutHK_B04_030   -               53    1008      22     992       2     999    1486    +    9.7e-150  498.7  22.9  -
Pseudonocardiaceae_Sciscionella                  -          LKAP-GutHK_B04_030   -               60     966      68     991      28     998    1465    +      1e-149  498.5  22.4  -
Halobacteroidaceae_Selenihalanaerobacter         -          LKAP-GutHK_B04_030   -               86    1023      67     993      26     999    1418    +    1.4e-149  497.8  21.8  -
Deferribacteraceae_Flexistipes                   -          LKAP-GutHK_B04_030   -               90    1026      66     993      27     999    1498    +    1.5e-149  497.8  21.8  -
Clostridiales_Kallipyga                          -          LKAP-GutHK_B04_030   -               55     973      34     979      11     995    1474    +    1.6e-149  497.8  23.1  -
Halanaerobiaceae_Halarsenatibacter               -          LKAP-GutHK_B04_030   -               78    1013      47     970      18     991    1546    +    2.3e-149  497.2  22.6  -
Trueperaceae_Truepera                            -          LKAP-GutHK_B04_030   -               58     948      70     992      16     999    1461    +    2.4e-149  497.1  21.3  -
Sporomusaceae_Anaerospora                        -          LKAP-GutHK_B04_030   -              123    1052      72     990      52     996    1517    +      3e-149  496.7  21.1  -
Ardenticatenia_Ardenticatena                     -          LKAP-GutHK_B04_030   -               28     974      22     974       2     991    1453    +      3e-149  497.0  23.0  -
Streptosporangineae_Allonocardiopsis             -          LKAP-GutHK_B04_030   -               35     954      67     987      26     999    1476    +    3.5e-149  496.7  22.1  -
Isosphaeraceae_Singulisphaera                    -          LKAP-GutHK_B04_030   -               68     963      70     974      50     987    1432    +    3.7e-149  496.5  20.5  -
Flammeovirgaceae_Limibacter                      -          LKAP-GutHK_B04_030   -               74     996      67     994      26     998    1467    +    3.8e-149  496.7  21.9  -
Bdellovibrionaceae_Vampirovibrio                 -          LKAP-GutHK_B04_030   -               48     961      34     983      14     998    1446    +    3.8e-149  496.6  21.7  -
Acidimicrobiaceae_Acidimicrobium                 -          LKAP-GutHK_B04_030   -               73     976      67     991      47     998    1465    +      7e-149  495.8  21.9  -
Flammeovirgaceae_Flexithrix                      -          LKAP-GutHK_B04_030   -               57     982      59     992      38     997    1478    +    9.5e-149  495.2  21.9  -
Oscillatoriales_Planktothricoides                -          LKAP-GutHK_B04_030   -               11     894      67     989      46     998    1369    +    9.9e-149  495.1  20.5  -
Pseudonocardiaceae_Thermobispora                 -          LKAP-GutHK_B04_030   -               70     985      64     991      28     999    1469    +    1.1e-148  495.1  22.4  -
Acidimicrobiaceae_Ferrithrix                     -          LKAP-GutHK_B04_030   -               90     994      69     994      44     998    1331    +    1.4e-148  494.8  21.8  -
Bacillaceae_Natribacillus                        -          LKAP-GutHK_B04_030   -              148    1069      72     980      58     997    1557    +    1.9e-148  494.3  21.4  -
Glycomycetaceae_Salininema                       -          LKAP-GutHK_B04_030   -               46     997      16     990       2     998    1492    +    2.2e-148  494.1  22.9  -
Acidaminococcaceae_Succinispira                  -          LKAP-GutHK_B04_030   -               69     986      72     973      50     993    1495    +    2.3e-148  493.8  21.0  -
Natranaerobiaceae_Natronovirga                   -          LKAP-GutHK_B04_030   -               44     802     209     989     170     996    1225    +    2.5e-148  493.7  16.7  -
Leptotrichiaceae_Hypnocyclicus                   -          LKAP-GutHK_B04_030   -                4     878      99     997      96     999    1213    +    2.8e-148  493.6  19.1  -
Nocardiopsaceae_Murinocardiopsis                 -          LKAP-GutHK_B04_030   -               19     950      18     971       2     991    1418    +    3.2e-148  493.6  22.1  -
Mzabimycetaceae_Mzabimyces                       -          LKAP-GutHK_B04_030   -               12     911      69     992      50     998    1357    +    4.1e-148  493.1  22.7  -
Puniceicoccaceae_Coraliomargarita                -          LKAP-GutHK_B04_030   -               40    1021      18     995       4     998    1457    +    4.3e-148  493.0  22.6  -
Odoribacteraceae_Butyricimonas                   -          LKAP-GutHK_B04_030   -               84     971      64     959      42     975    1486    +    4.5e-148  493.0  22.4  -
Acidaminococcaceae_Succiniclasticum              -          LKAP-GutHK_B04_030   -               76    1002      70     978      49     993    1505    +    4.8e-148  492.8  21.3  -
Petrotogaceae_Geotoga                            -          LKAP-GutHK_B04_030   -              101     983      72     978      52     991    1613    +    4.8e-148  492.9  21.2  -
Erysipelotrichaceae_Allobaculum                  -          LKAP-GutHK_B04_030   -               50     968      64     980      42     998    1479    +    5.1e-148  492.7  22.0  -
Thermaceae_Marinithermus                         -          LKAP-GutHK_B04_030   -               87     983      65     978      41     996    1493    +    5.8e-148  492.8  21.8  -
Deferribacteraceae_Mucispirillum                 -          LKAP-GutHK_B04_030   -               50     989      48     990      27     997    1471    +    5.8e-148  492.6  21.8  -
Pyrinomonadaceae_Arenimicrobium                  -          LKAP-GutHK_B04_030   -               66    1024      42     992       8     998    1521    +    6.2e-148  492.5  22.5  -
Chroococcales_Chalicogloea                       -          LKAP-GutHK_B04_030   -               76     940      79     982      59     998    1442    +    6.3e-148  492.3  20.7  -
Mooreiaceae_Mooreia                              -          LKAP-GutHK_B04_030   -               13     950      15     973       5     994    1424    +    7.6e-148  492.3  22.7  -
Streptococcaceae_Lactovum                        -          LKAP-GutHK_B04_030   -               69     995      71     988      50     997    1456    +      1e-147  491.7  21.4  -
Ruminococcaceae_Fastidiosipila                   -          LKAP-GutHK_B04_030   -               12     947      40     992      31     997    1389    +    1.3e-147  491.3  22.0  -
Alicyclobacillaceae_Kyrpidia                     -          LKAP-GutHK_B04_030   -               88    1009      68     992      45     999    1528    +    1.4e-147  491.7  22.6  -
Balneolaceae_Fodinibius                          -          LKAP-GutHK_B04_030   -               53     975      67     993      27     998    1466    +    1.4e-147  491.4  22.3  -
Ruminococcaceae_Acetanaerobacterium              -          LKAP-GutHK_B04_030   -              120    1017      71     991      50     998    1533    +    1.6e-147  491.1  21.6  -
Leptospiraceae_Turneriella                       -          LKAP-GutHK_B04_030   -               59     949      71     972      50     992    1440    +    1.8e-147  490.9  21.0  -
Ruminococcaceae_Harryflintia                     -          LKAP-GutHK_B04_030   -               28     924      72     989      61     997    1363    +    2.5e-147  490.4  21.0  -
Glycomycetaceae_Salilacibacter                   -          LKAP-GutHK_B04_030   -               46    1000      16     992       2     998    1494    +    2.5e-147  490.7  22.7  -
Chrysiogenaceae_Desulfurispira                   -          LKAP-GutHK_B04_030   -               13     962      17     989       6     996    1408    +    2.6e-147  490.4  21.3  -
Propionibacteriaceae_Pseudopropionibacterium     -          LKAP-GutHK_B04_030   -               31     975      17     993       2     998    1506    +    2.6e-147  490.4  23.1  -
Pseudonocardiaceae_Actinorectispora              -          LKAP-GutHK_B04_030   -               18     950      13     990       2     997    1445    +    2.8e-147  490.4  22.4  -
Enterococcaceae_Pilibacter                       -          LKAP-GutHK_B04_030   -               71     996      71     990      51     997    1432    +    2.9e-147  490.3  21.7  -
Pseudonocardiaceae_Longimycelium                 -          LKAP-GutHK_B04_030   -               49     930      18     992       2     998    1454    +    3.5e-147  490.1  22.7  -
Actinomycetales_Halopolyspora                    -          LKAP-GutHK_B04_030   -               73     983      49     989      27     997    1511    +    3.8e-147  489.9  22.8  -
Flavobacteriaceae_Pricia                         -          LKAP-GutHK_B04_030   -               54     982      23     964       3     985    1493    +    4.8e-147  489.7  22.7  -
Verrucomicrobiales_Limisphaera                   -          LKAP-GutHK_B04_030   -               18     960      50     973      35     993    1410    +    4.8e-147  489.9  22.1  -
Propionibacteriaceae_Granulicoccus               -          LKAP-GutHK_B04_030   -                2     894      80     992      79     998    1315    +    5.7e-147  489.4  20.1  -
Puniceicoccaceae_Puniceicoccus                   -          LKAP-GutHK_B04_030   -               77    1001      72     995      51     997    1480    +    6.4e-147  489.2  21.1  -
Parachlamydiaceae_Neochlamydia                   -          LKAP-GutHK_B04_030   -               72    1010      71     993      51     997    1529    +    7.5e-147  489.0  21.6  -
Spirochaetaceae_Rectinema                        -          LKAP-GutHK_B04_030   -               77    1001      68     987      46     997    1501    +    7.6e-147  489.2  21.9  -
Acidimicrobiaceae_Ferrimicrobium                 -          LKAP-GutHK_B04_030   -               52     997      26     995       5     998    1466    +    9.7e-147  488.5  22.5  -
Armatimonadaceae_Armatimonas                     -          LKAP-GutHK_B04_030   -               63     953      72     983      51     998    1438    +    1.2e-146  488.3  21.2  -
Nocardiopsaceae_Actinorugispora                  -          LKAP-GutHK_B04_030   -               57    1009      18     992       2     998    1542    +    1.2e-146  488.4  22.5  -
Puniceicoccaceae_Ruficoccus                      -          LKAP-GutHK_B04_030   -               57     981      38     974      15     993    1471    +    1.4e-146  488.1  22.0  -
Carnobacteriaceae_Atopococcus                    -          LKAP-GutHK_B04_030   -               57    1033      66     992      45     999    1500    +    1.5e-146  487.9  21.4  -
Nocardiopsaceae_Spinactinospora                  -          LKAP-GutHK_B04_030   -               12     937      23     971      14     992    1452    +      2e-146  487.8  22.2  -
Nocardiopsaceae_Haloactinospora                  -          LKAP-GutHK_B04_030   -               45     984      47     992      14     999    1475    +    2.1e-146  487.7  22.7  -
Catalimonadaceae_Catalinimonas                   -          LKAP-GutHK_B04_030   -               14     969      16     992       7     997    1425    +    2.5e-146  487.2  22.5  -
Sporomusaceae_Anaerosporomusa                    -          LKAP-GutHK_B04_030   -               79    1019      70     992      49     997    1509    +    3.7e-146  486.6  22.0  -
Peptostreptococcaceae_Anaerosphaera              -          LKAP-GutHK_B04_030   -               36     974      17     978       2     997    1472    +    4.5e-146  486.4  23.1  -
Cytophagaceae_Arcicella                          -          LKAP-GutHK_B04_030   -               36     946      72     992      52     996    1410    +    4.6e-146  486.3  21.0  -
Synergistaceae_Jonquetella                       -          LKAP-GutHK_B04_030   -               59     931      71     979      50     997    1394    +    5.5e-146  486.2  22.3  -
Actinospicaceae_Actinocrinis                     -          LKAP-GutHK_B04_030   -               35     956      69     975      48     996    1433    +    6.5e-146  485.9  21.5  -
Sporomusaceae_Sporolituus                        -          LKAP-GutHK_B04_030   -                5     891     122     992     118     997    1410    +    7.7e-146  485.4  18.0  -
Mesoaciditogaceae_Mesoaciditoga                  -          LKAP-GutHK_B04_030   -               67     987      46     974      22     991    1462    +    8.1e-146  485.6  22.5  -
Thermoanaerobacteraceae_Tepidanaerobacter        -          LKAP-GutHK_B04_030   -               83     963      71     974      40     994    1451    +    8.6e-146  485.3  22.0  -
Synergistaceae_Aminiphilus                       -          LKAP-GutHK_B04_030   -               93     956      69     973      44     993    1416    +    8.8e-146  485.5  22.3  -
Thermoanaerobacterales_Syntrophaceticus          -          LKAP-GutHK_B04_030   -               78     975      72     985      52     997    1416    +    9.3e-146  485.3  21.3  -
Thermoanaerobacteraceae_Thermodesulfitimonas     -          LKAP-GutHK_B04_030   -                1     889      74     973      74     993    1427    +      1e-145  485.3  20.6  -
Nocardiopsaceae_Lipingzhangella                  -          LKAP-GutHK_B04_030   -               52    1002      26     991       5     999    1528    +    1.1e-145  485.3  22.5  -
Verrucomicrobiaceae_Verrucomicrobium             -          LKAP-GutHK_B04_030   -               59     964      64     974      37     994    1492    +    1.4e-145  484.8  21.4  -
Verrucomicrobiaceae_Roseimicrobium               -          LKAP-GutHK_B04_030   -               56     964      58     974      29     991    1457    +    1.6e-145  484.6  21.9  -
Sphaerobacteraceae_Sphaerobacter                 -          LKAP-GutHK_B04_030   -               28     943      49     981      28     997    1500    +    1.7e-145  484.7  23.2  -
Thermaceae_Rhabdothermus                         -          LKAP-GutHK_B04_030   -               74     967      70     994      49     999    1472    +    1.7e-145  484.8  22.2  -
Bryobacteraceae_Bryobacter                       -          LKAP-GutHK_B04_030   -               25     920      18     967       2     988    1391    +    1.8e-145  484.3  22.5  -
Rhodothermaceae_Longimonas                       -          LKAP-GutHK_B04_030   -               48     980      45     989      10     996    1457    +      2e-145  484.0  21.8  -
Kiritimatiellaceae_Kiritimatiella                -          LKAP-GutHK_B04_030   -               48    1020      18     975       3     995    1556    +    3.5e-145  483.4  22.5  -
Synergistaceae_Pyramidobacter                    -          LKAP-GutHK_B04_030   -               77     943      69     973      48     993    1445    +    4.8e-145  482.9  22.1  -
Chitinivibrionaceae_Chitinivibrio                -          LKAP-GutHK_B04_030   -               65    1005      62     993      24     999    1488    +      5e-145  482.9  21.8  -
Synergistaceae_Synergistes                       -          LKAP-GutHK_B04_030   -              100     983      71     990      48     998    1355    +    5.2e-145  483.0  21.9  -
Brevinemataceae_Brevinema                        -          LKAP-GutHK_B04_030   -               82     983      61     977      40     995    1490    +    5.6e-145  482.7  21.3  -
Thermoanaerobacterales_Thermovorax               -          LKAP-GutHK_B04_030   -               81     968      72     974      50     993    1469    +    5.8e-145  483.0  22.0  -
Persicobacteraceae_Fulvitalea                    -          LKAP-GutHK_B04_030   -                7     926      67     994      61     997    1244    +    6.8e-145  482.6  21.4  -
Cytophagaceae_Nibrella                           -          LKAP-GutHK_B04_030   -               16     918      47     964      28     978    1358    +    7.3e-145  482.3  22.3  -
Lachnospiraceae_Catonella                        -          LKAP-GutHK_B04_030   -               82     963      71     973      35     993    1467    +    9.2e-145  482.1  21.6  -
Bacteroidaceae_Anaerorhabdus                     -          LKAP-GutHK_B04_030   -               78     987      72     990      50     998    1471    +    1.2e-144  481.7  21.7  -
Prevotellaceae_Paraprevotella                    -          LKAP-GutHK_B04_030   -               72     988      68     991      48     995    1481    +    1.5e-144  481.3  21.1  -
Erysipelotrichaceae_Longibaculum                 -          LKAP-GutHK_B04_030   -               59     993      64     993      43     998    1465    +    1.6e-144  481.4  22.4  -
Cytophagales_Luteivirga                          -          LKAP-GutHK_B04_030   -               35     957      64     994      44     997    1297    +    1.7e-144  481.2  21.4  -
Deinococcaceae_Deinobacterium                    -          LKAP-GutHK_B04_030   -               50     967      64     995      43     999    1461    +      2e-144  481.0  21.9  -
Opitutaceae_Opitutus                             -          LKAP-GutHK_B04_030   -               74     995      72     979      51     993    1480    +      2e-144  480.8  21.5  -
Thermoanaerobacterales_Caldanaerovirga           -          LKAP-GutHK_B04_030   -                6     945      14     974       9     993    1418    +    2.1e-144  481.0  22.9  -
Hymenobacteraceae_Nibribacter                    -          LKAP-GutHK_B04_030   -                7     919      72     992      65     996    1350    +    2.9e-144  480.5  21.0  -
Erysipelotrichaceae_Longicatena                  -          LKAP-GutHK_B04_030   -               40     960      72     993      52     998    1433    +      3e-144  480.3  21.9  -
Anaerolineaceae_Levilinea                        -          LKAP-GutHK_B04_030   -               63     942      72     973      51     990    1424    +    3.2e-144  480.4  22.1  -
Lachnospiraceae_Johnsonella                      -          LKAP-GutHK_B04_030   -               25     958      17     973       2     991    1478    +    3.8e-144  480.3  23.1  -
Halobacteroidaceae_Acetohalobium                 -          LKAP-GutHK_B04_030   -               86    1025      68     993      48     999    1525    +    5.2e-144  479.4  21.6  -
Sporomusaceae_Dendrosporobacter                  -          LKAP-GutHK_B04_030   -               57     998      68     993      44     997    1506    +    7.8e-144  478.9  22.0  -
Flammeovirgaceae_Rapidithrix                     -          LKAP-GutHK_B04_030   -               12     992      22     994      13     998    1465    +    1.3e-143  478.2  22.3  -
Ktedonobacteraceae_Ktedonobacter                 -          LKAP-GutHK_B04_030   -               54     924      71     975      51     995    1386    +    1.4e-143  478.3  21.7  -
Flammeovirgaceae_Fabivirga                       -          LKAP-GutHK_B04_030   -               38     954      70     994      47     999    1375    +    1.6e-143  478.1  21.4  -
Nocardiopsaceae_Allosalinactinospora             -          LKAP-GutHK_B04_030   -               90    1010      69     991      48     999    1485    +    2.9e-143  477.4  21.9  -
Cytophagaceae_Ekhidna                            -          LKAP-GutHK_B04_030   -               12     969      13     993       7     998    1368    +    3.7e-143  476.8  22.0  -
Sporomusaceae_Anaerosinus                        -          LKAP-GutHK_B04_030   -               63     999      71     989      49     996    1511    +    4.2e-143  476.3  21.3  -
Anaerolineaceae_Pelolinea                        -          LKAP-GutHK_B04_030   -               26     953      20     972       3     992    1432    +    4.3e-143  476.6  22.5  -
Eggerthellaceae_Parvibacter                      -          LKAP-GutHK_B04_030   -               38     949      24     972       4     991    1442    +    5.9e-143  476.2  22.9  -
Syntrophomonadaceae_Fervidicola                  -          LKAP-GutHK_B04_030   -               95     982      71     973      51     993    1528    +    6.7e-143  476.1  22.3  -
Erysipelotrichaceae_Ileibacterium                -          LKAP-GutHK_B04_030   -               60     963      71     971      49     992    1459    +    7.8e-143  475.8  21.9  -
Erysipelotrichaceae_Catenisphaera                -          LKAP-GutHK_B04_030   -               30     994      20     994       2     999    1419    +    8.1e-143  475.7  22.5  -
Bifidobacteriaceae_Aeriscardovia                 -          LKAP-GutHK_B04_030   -               68     974      67     991      39     998    1422    +    1.1e-142  475.4  22.1  -
Halobacteroidaceae_Sporohalobacter               -          LKAP-GutHK_B04_030   -               84    1010      67     981      26     998    1527    +    1.6e-142  474.5  21.7  -
Peptostreptococcaceae_Peptoanaerobacter          -          LKAP-GutHK_B04_030   -               49     971      19     970       1     990    1517    +    1.6e-142  474.6  22.5  -
Spirochaetales_Exilispira                        -          LKAP-GutHK_B04_030   -               25     957      15     971       2     991    1456    +    1.7e-142  474.5  22.1  -
