# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Veillonellaceae_Negativicoccus                   -          A1d_reverse          -              379    1392    1103      73    1117      64    1401    -    6.1e-172  571.8   9.9  -
Bacillaceae_Natribacillus                        -          A1d_reverse          -              480    1516    1093      38    1114      18    1557    -    6.4e-172  572.2  10.4  -
Clostridiaceae_Intestinibacter                   -          A1d_reverse          -              436    1394    1000      38    1024      18    1429    -    6.7e-172  571.9  10.0  -
Haliscomenobacteraceae_Portibacter               -          A1d_reverse          -              470    1428    1017      50    1054      30    1478    -    6.9e-172  572.4   9.7  -
Streptosporangiaceae_Thermoactinospora           -          A1d_reverse          -              449    1443    1023      37    1044      19    1533    -    7.2e-172  571.9  10.0  -
Beijerinckiaceae_Methylorosula                   -          A1d_reverse          -              384    1391    1049      37    1075      18    1413    -    8.2e-172  571.6  10.0  -
Flammeovirgaceae_Fabivirga                       -          A1d_reverse          -              352    1367    1105      58    1117      51    1375    -    8.3e-172  571.8   9.6  -
Peptococcaceae_Syntrophobotulus                  -          A1d_reverse          -              507    1475    1006      37    1037      18    1554    -    8.9e-172  571.6  10.0  -
Lachnospiraceae_Sellimonas                       -          A1d_reverse          -              381    1340    1007      44    1028      38    1345    -    9.1e-172  571.6   9.3  -
Aerococcaceae_Eremococcus                        -          A1d_reverse          -              394    1384    1090      79    1111      78    1385    -    9.9e-172  571.3   9.0  -
Lachnospiraceae_Lachnobacterium                  -          A1d_reverse          -              476    1440    1004      35    1037      26    1453    -      1e-171  571.5   9.9  -
Flavobacteriaceae_Muriicola                      -          A1d_reverse          -              479    1421    1011      59    1036      39    1490    -    1.1e-171  571.4   8.6  -
Temperatibacteraceae_Temperatibacter             -          A1d_reverse          -              367    1356    1030      37    1054      31    1362    -    1.2e-171  571.1  10.2  -
Prolixibacteraceae_Mangrovibacterium             -          A1d_reverse          -              453    1398    1009      59    1029      38    1447    -    1.3e-171  571.0   8.2  -
Parachlamydiaceae_Parachlamydia                  -          A1d_reverse          -              412    1453    1097      38    1117      19    1541    -    1.6e-171  570.7   9.8  -
Bdellovibrionaceae_Vampirovibrio                 -          A1d_reverse          -              442    1421    1007      31    1028      11    1446    -    1.6e-171  570.7  10.0  -
Ruminococcaceae_Anaerobacterium                  -          A1d_reverse          -              445    1426    1017      29    1037       9    1451    -    1.6e-171  570.6  10.0  -
Phyllobacteriaceae_Lentilitoribacter             -          A1d_reverse          -              397    1367    1021      45    1052      17    1443    -    1.7e-171  570.9   9.8  -
Xanthobacteraceae_Pseudorhodoplanes              -          A1d_reverse          -              410    1394    1011      27    1037       7    1424    -    1.8e-171  570.6   9.9  -
Bryobacteraceae_Bryobacter                       -          A1d_reverse          -              420    1364    1006      57    1037      37    1391    -    1.9e-171  570.4   9.1  -
Flavobacteriaceae_Zobellia                       -          A1d_reverse          -              453    1401    1016      59    1037      39    1448    -      2e-171  570.4   9.0  -
Eubacteriaceae_Alkalibaculum                     -          A1d_reverse          -              410    1362    1016      53    1037      31    1517    -    2.2e-171  570.2   9.5  -
Propionibacteriaceae_Granulicoccus               -          A1d_reverse          -              361    1310    1010      55    1037      51    1315    -    2.5e-171  570.1   9.8  -
Alphaproteobacteria_Eilatimonas                  -          A1d_reverse          -              448    1442    1022      25    1045       7    1494    -    2.5e-171  570.2  10.3  -
Eubacteriaceae_Anaerofustis                      -          A1d_reverse          -              436    1405    1017      31    1037      11    1462    -    2.8e-171  570.0   9.7  -
Helicobacteraceae_Wolinella                      -          A1d_reverse          -              451    1408    1008      51    1030      30    1481    -    3.1e-171  569.9   8.9  -
Lachnospiraceae_Falcatimonas                     -          A1d_reverse          -              412    1446    1067      32    1089      11    1484    -    3.6e-171  569.6  10.4  -
Syntrophomonadaceae_Dethiobacter                 -          A1d_reverse          -              416    1400    1027      39    1049      20    1441    -    4.2e-171  569.2   9.7  -
Nocardiopsaceae_Marinactinospora                 -          A1d_reverse          -              451    1421    1005      36    1026      22    1443    -    4.8e-171  569.3   9.9  -
Armatimonadaceae_Armatimonas                     -          A1d_reverse          -              429    1394    1011      45    1031      25    1438    -    5.5e-171  568.9   9.6  -
Deferribacteraceae_Mucispirillum                 -          A1d_reverse          -              390    1428    1100      47    1116      26    1471    -    5.8e-171  568.9  10.3  -
Propionibacteriaceae_Aestuariimicrobium          -          A1d_reverse          -              435    1411    1009      32    1030      16    1472    -    5.9e-171  568.9   9.9  -
Methylobacteriaceae_Meganema                     -          A1d_reverse          -              401    1360    1012      27    1034      10    1383    -    6.2e-171  568.9   8.9  -
Natranaerobiaceae_Natronovirga                   -          A1d_reverse          -              262    1221    1021      57    1044      53    1225    -    6.2e-171  568.7   9.6  -
Ruminococcaceae_Blautia                          -          A1d_reverse          -              443    1409    1007      37    1052      13    1457    -    6.4e-171  568.7   9.9  -
Clostridiaceae_Caloranaerobacter                 -          A1d_reverse          -              425    1397    1006      31    1037      11    1443    -    6.7e-171  568.8  10.1  -
Rickettsiaceae_Orientia                          -          A1d_reverse          -              421    1404    1012      26    1060       8    1459    -    7.3e-171  568.8  10.0  -
Carnobacteriaceae_Atopococcus                    -          A1d_reverse          -              389    1472    1098      38    1117      20    1500    -    8.3e-171  568.3  10.3  -
Dermatophilaceae_Tonsilliphilus                  -          A1d_reverse          -              460    1432    1010      45    1039      24    1534    -    8.8e-171  568.2   9.5  -
Rhodobiaceae_Pyruvatibacter                      -          A1d_reverse          -              422    1389    1020      26    1043       7    1462    -    8.9e-171  568.2   9.0  -
Carnobacteriaceae_Allofustis                     -          A1d_reverse          -              402    1427    1090      45    1110      25    1500    -    9.1e-171  568.0  10.0  -
Nocardiopsaceae_Spinactinospora                  -          A1d_reverse          -              432    1404    1005      35    1026      20    1452    -    9.5e-171  568.4   9.9  -
Nocardiopsaceae_Salinactinospora                 -          A1d_reverse          -              409    1447    1099      38    1119      20    1486    -    1.4e-170  567.9  11.1  -
Desulfurobacteriaceae_Balnearium                 -          A1d_reverse          -              410    1468    1101      40    1118      31    1481    -    1.4e-170  567.8  10.5  -
Clostridiaceae_Asaccharospora                    -          A1d_reverse          -              459    1411    1000      38    1024      18    1495    -    1.5e-170  567.4   9.9  -
Thermoanaerobacteraceae_Tepidanaerobacter        -          A1d_reverse          -              447    1427    1015      38    1036      19    1451    -    1.7e-170  567.2  10.1  -
Actinomycetales_Halopolyspora                    -          A1d_reverse          -              458    1415    1006      46    1026      26    1511    -      2e-170  567.1   9.8  -
Peptococcaceae_Dehalobacter                      -          A1d_reverse          -              418    1472    1110      38    1117      20    1525    -      2e-170  567.2  10.6  -
Sporomusaceae_Dendrosporobacter                  -          A1d_reverse          -              482    1430     994      45    1020      24    1506    -    2.1e-170  567.0   9.6  -
Hyphomonadaceae_Hellea                           -          A1d_reverse          -              427    1387    1004      24    1028       6    1412    -    2.7e-170  566.8   9.2  -
Rhodobacteraceae_Pseudooctadecabacter            -          A1d_reverse          -              417    1365     997      23    1028       7    1384    -      3e-170  566.5   9.0  -
Pasteurellaceae_Frederiksenia                    -          A1d_reverse          -              384    1361    1104     104    1117     103    1362    -    3.6e-170  566.5   9.5  -
Clostridiales_Anaerovirgula                      -          A1d_reverse          -              448    1413    1017      45    1038      25    1495    -    3.7e-170  566.3   9.6  -
Rhodobiaceae_Tepidicaulis                        -          A1d_reverse          -              399    1385    1016      27    1047      18    1396    -    3.8e-170  566.2   9.7  -
Gracilibacteraceae_Gracilibacter                 -          A1d_reverse          -              572    1542    1009      33    1031      27    1549    -    4.6e-170  565.8  10.0  -
Clostridiales_Howardella                         -          A1d_reverse          -              411    1448    1069      32    1090      12    1531    -      5e-170  565.8  10.5  -
Hyphomonadaceae_Marinicauda                      -          A1d_reverse          -              421    1386    1016      27    1040       7    1428    -    5.2e-170  565.8   9.1  -
Eubacteriaceae_Garciella                         -          A1d_reverse          -              441    1389    1009      55    1035      33    1471    -    5.2e-170  565.8   9.4  -
Clostridiaceae_Oceanirhabdus                     -          A1d_reverse          -              465    1418    1001      40    1036      20    1473    -    6.2e-170  565.5   9.9  -
Erysipelotrichaceae_Longicatena                  -          A1d_reverse          -              449    1396     996      33    1037      13    1433    -    6.4e-170  565.4   9.5  -
Iamiaceae_Iamia                                  -          A1d_reverse          -              433    1416    1016      31    1037      17    1474    -    6.9e-170  565.4  10.1  -
Carnobacteriaceae_Dolosigranulum                 -          A1d_reverse          -              411    1449    1096      33    1116      13    1523    -    8.4e-170  565.1  10.2  -
Lachnospiraceae_Parasporobacterium               -          A1d_reverse          -              462    1414    1001      45    1023      25    1487    -    8.9e-170  565.0  10.0  -
Nocardiopsaceae_Murinocardiopsis                 -          A1d_reverse          -              372    1410    1100      38    1119      32    1418    -    9.1e-170  565.1  11.2  -
Ruminococcaceae_Mageeibacillus                   -          A1d_reverse          -              445    1425    1016      29    1037       9    1480    -      1e-169  564.7  10.1  -
Kineosporiaceae_Quadrisphaera                    -          A1d_reverse          -              454    1428    1009      36    1036      18    1483    -    1.1e-169  564.8  10.0  -
Bacteroidaceae_Anaerorhabdus                     -          A1d_reverse          -              395    1425    1102      34    1117      19    1471    -    1.2e-169  564.6  10.6  -
Micromonosporaceae_Rhizocola                     -          A1d_reverse          -              458    1428    1006      36    1027      20    1451    -    1.2e-169  564.6  10.0  -
Bifidobacteriaceae_Parascardovia                 -          A1d_reverse          -              464    1436    1006      35    1027      15    1518    -    1.2e-169  564.6   9.9  -
Clostridiaceae_Thermotalea                       -          A1d_reverse          -              578    1538    1006      39    1036      21    1627    -    1.3e-169  564.4  10.1  -
Peptococcaceae_Cryptanaerobacter                 -          A1d_reverse          -              473    1450    1006      34    1036      18    1529    -    1.4e-169  564.3  10.1  -
Clostridiaceae_Keratinibaculum                   -          A1d_reverse          -              470    1444    1011      31    1036      11    1491    -    1.5e-169  564.2  10.1  -
Sporomusaceae_Anaerosinus                        -          A1d_reverse          -              487    1444     994      38    1020      17    1511    -    1.6e-169  563.9   9.9  -
Clostridiales_Caproiciproducens                  -          A1d_reverse          -              447    1419    1008      30    1037      17    1445    -    1.6e-169  564.1  10.0  -
Lachnospiraceae_Anaerobium                       -          A1d_reverse          -              439    1400    1001      37    1023      35    1402    -    1.9e-169  563.9   9.9  -
Clostridiales_Sporanaerobacter                   -          A1d_reverse          -              470    1443    1015      34    1036      14    1523    -    2.1e-169  563.6  10.2  -
Lachnospiraceae_Johnsonella                      -          A1d_reverse          -              407    1421    1053      31    1074      15    1478    -    2.3e-169  563.9  10.6  -
Nocardioidaceae_Flindersiella                    -          A1d_reverse          -              418    1380    1010      45    1036      27    1401    -    2.8e-169  563.4   9.8  -
Balneolaceae_Fodinibius                          -          A1d_reverse          -              446    1413    1011      37    1048      20    1466    -    3.3e-169  563.1   9.4  -
Leptospiraceae_Leptonema                         -          A1d_reverse          -              439    1404    1000      28    1020      17    1428    -    3.4e-169  563.0  10.1  -
Blastocatellaceae_Tellurimicrobium               -          A1d_reverse          -              474    1444     994      26    1015       7    1485    -    3.5e-169  562.9  10.0  -
Synergistaceae_Thermovirga                       -          A1d_reverse          -              413    1383    1006      42    1037      22    1427    -    3.8e-169  562.9   9.7  -
Hyphomonadaceae_Woodsholea                       -          A1d_reverse          -              402    1358    1011      34    1033      14    1421    -      4e-169  562.8   8.7  -
Pasteurellaceae_Mesocricetibacter                -          A1d_reverse          -              392    1337    1107     141    1117     139    1339    -    4.1e-169  562.9   9.8  -
Thermoflexaceae_Thermoflexus                     -          A1d_reverse          -              388    1396    1103      44    1118      23    1466    -    4.2e-169  563.1  10.0  -
Phyllobacteriaceae_Thalassocola                  -          A1d_reverse          -              409    1391    1007      24    1040       6    1443    -    5.2e-169  562.6   9.7  -
Spirochaetales_Exilispira                        -          A1d_reverse          -              452    1412    1006      47    1037      27    1456    -    5.4e-169  562.3   9.6  -
Eubacteriaceae_Peptoclostridium                  -          A1d_reverse          -              472    1428    1000      37    1022      17    1508    -    5.5e-169  562.4  10.1  -
Thermoanaerobacteraceae_Thermodesulfitimonas     -          A1d_reverse          -              370    1365    1018      33    1039      14    1427    -    6.4e-169  562.2  10.1  -
Erysipelotrichaceae_Dielma                       -          A1d_reverse          -              410    1448    1102      33    1117      13    1499    -    7.2e-169  562.0  10.7  -
Erysipelotrichaceae_Faecalibaculum               -          A1d_reverse          -              401    1433    1103      45    1118      25    1487    -    9.1e-169  561.7  10.7  -
Petrotogaceae_Geotoga                            -          A1d_reverse          -              473    1423    1007      59    1027      38    1613    -      1e-168  561.6   9.2  -
Clostridiaceae_Clostridiisalibacter              -          A1d_reverse          -              467    1432    1006      38    1036      36    1434    -    1.1e-168  561.4  10.0  -
Cytophagaceae_Ekhidna                            -          A1d_reverse          -              373    1363    1100      79    1117      74    1368    -    1.1e-168  561.4   9.2  -
Thermoactinomycetaceae_Paludifilum               -          A1d_reverse          -              393    1356    1106     122    1118     116    1362    -    1.3e-168  561.3   9.8  -
Hyphomonadaceae_Robiginitomaculum                -          A1d_reverse          -              426    1387    1008      24    1035       6    1415    -    1.3e-168  561.1   9.2  -
Persicobacteraceae_Aureibacter                   -          A1d_reverse          -              471    1424    1017      52    1088      31    1485    -    1.4e-168  561.0   9.4  -
Puniceicoccaceae_Puniceicoccus                   -          A1d_reverse          -              398    1438    1099      36    1118      19    1480    -    1.6e-168  560.8  10.6  -
Pasteurellaceae_Testudinibacter                  -          A1d_reverse          -              452    1410    1104     131    1117     129    1412    -    1.6e-168  560.8   9.5  -
Clostridiaceae_Caminicella                       -          A1d_reverse          -              468    1424    1006      47    1037      27    1456    -    1.6e-168  560.8   9.5  -
Pseudonocardiaceae_Actinorectispora              -          A1d_reverse          -              438    1394     996      35    1017      14    1445    -    1.8e-168  560.6  10.1  -
Verrucomicrobiaceae_Persicirhabdus               -          A1d_reverse          -              468    1424    1010      52    1053      31    1480    -    1.9e-168  560.7   9.5  -
Thermoanaerobacteraceae_Brockia                  -          A1d_reverse          -              385    1406    1100      59    1119      39    1458    -    1.9e-168  560.9  10.8  -
Halanaerobiaceae_Halocella                       -          A1d_reverse          -              401    1414    1099      58    1116      38    1475    -    2.1e-168  560.3   9.8  -
Bifidobacteriaceae_Neoscardovia                  -          A1d_reverse          -              370    1338    1016      47    1117      43    1342    -    2.3e-168  560.3   9.5  -
Nautiliaceae_Nitratifractor                      -          A1d_reverse          -              435    1404    1017      46    1037      26    1439    -    2.5e-168  560.1   9.1  -
Corynebacteriaceae_Turicella                     -          A1d_reverse          -              468    1422    1006      50    1027      28    1461    -    2.9e-168  560.0   9.5  -
Porphyromonadaceae_Barnesiella                   -          A1d_reverse          -              470    1415    1008      55    1028      35    1488    -      3e-168  560.4   8.9  -
Clostridiales_Anaerovorax                        -          A1d_reverse          -              477    1418    1006      55    1036      35    1500    -    3.1e-168  559.8   9.7  -
Nocardiopsaceae_Actinorugispora                  -          A1d_reverse          -              482    1452    1005      36    1026      20    1542    -    3.2e-168  559.9   9.9  -
Hyphomonadaceae_Fretibacter                      -          A1d_reverse          -              428    1360    1008      49    1035      26    1412    -    3.4e-168  559.9   8.9  -
Lachnospiraceae_Mobilisporobacter                -          A1d_reverse          -              481    1418    1001      54    1025      34    1589    -      4e-168  559.4   9.6  -
Salinibacteraceae_Salisaeta                      -          A1d_reverse          -              448    1400    1011      53    1037      33    1425    -    4.9e-168  559.2   9.4  -
Rhodobacteraceae_Acuticoccus                     -          A1d_reverse          -              418    1342    1004      52    1029      26    1397    -      5e-168  559.4   8.9  -
Clostridiales_Parvimonas                         -          A1d_reverse          -              453    1414    1007      38    1028      21    1481    -    5.2e-168  559.0   9.5  -
Clostridiales_Pseudoflavonifractor               -          A1d_reverse          -              431    1428    1034      31    1057      10    1483    -    5.4e-168  559.1  10.2  -
Clostridiaceae_Peptoclostridium                  -          A1d_reverse          -              474    1440    1015      37    1037      17    1507    -    5.9e-168  558.9  10.2  -
Eggerthellaceae_Adlercreutzia                    -          A1d_reverse          -              454    1413    1010      40    1042      20    1469    -      6e-168  559.2  10.3  -
Peptostreptococcaceae_Wukongibacter              -          A1d_reverse          -              455    1413    1006      45    1037      24    1455    -    6.8e-168  558.7   9.8  -
Lachnospiraceae_Robinsoniella                    -          A1d_reverse          -              478    1448    1004      30    1027       9    1525    -    6.9e-168  558.6  10.2  -
Rhodobacteraceae_Profundibacterium               -          A1d_reverse          -              417    1376    1008      26    1035       6    1436    -      8e-168  558.7   8.9  -
Clostridiaceae_Oxobacter                         -          A1d_reverse          -              454    1413    1012      51    1058      28    1496    -    9.1e-168  558.2   9.8  -
Eggerthellaceae_Asaccharobacter                  -          A1d_reverse          -              454    1410    1010      44    1042      29    1428    -    9.3e-168  558.5  10.1  -
Carnobacteriaceae_Atopostipes                    -          A1d_reverse          -              415    1457    1101      40    1117      20    1546    -    9.4e-168  558.2  10.1  -
Rhodobacteraceae_Pontibaca                       -          A1d_reverse          -              432    1389    1008      26    1035       6    1434    -    1.1e-167  558.2   9.1  -
Ruminococcaceae_Intestinimonas                   -          A1d_reverse          -              455    1426    1010      33    1036      13    1475    -    1.1e-167  558.1   9.9  -
Clostridiales_Soehngenia                         -          A1d_reverse          -              452    1410    1017      53    1037      31    1494    -    1.2e-167  557.9   9.5  -
Rhodobacteraceae_Cereibacter                     -          A1d_reverse          -              391    1355    1016      26    1047       6    1380    -    1.5e-167  557.7   8.8  -
Haloplasmataceae_Haloplasma                      -          A1d_reverse          -              380    1343    1099     109    1117     107    1345    -    1.5e-167  557.7   9.7  -
Eggerthellaceae_Parvibacter                      -          A1d_reverse          -              438    1386    1016      53    1037      33    1442    -    1.5e-167  557.7  10.2  -
Erythrobacteraceae_Qipengyuania                  -          A1d_reverse          -              384    1402    1051      33    1075       9    1452    -    1.6e-167  557.4  10.3  -
Streptococcaceae_Lactovum                        -          A1d_reverse          -              400    1420    1090      52    1110      32    1456    -    1.9e-167  557.1   9.8  -
Flammeovirgaceae_Imperialibacter                 -          A1d_reverse          -              363    1382    1107      57    1117      37    1420    -    2.2e-167  557.3   9.5  -
Rhodobacteraceae_Marimonas                       -          A1d_reverse          -              394    1383    1033      18    1064       5    1437    -    2.5e-167  557.0   9.2  -
Nocardiopsaceae_Lipingzhangella                  -          A1d_reverse          -              402    1443    1101      37    1119      20    1528    -      3e-167  556.8  11.3  -
Lachnospiraceae_Syntrophococcus                  -          A1d_reverse          -              471    1425    1004      46    1036      26    1535    -      3e-167  556.5   9.9  -
Rhodobacteraceae_Roseicitreum                    -          A1d_reverse          -              424    1390    1011      21    1053       5    1429    -    3.2e-167  556.5   9.0  -
Ruminococcaceae_Pseudobacteroides                -          A1d_reverse          -              450    1428    1017      29    1037       9    1506    -    3.5e-167  556.2   9.9  -
Clostridiales_Proteinivorax                      -          A1d_reverse          -              456    1432    1016      37    1036      17    1488    -    3.6e-167  556.2   9.9  -
Haliscomenobacteraceae_Haliscomenobacter         -          A1d_reverse          -              400    1416    1100      52    1115      31    1509    -    3.8e-167  556.5   9.6  -
Acidimicrobiaceae_Acidimicrobium                 -          A1d_reverse          -              446    1415    1009      33    1039      16    1465    -      4e-167  556.4  10.2  -
Nocardiopsaceae_Allosalinactinospora             -          A1d_reverse          -              484    1454    1005      34    1028      19    1485    -    4.3e-167  556.4  10.1  -
Clostridiaceae_Acutalibacter                     -          A1d_reverse          -              493    1463    1007      30    1028      16    1510    -    4.9e-167  555.8  10.0  -
Rhodobacteraceae_Pseudohalocynthiibacter         -          A1d_reverse          -              373    1370    1047      27    1069       7    1393    -      5e-167  555.9   9.6  -
Rhodobacteraceae_Brevirhabdus                    -          A1d_reverse          -              409    1355    1009      33    1055      13    1384    -    5.1e-167  555.9   9.0  -
Rhodobacteraceae_Xuhuaishuia                     -          A1d_reverse          -              409    1355    1009      33    1055      13    1384    -    5.1e-167  555.9   9.0  -
Aquificaceae_Hydrogenivirga                      -          A1d_reverse          -              408    1447    1100      51    1117      32    1503    -    5.2e-167  556.1  10.1  -
Bifidobacteriaceae_Gardnerella                   -          A1d_reverse          -              464    1450    1017      32    1046      15    1475    -    5.4e-167  555.7   9.9  -
Rhodobiaceae_Roseospirillum                      -          A1d_reverse          -              291    1304    1076      55    1097      49    1310    -    5.6e-167  555.8  10.0  -
Anaplasmataceae_Anaplasma                        -          A1d_reverse          -              435    1406    1011      37    1031      17    1433    -    5.6e-167  555.9  10.0  -
Clostridiales_Flavonifractor                     -          A1d_reverse          -              445    1421    1016      31    1037      10    1465    -      6e-167  555.7  10.1  -
Rhodobacteraceae_Silicimonas                     -          A1d_reverse          -              411    1373    1011      26    1042       7    1395    -    6.6e-167  555.5   8.9  -
Thermoanaerobacterales_Mahella                   -          A1d_reverse          -              477    1453    1003      32    1029      14    1531    -    7.2e-167  555.5   9.9  -
Nocardiopsaceae_Haloactinospora                  -          A1d_reverse          -              457    1415    1005      46    1027      26    1475    -    9.8e-167  555.1   9.7  -
Hymenobacteraceae_Nibribacter                    -          A1d_reverse          -              325    1337    1099      57    1117      42    1350    -      1e-166  554.9   9.5  -
Melioribacteraceae_Melioribacter                 -          A1d_reverse          -              481    1440    1010      45    1036      25    1539    -    1.6e-166  554.1   9.7  -
Clostridiaceae_Geosporobacter                    -          A1d_reverse          -              610    1564    1006      47    1037      27    1627    -    1.9e-166  553.8   9.8  -
Rhodobacteraceae_Rubricella                      -          A1d_reverse          -              437    1376     997      33    1028      12    1416    -    2.1e-166  553.9   8.7  -
Elusimicrobiaceae_Elusimicrobium                 -          A1d_reverse          -              380    1369    1090      58    1111      38    1395    -    2.2e-166  553.5   9.2  -
Flammeovirgaceae_Tunicatimonas                   -          A1d_reverse          -              386    1395    1099      59    1117      39    1457    -    2.2e-166  553.7   9.6  -
Planctomycetaceae_Schlesneria                    -          A1d_reverse          -              468    1430    1012      50    1034      35    1446    -    2.4e-166  553.6   9.5  -
Erysipelotrichaceae_Catenisphaera                -          A1d_reverse          -              394    1417    1098      45    1117      43    1419    -    2.6e-166  553.6   9.6  -
Rhodobacteraceae_Hwanghaeicola                   -          A1d_reverse          -              395    1341    1008      37    1035      27    1350    -    2.7e-166  553.6   8.9  -
Glycomycetaceae_Salininema                       -          A1d_reverse          -              473    1431    1005      43    1028      23    1492    -    2.7e-166  553.6   9.6  -
Clostridiales_Kallipyga                          -          A1d_reverse          -              466    1406    1004      56    1037      36    1474    -    2.8e-166  553.4   9.7  -
Actinomycetales_Bounagaea                        -          A1d_reverse          -              476    1418    1006      57    1026      36    1497    -    2.9e-166  553.5   9.3  -
Fimbriimonadaceae_Fimbriimonas                   -          A1d_reverse          -              388    1398    1055      43    1075      23    1443    -      3e-166  553.3  10.1  -
Clostridiaceae_Anoxynatronum                     -          A1d_reverse          -              439    1405    1010      38    1031      34    1409    -    3.2e-166  553.2  10.1  -
Anaerolineaceae_Thermomarinilinea                -          A1d_reverse          -              379    1407    1070      32    1091      12    1435    -    3.3e-166  553.5  10.7  -
Rhodobacteraceae_Planktomarina                   -          A1d_reverse          -              411    1354    1006      35    1029      15    1441    -    3.3e-166  553.2   8.8  -
Synergistaceae_Fretibacterium                    -          A1d_reverse          -              431    1411    1011      33    1037      17    1440    -    3.7e-166  553.1   9.8  -
Clostridiaceae_Salimesophilobacter               -          A1d_reverse          -              463    1420    1006      45    1036      23    1471    -    4.5e-166  552.6   9.9  -
Synergistaceae_Aminivibrio                       -          A1d_reverse          -              431    1412    1007      33    1047      13    1441    -    4.8e-166  552.6   9.7  -
Clostridiaceae_Cellulosibacter                   -          A1d_reverse          -              587    1566    1017      32    1037      28    1570    -    5.3e-166  552.3  10.1  -
Chitinophagaceae_Thermoflavifilum                -          A1d_reverse          -              410    1376    1020      55    1057      35    1396    -    5.4e-166  552.4   9.7  -
Leptospiraceae_Turneriella                       -          A1d_reverse          -              450    1398     997      46    1020      25    1440    -    5.5e-166  552.3   9.9  -
Rhodobacteraceae_Halodurantibacterium            -          A1d_reverse          -              367    1355    1051      35    1089      15    1387    -    5.5e-166  552.5   9.4  -
Rhodospirillaceae_Magnetovibrio                  -          A1d_reverse          -              428    1359    1009      69    1039      67    1361    -    6.2e-166  552.2   8.8  -
Rhodospirillaceae_Phaeovibrio                    -          A1d_reverse          -              392    1388    1020      25    1041       6    1450    -      7e-166  552.1  10.1  -
Ignavibacteriaceae_Ignavibacterium               -          A1d_reverse          -              453    1427    1016      38    1037      20    1461    -    7.1e-166  552.0   9.8  -
Flammeovirgaceae_Flexithrix                      -          A1d_reverse          -              454    1402    1011      53    1031      33    1478    -    8.4e-166  551.8   9.3  -
Clostridiales_Frisingicoccus                     -          A1d_reverse          -              482    1427    1001      55    1023      36    1448    -    8.4e-166  551.8   9.8  -
Hyphomonadaceae_Ponticaulis                      -          A1d_reverse          -              383    1322    1008      41    1035      35    1328    -    8.9e-166  551.7   8.5  -
Rubricoccaceae_Rubricoccus                       -          A1d_reverse          -              429    1427    1039      37    1060      26    1443    -      1e-165  551.5   9.8  -
Rhodobacteraceae_Jhaorihella                     -          A1d_reverse          -              415    1365    1008      33    1030      12    1400    -      1e-165  551.7   9.0  -
Erysipelotrichaceae_Allobaculum                  -          A1d_reverse          -              381    1406    1099      45    1118      25    1479    -      1e-165  551.4  10.5  -
Rhodobacteraceae_Rubribacterium                  -          A1d_reverse          -              325    1354    1075      26    1096       6    1380    -    1.5e-165  551.3   9.6  -
Rhodobacteraceae_Pelagimonas                     -          A1d_reverse          -              391    1333    1006      36    1029      26    1344    -    1.6e-165  550.9   8.7  -
Opitutaceae_Alterococcus                         -          A1d_reverse          -              406    1429    1100      58    1118      37    1482    -      2e-165  550.5   9.9  -
Bernardetiaceae_Bernardetia                      -          A1d_reverse          -              390    1410    1099      52    1115      31    1483    -      2e-165  550.4   9.3  -
Saprospiraceae_Membranicola                      -          A1d_reverse          -              395    1382    1039      53    1087      36    1396    -    2.3e-165  550.3   9.2  -
Ruminococcaceae_Hydrogenoanaerobacterium         -          A1d_reverse          -              470    1435    1009      30    1036       9    1510    -    2.3e-165  550.3   9.9  -
Rhodobacteraceae_Albirhodobacter                 -          A1d_reverse          -              403    1357    1012      34    1036      14    1405    -    2.4e-165  550.3   8.8  -
Peptostreptococcaceae_Paramaledivibacter         -          A1d_reverse          -              551    1515    1006      40    1037      20    1577    -    2.4e-165  550.3   9.8  -
Ruminococcaceae_Fournierella                     -          A1d_reverse          -              469    1442    1017      32    1039      18    1491    -    2.7e-165  550.2  10.0  -
Lachnospiraceae_Acetatifactor                    -          A1d_reverse          -              415    1364    1004      52    1036      37    1376    -    3.5e-165  549.9   9.7  -
Sporomusaceae_Anaerospora                        -          A1d_reverse          -              532    1488    1006      46    1037      26    1517    -    5.4e-165  548.9   9.5  -
Rhodobacteraceae_Planktotalea                    -          A1d_reverse          -              381    1325    1006      36    1029      26    1336    -    6.6e-165  548.8   8.7  -
Bernardetiaceae_Hugenholtzia                     -          A1d_reverse          -              376    1387    1097      55    1117      33    1461    -    7.2e-165  548.7  10.0  -
Microscillaceae_Eisenibacter                     -          A1d_reverse          -              376    1387    1097      55    1117      33    1461    -    7.2e-165  548.7  10.0  -
Clostridiaceae_Serpentinicella                   -          A1d_reverse          -              420    1382    1015      45    1037      25    1417    -      9e-165  548.3  10.0  -
Erysipelotrichaceae_Bulleidia                    -          A1d_reverse          -              385    1417    1103      33    1117      15    1479    -    9.3e-165  548.5  10.5  -
Rhodobacteraceae_Litorisediminicola              -          A1d_reverse          -              398    1363    1017      23    1050       7    1382    -    1.2e-164  548.2   9.1  -
Chitinophagaceae_Panacibacter                    -          A1d_reverse          -              389    1408    1101      55    1118      35    1451    -    1.3e-164  547.7   9.4  -
