# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Sphaerobacteraceae_Nitrolancea                   -          LKAP-GutHK_E11_087   -               77     927      68     936      47     936    1470    +    2.6e-126  421.1  25.0  -
Chitinophagaceae_Panacibacter                    -          LKAP-GutHK_E11_087   -               64     928      66     936      44     936    1451    +    2.8e-126  420.6  24.6  -
Cyclobacteriaceae_Indibacter                     -          LKAP-GutHK_E11_087   -               87     945      72     936      50     936    1502    +    2.9e-126  420.8  23.9  -
Flavobacteriaceae_Hanstruepera                   -          LKAP-GutHK_E11_087   -               32     935      18     936       3     936    1493    +    3.1e-126  420.7  24.6  -
Prolixibacteraceae_Draconibacterium              -          LKAP-GutHK_E11_087   -               47     944      18     936       2     936    1486    +    3.6e-126  420.2  26.0  -
Marinifilaceae_Ancylomarina                      -          LKAP-GutHK_E11_087   -               28     928      19     936       6     936    1450    +    3.7e-126  420.3  24.1  -
Schleiferiaceae_Schleiferia                      -          LKAP-GutHK_E11_087   -               82     945      71     936      51     936    1499    +    3.8e-126  420.5  24.5  -
Cytophagaceae_Rhodocytophaga                     -          LKAP-GutHK_E11_087   -               26     881      74     936      54     936    1416    +    3.9e-126  420.3  23.9  -
Flavobacteriaceae_Spongiimicrobium               -          LKAP-GutHK_E11_087   -               28     929      19     936       4     936    1447    +    4.5e-126  420.1  25.4  -
Flavobacteriaceae_Kriegella                      -          LKAP-GutHK_E11_087   -               29     894      66     936      46     936    1382    +    4.9e-126  419.9  24.4  -
Aquificaceae_Aquifex                             -          LKAP-GutHK_E11_087   -               92     982      66     936      45     936    1564    +    5.6e-126  420.1  25.1  -
Flavobacteriaceae_Flavimarina                    -          LKAP-GutHK_E11_087   -               65     930      69     936      47     936    1448    +    6.2e-126  419.4  24.8  -
Chitinophagaceae_Pseudobacter                    -          LKAP-GutHK_E11_087   -               67     933      64     936      41     936    1432    +    7.8e-126  419.4  24.8  -
Chitinophagaceae_Niveitalea                      -          LKAP-GutHK_E11_087   -               48     948      19     936       5     936    1494    +    8.8e-126  419.2  26.1  -
Cyclobacteriaceae_Shivajiella                    -          LKAP-GutHK_E11_087   -                2     895      21     936      20     936    1385    +    1.2e-125  418.8  24.5  -
Flavobacteriaceae_Spongiiferula                  -          LKAP-GutHK_E11_087   -               64     922      70     936      48     936    1441    +    1.2e-125  418.5  23.8  -
Balneolaceae_Rhodohalobacter                     -          LKAP-GutHK_E11_087   -               67     919      71     936      50     936    1456    +      2e-125  418.1  25.1  -
Fimbriimonadaceae_Fimbriimonas                   -          LKAP-GutHK_E11_087   -               63     905      74     936      54     936    1443    +      2e-125  417.9  23.6  -
Waddliaceae_Waddlia                              -          LKAP-GutHK_E11_087   -               91     976      74     936      53     936    1557    +    2.6e-125  417.7  24.0  -
Flavobacteriaceae_Gilvibacter                    -          LKAP-GutHK_E11_087   -               78     936      70     936      49     936    1461    +    2.7e-125  417.5  23.3  -
Verrucomicrobiaceae_Verrucomicrobium             -          LKAP-GutHK_E11_087   -               68     925      73     936      52     936    1492    +    3.7e-125  417.1  24.2  -
Bifidobacteriaceae_Bombiscardovia                -          LKAP-GutHK_E11_087   -                1     884      14     936      14     936    1420    +    3.7e-125  417.2  25.6  -
Flavobacteriaceae_Eudoraea                       -          LKAP-GutHK_E11_087   -               39     904      70     936      49     936    1393    +    3.9e-125  417.0  24.3  -
Prolixibacteraceae_Tangfeifania                  -          LKAP-GutHK_E11_087   -               63     924      69     936      46     936    1446    +    4.1e-125  416.8  25.0  -
Cytophagaceae_Jiulongibacter                     -          LKAP-GutHK_E11_087   -               88     945      72     936      51     936    1508    +    4.2e-125  416.9  24.3  -
Eubacteriaceae_Faecalitalea                      -          LKAP-GutHK_E11_087   -              100     965      73     936      52     936    1490    +    5.1e-125  416.6  24.4  -
Chitinophagaceae_Vibrionimonas                   -          LKAP-GutHK_E11_087   -                2     904      18     936      17     936    1409    +    5.3e-125  416.6  24.7  -
Flavobacteriaceae_Algoriella                     -          LKAP-GutHK_E11_087   -               85     941      73     936      51     936    1483    +    5.7e-125  416.4  23.1  -
Erysipelotrichaceae_Coprobacillus                -          LKAP-GutHK_E11_087   -               75     944      70     936      49     936    1485    +      6e-125  416.4  24.2  -
Flavobacteriaceae_Pseudotenacibaculum            -          LKAP-GutHK_E11_087   -               40     896      70     936      50     936    1383    +    6.6e-125  416.3  23.6  -
Bifidobacteriaceae_Neoscardovia                  -          LKAP-GutHK_E11_087   -                5     851      72     936      67     936    1342    +    6.7e-125  416.3  24.1  -
Cyclobacteriaceae_Nitritalea                     -          LKAP-GutHK_E11_087   -               69     929      71     936      51     936    1499    +      9e-125  415.7  23.7  -
Spartobacteria_Terrimicrobium                    -          LKAP-GutHK_E11_087   -               70     917      72     936      51     936    1418    +      1e-124  415.6  25.0  -
Planctomycetaceae_Rubripirellula                 -          LKAP-GutHK_E11_087   -               75     931      67     936      46     936    1452    +    1.1e-124  415.3  24.6  -
Blastocatellaceae_Blastocatella                  -          LKAP-GutHK_E11_087   -               41     913      37     936      16     936    1445    +    1.1e-124  415.3  23.2  -
Cyclobacteriaceae_Mariniradius                   -          LKAP-GutHK_E11_087   -               74     929      73     936      52     936    1359    +    1.5e-124  415.6  24.5  -
Bernardetiaceae_Hugenholtzia                     -          LKAP-GutHK_E11_087   -               56     911      74     936      54     936    1461    +    1.5e-124  415.0  23.6  -
Microscillaceae_Eisenibacter                     -          LKAP-GutHK_E11_087   -               56     911      74     936      54     936    1461    +    1.5e-124  415.0  23.6  -
Cyclobacteriaceae_Mongoliibacter                 -          LKAP-GutHK_E11_087   -               53     943      24     936       5     936    1511    +    2.1e-124  414.7  24.8  -
Cyclobacteriaceae_Mongoliitalea                  -          LKAP-GutHK_E11_087   -               35     892      73     936      52     936    1386    +    2.1e-124  414.6  23.9  -
Flavobacteriaceae_Aureitalea                     -          LKAP-GutHK_E11_087   -               71     929      70     936      50     936    1392    +    3.3e-124  413.9  23.4  -
Planctomycetaceae_Mariniblastus                  -          LKAP-GutHK_E11_087   -               26     908      18     936       4     936    1439    +    3.5e-124  413.9  25.5  -
Chthonomonadaceae_Chthonomonas                   -          LKAP-GutHK_E11_087   -               38     895      71     935      51     936    1411    +    4.4e-124  413.6  25.9  -
Chitinophagaceae_Hydrobacter                     -          LKAP-GutHK_E11_087   -               48     951      18     936       5     936    1348    +    4.7e-124  413.6  25.1  -
Blastocatellaceae_Tellurimicrobium               -          LKAP-GutHK_E11_087   -               65     934      42     936      20     936    1485    +    7.5e-124  412.7  23.8  -
Crocinitomicaceae_Salinirepens                   -          LKAP-GutHK_E11_087   -               28     929      19     936       4     936    1450    +    8.4e-124  412.5  24.3  -
Cryomorphaceae_Cryomorpha                        -          LKAP-GutHK_E11_087   -               62     922      69     936      43     936    1422    +    9.1e-124  412.5  23.6  -
Flavobacteriaceae_Namhaeicola                    -          LKAP-GutHK_E11_087   -               33     925      23     936       5     936    1443    +    9.1e-124  412.4  25.1  -
Cryomorphaceae_Luteibaculum                      -          LKAP-GutHK_E11_087   -               75     935      70     936      50     936    1453    +    1.6e-123  411.7  23.7  -
Sphingobacteriaceae_Nubsella                     -          LKAP-GutHK_E11_087   -               53     912      71     936      50     936    1422    +    1.8e-123  411.6  23.8  -
Flavobacteriaceae_Bergeyella                     -          LKAP-GutHK_E11_087   -               48     907      71     936      51     936    1446    +    2.3e-123  411.0  23.3  -
Marinilabiliaceae_Alkalitalea                    -          LKAP-GutHK_E11_087   -               86     946      70     936      48     936    1486    +      3e-123  410.7  24.2  -
Planctomycetaceae_Pirellula                      -          LKAP-GutHK_E11_087   -               80     930      70     936      50     936    1510    +    3.2e-123  410.9  24.0  -
Cytophagaceae_Meniscus                           -          LKAP-GutHK_E11_087   -               32     924      19     936       2     936    1418    +    3.5e-123  410.5  26.2  -
Ichthyobacteriaceae_Ichthyobacterium             -          LKAP-GutHK_E11_087   -               85     951      69     936      47     936    1521    +    3.7e-123  410.5  24.4  -
Flavobacteriaceae_Croceibacter                   -          LKAP-GutHK_E11_087   -               48     950      19     936       4     936    1521    +    4.3e-123  410.2  25.1  -
Marinilabiliaceae_Mangroviflexus                 -          LKAP-GutHK_E11_087   -               34     922      24     936       7     936    1440    +    4.9e-123  410.0  24.5  -
Cytophagaceae_Leadbetterella                     -          LKAP-GutHK_E11_087   -               23     920      27     936      10     936    1457    +    5.1e-123  410.1  25.0  -
Eggerthellaceae_Cryptobacterium                  -          LKAP-GutHK_E11_087   -               81     922      73     936      28     936    1429    +    5.5e-123  410.0  24.3  -
Flavobacteriaceae_Citreitalea                    -          LKAP-GutHK_E11_087   -               33     922      23     936       5     936    1440    +    6.6e-123  409.5  25.0  -
Cytophagaceae_Rhodonellum                        -          LKAP-GutHK_E11_087   -                3     853      77     933      75     936    1350    +    7.6e-123  409.5  23.0  -
Flavobacteriaceae_Hwangdonia                     -          LKAP-GutHK_E11_087   -               33     928      23     936       4     936    1479    +    8.6e-123  409.1  24.6  -
Flavobacteriaceae_Arcticiflavibacter             -          LKAP-GutHK_E11_087   -               84     946      68     936      42     936    1483    +    9.3e-123  409.0  23.8  -
Leptotrichiaceae_Sebaldella                      -          LKAP-GutHK_E11_087   -               90     926      76     936      54     936    1502    +      1e-122  409.1  23.1  -
Marinilabiliaceae_Natronoflexus                  -          LKAP-GutHK_E11_087   -               69     929      70     936      49     936    1467    +    1.4e-122  408.4  24.5  -
Leptotrichiaceae_Sneathia                        -          LKAP-GutHK_E11_087   -               78     916      77     936      57     936    1362    +    1.4e-122  408.5  23.6  -
Planctomycetaceae_Gimesia                        -          LKAP-GutHK_E11_087   -               67     933      70     936      29     936    1504    +    1.7e-122  408.1  24.1  -
Phycisphaeraceae_Phycisphaera                    -          LKAP-GutHK_E11_087   -               56     902      66     936      45     936    1461    +      2e-122  408.3  24.4  -
Flavobacteriaceae_Corallibacter                  -          LKAP-GutHK_E11_087   -               76     936      70     936      47     936    1463    +      2e-122  407.9  23.4  -
Chitinophagaceae_Asinibacterium                  -          LKAP-GutHK_E11_087   -               21     925      18     936       4     936    1441    +      3e-122  407.6  25.1  -
Cryomorphaceae_Salibacter                        -          LKAP-GutHK_E11_087   -               34     928      24     936       4     936    1448    +    3.5e-122  407.3  24.7  -
Cyclobacteriaceae_Aquiflexum                     -          LKAP-GutHK_E11_087   -               83     939      73     936      52     936    1459    +      4e-122  407.1  24.0  -
Cytophagaceae_Persicitalea                       -          LKAP-GutHK_E11_087   -               79     937      74     936      49     936    1464    +      4e-122  407.4  24.2  -
Flavobacteriaceae_Cruoricaptor                   -          LKAP-GutHK_E11_087   -               33     898      62     936      40     936    1535    +    5.5e-122  406.5  24.1  -
Saprospiraceae_Membranicola                      -          LKAP-GutHK_E11_087   -               33     898      67     936      23     936    1396    +    5.8e-122  406.4  24.3  -
Erysipelotrichaceae_Faecalibaculum               -          LKAP-GutHK_E11_087   -               72     948      66     936      46     936    1487    +    6.5e-122  406.4  25.2  -
Flavobacteriaceae_Aureicoccus                    -          LKAP-GutHK_E11_087   -               86     946      70     936      47     936    1477    +    7.8e-122  406.0  24.5  -
Flavobacteriaceae_Mangrovimonas                  -          LKAP-GutHK_E11_087   -               90     950      70     936      49     936    1487    +      9e-122  405.8  24.1  -
Crocinitomicaceae_Crocinitomix                   -          LKAP-GutHK_E11_087   -               66     926      70     936      47     936    1477    +    9.2e-122  405.7  23.6  -
Marinilabiliaceae_Anaerophaga                    -          LKAP-GutHK_E11_087   -               85     955      66     936      41     936    1524    +    9.9e-122  405.7  24.6  -
Cytophagaceae_Taeseokella                        -          LKAP-GutHK_E11_087   -               38     895      72     936      51     936    1385    +      1e-121  405.7  23.2  -
Cytophagaceae_Pseudarcicella                     -          LKAP-GutHK_E11_087   -               23     878      74     936      58     936    1345    +    1.2e-121  405.5  22.9  -
Flavobacteriaceae_Maritimimonas                  -          LKAP-GutHK_E11_087   -               56     914      70     936      49     936    1416    +    1.2e-121  405.3  23.8  -
Chitinophagaceae_Dinghuibacter                   -          LKAP-GutHK_E11_087   -               48     945      19     936       5     936    1487    +    1.7e-121  404.9  26.1  -
Flavobacteriaceae_Hoppeia                        -          LKAP-GutHK_E11_087   -               35     933      18     936       3     936    1489    +    1.7e-121  404.8  25.8  -
Chitinophagaceae_Arvibacter                      -          LKAP-GutHK_E11_087   -               32     933      20     936       5     936    1470    +    1.9e-121  404.9  24.7  -
Flavobacteriaceae_Taeania                        -          LKAP-GutHK_E11_087   -               70     931      70     936      50     936    1449    +    2.2e-121  404.6  23.6  -
Isosphaeraceae_Paludisphaera                     -          LKAP-GutHK_E11_087   -               71     926      70     936      49     936    1503    +    2.5e-121  404.5  24.7  -
Planctomycetaceae_Planctomicrobium               -          LKAP-GutHK_E11_087   -               46     912      20     936       5     936    1426    +    2.8e-121  404.4  26.0  -
Chloroflexales_Kallotenue                        -          LKAP-GutHK_E11_087   -               54     895      73     936      50     936    1355    +    2.8e-121  404.7  25.6  -
Flavobacteriaceae_Fulvibacter                    -          LKAP-GutHK_E11_087   -               23     883      70     936      51     936    1408    +    2.9e-121  404.1  23.8  -
Eubacteriaceae_Holdemanella                      -          LKAP-GutHK_E11_087   -               98     963      73     936      52     936    1487    +      3e-121  404.1  24.0  -
Porphyromonadaceae_Tannerella                    -          LKAP-GutHK_E11_087   -               51     952      18     936       6     936    1466    +      3e-121  404.1  24.8  -
Flavobacteriaceae_Soonwooa                       -          LKAP-GutHK_E11_087   -               73     931      71     936      48     936    1449    +    3.6e-121  403.9  23.5  -
Flavobacteriaceae_Yeosuana                       -          LKAP-GutHK_E11_087   -               64     921      70     936      49     936    1469    +    3.7e-121  403.7  23.9  -
Hydrogenothermaceae_Venenivibrio                 -          LKAP-GutHK_E11_087   -               47     915      18     936       3     936    1506    +    3.8e-121  404.0  24.7  -
Cryomorphaceae_Owenweeksia                       -          LKAP-GutHK_E11_087   -               39     930      23     936       5     936    1482    +    5.3e-121  403.2  24.7  -
Flavobacteriaceae_Lutaonella                     -          LKAP-GutHK_E11_087   -               70     935      70     936      49     936    1486    +    6.9e-121  402.9  24.6  -
Leptotrichiaceae_Oceanivirga                     -          LKAP-GutHK_E11_087   -               94     932      77     936      61     936    1500    +    8.4e-121  402.6  23.4  -
Isosphaeraceae_Isosphaera                        -          LKAP-GutHK_E11_087   -               70     935      70     936      49     936    1511    +    8.5e-121  402.9  25.0  -
Rikenellaceae_Anaerocella                        -          LKAP-GutHK_E11_087   -               36     936      19     936       5     936    1451    +    1.5e-120  401.7  24.7  -
Bernardetiaceae_Garritya                         -          LKAP-GutHK_E11_087   -               33     930      23     936       3     936    1481    +    1.5e-120  402.0  25.3  -
Flavobacteriaceae_Jejuia                         -          LKAP-GutHK_E11_087   -               86     943      70     936      47     936    1480    +    1.7e-120  401.5  23.9  -
Flavobacteriaceae_Aquibacter                     -          LKAP-GutHK_E11_087   -               71     930      69     936      42     936    1481    +    1.8e-120  401.5  23.7  -
Flavobacteriaceae_Flavicella                     -          LKAP-GutHK_E11_087   -               25     883      70     936      52     936    1375    +    1.8e-120  401.6  23.5  -
Erysipelotrichaceae_Catenibacterium              -          LKAP-GutHK_E11_087   -               57     943      42     936      21     936    1485    +    1.9e-120  401.3  24.2  -
Flavobacteriaceae_Oceanihabitans                 -          LKAP-GutHK_E11_087   -               86     946      70     936      49     936    1514    +    2.1e-120  401.2  23.5  -
Cytophagaceae_Fluviimonas                        -          LKAP-GutHK_E11_087   -               23     882      72     936      52     936    1401    +    2.2e-120  401.2  23.7  -
Rikenellaceae_Mucinivorans                       -          LKAP-GutHK_E11_087   -               57     942      53     936      19     936    1511    +    2.2e-120  401.2  25.3  -
Gemmataceae_Fimbriiglobus                        -          LKAP-GutHK_E11_087   -               67     901      72     936      51     936    1390    +    3.7e-120  400.8  23.9  -
Flavobacteriaceae_Pibocella                      -          LKAP-GutHK_E11_087   -               65     929      70     936      49     936    1447    +    3.7e-120  400.5  24.3  -
Sphingobacteriaceae_Pelobium                     -          LKAP-GutHK_E11_087   -               78     942      69     936      46     936    1481    +    7.9e-120  399.6  24.1  -
Flavobacteriaceae_Coenonia                       -          LKAP-GutHK_E11_087   -               84     942      72     936      51     936    1606    +    7.9e-120  399.3  23.8  -
Flavobacteriaceae_Aestuariibaculum               -          LKAP-GutHK_E11_087   -               83     942      69     936      47     936    1482    +    9.1e-120  399.1  24.5  -
Flavobacteriaceae_Leptobacterium                 -          LKAP-GutHK_E11_087   -               46     941      23     936       6     936    1437    +    1.1e-119  398.9  24.8  -
Flavobacteriaceae_Weeksella                      -          LKAP-GutHK_E11_087   -               49     943      20     936       2     936    1509    +    1.4e-119  398.5  24.6  -
Flavobacteriaceae_Xanthomarina                   -          LKAP-GutHK_E11_087   -               77     935      70     936      49     936    1461    +    1.4e-119  398.6  23.8  -
Marinilabiliaceae_Alkaliflexus                   -          LKAP-GutHK_E11_087   -               94     951      69     936      47     936    1467    +    1.6e-119  398.5  24.1  -
Flavobacteriaceae_Frondibacter                   -          LKAP-GutHK_E11_087   -               65     922      73     936      52     936    1440    +    1.6e-119  398.3  23.7  -
Cytophagaceae_Sporocytophaga                     -          LKAP-GutHK_E11_087   -               38     936      19     936       4     936    1488    +    2.5e-119  397.8  25.9  -
Porphyromonadaceae_Fermentimonas                 -          LKAP-GutHK_E11_087   -               48     955      19     936       6     936    1523    +    2.6e-119  397.5  25.3  -
Flavobacteriaceae_Meridianimaribacter            -          LKAP-GutHK_E11_087   -               77     938      69     936      45     936    1470    +    2.9e-119  397.4  23.9  -
Gemmataceae_Zavarzinella                         -          LKAP-GutHK_E11_087   -               78     906      73     936      53     936    1426    +    3.1e-119  397.4  24.3  -
Rikenellaceae_Rikenella                          -          LKAP-GutHK_E11_087   -               55     959      18     936       3     936    1472    +    3.4e-119  397.3  25.5  -
Flavobacteriaceae_Snuella                        -          LKAP-GutHK_E11_087   -               64     922      68     936      47     936    1440    +    6.1e-119  396.5  24.2  -
Bernardetiaceae_Bernardetia                      -          LKAP-GutHK_E11_087   -               66     928      72     936      51     936    1483    +    7.4e-119  396.0  23.8  -
Gemmataceae_Gemmata                              -          LKAP-GutHK_E11_087   -               75     907      73     936      50     936    1491    +    7.6e-119  396.2  24.2  -
Porphyromonadaceae_Microbacter                   -          LKAP-GutHK_E11_087   -               50     947      23     936       8     936    1488    +    8.9e-119  396.0  26.2  -
Flavobacteriaceae_Aureivirga                     -          LKAP-GutHK_E11_087   -               32     893      69     936      49     936    1308    +    1.1e-118  395.6  23.7  -
Planctomycetaceae_Planctopirus                   -          LKAP-GutHK_E11_087   -               75     940      71     936      50     936    1528    +    1.5e-118  395.2  24.6  -
Tepidisphaeraceae_Tepidisphaera                  -          LKAP-GutHK_E11_087   -               78     917      74     936      53     936    1491    +    1.8e-118  395.1  23.7  -
Marinilabiliaceae_Thermophagus                   -          LKAP-GutHK_E11_087   -               88     950      70     936      50     936    1488    +      2e-118  394.7  24.1  -
Flavobacteriaceae_Aurantiacicella                -          LKAP-GutHK_E11_087   -               34     896      68     936      46     936    1381    +    2.2e-118  394.6  24.2  -
Flavobacteriaceae_Gelatiniphilus                 -          LKAP-GutHK_E11_087   -               46     947      18     936       3     936    1487    +    2.3e-118  394.4  24.8  -
Microscillaceae_Microscilla                      -          LKAP-GutHK_E11_087   -               53     908      71     936      50     936    1455    +    2.3e-118  394.5  24.0  -
Marinilabiliaceae_Marinilabilia                  -          LKAP-GutHK_E11_087   -               68     928      70     936      49     936    1449    +    2.5e-118  394.4  24.4  -
Cytophagales_Thermoflexibacter                   -          LKAP-GutHK_E11_087   -               87     941      74     936      54     936    1516    +    2.8e-118  394.3  23.4  -
Porphyromonadaceae_Falsiporphyromonas            -          LKAP-GutHK_E11_087   -               33     943      18     936       7     936    1459    +      3e-118  394.3  24.7  -
Flavobacteriaceae_Vitellibacter                  -          LKAP-GutHK_E11_087   -               50     947      24     936       5     936    1511    +    3.8e-118  393.8  23.6  -
Planctomycetaceae_Schlesneria                    -          LKAP-GutHK_E11_087   -               68     939      66     936      45     936    1446    +      5e-118  393.5  25.2  -
Chitinophagaceae_Cnuella                         -          LKAP-GutHK_E11_087   -               48     951      19     936       5     936    1493    +    5.1e-118  393.6  25.3  -
Flavobacteriaceae_Costertonia                    -          LKAP-GutHK_E11_087   -               26     926      19     936       4     936    1482    +    5.3e-118  393.5  25.7  -
Porphyromonadaceae_Muribaculum                   -          LKAP-GutHK_E11_087   -               26     897      68     936      51     936    1460    +    5.7e-118  393.5  25.0  -
Porphyromonadaceae_Macellibacteroides            -          LKAP-GutHK_E11_087   -               40     941      19     936       8     936    1502    +    6.2e-118  393.3  25.2  -
Chitinophagaceae_Parafilimonas                   -          LKAP-GutHK_E11_087   -               69     930      69     936      46     936    1461    +    8.5e-118  392.5  23.9  -
Cytophagaceae_Telluribacter                      -          LKAP-GutHK_E11_087   -               61     920      74     936      52     936    1451    +    8.9e-118  392.8  24.1  -
Flavobacteriaceae_Confluentibacter               -          LKAP-GutHK_E11_087   -               65     920      71     936      50     936    1438    +    9.9e-118  392.5  23.4  -
Flavobacteriaceae_Ornithobacterium               -          LKAP-GutHK_E11_087   -               79     935      73     936      50     936    1462    +    1.1e-117  392.1  23.0  -
Cytophagaceae_Lacihabitans                       -          LKAP-GutHK_E11_087   -                5     859      76     936      72     936    1337    +    1.2e-117  392.1  23.0  -
Flavobacteriaceae_Imtechella                     -          LKAP-GutHK_E11_087   -               45     949      23     936       4     936    1435    +    1.2e-117  392.2  24.4  -
Flavobacteriaceae_Geojedonia                     -          LKAP-GutHK_E11_087   -               58     922      66     936      22     936    1440    +    1.3e-117  392.1  24.6  -
Isosphaeraceae_Aquisphaera                       -          LKAP-GutHK_E11_087   -               74     928      70     936      50     936    1480    +    1.5e-117  392.2  24.8  -
Flavobacteriaceae_Joostella                      -          LKAP-GutHK_E11_087   -               25     919      21     936       4     936    1427    +    1.6e-117  391.8  24.0  -
Flavobacteriaceae_Marixanthomonas                -          LKAP-GutHK_E11_087   -               45     907      70     936      48     936    1397    +    2.3e-117  391.1  23.8  -
Chitinophagaceae_Haoranjiania                    -          LKAP-GutHK_E11_087   -               92     948      74     936      53     936    1489    +    2.4e-117  391.2  23.4  -
Rikenellaceae_Acetobacteroides                   -          LKAP-GutHK_E11_087   -               48     920      58     936      35     936    1440    +    2.5e-117  391.3  25.1  -
Flavobacteriaceae_Aquaticitalea                  -          LKAP-GutHK_E11_087   -               58     920      66     936      22     936    1439    +    3.3e-117  390.8  24.2  -
Flavobacteriaceae_Zhouia                         -          LKAP-GutHK_E11_087   -               41     938      24     936       4     936    1478    +    4.3e-117  390.4  24.5  -
Flavobacteriaceae_Ichthyenterobacterium          -          LKAP-GutHK_E11_087   -               89     950      69     936      47     936    1488    +    4.4e-117  390.2  23.8  -
Flavobacteriaceae_Spongiivirga                   -          LKAP-GutHK_E11_087   -               66     924      70     936      50     936    1405    +    5.3e-117  390.0  24.2  -
Flavobacteriaceae_Ascidiimonas                   -          LKAP-GutHK_E11_087   -               65     924      71     936      51     936    1442    +    5.3e-117  390.0  23.8  -
Eggerthellaceae_Senegalimassilia                 -          LKAP-GutHK_E11_087   -               84     793     200     936     169     936    1341    +    5.6e-117  390.3  18.5  -
Flavobacteriaceae_Robertkochia                   -          LKAP-GutHK_E11_087   -               69     926      73     936      51     936    1480    +    6.4e-117  389.8  23.7  -
Flavobacteriaceae_Jejudonia                      -          LKAP-GutHK_E11_087   -               65     927      67     936      43     936    1445    +    8.6e-117  389.3  23.6  -
Flavobacteriaceae_Planktosalinus                 -          LKAP-GutHK_E11_087   -               84     942      72     936      51     936    1479    +    9.4e-117  389.2  23.4  -
Sphingobacteriaceae_Pseudosphingobacterium       -          LKAP-GutHK_E11_087   -               70     945      48     936      25     936    1481    +    1.2e-116  388.9  23.7  -
Cytophagaceae_Rhabdobacter                       -          LKAP-GutHK_E11_087   -               57     915      74     936      53     936    1434    +    1.3e-116  388.9  24.4  -
Cytophagaceae_Arcticibacterium                   -          LKAP-GutHK_E11_087   -               33     922      23     936       5     936    1439    +    2.8e-116  387.6  24.0  -
Clostridiales_Gallicola                          -          LKAP-GutHK_E11_087   -               84     929      74     935      31     936    1357    +    3.4e-116  387.5  23.7  -
Flavobacteriaceae_Postechiella                   -          LKAP-GutHK_E11_087   -               62     925      66     936      41     936    1443    +    3.9e-116  387.1  24.3  -
Flavobacteriaceae_Arenitalea                     -          LKAP-GutHK_E11_087   -               90     946      70     936      48     936    1483    +    6.8e-116  386.3  23.5  -
Flavobacteriaceae_Algitalea                      -          LKAP-GutHK_E11_087   -               65     926      69     936      45     936    1444    +    1.1e-115  385.6  24.4  -
Flavobacteriaceae_Neptunitalea                   -          LKAP-GutHK_E11_087   -               64     920      72     936      51     936    1438    +    1.8e-115  385.0  24.0  -
Balneicellaceae_Balneicella                      -          LKAP-GutHK_E11_087   -               33     938      20     936       7     936    1505    +    2.6e-115  384.4  25.1  -
Flavobacteriaceae_Marinirhabdus                  -          LKAP-GutHK_E11_087   -               68     928      69     936      47     936    1446    +    3.4e-115  384.1  23.5  -
Prolixibacteraceae_Roseimarinus                  -          LKAP-GutHK_E11_087   -               62     921      70     936      26     936    1442    +    3.5e-115  384.1  24.3  -
Flavobacteriaceae_Antarcticimonas                -          LKAP-GutHK_E11_087   -               74     936      69     936      47     936    1468    +    3.5e-115  383.8  25.1  -
Cytophagales_Chryseolinea                        -          LKAP-GutHK_E11_087   -               77     934      72     936      51     936    1472    +    7.7e-115  383.0  24.1  -
Flavobacteriaceae_Sabulilitoribacter             -          LKAP-GutHK_E11_087   -               34     921      24     936       5     936    1439    +      9e-115  382.7  24.3  -
Petrotogaceae_Oceanotoga                         -          LKAP-GutHK_E11_087   -               85     929      73     936      53     936    1469    +    1.3e-114  382.4  24.3  -
Flavobacteriaceae_Gangjinia                      -          LKAP-GutHK_E11_087   -               69     933      70     936      48     936    1479    +    1.9e-114  381.4  23.5  -
Chlorobiaceae_Chloroherpeton                     -          LKAP-GutHK_E11_087   -               76     888      76     936      56     936    1403    +    5.6e-114  380.0  23.6  -
Flavobacteriaceae_Flagellimonas                  -          LKAP-GutHK_E11_087   -               85     945      68     936      44     936    1484    +    4.3e-113  377.0  24.7  -
Flavobacteriaceae_Pustulibacterium               -          LKAP-GutHK_E11_087   -                2     895      19     936      18     936    1421    +    8.6e-113  376.1  24.0  -
Prevotellaceae_Hallella                          -          LKAP-GutHK_E11_087   -               31     934      23     936       9     936    1463    +    5.3e-111  370.3  25.1  -
Gemmataceae_Telmatocola                          -          LKAP-GutHK_E11_087   -               70     912      74     936      54     936    1422    +    3.8e-110  367.4  24.0  -
Porphyromonadaceae_Gabonibacter                  -          LKAP-GutHK_E11_087   -               49     946      20     936       8     936    1487    +      4e-110  367.5  26.2  -
Flavobacteriaceae_Litoribaculum                  -          LKAP-GutHK_E11_087   -               83     939      71     936      50     936    1447    +    4.2e-110  367.1  23.3  -
Cytophagaceae_Fibrella                           -          LKAP-GutHK_E11_087   -               66     927      71     936      50     936    1319    +    1.6e-109  365.6  24.4  -
Cytophagaceae_Rudanella                          -          LKAP-GutHK_E11_087   -               33     891      72     936      51     936    1387    +    1.1e-108  362.8  24.1  -
Petrotogaceae_Defluviitoga                       -          LKAP-GutHK_E11_087   -               81     929      71     936      50     936    1475    +    1.3e-108  362.4  25.0  -
Cytophagaceae_Fibrisoma                          -          LKAP-GutHK_E11_087   -               73     932      71     936      49     936    1430    +    1.6e-103  345.6  24.2  -
Bacteroidales_Phocaeicola                        -          LKAP-GutHK_E11_087   -               88     953      68     936      47     936    1497    +    9.9e-102  339.6  24.3  -
