# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Entomoplasmataceae_Mesoplasma                    -          B1a1_reverse         -              481    1412     998      44    1025      23    1497    -    5.1e-185  615.7  10.7  -
Flammeovirgaceae_Fabibacter                      -          B1a1_reverse         -              456    1381    1012      72    1032      51    1420    -    5.9e-185  615.5  10.0  -
Microbacteriaceae_Gryllotalpicola                -          B1a1_reverse         -              443    1418    1032      43    1052      33    1431    -    7.5e-185  615.1  10.6  -
Comamonadaceae_Pseudacidovorax                   -          B1a1_reverse         -              430    1431    1052      29    1092       8    1491    -    8.7e-185  614.5  11.0  -
Dermabacteraceae_Dermabacter                     -          B1a1_reverse         -              436    1377    1029      73    1049      51    1456    -    9.5e-185  614.7   9.8  -
Propionibacteriaceae_Acidipropionibacterium      -          B1a1_reverse         -              453    1439    1033      36    1053      23    1455    -      1e-184  614.7  10.7  -
Sporomusaceae_Propionispora                      -          B1a1_reverse         -              497    1435    1013      67    1049      33    1548    -    1.1e-184  614.4  10.5  -
Pyrinomonadaceae_Brevitalea                      -          B1a1_reverse         -              510    1475    1002      36    1025      16    1528    -    1.2e-184  614.3  11.7  -
Desulfovibrionaceae_Desulfobaculum               -          B1a1_reverse         -              411    1468    1088       7    1126       4    1471    -    1.5e-184  613.9  11.9  -
Comamonadaceae_Hylemonella                       -          B1a1_reverse         -              476    1424    1005      40    1048      18    1487    -    2.2e-184  613.3  10.4  -
Betaproteobacteria_Chitinivorax                  -          B1a1_reverse         -              431    1429    1022      11    1043       1    1454    -    2.4e-184  613.2  11.1  -
Syntrophobacteraceae_Thermodesulforhabdus        -          B1a1_reverse         -              520    1492    1022      42    1048      21    1559    -    3.1e-184  613.0  10.4  -
Prochlorococcaceae_Prochlorococcus               -          B1a1_reverse         -              426    1364    1001      51    1023      26    1465    -    3.7e-184  612.8  11.0  -
Synergistaceae_Dethiosulfovibrio                 -          B1a1_reverse         -              444    1425    1021      34    1041      14    1470    -    5.3e-184  612.3  11.8  -
Spirochaetaceae_Alkalispirochaeta                -          B1a1_reverse         -              465    1423    1003      35    1014      15    1462    -    6.1e-184  612.1  12.0  -
Rhodocyclaceae_Quatrionicoccus                   -          B1a1_reverse         -              503    1454     985      29    1022       9    1477    -      7e-184  611.9  11.1  -
Verrucomicrobiaceae_Haloferula                   -          B1a1_reverse         -              461    1397    1022      73    1042      52    1460    -      1e-183  611.4   9.6  -
Burkholderiales_Mitsuaria                        -          B1a1_reverse         -              466    1439    1027      35    1068      11    1490    -    1.1e-183  611.1  10.5  -
Pseudonocardiaceae_Thermocrispum                 -          B1a1_reverse         -              473    1329    1000     133    1021     133    1329    -    1.2e-183  611.1  11.2  -
Magnetococcaceae_Magnetococcus                   -          B1a1_reverse         -              430    1411    1029      37    1051      17    1497    -    1.3e-183  610.9  10.8  -
Balneolaceae_Aliifodinibius                      -          B1a1_reverse         -              439    1371    1022      72    1046      45    1446    -    2.2e-183  610.2   9.9  -
Alcaligenaceae_Brackiella                        -          B1a1_reverse         -              402    1417    1073      29    1111       9    1473    -    2.2e-183  610.0  11.0  -
Neisseriaceae_Stenoxybacter                      -          B1a1_reverse         -              417    1439    1075      29    1097       9    1484    -    2.3e-183  609.9  11.1  -
Comamonadaceae_Alicycliphilus                    -          B1a1_reverse         -              439    1450    1047      12    1094       2    1502    -    4.9e-183  608.7  11.1  -
Cytophagaceae_Litoribacter                       -          B1a1_reverse         -              462    1377    1002      73    1023      53    1452    -    6.2e-183  608.8  10.0  -
Bacteroidaceae_Acetomicrobium                    -          B1a1_reverse         -              465    1399    1013      73    1032      52    1525    -    6.5e-183  608.5  10.5  -
Alcaligenaceae_Ampullimonas                      -          B1a1_reverse         -              481    1429    1002      38    1029      12    1519    -      7e-183  608.5  10.8  -
Spirochaetaceae_Borrelia                         -          B1a1_reverse         -              463    1371    1003      80    1025      75    1376    -    8.3e-183  608.2   9.9  -
Desulfomicrobiaceae_Desulfoplanes                -          B1a1_reverse         -              464    1407    1029      72    1069      52    1437    -    8.5e-183  608.1   9.8  -
Comamonadaceae_Zhizhongheella                    -          B1a1_reverse         -              491    1466    1022      29    1049       8    1548    -    8.9e-183  608.1  10.6  -
Desulfobulbaceae_Desulfoprunum                   -          B1a1_reverse         -              381    1356    1067      77    1091      76    1357    -      1e-182  607.9   9.5  -
Comamonadaceae_Kinneretia                        -          B1a1_reverse         -              416    1382    1022      37    1048      34    1386    -    1.2e-182  607.7  10.5  -
Sphingobacteriaceae_Solitalea                    -          B1a1_reverse         -              460    1379    1009      74    1041      53    1475    -    1.8e-182  607.3   9.7  -
Burkholderiales_Aquincola                        -          B1a1_reverse         -              450    1418    1022      36    1052      12    1451    -    1.9e-182  607.0  10.4  -
Chlamydiaceae_Chlamydia                          -          B1a1_reverse         -              507    1425    1002      72    1022      51    1548    -      2e-182  606.8  10.3  -
Anaeroplasmataceae_Anaeroplasma                  -          B1a1_reverse         -              453    1406    1014      35    1034      20    1435    -    2.3e-182  606.7  10.9  -
Nevskiaceae_Sinimarinibacterium                  -          B1a1_reverse         -              463    1443    1022      32    1052      11    1493    -    2.5e-182  606.6  10.5  -
Nevskiaceae_Fontimonas                           -          B1a1_reverse         -              438    1434    1037      31    1066      11    1468    -    2.6e-182  606.6  10.7  -
Comamonadaceae_Tibeticola                        -          B1a1_reverse         -              494    1448    1005      35    1047      11    1535    -    2.6e-182  606.4  10.6  -
Comamonadaceae_Melaminivora                      -          B1a1_reverse         -              438    1415    1028      32    1073      14    1436    -    3.1e-182  606.1  10.7  -
Actinopolysporaceae_Actinopolyspora              -          B1a1_reverse         -              467    1383    1001      73    1021      53    1471    -    4.4e-182  605.9  10.2  -
Coriobacteriaceae_Enorma                         -          B1a1_reverse         -              438    1412    1026      35    1046      16    1465    -    5.2e-182  606.1  11.7  -
Burkholderiales_Paucibacter                      -          B1a1_reverse         -              445    1407    1022      38    1048      18    1429    -    5.9e-182  605.3  10.6  -
Syntrophobacteraceae_Desulforhabdus              -          B1a1_reverse         -              461    1450    1034      34    1107      13    1482    -    6.1e-182  605.5  11.3  -
Chlamydiaceae_Chlamydophila                      -          B1a1_reverse         -              507    1448    1002      49    1022      26    1550    -    6.7e-182  605.0  10.5  -
Burkholderiales_Methylibium                      -          B1a1_reverse         -              460    1429    1022      35    1048      11    1514    -    8.6e-182  604.8  10.5  -
Desulfobacteraceae_Desulfosalsimonas             -          B1a1_reverse         -              480    1446    1017      43    1038      25    1469    -      9e-182  604.7  10.6  -
Comamonadaceae_Tepidicella                       -          B1a1_reverse         -              455    1431    1005      11    1047       1    1480    -    1.1e-181  604.4  10.9  -
Eggerthellaceae_Gordonibacter                    -          B1a1_reverse         -              431    1376    1028      61    1049      38    1437    -    1.2e-181  604.4  10.4  -
Coxiellaceae_Diplorickettsia                     -          B1a1_reverse         -              456    1446    1039      40    1066      20    1488    -    1.2e-181  604.3  10.4  -
Desulfobacteraceae_Desulfatitalea                -          B1a1_reverse         -              478    1452    1018      36    1054      16    1485    -    1.8e-181  603.6  10.7  -
Bacillaceae_Melghiribacillus                     -          B1a1_reverse         -              488    1453    1022      43    1049      23    1552    -    2.5e-181  603.3  10.4  -
Blastocatellaceae_Stenotrophobacter              -          B1a1_reverse         -              473    1418    1002      46    1017      27    1483    -    2.7e-181  603.2  10.5  -
Rikenellaceae_Alistipes                          -          B1a1_reverse         -              442    1394    1029      73    1051      51    1456    -    2.8e-181  603.2  10.0  -
Bifidobacteriaceae_Alloscardovia                 -          B1a1_reverse         -              437    1406    1024      44    1044      17    1451    -    4.1e-181  602.6  10.7  -
Bacillaceae_Aquisalibacillus                     -          B1a1_reverse         -              496    1468    1028      40    1069      24    1484    -    4.5e-181  602.3  10.4  -
Chitinophagaceae_Ferruginibacter                 -          B1a1_reverse         -              468    1419    1014      52    1047      31    1467    -    5.1e-181  602.5  10.4  -
Enterococcaceae_Melissococcus                    -          B1a1_reverse         -              318    1350    1103      37    1124      16    1401    -    5.4e-181  602.0  11.5  -
Streptococcaceae_Faecalicoccus                   -          B1a1_reverse         -              504    1379    1000     103    1020     102    1380    -    7.4e-181  602.1  10.3  -
Planctomycetaceae_Thermogutta                    -          B1a1_reverse         -              446    1392    1020      70    1040      46    1487    -    8.4e-181  601.8  10.2  -
Burkholderiales_Rivibacter                       -          B1a1_reverse         -              461    1429    1022      36    1051      12    1506    -    1.5e-180  600.8  10.4  -
Alcaligenaceae_Saccharedens                      -          B1a1_reverse         -              438    1347    1022      94    1048      84    1354    -    1.6e-180  600.8   8.8  -
Phormidiaceae_Cephalothrix                       -          B1a1_reverse         -              444    1397    1000      35    1020      18    1481    -    1.8e-180  600.6  11.1  -
Chitinophagaceae_Terrimonas                      -          B1a1_reverse         -              448    1400    1013      50    1042      30    1441    -      2e-180  600.7  10.4  -
Syntrophobacteraceae_Desulfoglaeba               -          B1a1_reverse         -              475    1448    1027      42    1050      20    1495    -    2.4e-180  600.1  10.5  -
Phormidiaceae_Ancylothrix                        -          B1a1_reverse         -              421    1387    1027      46    1045      26    1485    -    2.5e-180  600.4  10.5  -
Ruminococcaceae_Anaerofilum                      -          B1a1_reverse         -              504    1446    1000      32    1020      25    1468    -    2.8e-180  599.6  10.8  -
Carnobacteriaceae_Desemzia                       -          B1a1_reverse         -              484    1445    1009      37    1056      17    1505    -    3.2e-180  599.4  10.4  -
Carnobacteriaceae_Lacticigenium                  -          B1a1_reverse         -              461    1439    1031      38    1092      32    1446    -    3.4e-180  599.5  10.9  -
Clostridiales_Sulfobacillus                      -          B1a1_reverse         -              453    1445    1021      16    1035       2    1472    -    4.3e-180  599.5  11.9  -
Sporolactobacillaceae_Sinobaca                   -          B1a1_reverse         -              444    1487    1107      44    1128      21    1531    -    4.9e-180  598.9  11.8  -
Balneolaceae_Balneola                            -          B1a1_reverse         -              457    1399    1033      73    1077      52    1479    -    4.9e-180  599.1  10.1  -
Anaeromyxobacteraceae_Anaeromyxobacter           -          B1a1_reverse         -              444    1445    1082      54    1123      32    1549    -    5.2e-180  598.9  11.1  -
Desulfarculaceae_Desulfarculus                   -          B1a1_reverse         -              485    1469    1028      34    1056      13    1522    -    5.6e-180  598.8  10.4  -
Chromatiaceae_Isochromatium                      -          B1a1_reverse         -              419    1405    1026      29    1049       9    1450    -    6.4e-180  598.4  10.8  -
Sphingobacteriaceae_Parapedobacter               -          B1a1_reverse         -              458    1390    1024      75    1044      54    1474    -    6.7e-180  598.5   9.6  -
Spirochaetaceae_Borreliella                      -          B1a1_reverse         -              485    1400    1003      73    1025      53    1484    -    6.7e-180  598.6  10.5  -
Planctomycetaceae_Blastopirellula                -          B1a1_reverse         -              460    1429    1015      38    1035      21    1520    -    7.3e-180  598.5  10.8  -
Desulfobacteraceae_Desulforegula                 -          B1a1_reverse         -              482    1449    1021      42    1050      21    1524    -    8.2e-180  598.3  10.4  -
Desulfobulbaceae_Desulfofustis                   -          B1a1_reverse         -              486    1453    1028      44    1068      24    1547    -    1.2e-179  597.8  10.4  -
Prevotellaceae_Prevotella                        -          B1a1_reverse         -              480    1411    1022      75    1046      55    1482    -    1.5e-179  597.2   9.8  -
Thermodesulfobiaceae_Thermodesulfobium           -          B1a1_reverse         -              472    1426    1031      70    1046      35    1545    -    1.6e-179  597.3  10.5  -
Dictyoglomaceae_Dictyoglomus                     -          B1a1_reverse         -              494    1441    1007      63    1028      42    1541    -      2e-179  597.0  10.2  -
Petrotogaceae_Marinitoga                         -          B1a1_reverse         -              457    1432    1011      37    1031      14    1487    -      2e-179  597.3  11.5  -
Chitinophagaceae_Chitinophaga                    -          B1a1_reverse         -              464    1394    1015      74    1047      54    1476    -    2.1e-179  597.4   9.8  -
Bacillaceae_Alkalilactibacillus                  -          B1a1_reverse         -              493    1470    1036      44    1058      23    1567    -    3.2e-179  596.3  10.2  -
Bacillaceae_Saliterribacillus                    -          B1a1_reverse         -              500    1467    1028      46    1053      42    1472    -    3.7e-179  596.0   9.7  -
Flammeovirgaceae_Reichenbachiella                -          B1a1_reverse         -              455    1412    1026      50    1048      38    1429    -    3.7e-179  596.5  10.1  -
Deltaproteobacteria_Dissulfuribacter             -          B1a1_reverse         -              478    1458    1023      35    1047      14    1502    -    4.3e-179  596.0  10.8  -
Verrucomicrobiaceae_Roseibacillus                -          B1a1_reverse         -              438    1429    1052      40    1072      23    1473    -    4.9e-179  596.0  10.0  -
Caldilineaceae_Caldilinea                        -          B1a1_reverse         -              451    1388    1000      41    1021      20    1427    -    1.4e-178  594.1  10.5  -
Bacillaceae_Caenibacillus                        -          B1a1_reverse         -              486    1447    1011      43    1033      16    1490    -    1.5e-178  594.1  11.1  -
Bacillaceae_Filobacillus                         -          B1a1_reverse         -              474    1438    1021      41    1042      21    1491    -    2.1e-178  593.4  10.4  -
Deltaproteobacteria_Dissulfurimicrobium          -          B1a1_reverse         -              465    1462    1045      43    1089      22    1521    -    2.1e-178  593.5  10.5  -
Porphyromonadaceae_Porphyromonas                 -          B1a1_reverse         -              489    1402    1000      72    1032      50    1465    -    2.2e-178  593.6  10.1  -
Clostridiales_Mogibacterium                      -          B1a1_reverse         -              483    1396    1004      72    1025      51    1477    -    2.4e-178  593.3  10.2  -
Synergistaceae_Cloacibacillus                    -          B1a1_reverse         -              439    1395    1003      43    1024      22    1447    -    2.5e-178  593.6  11.3  -
Flavobacteriaceae_Maribacter                     -          B1a1_reverse         -              440    1388    1024      74    1050      54    1443    -    3.7e-178  592.8  10.0  -
Chitinophagaceae_Flavihumibacter                 -          B1a1_reverse         -              420    1371    1015      53    1048      32    1417    -      4e-178  592.8  10.3  -
Chitinophagaceae_Sediminibacterium               -          B1a1_reverse         -              440    1393    1014      50    1048      30    1429    -    4.5e-178  592.7  10.4  -
Cyclobacteriaceae_Mongoliicoccus                 -          B1a1_reverse         -              449    1364    1002      73    1023      52    1405    -    6.5e-178  592.4  10.0  -
Bacillaceae_Salirhabdus                          -          B1a1_reverse         -              479    1457    1036      42    1073      18    1546    -    7.1e-178  591.9  10.7  -
Rubritaleaceae_Rubritalea                        -          B1a1_reverse         -              458    1436    1022      29    1042       9    1459    -    7.3e-178  591.8  10.5  -
Lentisphaeraceae_Lentisphaera                    -          B1a1_reverse         -              439    1374    1022      73    1042      53    1465    -    7.3e-178  592.1   9.7  -
Myxococcaceae_Pyxidicoccus                       -          B1a1_reverse         -              455    1415    1035      58    1095      37    1493    -    7.6e-178  591.6   9.9  -
Persicobacteraceae_Persicobacter                 -          B1a1_reverse         -              459    1380    1010      73    1032      53    1447    -    8.7e-178  591.9  10.0  -
Cyclobacteriaceae_Cyclobacterium                 -          B1a1_reverse         -              454    1382    1014      73    1034      53    1465    -    1.1e-177  591.3  10.1  -
Sporolactobacillaceae_Terrilactibacillus         -          B1a1_reverse         -              423    1404    1033      37    1054      17    1456    -    1.3e-177  590.9  10.4  -
Bacillaceae_Halalkalibacillus                    -          B1a1_reverse         -              486    1440    1008      40    1048      20    1492    -    1.5e-177  590.7  10.4  -
Desulfarculaceae_Dethiosulfatarculus             -          B1a1_reverse         -              484    1450    1022      42    1048      22    1516    -    1.9e-177  590.4  10.0  -
Bacillaceae_Fermentibacillus                     -          B1a1_reverse         -              483    1454    1022      39    1066      18    1530    -    2.2e-177  590.0  10.3  -
Chitinophagaceae_Hydrotalea                      -          B1a1_reverse         -              497    1437    1003      51    1048      35    1531    -    2.3e-177  590.2  10.4  -
Thermosporotrichaceae_Thermosporothrix           -          B1a1_reverse         -              371    1283    1010      70    1033      45    1317    -    2.3e-177  590.4   9.9  -
Sphingobacteriaceae_Pseudopedobacter             -          B1a1_reverse         -              477    1409    1023      74    1043      53    1518    -    2.6e-177  590.2   9.4  -
Hyphomicrobiaceae_Dichotomicrobium               -          B1a1_reverse         -              411    1389    1028      33    1062      13    1469    -    3.2e-177  589.7  11.0  -
Bacillaceae_Polygonibacillus                     -          B1a1_reverse         -              445    1404    1008      39    1047      18    1480    -    3.3e-177  589.4  10.4  -
Bacillaceae_Saccharococcus                       -          B1a1_reverse         -              462    1442    1045      44    1074      23    1538    -    3.7e-177  589.4  10.8  -
Desulfovibrionaceae_Lawsonia                     -          B1a1_reverse         -              439    1443    1088      58    1123      35    1552    -    4.2e-177  589.3  10.9  -
Desulfarculaceae_Desulfocarbo                    -          B1a1_reverse         -              412    1369    1049      74    1075      47    1417    -    4.5e-177  589.2   9.6  -
Holophagaceae_Holophaga                          -          B1a1_reverse         -              461    1428    1036      53    1091      31    1501    -    4.5e-177  589.4  10.9  -
Chitinophagaceae_Taibaiella                      -          B1a1_reverse         -              442    1396    1022      51    1047      30    1427    -    4.6e-177  589.4  10.6  -
Comamonadaceae_Macromonas                        -          B1a1_reverse         -              449    1439    1049      38    1072      18    1461    -    5.5e-177  588.8  10.3  -
Cyclobacteriaceae_Belliella                      -          B1a1_reverse         -              462    1388    1012      73    1042      53    1451    -    6.2e-177  588.9  10.3  -
Akkermansiaceae_Akkermansia                      -          B1a1_reverse         -              430    1380    1022      60    1042      42    1441    -    6.8e-177  588.9   9.8  -
Cytophagaceae_Dyadobacter                        -          B1a1_reverse         -              428    1370    1032      72    1056      52    1416    -    8.1e-177  588.4   9.7  -
Bacillaceae_Tenuibacillus                        -          B1a1_reverse         -              471    1442    1028      41    1066      21    1479    -    8.6e-177  588.1  10.3  -
Paenibacillaceae_Oxalophagus                     -          B1a1_reverse         -              462    1424    1013      41    1042      18    1497    -    8.7e-177  588.3  10.8  -
Deltaproteobacteria_Dissulfurirhabdus            -          B1a1_reverse         -              499    1459    1011      42    1042      22    1521    -    9.7e-177  588.2  10.5  -
Geobacteraceae_Geothermobacter                   -          B1a1_reverse         -              452    1401    1063     103    1084      82    1470    -      1e-176  588.0   9.4  -
Myxococcaceae_Aggregicoccus                      -          B1a1_reverse         -              487    1436    1022      57    1048      37    1531    -    1.3e-176  587.5   9.6  -
Flavobacteriaceae_Cellulophaga                   -          B1a1_reverse         -              462    1377    1007      74    1034      53    1459    -    1.6e-176  587.3  10.1  -
Sandaracinaceae_Sandaracinus                     -          B1a1_reverse         -              450    1426    1030      42    1093      17    1506    -    1.6e-176  587.4  11.4  -
Geobacteraceae_Geopsychrobacter                  -          B1a1_reverse         -              462    1441    1023      35    1048      15    1493    -    1.6e-176  587.1  10.6  -
Sporolactobacillaceae_Tuberibacillus             -          B1a1_reverse         -              490    1437    1007      50    1030      27    1486    -    1.8e-176  587.1  10.7  -
Bacillaceae_Paucisalibacillus                    -          B1a1_reverse         -              493    1430    1022      71    1055      61    1441    -      2e-176  586.9   9.4  -
Bacillales_Chungangia                            -          B1a1_reverse         -              471    1436    1022      45    1065      41    1440    -      2e-176  586.9   9.6  -
Thermoanaerobacteraceae_Ammonifex                -          B1a1_reverse         -              483    1468    1036      52    1056      31    1571    -    2.3e-176  587.1  10.7  -
Bacillaceae_Streptohalobacillus                  -          B1a1_reverse         -              456    1424    1027      45    1066      25    1481    -    3.6e-176  585.9  10.4  -
Balneolaceae_Gracilimonas                        -          B1a1_reverse         -              475    1388    1002      73    1031      53    1447    -    3.8e-176  586.1  10.4  -
Cyclobacteriaceae_Echinicola                     -          B1a1_reverse         -              418    1346    1014      73    1035      53    1388    -    5.3e-176  585.8  10.1  -
Bacillaceae_Caldibacillus                        -          B1a1_reverse         -              463    1437    1032      45    1053      24    1512    -    5.4e-176  585.7  10.5  -
Bacillaceae_Compostibacillus                     -          B1a1_reverse         -              561    1512    1008      45    1056      25    1555    -    5.5e-176  585.5  10.1  -
Flavobacteriaceae_Tenacibaculum                  -          B1a1_reverse         -              446    1382    1031      73    1058      53    1444    -    6.8e-176  585.4   9.5  -
Sphingobacteriaceae_Arcticibacter                -          B1a1_reverse         -              463    1379    1006      74    1041      53    1441    -    1.1e-175  584.7   9.6  -
Desulfuromonadaceae_Malonomonas                  -          B1a1_reverse         -              451    1445    1037      33    1059      12    1525    -    1.2e-175  584.4  10.3  -
Bacillaceae_Falsibacillus                        -          B1a1_reverse         -              437    1403    1022      44    1062      35    1413    -    1.2e-175  584.3   9.9  -
Blastocatellaceae_Aridibacter                    -          B1a1_reverse         -              474    1430    1001      37    1021      16    1484    -    1.8e-175  583.8  11.3  -
Thermotogaceae_Thermotoga                        -          B1a1_reverse         -              505    1434    1004      73    1025      53    1561    -    1.8e-175  584.0  10.5  -
Comamonadaceae_Extensimonas                      -          B1a1_reverse         -              449    1421    1028      36    1059      12    1454    -    2.4e-175  583.3  10.4  -
Bacillaceae_Cerasibacillus                       -          B1a1_reverse         -              483    1450    1022      43    1050      22    1484    -    2.5e-175  583.4  10.4  -
Syntrophaceae_Desulfobacca                       -          B1a1_reverse         -              487    1466    1021      35    1051       8    1562    -    2.5e-175  583.3  10.6  -
Cytophagaceae_Spirosoma                          -          B1a1_reverse         -              420    1376    1037      72    1059      51    1438    -    2.9e-175  583.3   9.9  -
Bradymonadaceae_Bradymonas                       -          B1a1_reverse         -              444    1421    1028      38    1052      17    1461    -    3.1e-175  582.9  10.7  -
Rhodospirillaceae_Limibacillus                   -          B1a1_reverse         -              383    1354    1023      43    1062      22    1402    -    3.2e-175  583.1  10.7  -
Planococcaceae_Filibacter                        -          B1a1_reverse         -              489    1441    1005      43    1051      22    1517    -    3.6e-175  582.8  10.3  -
Flavobacteriaceae_Muricauda                      -          B1a1_reverse         -              457    1385    1021      74    1042      56    1461    -    3.7e-175  582.9  10.0  -
Sphingomonadaceae_Sandaracinobacter              -          B1a1_reverse         -              388    1344    1021      53    1043      13    1417    -    4.7e-175  582.4  10.8  -
Desulfobacteraceae_Desulfoconvexum               -          B1a1_reverse         -              419    1367    1062     100    1083     100    1367    -    5.1e-175  582.3  10.2  -
Carnobacteriaceae_Isobaculum                     -          B1a1_reverse         -              465    1431    1035      54    1057      32    1515    -    5.4e-175  582.0   9.8  -
Verrucomicrobiaceae_Prosthecobacter              -          B1a1_reverse         -              465    1425    1015      46    1036      25    1469    -    5.7e-175  582.4  10.5  -
Lactobacillaceae_Paralactobacillus               -          B1a1_reverse         -              435    1430    1070      51    1123      29    1495    -    6.2e-175  581.9  10.9  -
Syntrophobacteraceae_Desulfovirga                -          B1a1_reverse         -              469    1444    1031      43    1053      22    1524    -    6.8e-175  582.1  10.3  -
Bacillaceae_Vulcanibacillus                      -          B1a1_reverse         -              454    1443    1051      46    1093      25    1526    -      7e-175  581.8  10.7  -
Chitinophagaceae_Niabella                        -          B1a1_reverse         -              430    1381    1015      52    1046      34    1406    -    7.2e-175  582.2  10.2  -
Staphylococcaceae_Corticicoccus                  -          B1a1_reverse         -              480    1430    1008      45    1050      24    1465    -    8.4e-175  581.6  10.0  -
Clostridiaceae_Thermobrachium                    -          B1a1_reverse         -              387    1332    1001      43    1023      15    1404    -    1.1e-174  581.4  10.9  -
Chitinophagaceae_Flavisolibacter                 -          B1a1_reverse         -              471    1420    1011      51    1048      31    1465    -    1.2e-174  581.2  10.5  -
Bacillaceae_Aureibacillus                        -          B1a1_reverse         -              487    1456    1029      43    1070      22    1517    -    1.8e-174  580.6  10.4  -
Bacillaceae_Microaerobacter                      -          B1a1_reverse         -              382    1359    1037      45    1093      24    1440    -      2e-174  580.4  11.3  -
Chitinophagaceae_Flavitalea                      -          B1a1_reverse         -              442    1395    1015      51    1035      31    1447    -    4.4e-174  579.6  10.8  -
Desulfovibrionaceae_Bilophila                    -          B1a1_reverse         -              481    1437    1023      52    1052      24    1500    -    4.5e-174  579.2  10.0  -
Carnobacteriaceae_Pisciglobus                    -          B1a1_reverse         -              456    1417    1009      37    1056      16    1501    -      5e-174  578.9  10.4  -
Chitinophagaceae_Parasegetibacter                -          B1a1_reverse         -              465    1418    1015      51    1042      31    1470    -    5.3e-174  579.4  10.7  -
Eubacteriaceae_Irregularibacter                  -          B1a1_reverse         -              452    1413    1022      45    1042      33    1431    -    6.4e-174  578.6  10.5  -
Chitinophagaceae_Flaviaesturariibacter           -          B1a1_reverse         -              471    1435    1028      50    1075      30    1493    -    8.2e-174  578.6  10.8  -
Natranaerobiaceae_Natranaerobaculum              -          B1a1_reverse         -              484    1434    1005      46    1027      23    1499    -    8.2e-174  578.2  10.7  -
Flavobacteriaceae_Kordia                         -          B1a1_reverse         -              466    1389    1012      73    1056      52    1458    -    8.3e-174  578.2   9.5  -
Halanaerobiales_Anoxybacter                      -          B1a1_reverse         -              488    1471    1021      32    1052      11    1500    -    9.6e-174  578.1  10.7  -
Staphylococcaceae_Auricoccus                     -          B1a1_reverse         -              511    1463    1003      38    1026      18    1507    -    9.7e-174  578.1  10.5  -
Crocinitomicaceae_Brumimicrobium                 -          B1a1_reverse         -              446    1406    1038      45    1058      24    1484    -    9.7e-174  578.2  10.0  -
Kofleriaceae_Kofleria                            -          B1a1_reverse         -              485    1458    1024      39    1057      19    1498    -    1.1e-173  578.1  10.6  -
Carnobacteriaceae_Atopobacter                    -          B1a1_reverse         -              499    1455    1004      38    1028      17    1511    -    1.4e-173  577.4  10.6  -
Hydrogenothermaceae_Sulfurihydrogenibium         -          B1a1_reverse         -              429    1376    1021      71    1041      51    1447    -    1.5e-173  577.8   9.7  -
Rhodospirillaceae_Magnetospira                   -          B1a1_reverse         -              389    1349    1044      71    1066      50    1417    -    1.6e-173  577.4   9.9  -
Bacillaceae_Aeribacillus                         -          B1a1_reverse         -              471    1438    1022      43    1052      23    1516    -    1.8e-173  577.3  10.2  -
Flavobacteriaceae_Aquimarina                     -          B1a1_reverse         -              436    1381    1039      74    1061      53    1453    -    1.9e-173  577.0   9.6  -
Nostocales_Halotia                               -          B1a1_reverse         -              403    1348    1022      70    1041      25    1458    -    2.3e-173  577.0  10.6  -
Bacillaceae_Texcoconibacillus                    -          B1a1_reverse         -              388    1362    1059      74    1081      63    1374    -    2.6e-173  576.6   9.7  -
Planococcaceae_Savagea                           -          B1a1_reverse         -              501    1461    1005      38    1053      17    1547    -    2.6e-173  576.6  10.5  -
Eubacteriaceae_Alkalibacter                      -          B1a1_reverse         -              442    1410    1022      35    1042      12    1465    -    2.8e-173  576.5  11.1  -
Egibacteraceae_Egibacter                         -          B1a1_reverse         -              451    1425    1028      40    1048      20    1516    -    3.5e-173  576.4  10.7  -
Bacillaceae_Natronobacillus                      -          B1a1_reverse         -              494    1461    1036      54    1072      43    1473    -    3.9e-173  576.2  10.1  -
Rhodospirillaceae_Marispirillum                  -          B1a1_reverse         -              401    1365    1041      64    1063      34    1450    -    5.5e-173  575.7  10.4  -
Cystobacteraceae_Hyalangium                      -          B1a1_reverse         -              460    1406    1028      65    1052      42    1491    -      6e-173  575.5   9.1  -
Erythrobacteraceae_Erythromicrobium              -          B1a1_reverse         -              406    1340    1005      59    1026      19    1413    -    6.4e-173  575.3  10.7  -
Christensenellaceae_Christensenella              -          B1a1_reverse         -              479    1427    1004      42    1033      21    1497    -    7.1e-173  575.2  10.8  -
Desulfobulbaceae_Desulfurivibrio                 -          B1a1_reverse         -              442    1401    1039      73    1091      65    1409    -    7.2e-173  575.2   9.9  -
Cyclobacteriaceae_Lunatimonas                    -          B1a1_reverse         -              488    1403    1002      73    1023      52    1511    -    7.3e-173  575.3  10.0  -
Sphingomonadaceae_Parablastomonas                -          B1a1_reverse         -              383    1323    1022      70    1043      44    1397    -    7.4e-173  575.2   9.9  -
Bifidobacteriaceae_Scardovia                     -          B1a1_reverse         -              488    1450    1002      37    1024      16    1534    -      8e-173  575.3  11.3  -
Flavobacteriaceae_Arenibacter                    -          B1a1_reverse         -              454    1383    1022      74    1050      56    1446    -    8.9e-173  575.0   9.8  -
Staphylococcaceae_Abyssicoccus                   -          B1a1_reverse         -              534    1486    1003      38    1026      18    1576    -    8.9e-173  574.9  10.5  -
