# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Rhodobiaceae_Anderseniella                       -          B2a_forward          -               48     988      64    1044      40    1074    1406    +    4.3e-185  615.7  19.4  -
Sphingomonadaceae_Pacificimonas                  -          B2a_forward          -               68    1020      61    1053      39    1108    1450    +    4.3e-185  615.7  19.5  -
Chlorobiaceae_Chlorobaculum                      -          B2a_forward          -               51    1006      73    1044      65    1073    1419    +    4.5e-185  615.7  20.7  -
Streptosporangiaceae_Planotetraspora             -          B2a_forward          -               83    1065      70    1088      43    1108    1496    +    6.3e-185  615.1  21.2  -
Sphingomonadaceae_Rhizorhapis                    -          B2a_forward          -               67    1018      61    1053      39    1108    1453    +    6.9e-185  615.0  20.0  -
Propionibacteriaceae_Cutibacterium               -          B2a_forward          -               73    1043      70    1063      43    1107    1507    +      1e-184  614.4  21.7  -
Burkholderiales_Xylophilus                       -          B2a_forward          -               24    1047      17    1044       3    1073    1550    +    1.1e-184  614.2  22.0  -
Acidobacteriaceae_Acidicapsa                     -          B2a_forward          -               23    1018      17    1052       2    1083    1414    +    1.2e-184  614.2  21.6  -
Clostridiales_Sulfobacillus                      -          B2a_forward          -               34    1041      17    1052       2    1083    1472    +    1.3e-184  614.4  22.9  -
Comamonadaceae_Corticibacter                     -          B2a_forward          -               31    1010      62    1044      39    1073    1418    +    1.6e-184  613.8  20.8  -
Thermoanaerobacterales_Thermosediminibacter      -          B2a_forward          -               47     999      69    1052      49    1074    1404    +    1.6e-184  614.1  22.1  -
Balneolaceae_Gracilimonas                        -          B2a_forward          -               68    1037      68    1043      42    1072    1447    +    1.7e-184  613.7  21.4  -
Pasteurellaceae_Cricetibacter                    -          B2a_forward          -               33    1020      63    1065      43    1108    1295    +    1.9e-184  613.5  20.8  -
Promicromonosporaceae_Myceligenerans             -          B2a_forward          -               35    1041      19    1044       3    1083    1475    +      2e-184  613.7  23.0  -
Thermomonosporaceae_Thermomonospora              -          B2a_forward          -              100    1096      70    1087      48    1108    1548    +      2e-184  613.5  21.8  -
Cytophagaceae_Flexibacter                        -          B2a_forward          -               90    1059      68    1053      45    1108    1463    +    2.9e-184  613.2  20.2  -
Pasteurellaceae_Mesocricetibacter                -          B2a_forward          -               27    1069      21    1065       3    1108    1339    +    3.2e-184  612.9  22.2  -
Actinomycetaceae_Arcanobacterium                 -          B2a_forward          -               14    1025      17    1044       4    1073    1476    +    3.4e-184  613.0  23.0  -
Rhodospirillaceae_Marinibaculum                  -          B2a_forward          -               87    1022      69    1044      44    1074    1464    +      4e-184  612.4  19.9  -
Methylocystaceae_Albibacter                      -          B2a_forward          -               56    1003      53    1044      30    1074    1476    +    4.1e-184  612.5  19.9  -
Micrococcaceae_Pseudoglutamicibacter             -          B2a_forward          -               78    1077      66    1088      30    1108    1502    +    6.1e-184  611.8  20.8  -
Bradymonadaceae_Bradymonas                       -          B2a_forward          -               14    1080      17    1099       3    1118    1461    +    6.9e-184  611.4  21.9  -
Thermaceae_Oceanithermus                         -          B2a_forward          -               30    1083      18    1087       4    1106    1503    +    7.1e-184  611.8  21.9  -
Rhodospirillaceae_Aestuariispira                 -          B2a_forward          -               18    1005      21    1053       2    1108    1417    +    7.2e-184  611.5  21.6  -
Propionibacteriaceae_Acidipropionibacterium      -          B2a_forward          -               78    1057      61    1052      40    1083    1455    +    8.3e-184  611.6  20.9  -
Micromonosporaceae_Hamadaea                      -          B2a_forward          -               91    1077      70    1088      49    1108    1521    +    9.3e-184  611.3  21.7  -
Atopobacteriaceae_Olsenella                      -          B2a_forward          -               14    1051      17    1088       5    1108    1449    +    1.1e-183  611.5  23.2  -
Rhodobiaceae_Tepidicaulis                        -          B2a_forward          -               53     988      69    1044      48    1074    1396    +    1.1e-183  611.0  19.7  -
Acidobacteriaceae_Acidobacterium                 -          B2a_forward          -               17    1005      18    1044       4    1073    1424    +    1.4e-183  610.7  21.0  -
Micromonosporaceae_Catellatospora                -          B2a_forward          -               84    1070      70    1088      49    1108    1509    +    1.4e-183  610.7  21.5  -
Anaeromyxobacteraceae_Anaeromyxobacter           -          B2a_forward          -               34    1085      17    1053       2    1108    1549    +    1.5e-183  610.6  22.2  -
Comamonadaceae_Tibeticola                        -          B2a_forward          -               46    1066      22    1044       5    1073    1535    +    1.7e-183  610.3  21.8  -
Hyphomicrobiaceae_Dichotomicrobium               -          B2a_forward          -               59    1008      58    1053      33    1108    1469    +    1.7e-183  610.4  19.7  -
Lachnospiraceae_Lachnoanaerobaculum              -          B2a_forward          -              100    1052      68    1044      62    1073    1490    +    1.8e-183  609.6  21.1  -
Pasteurellaceae_Otariodibacter                   -          B2a_forward          -               16    1006      64    1065      53    1108    1410    +    1.9e-183  610.1  20.6  -
Clostridiaceae_Anaerosalibacter                  -          B2a_forward          -              102    1057      68    1052      64    1082    1519    +    2.3e-183  609.9  20.7  -
Phyllobacteriaceae_Roseitalea                    -          B2a_forward          -               48     994      58    1044      35    1074    1419    +    2.5e-183  609.8  19.6  -
Hyphomonadaceae_Woodsholea                       -          B2a_forward          -               37     988      53    1044      33    1074    1421    +      3e-183  609.5  19.5  -
Lachnospiraceae_Oribacterium                     -          B2a_forward          -               47    1002      69    1052      48    1083    1412    +    3.5e-183  609.6  20.6  -
Verrucomicrobiaceae_Prosthecobacter              -          B2a_forward          -               71    1083      66    1088      52    1108    1469    +    4.1e-183  609.4  20.9  -
Actinospicaceae_Actinospica                      -          B2a_forward          -               57    1019      65    1052      37    1083    1444    +    4.7e-183  609.1  21.5  -
Sneathiellaceae_Taonella                         -          B2a_forward          -               49     988      65    1044      41    1073    1408    +    4.8e-183  609.0  19.2  -
Hymenobacteraceae_Rufibacter                     -          B2a_forward          -               39    1039      22    1043       5    1064    1469    +    5.3e-183  608.9  21.2  -
Synergistaceae_Dethiosulfovibrio                 -          B2a_forward          -               93    1071      70    1088      50    1108    1470    +      6e-183  608.8  21.5  -
Phormidiaceae_Ancylothrix                        -          B2a_forward          -               76    1018      68    1052      47    1084    1485    +    6.3e-183  608.9  21.0  -
Pasteurellaceae_Histophilus                      -          B2a_forward          -               10    1000      64    1065      57    1108    1361    +    6.7e-183  608.5  20.6  -
Oxalobacteraceae_Paraherbaspirillum              -          B2a_forward          -               32    1011      62    1044      39    1073    1397    +    7.3e-183  608.4  20.8  -
Streptosporangiaceae_Herbidospora                -          B2a_forward          -               70    1052      70    1088      49    1108    1484    +    7.3e-183  608.3  21.1  -
Streptosporangiaceae_Sphaerisporangium           -          B2a_forward          -               66    1050      70    1088      43    1108    1458    +    7.4e-183  608.3  21.3  -
Thermodesulfobacteriaceae_Caldimicrobium         -          B2a_forward          -               27    1081      17    1044       4    1073    1508    +      1e-182  608.1  22.3  -
Streptosporangiaceae_Microbispora                -          B2a_forward          -               84    1067      70    1088      49    1108    1482    +      1e-182  607.8  21.1  -
Acetobacteraceae_Bombella                        -          B2a_forward          -               55     993      62    1044      41    1074    1450    +    1.1e-182  607.8  20.0  -
Micromonosporaceae_Virgisporangium               -          B2a_forward          -               15    1019      18    1052       4    1084    1469    +    1.1e-182  607.8  22.9  -
Rhodospirillaceae_Limibacillus                   -          B2a_forward          -               35     981      66    1053      46    1108    1402    +    1.3e-182  607.5  20.1  -
Jonesiaceae_Jonesia                              -          B2a_forward          -               36    1070      17    1052       3    1084    1541    +    1.6e-182  607.4  22.5  -
Verrucomicrobiaceae_Roseibacillus                -          B2a_forward          -               82    1093      67    1102      47    1113    1473    +    1.6e-182  607.4  19.9  -
Succinivibrionaceae_Succinatimonas               -          B2a_forward          -               72    1023      66    1053      34    1108    1469    +    1.7e-182  607.1  20.3  -
Comamonadaceae_Melaminivora                      -          B2a_forward          -               38    1030      49    1044      28    1073    1436    +    1.8e-182  606.9  21.0  -
Rhodospirillaceae_Lacibacterium                  -          B2a_forward          -               25     963      66    1044      44    1074    1401    +    1.8e-182  607.0  19.9  -
Comamonadaceae_Pseudacidovorax                   -          B2a_forward          -               20    1043      17    1044       4    1073    1491    +    2.3e-182  606.5  22.1  -
Emcibacteraceae_Emcibacter                       -          B2a_forward          -               36    1028      19    1053       2    1108    1460    +    2.4e-182  606.7  21.0  -
Comamonadaceae_Alicycliphilus                    -          B2a_forward          -               24    1047      17    1044       3    1073    1502    +    2.7e-182  606.2  22.1  -
Dermacoccaceae_Luteipulveratus                   -          B2a_forward          -               77    1068      65    1088      34    1108    1491    +    2.8e-182  606.3  20.9  -
Flammeovirgaceae_Marivirga                       -          B2a_forward          -               68    1029      70    1043      50    1064    1476    +    2.8e-182  606.6  20.5  -
Erythrobacteraceae_Erythromicrobium              -          B2a_forward          -               34     986      58    1053      36    1108    1413    +    3.1e-182  606.1  19.3  -
Brucellaceae_Daeguia                             -          B2a_forward          -               35     997      46    1053      25    1108    1441    +    3.1e-182  606.3  19.9  -
Neisseriaceae_Stenoxybacter                      -          B2a_forward          -               15    1046      18    1044       5    1073    1484    +    3.4e-182  606.1  21.9  -
Rhodospirillaceae_Pelagibius                     -          B2a_forward          -               70    1003      72    1044      50    1074    1422    +    5.1e-182  605.7  19.9  -
Clostridiaceae_Paeniclostridium                  -          B2a_forward          -               23    1011      17    1052       4    1083    1461    +    5.5e-182  605.6  21.0  -
Methylocystaceae_Chenggangzhangella              -          B2a_forward          -               58    1005      53    1044      30    1073    1448    +    6.6e-182  605.1  19.9  -
Methylocystaceae_Chthonobacter                   -          B2a_forward          -               48     990      58    1044      35    1073    1404    +    6.9e-182  605.1  19.2  -
Thermotogaceae_Thermotoga                        -          B2a_forward          -               41    1084      17    1043       4    1063    1561    +    7.2e-182  605.2  22.4  -
Rhodobiaceae_Pyruvatibacter                      -          B2a_forward          -               43    1014      22    1044       2    1074    1462    +      1e-181  604.4  20.2  -
Comamonadaceae_Macromonas                        -          B2a_forward          -               37    1061      18    1044       4    1073    1461    +    1.1e-181  604.3  21.8  -
Cytophagaceae_Cytophaga                          -          B2a_forward          -                6     966      71    1043      66    1064    1382    +    1.2e-181  604.4  20.3  -
Phyllobacteriaceae_Oricola                       -          B2a_forward          -               54     994      64    1044      34    1074    1455    +    1.2e-181  604.3  19.5  -
Acetobacteraceae_Rhodovarius                     -          B2a_forward          -               66    1017      59    1053      38    1108    1458    +    1.2e-181  604.5  19.9  -
Hyphomicrobiaceae_Aquabacter                     -          B2a_forward          -               68    1002      68    1044      40    1074    1474    +    1.5e-181  604.0  19.2  -
Actinomycetaceae_Trueperella                     -          B2a_forward          -               60    1018      66    1044      46    1073    1445    +    1.5e-181  604.2  21.5  -
Methylocystaceae_Oharaeibacter                   -          B2a_forward          -               58     989      70    1044      48    1073    1408    +    1.7e-181  603.9  19.6  -
Dermacoccaceae_Dermacoccus                       -          B2a_forward          -               61    1052      66    1088      46    1108    1468    +    1.8e-181  603.8  20.7  -
Rhodospirillaceae_Aliidongia                     -          B2a_forward          -               38    1018      21    1053       2    1108    1447    +    1.9e-181  603.5  20.9  -
Propionibacteriaceae_Mariniluteicoccus           -          B2a_forward          -              105    1071      70    1063      47    1107    1536    +      2e-181  603.5  21.9  -
Rhodobacteraceae_Jhaorihella                     -          B2a_forward          -               24    1029      19    1088       2    1109    1400    +      2e-181  603.7  20.6  -
Propionibacteriaceae_Friedmanniella              -          B2a_forward          -               65    1052      69    1088      47    1108    1457    +    2.2e-181  603.7  21.2  -
Acetobacteraceae_Ameyamaea                       -          B2a_forward          -               47     991      61    1044      40    1073    1414    +    2.4e-181  603.5  20.0  -
Desulfohalobiaceae_Desulfovermiculus             -          B2a_forward          -               56    1043      68    1043      45    1073    1424    +    2.8e-181  603.1  20.7  -
Acetobacteraceae_Swingsia                        -          B2a_forward          -               52     991      61    1044      40    1074    1370    +    2.8e-181  603.2  20.0  -
Pasteurellaceae_Seminibacterium                  -          B2a_forward          -               29    1019      63    1065      44    1108    1405    +      3e-181  603.0  20.9  -
Rhodospirillaceae_Constrictibacter               -          B2a_forward          -               18    1004      21    1053       3    1108    1456    +      3e-181  603.1  20.5  -
Eggerthellaceae_Slackia                          -          B2a_forward          -               15    1022      18    1057       5    1108    1463    +      3e-181  603.2  22.8  -
Alphaproteobacteria_Phreatobacter                -          B2a_forward          -               44     984      60    1044      35    1073    1402    +    3.6e-181  602.8  19.5  -
Thermomonosporaceae_Actinoallomurus              -          B2a_forward          -               64    1050      70    1088      49    1108    1459    +    3.6e-181  602.8  21.4  -
Thermodesulfobacteriaceae_Thermodesulfobacterium -          B2a_forward          -               14    1085      17    1064       6    1108    1495    +      4e-181  602.9  22.3  -
Clostridiales_Anaerococcus                       -          B2a_forward          -               59    1015      66    1052      53    1082    1410    +      4e-181  602.7  21.2  -
Rhodospirillaceae_Tistlia                        -          B2a_forward          -               29    1007      22    1053       2    1108    1299    +    4.4e-181  602.7  20.6  -
Flammeovirgaceae_Marinoscillum                   -          B2a_forward          -               78    1037      70    1043      26    1064    1484    +    4.9e-181  602.3  20.3  -
Pseudomonadaceae_Rugamonas                       -          B2a_forward          -               76    1055      62    1044      33    1073    1456    +    5.3e-181  602.2  21.1  -
Chitinophagaceae_Chitinophaga                    -          B2a_forward          -               80    1043      72    1043      50    1064    1476    +    5.8e-181  602.5  20.3  -
Prevotellaceae_Prevotella                        -          B2a_forward          -               94    1062      66    1043      33    1064    1482    +      6e-181  601.8  20.4  -
Aurantimonadaceae_Jiella                         -          B2a_forward          -               66    1005      60    1044      35    1074    1445    +    6.6e-181  601.9  19.6  -
Rhodospirillaceae_Varunaivibrio                  -          B2a_forward          -               35     973      68    1044      48    1074    1360    +      8e-181  601.6  20.0  -
Balneolaceae_Balneola                            -          B2a_forward          -               27    1048      18    1043       3    1064    1479    +    9.7e-181  601.4  21.8  -
Pasteurellaceae_Necropsobacter                   -          B2a_forward          -               34    1012      70    1065      49    1108    1272    +    9.8e-181  601.3  21.1  -
Desulfovibrionaceae_Desulfobaculum               -          B2a_forward          -               15    1049      18    1043       6    1073    1471    +    1.4e-180  600.8  21.5  -
Phyllobacteriaceae_Pseudohoeflea                 -          B2a_forward          -               71    1010      65    1044      40    1073    1449    +    1.5e-180  600.7  19.5  -
Cyclobacteriaceae_Algoriphagus                   -          B2a_forward          -               15    1032      18    1043       5    1064    1446    +    1.6e-180  600.7  21.1  -
Anaeroplasmataceae_Anaeroplasma                  -          B2a_forward          -               81    1020      73    1044      52    1073    1435    +    1.7e-180  600.5  20.8  -
Iodidimonadaceae_Iodidimonas                     -          B2a_forward          -               25    1019      21    1053       2    1108    1437    +    1.7e-180  600.4  21.1  -
Desulfomicrobiaceae_Desulfoplanes                -          B2a_forward          -               15    1055      18    1043       4    1073    1437    +    1.9e-180  600.3  21.4  -
Acetobacteraceae_Kozakia                         -          B2a_forward          -               48     991      62    1044      40    1073    1415    +    2.3e-180  600.3  19.9  -
Acetobacteraceae_Granulibacter                   -          B2a_forward          -               77    1016      64    1044      44    1073    1491    +    2.3e-180  600.2  20.2  -
Bifidobacteriaceae_Alloscardovia                 -          B2a_forward          -               72    1026      70    1044      50    1073    1451    +    2.3e-180  600.0  21.4  -
Nocardiopsaceae_Thermobifida                     -          B2a_forward          -               14    1068      18    1088       5    1108    1481    +    2.4e-180  600.2  22.4  -
Acidobacteriaceae_Acidipila                      -          B2a_forward          -               34    1029      17    1052       2    1083    1461    +    2.4e-180  600.1  21.7  -
Streptosporangiaceae_Sphaerimonospora            -          B2a_forward          -               69    1053      70    1088      49    1108    1464    +    2.6e-180  599.8  21.4  -
Deltaproteobacteria_Dissulfuribacter             -          B2a_forward          -               21    1077      18    1053       3    1108    1502    +    3.1e-180  599.8  22.0  -
Acetobacteraceae_Rhodopila                       -          B2a_forward          -               71    1023      63    1044      40    1073    1465    +    3.1e-180  599.9  20.8  -
Nocardioidaceae_Tenggerimyces                    -          B2a_forward          -               98    1084      63    1088       8    1108    1526    +    3.5e-180  599.2  21.8  -
Streptosporangiaceae_Microtetraspora             -          B2a_forward          -               35    1017      70    1088      50    1108    1415    +    4.3e-180  599.0  21.1  -
Fibrobacteraceae_Fibrobacter                     -          B2a_forward          -               13    1027      17    1052       7    1083    1412    +    4.8e-180  599.4  21.8  -
Rhodobacteraceae_Paenirhodobacter                -          B2a_forward          -               39    1045      22    1088       2    1109    1428    +    5.4e-180  598.8  20.8  -
Pseudonocardiaceae_Actinomycetospora             -          B2a_forward          -               16    1045      19    1063       4    1107    1487    +    6.3e-180  598.6  21.6  -
Rubricoccaceae_Rubrivirga                        -          B2a_forward          -               58    1048      48    1046       7    1073    1465    +    7.6e-180  598.4  20.9  -
Acidobacteriaceae_Occallatibacter                -          B2a_forward          -               35    1029      18    1052       3    1084    1463    +      1e-179  597.9  21.5  -
Streptosporangineae_Sinosporangium               -          B2a_forward          -               60    1043      70    1088      49    1108    1457    +    1.1e-179  597.8  21.6  -
Glycomycetaceae_Glycomyces                       -          B2a_forward          -               48    1035      56    1052      26    1083    1486    +    1.3e-179  597.7  20.9  -
Flammeovirgaceae_Fulvivirga                      -          B2a_forward          -               18    1028      21    1043       6    1064    1430    +    1.3e-179  597.6  21.1  -
Deltaproteobacteria_Dissulfurirhabdus            -          B2a_forward          -               86    1079      69    1044      48    1073    1521    +    1.4e-179  597.5  20.7  -
Hyphomonadaceae_Marinicauda                      -          B2a_forward          -               61    1017      55    1053      32    1108    1428    +    1.4e-179  597.4  20.0  -
Beijerinckiaceae_Methylovirgula                  -          B2a_forward          -               75    1014      70    1053      49    1108    1402    +    1.5e-179  597.2  19.8  -
Pseudobacteriovoracaceae_Pseudobacteriovorax     -          B2a_forward          -               37    1056      69    1099      49    1118    1466    +    1.5e-179  597.2  20.2  -
Rhodospirillales_Elioraea                        -          B2a_forward          -               38     979      64    1044      41    1073    1413    +    1.8e-179  597.3  19.9  -
Phormidiaceae_Cephalothrix                       -          B2a_forward          -               76    1046      68    1088      48    1108    1481    +      2e-179  597.1  20.7  -
Rhodospirillaceae_Limimonas                      -          B2a_forward          -               33     992      63    1053      38    1108    1407    +      2e-179  597.0  20.8  -
Rhodobacteraceae_Cereibacter                     -          B2a_forward          -               36    1013      60    1088      40    1109    1380    +    2.6e-179  596.6  19.9  -
Halobacteroidaceae_Natroniella                   -          B2a_forward          -               63    1072      70    1088      50    1109    1467    +    2.8e-179  596.4  20.1  -
Nocardiopsaceae_Nocardiopsis                     -          B2a_forward          -                9    1059      18    1088       8    1108    1461    +    2.9e-179  596.6  22.1  -
Sphingomonadaceae_Hephaestia                     -          B2a_forward          -               47     991      61    1044      39    1074    1411    +      4e-179  596.1  19.8  -
Rhizobiaceae_Methylobrevis                       -          B2a_forward          -               25     966      59    1044      39    1074    1367    +    4.2e-179  595.9  19.8  -
Beijerinckiaceae_Methyloferula                   -          B2a_forward          -               76    1017      70    1053      49    1108    1408    +    4.2e-179  595.8  19.9  -
Phyllobacteriaceae_Thalassocola                  -          B2a_forward          -               49     992      62    1044      39    1073    1443    +    4.3e-179  596.0  19.4  -
Rhodospirillaceae_Tagaea                         -          B2a_forward          -               36    1031      17    1053       2    1108    1467    +    4.3e-179  595.8  21.4  -
Acetobacteraceae_Nguyenibacter                   -          B2a_forward          -               44     987      62    1044      40    1073    1407    +    4.4e-179  596.0  20.0  -
Acanthopleuribacteraceae_Acanthopleuribacter     -          B2a_forward          -               35    1040      67    1053      47    1108    1453    +    4.8e-179  595.6  20.7  -
Hyphomicrobiaceae_Cucumibacter                   -          B2a_forward          -               36     982      58    1044      34    1074    1358    +      5e-179  595.5  19.7  -
Chlamydiaceae_Chlamydia                          -          B2a_forward          -               84    1074      65    1043      44    1064    1548    +    5.7e-179  595.4  20.2  -
Thermoanaerobacteraceae_Ammonifex                -          B2a_forward          -               31    1095      16    1042       3    1063    1571    +      7e-179  595.4  22.6  -
Actinopolysporaceae_Actinopolyspora              -          B2a_forward          -               67    1068      69    1088      47    1108    1471    +    7.2e-179  595.2  20.9  -
Rhodobiaceae_Microbaculum                        -          B2a_forward          -               64    1010      60    1044      37    1074    1455    +    8.1e-179  594.8  19.7  -
Hyphomonadaceae_Robiginitomaculum                -          B2a_forward          -               71    1013      69    1053      47    1108    1415    +    8.2e-179  594.8  19.8  -
Phyllobacteriaceae_Corticibacterium              -          B2a_forward          -               36     987      60    1053      39    1108    1435    +    8.5e-179  594.9  19.5  -
Cyclobacteriaceae_Echinicola                     -          B2a_forward          -               31     994      69    1043      49    1073    1388    +      9e-179  595.0  20.5  -
Dictyoglomaceae_Dictyoglomus                     -          B2a_forward          -               98    1099      70    1063      50    1108    1541    +    9.9e-179  594.7  21.8  -
Streptosporangiaceae_Acrocarpospora              -          B2a_forward          -               64    1046      70    1088      49    1108    1478    +    1.1e-178  594.5  20.9  -
Rhodobacteraceae_Frigidibacter                   -          B2a_forward          -               35    1043      18    1088       2    1109    1428    +    1.1e-178  594.5  20.8  -
Acetobacteraceae_Saccharibacter                  -          B2a_forward          -               62    1007      62    1053      40    1108    1436    +    1.1e-178  594.7  20.2  -
Bifidobacteriaceae_Scardovia                     -          B2a_forward          -               91    1058      70    1044      50    1073    1534    +    1.3e-178  594.5  20.6  -
Desulfarculaceae_Dethiosulfatarculus             -          B2a_forward          -               76    1079      66    1054      43    1108    1516    +    1.3e-178  594.3  20.4  -
Hyphomonadaceae_Fretibacter                      -          B2a_forward          -               73    1008      69    1044      48    1073    1412    +    1.4e-178  594.3  19.7  -
Desulfobulbaceae_Desulfoprunum                   -          B2a_forward          -                8    1019      63    1053      56    1108    1357    +    1.5e-178  594.0  20.2  -
Comamonadaceae_Extensimonas                      -          B2a_forward          -               14    1040      17    1044       4    1073    1454    +    2.5e-178  593.2  22.0  -
Acetobacteraceae_Craurococcus                    -          B2a_forward          -               31    1011      16    1044       2    1073    1443    +    2.6e-178  593.6  22.3  -
Labilitrichaceae_Labilithrix                     -          B2a_forward          -               14    1058      17    1044       3    1073    1483    +    2.9e-178  593.0  21.9  -
Dermacoccaceae_Branchiibius                      -          B2a_forward          -               87    1082      66    1088      46    1108    1524    +    3.5e-178  592.6  20.8  -
Anaplasmataceae_Anaplasma                        -          B2a_forward          -               85    1019      68    1044      48    1074    1433    +      4e-178  592.8  19.7  -
Cyclobacteriaceae_Cyclobacterium                 -          B2a_forward          -               68    1030      70    1043      50    1072    1465    +    5.1e-178  592.4  19.9  -
Synergistaceae_Cloacibacillus                    -          B2a_forward          -               14    1061      17    1102       4    1117    1447    +    5.5e-178  592.4  22.2  -
Xanthobacteraceae_Pseudorhodoplanes              -          B2a_forward          -               52    1003      60    1053      35    1108    1424    +    5.6e-178  592.2  19.7  -
Hyphomonadaceae_Hellea                           -          B2a_forward          -               70    1006      68    1044      46    1073    1412    +    7.2e-178  591.8  19.6  -
Polyangiaceae_Byssovorax                         -          B2a_forward          -               28    1069      17    1044       2    1073    1529    +    7.5e-178  591.8  22.3  -
Micromonosporaceae_Phytomonospora                -          B2a_forward          -               35    1046      18    1052       3    1084    1513    +    1.1e-177  591.4  22.8  -
Hyphomonadaceae_Litorimonas                      -          B2a_forward          -               39     974      69    1044      49    1074    1357    +    1.2e-177  591.1  19.8  -
Acetobacteraceae_Acidomonas                      -          B2a_forward          -               73    1010      68    1044      47    1073    1481    +    1.2e-177  591.2  19.9  -
Hyphomonadaceae_Hyphobacterium                   -          B2a_forward          -               62    1008      58    1044      36    1074    1423    +    1.3e-177  591.1  19.3  -
Spirochaetaceae_Sphaerochaeta                    -          B2a_forward          -               34    1059      17    1043       2    1064    1529    +    1.6e-177  590.8  22.9  -
Phyllobacteriaceae_Tianweitania                  -          B2a_forward          -               64    1015      60    1053      35    1108    1447    +      2e-177  590.5  19.5  -
Streptococcaceae_Faecalicoccus                   -          B2a_forward          -               35    1061      18    1044       4    1073    1380    +    2.1e-177  590.6  22.9  -
Geobacteraceae_Geothermobacter                   -          B2a_forward          -               89    1091      69    1053      46    1108    1470    +    2.2e-177  590.1  20.4  -
Thermodesulfobiaceae_Coprothermobacter           -          B2a_forward          -               30    1053      17    1043       3    1073    1529    +    2.9e-177  589.8  23.1  -
Rhizobiales_Alsobacter                           -          B2a_forward          -               63     998      69    1044      48    1073    1467    +      3e-177  589.7  19.7  -
Beijerinckiaceae_Methylorosula                   -          B2a_forward          -               66    1005      65    1044      38    1074    1413    +    3.4e-177  589.4  20.1  -
Rhodobiaceae_Methyloceanibacter                  -          B2a_forward          -               86    1014      69    1044      46    1073    1485    +    4.3e-177  589.2  19.5  -
Nocardiopsaceae_Streptomonospora                 -          B2a_forward          -               35    1085      18    1088       3    1108    1519    +    4.4e-177  589.3  22.5  -
Acetobacteraceae_Paracraurococcus                -          B2a_forward          -               70    1007      68    1044      46    1073    1439    +    4.5e-177  589.5  20.2  -
Desulfobulbaceae_Desulfofustis                   -          B2a_forward          -               85    1079      66    1044      41    1074    1547    +    5.2e-177  589.0  20.6  -
Rhodobacteraceae_Albirhodobacter                 -          B2a_forward          -               38    1023      67    1088      43    1109    1405    +    5.4e-177  588.8  20.7  -
Halobacteroidaceae_Halanaerobacter               -          B2a_forward          -               88    1083      70    1088      49    1108    1437    +      6e-177  588.7  20.1  -
Desulfobacteraceae_Desulfocella                  -          B2a_forward          -               89    1110      70    1088      49    1109    1547    +    6.8e-177  588.5  20.8  -
Kosmotogaceae_Kosmotoga                          -          B2a_forward          -               16    1039      18    1043       5    1064    1458    +    9.8e-177  588.4  21.5  -
Rhodobacteraceae_Litorisediminicola              -          B2a_forward          -               19    1019      22    1088       3    1109    1382    +    1.1e-176  588.1  20.5  -
Phyllobacteriaceae_Lentilitoribacter             -          B2a_forward          -               52     990      66    1044      39    1074    1443    +    1.1e-176  588.0  19.7  -
Polyangiaceae_Minicystis                         -          B2a_forward          -               34    1074      17    1044       3    1074    1550    +    1.1e-176  587.9  22.3  -
Thermotogaceae_Pseudothermotoga                  -          B2a_forward          -               31    1070      17    1043       4    1063    1541    +    1.2e-176  588.0  22.2  -
Polyangiaceae_Sorangium                          -          B2a_forward          -               37    1078      18    1044       2    1074    1520    +    1.2e-176  587.8  22.1  -
Sutterellaceae_Turicimonas                       -          B2a_forward          -               40    1068      23    1044       5    1073    1528    +    1.7e-176  587.3  21.7  -
Magnetococcaceae_Magnetococcus                   -          B2a_forward          -               45    1032      28    1053       7    1108    1497    +    1.8e-176  587.2  21.2  -
Bacteroidaceae_Acetomicrobium                    -          B2a_forward          -               92    1065      64    1064      39    1107    1525    +    1.8e-176  587.1  21.1  -
Rhodobacteraceae_Nesiotobacter                   -          B2a_forward          -               21     965      56    1044      35    1074    1384    +    1.9e-176  587.0  19.5  -
Acetobacteraceae_Acidisphaera                    -          B2a_forward          -               74    1011      67    1044      39    1073    1451    +    2.1e-176  587.1  20.3  -
Fervidobacteriaceae_Thermosipho                  -          B2a_forward          -               91    1079      68    1042      46    1063    1514    +    2.1e-176  587.0  20.8  -
Rhodobacteraceae_Roseicitreum                    -          B2a_forward          -               38    1043      21    1088       2    1109    1429    +    2.2e-176  586.8  21.1  -
Syntrophorhabdaceae_Syntrophorhabdus             -          B2a_forward          -               14    1060      17    1043       3    1073    1482    +    2.3e-176  586.8  22.0  -
Brucellaceae_Falsochrobactrum                    -          B2a_forward          -               71    1007      66    1044      39    1074    1458    +    2.4e-176  586.9  19.4  -
Actinomycetaceae_Actinotignum                    -          B2a_forward          -               61    1033      66    1044      46    1073    1488    +    2.5e-176  586.9  20.5  -
Rhodobacteraceae_Acuticoccus                     -          B2a_forward          -               52     993      58    1044      35    1073    1397    +    2.9e-176  586.6  19.3  -
Methylocystaceae_Hartmannibacter                 -          B2a_forward          -               56    1006      47    1044      25    1073    1426    +    2.9e-176  586.6  19.1  -
