# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ruminococcaceae_Pseudobacteroides                -          B1b3_2_reverse       -              462    1416    1007      42    1030      27    1506    -      2e-164  547.1  10.9  -
Rhodobacteraceae_Epibacterium                    -          B1b3_2_reverse       -              378    1317    1008      41    1031      34    1326    -    2.1e-164  547.2  10.5  -
Deferribacteraceae_Denitrovibrio                 -          B1b3_2_reverse       -              480    1440    1001      45    1052      27    1516    -    2.2e-164  547.0  10.8  -
Ignavibacteriaceae_Ignavibacterium               -          B1b3_2_reverse       -              457    1418    1014      44    1039      28    1461    -    2.4e-164  547.0  11.0  -
Erysipelotrichaceae_Longibaculum                 -          B1b3_2_reverse       -              473    1420    1005      42    1060      28    1465    -    2.4e-164  547.2  11.2  -
Thermoanaerobacteraceae_Tepidanaerobacter        -          B1b3_2_reverse       -              462    1419    1000      47    1023      27    1451    -    2.4e-164  546.9  11.4  -
Intrasporangiaceae_Marihabitans                  -          B1b3_2_reverse       -              419    1403    1032      44    1054      28    1435    -    2.4e-164  547.0  10.8  -
Clostridiales_Caproiciproducens                  -          B1b3_2_reverse       -              463    1407     994      43    1017      30    1445    -    2.6e-164  546.9  11.6  -
Anaerolineaceae_Thermomarinilinea                -          B1b3_2_reverse       -              461    1391     993      47    1019      32    1435    -    2.6e-164  547.2  11.7  -
Rhodobacteraceae_Yangia                          -          B1b3_2_reverse       -              390    1335    1013      42    1034      30    1351    -    2.7e-164  546.9  10.5  -
Isosphaeraceae_Singulisphaera                    -          B1b3_2_reverse       -              476    1406     983      57     997      46    1432    -    2.8e-164  546.9  12.2  -
Rhodobacteraceae_Litorimicrobium                 -          B1b3_2_reverse       -              418    1341     999      49    1026      28    1386    -    2.8e-164  546.8  10.5  -
Clostridiaceae_Caloranaerobacter                 -          B1b3_2_reverse       -              436    1382     997      47    1018      28    1443    -    2.9e-164  546.9  11.3  -
Porphyromonadaceae_Barnesiella                   -          B1b3_2_reverse       -              485    1413     995      59    1029      44    1488    -    2.9e-164  547.2  11.4  -
Aquificaceae_Hydrogenobacter                     -          B1b3_2_reverse       -              474    1437    1026      58    1049      40    1524    -      3e-164  546.8  11.1  -
Actinopolysporaceae_Haloactinomyces              -          B1b3_2_reverse       -              474    1419     993      47    1014      32    1518    -    3.3e-164  546.5  11.3  -
Intrasporangiaceae_Ornithinibacter               -          B1b3_2_reverse       -              452    1406     996      45    1023      28    1441    -      4e-164  546.3  11.2  -
Chroococcales_Chalicogloea                       -          B1b3_2_reverse       -              377    1383    1053      46    1088      33    1442    -      4e-164  546.1  11.9  -
Pasteurellaceae_Cricetibacter                    -          B1b3_2_reverse       -              440    1294     996     136    1026     135    1295    -    4.6e-164  546.2  11.5  -
Syntrophomonadaceae_Fervidicola                  -          B1b3_2_reverse       -              486    1433     996      58    1016      38    1528    -    5.1e-164  546.2  11.8  -
Rhodobacteraceae_Pseudopelagicola                -          B1b3_2_reverse       -              411    1348    1007      45    1031      27    1392    -    5.1e-164  546.0  10.2  -
Flavobacteriaceae_Cloacibacterium                -          B1b3_2_reverse       -              469    1392     994      59    1015      48    1439    -    5.2e-164  545.7  11.4  -
Peptostreptococcaceae_Sporacetigenium            -          B1b3_2_reverse       -              457    1404     997      45    1019      28    1495    -    5.7e-164  545.6  11.2  -
Rhodobacteraceae_Marinovum                       -          B1b3_2_reverse       -              406    1328    1008      55    1031      38    1348    -    5.7e-164  545.8  10.6  -
Ruminococcaceae_Sporobacter                      -          B1b3_2_reverse       -              359    1421    1109      40    1131      29    1506    -      6e-164  545.7  12.0  -
Rhodobiaceae_Roseospirillum                      -          B1b3_2_reverse       -              358    1301    1015      60    1043      52    1310    -    6.4e-164  545.7  11.3  -
Thermoanaerobacteraceae_Caloribacterium          -          B1b3_2_reverse       -              442    1381    1006      60    1029      39    1437    -    6.7e-164  545.5  11.9  -
Intrasporangiaceae_Lapillicoccus                 -          B1b3_2_reverse       -              446    1393     995      44    1022      30    1412    -    6.9e-164  545.5  11.4  -
Sporomusaceae_Anaeromusa                         -          B1b3_2_reverse       -              486    1429    1004      58    1031      38    1530    -    7.4e-164  545.3  11.5  -
Rhodobacteraceae_Thalassobacter                  -          B1b3_2_reverse       -              430    1355    1008      60    1031      40    1465    -    8.1e-164  545.3  10.7  -
Acidobacteriaceae_Telmatobacter                  -          B1b3_2_reverse       -              452    1401     999      46    1020      41    1406    -    8.3e-164  545.2  11.9  -
Propionibacteriaceae_Propionicicella             -          B1b3_2_reverse       -              444    1392     996      43    1025      26    1469    -      9e-164  545.2  11.3  -
Lachnospiraceae_Marvinbryantia                   -          B1b3_2_reverse       -              456    1393     998      57    1019      36    1456    -      1e-163  545.1  11.7  -
Erysipelotrichaceae_Coprobacillus                -          B1b3_2_reverse       -              492    1427     994      44    1026      29    1485    -    1.2e-163  544.7  11.6  -
Rhodobacteraceae_Brevirhabdus                    -          B1b3_2_reverse       -              411    1349    1005      40    1032      22    1384    -    1.2e-163  544.8  10.4  -
Rhodobacteraceae_Xuhuaishuia                     -          B1b3_2_reverse       -              411    1349    1005      40    1032      22    1384    -    1.2e-163  544.8  10.4  -
Eggerthellaceae_Parvibacter                      -          B1b3_2_reverse       -              458    1395     996      46    1019      28    1442    -    1.3e-163  544.8  11.6  -
Thermaceae_Rhabdothermus                         -          B1b3_2_reverse       -              456    1391     995      57    1023      37    1472    -    1.4e-163  544.8  11.9  -
Ruminococcaceae_Anaerobacterium                  -          B1b3_2_reverse       -              440    1411    1008      45    1042      28    1451    -    1.4e-163  544.3  10.9  -
Rhodobacteraceae_Hasllibacter                    -          B1b3_2_reverse       -              421    1369    1013      42    1034      23    1429    -    1.4e-163  544.5  10.4  -
Rhodobacteraceae_Marinibacterium                 -          B1b3_2_reverse       -              401    1336    1013      48    1034      28    1378    -    1.5e-163  544.5  10.3  -
Sanguibacteraceae_Timonella                      -          B1b3_2_reverse       -              482    1426     993      45    1016      27    1508    -    1.6e-163  544.3  11.1  -
Propionibacteriaceae_Micropruina                 -          B1b3_2_reverse       -              452    1399     994      43    1016      26    1438    -    1.6e-163  544.4  11.4  -
Clostridiaceae_Thermotalea                       -          B1b3_2_reverse       -              589    1531     997      48    1018      30    1627    -    1.7e-163  544.2  11.6  -
Stigonematales_Loriellopsis                      -          B1b3_2_reverse       -              365    1391    1075      45    1100      29    1449    -    1.9e-163  544.2  12.1  -
Oscillatoriales_Halospirulina                    -          B1b3_2_reverse       -              428    1368     990      47    1019      37    1388    -      2e-163  544.1  11.9  -
Cyclobacteriaceae_Cecembia                       -          B1b3_2_reverse       -              484    1420    1002      58    1022      38    1513    -    2.2e-163  543.9  11.5  -
Clostridiales_Muricomes                          -          B1b3_2_reverse       -              476    1412     999      58    1020      40    1431    -    2.2e-163  543.8  11.7  -
Ruminococcaceae_Faecalibacterium                 -          B1b3_2_reverse       -              448    1408    1000      42    1039      27    1462    -    2.8e-163  543.7  11.3  -
Flavobacteriaceae_Dokdonia                       -          B1b3_2_reverse       -              469    1400    1002      60    1024      48    1446    -    2.8e-163  543.3  11.1  -
Clostridiaceae_Peptoclostridium                  -          B1b3_2_reverse       -              492    1434     997      44    1018      28    1507    -      3e-163  543.3  11.5  -
Flavobacteriaceae_Muriicola                      -          B1b3_2_reverse       -              498    1422     994      60    1014      48    1490    -    3.4e-163  543.3  11.0  -
Fervidobacteraceae_Fervidobacterium              -          B1b3_2_reverse       -              442    1383     999      60    1019      39    1480    -    3.5e-163  543.4  12.2  -
Micromonosporaceae_Catelliglobosispora           -          B1b3_2_reverse       -              477    1418     989      44    1013      30    1510    -    3.9e-163  543.1  11.5  -
Rhodobacteraceae_Salinovum                       -          B1b3_2_reverse       -              374    1313    1014      48    1036      35    1334    -    3.9e-163  543.1  10.5  -
Lachnospiraceae_Lachnobacterium                  -          B1b3_2_reverse       -              483    1429     999      47    1025      37    1453    -    5.4e-163  542.6  11.5  -
Propionibacteriaceae_Propionicimonas             -          B1b3_2_reverse       -              466    1414     996      43    1025      27    1504    -    5.7e-163  542.5  11.4  -
Syntrophomonadaceae_Thermohydrogenium            -          B1b3_2_reverse       -              455    1413    1012      47    1033      33    1508    -    6.4e-163  542.2  11.6  -
Micromonosporaceae_Actinorhabdospora             -          B1b3_2_reverse       -              435    1379     993      45    1016      29    1450    -      1e-162  541.8  11.6  -
Propionibacteriaceae_Propioniferax               -          B1b3_2_reverse       -              454    1396     991      45    1013      29    1465    -    1.1e-162  541.5  11.5  -
Ruminococcaceae_Harryflintia                     -          B1b3_2_reverse       -              417    1353     993      44    1014      37    1363    -    1.1e-162  541.4  11.8  -
Halanaerobiaceae_Halocella                       -          B1b3_2_reverse       -              491    1415     995      59    1035      38    1475    -    1.1e-162  541.4  11.4  -
Clostridiaceae_Saccharofermentans                -          B1b3_2_reverse       -              480    1427     994      40    1017      26    1510    -    1.1e-162  541.4  11.6  -
Micrococcaceae_Haematomicrobium                  -          B1b3_2_reverse       -              424    1410    1034      44    1055      28    1452    -    1.2e-162  541.5  10.6  -
Propionibacteriaceae_Raineyella                  -          B1b3_2_reverse       -              415    1368    1003      45    1043      38    1376    -    1.3e-162  541.3  11.2  -
Salinibacteraceae_Salisaeta                      -          B1b3_2_reverse       -              465    1395     996      60    1027      41    1425    -    1.4e-162  541.1  11.4  -
Clostridiaceae_Oxobacter                         -          B1b3_2_reverse       -              475    1406     993      60    1016      39    1496    -    1.4e-162  541.0  11.8  -
Bacteriovoracaceae_Bacteriovorax                 -          B1b3_2_reverse       -              437    1371    1027      92    1054      92    1371    -    1.4e-162  541.2   9.9  -
Clostridiaceae_Clostridiisalibacter              -          B1b3_2_reverse       -              478    1426     997      45    1018      38    1434    -    1.5e-162  541.2  11.6  -
Thermogemmatisporaceae_Thermogemmatispora        -          B1b3_2_reverse       -              471    1395     983      43    1004      33    1443    -    1.5e-162  541.3  12.7  -
Dermatophilaceae_Austwickia                      -          B1b3_2_reverse       -              448    1408    1009      43    1031      27    1495    -    1.5e-162  541.2  11.2  -
Caldilineaceae_Litorilinea                       -          B1b3_2_reverse       -              478    1413     992      42    1014      29    1543    -    1.5e-162  541.1  11.6  -
Thermoanaerobacterales_Mahella                   -          B1b3_2_reverse       -              484    1441     998      45    1019      29    1531    -    1.6e-162  541.1  11.5  -
Clostridiales_Crassaminicella                    -          B1b3_2_reverse       -              433    1377     997      44    1018      29    1456    -    1.8e-162  540.8  11.5  -
Eggerthellaceae_Adlercreutzia                    -          B1b3_2_reverse       -              472    1410     994      45    1017      29    1469    -    1.8e-162  541.0  11.8  -
Rhodobacteraceae_Oceanibulbus                    -          B1b3_2_reverse       -              411    1334    1010      60    1032      36    1379    -    1.9e-162  540.8  10.5  -
Propionibacteriaceae_Auraticoccus                -          B1b3_2_reverse       -              478    1424     991      43    1013      28    1449    -      2e-162  540.8  11.2  -
Dermacoccaceae_Rudaeicoccus                      -          B1b3_2_reverse       -              427    1374     996      44    1025      30    1394    -    2.1e-162  540.5  11.2  -
Pasteurellaceae_Mesocricetibacter                -          B1b3_2_reverse       -              490    1337     995     142    1025     140    1339    -    2.1e-162  540.7  11.7  -
Rhodobacteraceae_Nereida                         -          B1b3_2_reverse       -              428    1363    1008      46    1033      26    1455    -    2.1e-162  540.6  10.4  -
Thermoanaerobacteraceae_Brockia                  -          B1b3_2_reverse       -              467    1407     997      60    1019      40    1458    -    2.2e-162  540.9  12.1  -
Stigonematales_Iphinoe                           -          B1b3_2_reverse       -              447    1389     991      45    1028      32    1446    -    2.5e-162  540.5  11.5  -
Rhodobacteraceae_Pseudoroseicyclus               -          B1b3_2_reverse       -              403    1347    1013      42    1034      21    1418    -    2.6e-162  540.4  10.2  -
Clostridiaceae_Asaccharospora                    -          B1b3_2_reverse       -              464    1406     997      44    1018      28    1495    -    2.6e-162  540.2  11.4  -
Cytophagaceae_Arcicella                          -          B1b3_2_reverse       -              438    1365     995      57    1023      38    1410    -    2.8e-162  540.3  11.4  -
Acidimicrobiaceae_Acidimicrobium                 -          B1b3_2_reverse       -              460    1403     997      45    1019      30    1465    -    2.9e-162  540.3  11.6  -
Actinomycetales_Bounagaea                        -          B1b3_2_reverse       -              491    1430     993      47    1014      30    1497    -      3e-162  540.2  11.2  -
Flavobacteriaceae_Elizabethkingia                -          B1b3_2_reverse       -              455    1399    1013      58    1035      39    1450    -    3.1e-162  540.0  11.1  -
Dermabacteraceae_Helcobacillus                   -          B1b3_2_reverse       -              426    1405    1031      45    1053      28    1448    -    3.4e-162  539.8  10.6  -
Desulfurobacteriaceae_Balnearium                 -          B1b3_2_reverse       -              511    1462     986      46    1013      37    1481    -    3.9e-162  540.0  11.6  -
Erysipelotrichaceae_Dielma                       -          B1b3_2_reverse       -              503    1434     995      46    1029      29    1499    -    4.1e-162  539.7  11.7  -
Intrasporangiaceae_Kribbia                       -          B1b3_2_reverse       -              454    1403     995      44    1022      28    1476    -    4.3e-162  539.6  11.3  -
Intrasporangiaceae_Fodinibacter                  -          B1b3_2_reverse       -              437    1392     994      44    1016      28    1444    -    4.3e-162  539.5  11.3  -
Rhodobacteraceae_Vadicella                       -          B1b3_2_reverse       -              409    1338    1013      61    1035      41    1439    -      5e-162  539.4  10.6  -
Thermaceae_Marinithermus                         -          B1b3_2_reverse       -              490    1422     993      56    1022      36    1493    -    5.1e-162  539.5  12.0  -
Micrococcaceae_Psychromicrobium                  -          B1b3_2_reverse       -              390    1362    1032      60    1054      54    1368    -      6e-162  539.1  11.0  -
Dermacoccaceae_Demetria                          -          B1b3_2_reverse       -              452    1397     994      46    1016      28    1457    -    6.3e-162  538.9  11.0  -
Clostridiaceae_Serpentinicella                   -          B1b3_2_reverse       -              438    1368     997      60    1018      40    1417    -    6.6e-162  538.9  11.9  -
Eggerthellaceae_Asaccharobacter                  -          B1b3_2_reverse       -              472    1407     994      47    1017      31    1428    -    7.6e-162  539.0  11.7  -
Pyrinomonadaceae_Arenimicrobium                  -          B1b3_2_reverse       -              511    1480     993      26    1016      20    1521    -    8.1e-162  538.7  11.1  -
Nocardioidaceae_Pimelobacter                     -          B1b3_2_reverse       -              458    1402     989      43    1011      28    1474    -    8.2e-162  538.7  11.5  -
Cyclobacteriaceae_Fontibacter                    -          B1b3_2_reverse       -              487    1421    1002      59    1023      39    1488    -    8.3e-162  538.8  11.7  -
Carnobacteriaceae_Dolosigranulum                 -          B1b3_2_reverse       -              497    1439     995      43    1026      28    1523    -    9.2e-162  538.5  11.3  -
Kineosporiaceae_Quadrisphaera                    -          B1b3_2_reverse       -              470    1421     995      43    1022      27    1483    -    1.4e-161  538.0  11.4  -
Selenomonadaceae_Anaerovibrio                    -          B1b3_2_reverse       -              551    1498     994      41    1027      27    1587    -    1.5e-161  537.7  11.5  -
Rhodobacteraceae_Oceanicella                     -          B1b3_2_reverse       -              437    1366     998      44    1019      24    1431    -    1.8e-161  537.7  10.5  -
Rhodobacteraceae_Pleomorphobacterium             -          B1b3_2_reverse       -              439    1368     998      44    1019      24    1432    -    1.8e-161  537.7  10.5  -
Sporomusaceae_Dendrosporobacter                  -          B1b3_2_reverse       -              479    1422     998      55    1076      39    1506    -    2.2e-161  537.2  11.7  -
Clostridiaceae_Cellulosibacter                   -          B1b3_2_reverse       -              596    1554    1010      45    1034      32    1570    -    2.2e-161  537.1  11.4  -
Dermatophilaceae_Mobilicoccus                    -          B1b3_2_reverse       -              454    1402     995      43    1022      27    1474    -    2.3e-161  537.2  11.5  -
Rhodobacteraceae_Roseibacterium                  -          B1b3_2_reverse       -              402    1338    1013      55    1034      28    1389    -    2.6e-161  537.0  10.2  -
Halobacteroidaceae_Halanaerobaculum              -          B1b3_2_reverse       -              466    1416    1005      56    1034      35    1498    -    2.7e-161  536.8  11.4  -
Promicromonosporaceae_Xylanibacterium            -          B1b3_2_reverse       -              473    1417     993      45    1017      29    1513    -    2.9e-161  537.0  11.3  -
Rhodobacteraceae_Tranquillimonas                 -          B1b3_2_reverse       -              371    1317    1013      45    1034      24    1364    -    3.3e-161  536.8  10.5  -
Micrococcaceae_Acaricomes                        -          B1b3_2_reverse       -              476    1426     996      43    1029      28    1478    -    3.5e-161  536.6  11.1  -
Rhodospirillaceae_Tistlia                        -          B1b3_2_reverse       -              429    1297     998     128    1020     126    1299    -    3.6e-161  536.9  11.5  -
Pseudonocardiaceae_Sciscionella                  -          B1b3_2_reverse       -              453    1397     994      45    1016      28    1465    -    3.7e-161  536.6  11.3  -
Rhodobacteraceae_Paenirhodobacter                -          B1b3_2_reverse       -              438    1353     999      59    1033      36    1428    -    4.2e-161  536.3  10.5  -
Rhodobacteraceae_Citreimonas                     -          B1b3_2_reverse       -              402    1340    1013      46    1035      24    1401    -    5.8e-161  536.0  10.2  -
Aquificaceae_Hydrogenivirga                      -          B1b3_2_reverse       -              439    1451    1077      47    1099      37    1503    -    5.8e-161  536.1  11.8  -
Thermaceae_Vulcanithermus                        -          B1b3_2_reverse       -              463    1396     995      56    1024      36    1481    -    6.3e-161  535.8  11.8  -
Puniceicoccaceae_Coraliomargarita                -          B1b3_2_reverse       -              507    1452     989      43    1011      39    1457    -    6.5e-161  535.6  11.9  -
Erysipelotrichaceae_Catenisphaera                -          B1b3_2_reverse       -              483    1417     995      46    1029      44    1419    -    6.6e-161  535.7  11.9  -
Pseudonocardiaceae_Actinorectispora              -          B1b3_2_reverse       -              436    1383    1001      45    1023      24    1445    -    7.8e-161  535.4  11.4  -
Propionibacteriaceae_Brooklawnia                 -          B1b3_2_reverse       -              436    1382     994      44    1017      28    1459    -    8.6e-161  535.3  11.4  -
Acidaminococcaceae_Succiniclasticum              -          B1b3_2_reverse       -              506    1448     992      44    1014      24    1505    -      9e-161  535.2  11.3  -
Bacteroidaceae_Anaerorhabdus                     -          B1b3_2_reverse       -              484    1412     994      46    1016      32    1471    -    9.1e-161  535.2  12.1  -
Halobacteroidaceae_Halonatronum                  -          B1b3_2_reverse       -              460    1398     990      50    1012      34    1414    -    9.3e-161  535.0  11.3  -
Bacillales_Thermicanus                           -          B1b3_2_reverse       -              488    1424    1000      60    1034      58    1426    -    9.6e-161  535.1  11.4  -
Veillonellaceae_Negativicoccus                   -          B1b3_2_reverse       -              473    1400     996      67    1030      66    1401    -    9.6e-161  534.8  11.0  -
Pseudonocardiaceae_Thermobispora                 -          B1b3_2_reverse       -              441    1431    1034      41    1054      27    1469    -    1.1e-160  535.1  10.8  -
Halobacteroidaceae_Acetohalobium                 -          B1b3_2_reverse       -              484    1442    1027      58    1073      38    1525    -    1.1e-160  534.7  11.7  -
Streptosporangiaceae_Thermocatellispora          -          B1b3_2_reverse       -              472    1424     998      48    1050      30    1526    -    1.3e-160  534.7  10.7  -
Clostridiaceae_Geosporobacter                    -          B1b3_2_reverse       -              621    1564     997      47    1018      31    1627    -    1.4e-160  534.4  11.5  -
Rhodobacteraceae_Ascidiaceihabitans              -          B1b3_2_reverse       -              403    1344    1013      47    1034      27    1387    -    1.6e-160  534.4  10.2  -
Cellulomonadaceae_Tropheryma                     -          B1b3_2_reverse       -              476    1420     995      46    1018      30    1484    -    1.6e-160  534.5  11.4  -
Propionibacteriaceae_Pseudopropionibacterium     -          B1b3_2_reverse       -              457    1411     995      43    1024      27    1506    -    1.6e-160  534.3  11.4  -
Blastocatellaceae_Tellurimicrobium               -          B1b3_2_reverse       -              474    1444     997      26    1032      19    1485    -    1.7e-160  534.3  10.8  -
Mycoplasmataceae_Ureaplasma                      -          B1b3_2_reverse       -              503    1419     983      42    1003      31    1476    -    1.9e-160  534.2  11.5  -
Eggerthellaceae_Denitrobacterium                 -          B1b3_2_reverse       -              445    1386     996      42    1018      32    1413    -      2e-160  534.2  11.7  -
Halobacteroidaceae_Sporohalobacter               -          B1b3_2_reverse       -              502    1441     998      57    1046      37    1527    -    2.5e-160  533.6  11.3  -
Alicyclobacillaceae_Kyrpidia                     -          B1b3_2_reverse       -              503    1438     987      49    1009      30    1528    -    2.7e-160  533.9  11.9  -
Pasteurellaceae_Necropsobacter                   -          B1b3_2_reverse       -              425    1272    1004     149    1064     149    1272    -    2.9e-160  533.6  11.6  -
Ardenticatenia_Ardenticatena                     -          B1b3_2_reverse       -              482    1410     991      46    1015      26    1453    -      3e-160  533.6  11.5  -
Propionibacteriaceae_Granulicoccus               -          B1b3_2_reverse       -              381    1307     991      60    1013      52    1315    -    4.1e-160  533.1  11.6  -
Dermatophilaceae_Piscicoccus                     -          B1b3_2_reverse       -              451    1401     997      43    1024      27    1473    -    4.6e-160  532.8  11.3  -
Sporomusaceae_Anaerospora                        -          B1b3_2_reverse       -              534    1489    1005      46    1109      28    1517    -    4.9e-160  532.6  11.1  -
Corynebacteriaceae_Turicella                     -          B1b3_2_reverse       -              482    1427     994      46    1015      27    1461    -    4.9e-160  532.8  11.1  -
Marinifilaceae_Marinifilum                       -          B1b3_2_reverse       -              482    1403     988      60    1008      41    1451    -    5.6e-160  532.5  11.5  -
Promicromonosporaceae_Xylanimonas                -          B1b3_2_reverse       -              479    1421     993      47    1016      27    1518    -    6.9e-160  532.3  11.3  -
Thermoactinomycetaceae_Paludifilum               -          B1b3_2_reverse       -              476    1360    1010     120    1082     118    1362    -    8.9e-160  532.1  12.1  -
Lachnospiraceae_Syntrophococcus                  -          B1b3_2_reverse       -              478    1412     999      60    1023      40    1535    -    8.9e-160  531.9  11.6  -
Lachnospiraceae_Lachnotalea                      -          B1b3_2_reverse       -              331    1207     999     119    1025     119    1207    -    9.2e-160  532.0  11.8  -
Odoribacteraceae_Butyricimonas                   -          B1b3_2_reverse       -              501    1420     988      61    1013      41    1486    -    9.2e-160  532.0  11.9  -
Clostridiales_Guggenheimella                     -          B1b3_2_reverse       -              483    1428     998      46    1032      35    1501    -    1.1e-159  531.6  11.4  -
Streptococcaceae_Lactovum                        -          B1b3_2_reverse       -              427    1414    1064      60    1086      40    1456    -    1.2e-159  531.4  12.0  -
Promicromonosporaceae_Xylanimicrobium            -          B1b3_2_reverse       -              452    1402     993      41    1017      27    1467    -    1.7e-159  531.1  11.3  -
Micromonosporaceae_Rhizocola                     -          B1b3_2_reverse       -              476    1416     989      47    1011      30    1451    -    1.7e-159  531.1  11.4  -
Nocardiopsaceae_Salinactinospora                 -          B1b3_2_reverse       -              495    1440     993      46    1014      30    1486    -    1.9e-159  531.1  11.6  -
Nocardiopsaceae_Allosalinactinospora             -          B1b3_2_reverse       -              498    1443     993      45    1016      30    1485    -    2.3e-159  530.9  11.6  -
Eubacteriaceae_Faecalitalea                      -          B1b3_2_reverse       -              515    1448     994      46    1027      27    1490    -    2.6e-159  530.4  11.7  -
Rhodobacteraceae_Lentibacter                     -          B1b3_2_reverse       -              376    1310    1008      45    1031      27    1375    -    2.8e-159  530.3  10.3  -
Rhodobacteraceae_Tabrizicola                     -          B1b3_2_reverse       -              417    1345     999      44    1032      27    1388    -    2.8e-159  530.3  10.2  -
Mesoaciditogaceae_Mesoaciditoga                  -          B1b3_2_reverse       -              493    1439     993      46    1020      37    1462    -    3.8e-159  529.8  11.8  -
Haloplasmataceae_Haloplasma                      -          B1b3_2_reverse       -              469    1343     996     111    1036     108    1345    -    4.8e-159  529.6  11.7  -
Syntrophaceae_Smithella                          -          B1b3_2_reverse       -              492    1370    1006     127    1044     126    1371    -    4.9e-159  529.5  11.1  -
Thermomicrobiaceae_Thermorudis                   -          B1b3_2_reverse       -              415    1364     995      46    1006      37    1375    -    5.2e-159  530.0  11.9  -
Rhodobacteraceae_Antarctobacter                  -          B1b3_2_reverse       -              382    1326    1013      43    1034      27    1400    -    5.2e-159  529.5  10.3  -
Clostridiales_Finegoldia                         -          B1b3_2_reverse       -              452    1371     985      60    1009      40    1409    -    5.7e-159  529.3  12.1  -
Nocardiopsaceae_Haloactinospora                  -          B1b3_2_reverse       -              470    1420     994      42    1018      29    1475    -    5.7e-159  529.4  11.5  -
Lachnospiraceae_Acetatifactor                    -          B1b3_2_reverse       -              422    1363     999      54    1020      44    1376    -    6.7e-159  529.1  11.9  -
Spirochaetaceae_Rectinema                        -          B1b3_2_reverse       -              497    1439     992      45    1017      28    1501    -    7.1e-159  529.2  11.7  -
Micrococcaceae_Garicola                          -          B1b3_2_reverse       -              467    1413     993      46    1015      27    1459    -    8.4e-159  528.7  11.2  -
Deferribacteraceae_Seleniivibrio                 -          B1b3_2_reverse       -              450    1404     997      45    1025      28    1474    -    8.6e-159  528.3  11.2  -
Thermoflexaceae_Thermoflexus                     -          B1b3_2_reverse       -              440    1394     999      47    1072      27    1466    -    8.7e-159  529.0  11.5  -
Dermabacteraceae_Devriesea                       -          B1b3_2_reverse       -              475    1413     993      50    1015      29    1476    -    9.1e-159  528.4  11.3  -
Clostridiales_Murdochiella                       -          B1b3_2_reverse       -              427    1358     997      58    1019      55    1362    -    1.2e-158  528.2  11.8  -
Nocardiopsaceae_Lipingzhangella                  -          B1b3_2_reverse       -              490    1436     993      45    1016      30    1528    -    1.2e-158  528.4  11.5  -
Eubacteriaceae_Holdemanella                      -          B1b3_2_reverse       -              513    1447     994      45    1026      26    1487    -    1.2e-158  528.1  11.5  -
Rhodobacteraceae_Rubrimonas                      -          B1b3_2_reverse       -              421    1316     997      77    1019      75    1318    -    1.2e-158  528.3  10.3  -
Bifidobacteriaceae_Aeriscardovia                 -          B1b3_2_reverse       -              447    1400    1010      52    1035      34    1422    -    1.3e-158  528.3  11.2  -
Peptostreptococcaceae_Peptoanaerobacter          -          B1b3_2_reverse       -              481    1431    1000      47    1027      29    1517    -    1.6e-158  527.8  11.5  -
Intrasporangiaceae_Humibacillus                  -          B1b3_2_reverse       -              429    1382     995      44    1017      27    1480    -    1.6e-158  527.7  11.3  -
Nocardiopsaceae_Murinocardiopsis                 -          B1b3_2_reverse       -              459    1402     993      47    1014      36    1418    -      2e-158  527.6  11.6  -
Erysipelotrichaceae_Bulleidia                    -          B1b3_2_reverse       -              478    1404     990      47    1012      35    1479    -    2.2e-158  527.4  12.0  -
Nocardiopsaceae_Marinactinospora                 -          B1b3_2_reverse       -              465    1415     993      43    1017      32    1443    -    3.1e-158  527.0  11.8  -
Bifidobacteriaceae_Gardnerella                   -          B1b3_2_reverse       -              449    1436    1035      45    1071      25    1475    -    3.2e-158  526.7  11.0  -
Nostocales_Phyllonema                            -          B1b3_2_reverse       -              394    1369    1011      46    1094      32    1414    -    5.3e-158  526.2  11.8  -
Halanaerobiaceae_Halarsenatibacter               -          B1b3_2_reverse       -              523    1458     992      59    1018      39    1546    -    6.2e-158  525.8  12.1  -
Erysipelotrichaceae_Faecalibaculum               -          B1b3_2_reverse       -              495    1434     995      45    1026      32    1487    -    7.4e-158  525.7  12.0  -
Peptostreptococcaceae_Anaerosphaera              -          B1b3_2_reverse       -              477    1426     998      40    1019      29    1472    -    8.2e-158  525.5  12.1  -
Propionibacteriaceae_Aestuariimicrobium          -          B1b3_2_reverse       -              454    1399     991      44    1013      29    1472    -    1.1e-157  525.0  11.3  -
Eggerthellaceae_Paraeggerthella                  -          B1b3_2_reverse       -              449    1389     998      46    1019      31    1427    -    1.2e-157  524.9  11.6  -
Desulfobacteraceae_Desulfoconvexum               -          B1b3_2_reverse       -              482    1367     994     103    1024     103    1367    -    1.2e-157  524.9  11.1  -
Chrysiogenaceae_Desulfurispira                   -          B1b3_2_reverse       -              457    1385     989      55    1011      38    1408    -    1.2e-157  524.8  11.7  -
Synergistaceae_Thermovirga                       -          B1b3_2_reverse       -              433    1381     987      45    1011      25    1427    -    1.3e-157  524.8  11.4  -
Lachnospiraceae_Johnsonella                      -          B1b3_2_reverse       -              461    1406     999      47    1020      31    1478    -    1.5e-157  524.9  11.7  -
