# target name                                    accession  query name               accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ----------     -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Acetobacteraceae_Rhodopila                       -          B0707_LKAP-FHGF1_C09_075 -               44     924       6     935       2     936    1465    +    6.5e-168  558.9  24.2  -
Methylocystaceae_Chthonobacter                   -          B0707_LKAP-FHGF1_C09_075 -               28     891       6     935       2     936    1404    +    7.3e-168  558.4  22.9  -
Rhodospirillaceae_Limibacillus                   -          B0707_LKAP-FHGF1_C09_075 -               31     871      57     935      35     936    1402    +    7.3e-168  558.4  23.7  -
Rhodospirillaceae_Telmatospirillum               -          B0707_LKAP-FHGF1_C09_075 -               43     907       5     935       2     936    1344    +    7.6e-168  558.2  22.9  -
Deltaproteobacteria_Dissulfurirhabdus            -          B0707_LKAP-FHGF1_C09_075 -               39     977       5     935       1     936    1521    +      8e-168  558.4  23.7  -
Flavobacteriaceae_Muricauda                      -          B0707_LKAP-FHGF1_C09_075 -               22     941       4     936       1     936    1461    +    8.1e-168  558.3  23.8  -
Rhizobiales_Alsobacter                           -          B0707_LKAP-FHGF1_C09_075 -               32     897       6     935       2     936    1467    +    9.4e-168  558.0  23.7  -
Methylobacteriaceae_Meganema                     -          B0707_LKAP-FHGF1_C09_075 -               23     885       5     935       1     936    1383    +    1.2e-167  557.7  23.2  -
Alphaproteobacteria_Breoghania                   -          B0707_LKAP-FHGF1_C09_075 -               44     906       6     935       2     936    1481    +    1.2e-167  557.8  23.3  -
Hyphomicrobiaceae_Youhaiella                     -          B0707_LKAP-FHGF1_C09_075 -               42     904       6     935       2     936    1447    +    1.4e-167  557.4  23.2  -
Flavobacteriaceae_Elizabethkingia                -          B0707_LKAP-FHGF1_C09_075 -               29     937       5     935       1     936    1450    +    2.3e-167  556.7  23.5  -
Hyphomicrobiaceae_Paradevosia                    -          B0707_LKAP-FHGF1_C09_075 -               24     886       6     935       2     936    1407    +    2.4e-167  556.7  23.2  -
Sandaracinaceae_Sandaracinus                     -          B0707_LKAP-FHGF1_C09_075 -               13     945       6     935       2     936    1506    +    2.4e-167  556.8  24.2  -
Rhodobacteraceae_Oceanicella                     -          B0707_LKAP-FHGF1_C09_075 -               41     905       5     935       1     936    1431    +    2.6e-167  556.8  22.9  -
Flavobacteriaceae_Aureisphaera                   -          B0707_LKAP-FHGF1_C09_075 -               21     937       4     936       1     936    1444    +    2.7e-167  556.6  23.3  -
Chlorobiaceae_Chlorobaculum                      -          B0707_LKAP-FHGF1_C09_075 -                5     911       4     936       1     936    1419    +    2.7e-167  556.5  23.7  -
Entomoplasmataceae_Mesoplasma                    -          B0707_LKAP-FHGF1_C09_075 -               29     940       5     935       1     936    1497    +    2.7e-167  556.7  22.9  -
Actinomycetaceae_Flaviflexus                     -          B0707_LKAP-FHGF1_C09_075 -               43     909      65     936      45     936    1400    +    2.8e-167  556.6  23.6  -
Myxococcaceae_Pyxidicoccus                       -          B0707_LKAP-FHGF1_C09_075 -               23     955       5     935       1     936    1493    +    2.9e-167  556.3  24.4  -
Syntrophomonadaceae_Pelospora                    -          B0707_LKAP-FHGF1_C09_075 -               43     987       5     936       1     936    1500    +    3.8e-167  556.0  24.0  -
Thermodesulfobiaceae_Coprothermobacter           -          B0707_LKAP-FHGF1_C09_075 -               41     947       7     936       2     936    1529    +    4.3e-167  555.8  24.2  -
Sneathiellaceae_Taonella                         -          B0707_LKAP-FHGF1_C09_075 -               24     885       6     935       2     936    1408    +    4.6e-167  555.8  23.0  -
Cyclobacteriaceae_Lunatimonas                    -          B0707_LKAP-FHGF1_C09_075 -               44     956       6     936       2     936    1511    +    4.7e-167  555.8  24.5  -
Rhodobacteraceae_Agaricicola                     -          B0707_LKAP-FHGF1_C09_075 -               43     906       6     935       2     936    1436    +    4.9e-167  555.6  22.9  -
Rhodospirillaceae_Defluviicoccus                 -          B0707_LKAP-FHGF1_C09_075 -               43     910       6     935       2     936    1452    +      6e-167  555.6  23.6  -
Acetobacteraceae_Swingsia                        -          B0707_LKAP-FHGF1_C09_075 -               29     895       6     935       2     936    1370    +      6e-167  555.5  23.6  -
Desulfobulbaceae_Desulfoprunum                   -          B0707_LKAP-FHGF1_C09_075 -               11     909      59     935      47     936    1357    +    7.1e-167  555.2  23.9  -
Beijerinckiaceae_Methylorosula                   -          B0707_LKAP-FHGF1_C09_075 -               40     902       5     935       1     936    1413    +    7.7e-167  554.9  23.8  -
Flavobacteriaceae_Pseudofulvibacter              -          B0707_LKAP-FHGF1_C09_075 -               24     935       6     936       2     936    1442    +    7.9e-167  554.9  23.6  -
Spirochaetaceae_Alkalispirochaeta                -          B0707_LKAP-FHGF1_C09_075 -               17     935       8     936       3     936    1462    +      8e-167  555.1  24.4  -
Rhizobiaceae_Ciceribacter                        -          B0707_LKAP-FHGF1_C09_075 -                9     870       6     935       2     936    1392    +    8.2e-167  555.1  23.3  -
Acetobacteraceae_Granulibacter                   -          B0707_LKAP-FHGF1_C09_075 -               47     917       6     935       2     936    1491    +    8.8e-167  555.1  23.7  -
Phyllobacteriaceae_Lentilitoribacter             -          B0707_LKAP-FHGF1_C09_075 -               24     887       6     935       2     936    1443    +    9.1e-167  554.9  22.7  -
Desulfovibrionaceae_Lawsonia                     -          B0707_LKAP-FHGF1_C09_075 -               51     978       6     936       2     936    1552    +    9.2e-167  554.8  24.1  -
Phormidiaceae_Cephalothrix                       -          B0707_LKAP-FHGF1_C09_075 -               44     913       6     936       2     936    1481    +      1e-166  554.7  23.8  -
Rhodobacteraceae_Pleomorphobacterium             -          B0707_LKAP-FHGF1_C09_075 -               43     907       5     935       1     936    1432    +    1.1e-166  554.7  22.9  -
Beijerinckiaceae_Methylovirgula                  -          B0707_LKAP-FHGF1_C09_075 -               43     906       6     935       2     936    1402    +    1.4e-166  554.0  23.1  -
Cystobacteraceae_Hyalangium                      -          B0707_LKAP-FHGF1_C09_075 -               23     953       5     935       1     936    1491    +    1.7e-166  553.9  24.0  -
Porphyromonadaceae_Paludibacter                  -          B0707_LKAP-FHGF1_C09_075 -               29     948       4     936       1     936    1471    +    1.7e-166  554.1  23.5  -
Thermoanaerobacteraceae_Calderihabitans          -          B0707_LKAP-FHGF1_C09_075 -               23     974       5     936       1     936    1503    +    1.7e-166  553.9  24.5  -
Phyllobacteriaceae_Oricola                       -          B0707_LKAP-FHGF1_C09_075 -               28     891       6     935       2     936    1455    +    1.9e-166  553.7  23.0  -
Prevotellaceae_Prevotella                        -          B0707_LKAP-FHGF1_C09_075 -               44     966       6     936       2     936    1482    +      2e-166  553.4  23.8  -
Eggerthellaceae_Enterorhabdus                    -          B0707_LKAP-FHGF1_C09_075 -               33     926       6     936       2     936    1452    +    3.2e-166  553.2  23.4  -
Rhodobacteraceae_Vadicella                       -          B0707_LKAP-FHGF1_C09_075 -               29     893       5     935       1     936    1439    +    3.2e-166  553.0  22.6  -
Leuconostocaceae_Oenococcus                      -          B0707_LKAP-FHGF1_C09_075 -               26     974       6     936       2     936    1496    +    3.2e-166  553.1  24.6  -
Myxococcaceae_Aggregicoccus                      -          B0707_LKAP-FHGF1_C09_075 -               43     975       5     935       1     936    1531    +    3.3e-166  552.8  24.3  -
Sporomusaceae_Propionispora                      -          B0707_LKAP-FHGF1_C09_075 -               40     977       4     936       1     936    1548    +    3.4e-166  552.8  23.9  -
Marinifilaceae_Marinifilum                       -          B0707_LKAP-FHGF1_C09_075 -               21     940       4     936       1     936    1451    +    4.2e-166  552.5  23.8  -
Prolixibacteraceae_Sunxiuqinia                   -          B0707_LKAP-FHGF1_C09_075 -               21     938       4     936       1     936    1445    +    4.3e-166  552.6  23.7  -
Aurantimonadaceae_Jiella                         -          B0707_LKAP-FHGF1_C09_075 -               44     907       6     935       2     936    1445    +    4.6e-166  552.6  23.0  -
Lentisphaeraceae_Lentisphaera                    -          B0707_LKAP-FHGF1_C09_075 -               35     928       6     936       2     936    1465    +    4.7e-166  552.7  23.8  -
Coriobacteriaceae_Collinsella                    -          B0707_LKAP-FHGF1_C09_075 -               42     934       5     936       2     936    1468    +    5.9e-166  552.5  24.1  -
Desulfovibrionaceae_Bilophila                    -          B0707_LKAP-FHGF1_C09_075 -               40     967       6     936       2     936    1500    +    5.9e-166  552.0  24.2  -
Acidobacteria_Thermoanaerobaculum                -          B0707_LKAP-FHGF1_C09_075 -               23     959       5     936       1     936    1464    +    6.1e-166  552.2  24.2  -
Hyphomonadaceae_Litorimonas                      -          B0707_LKAP-FHGF1_C09_075 -                2     871      10     935       9     936    1357    +    6.2e-166  552.1  23.4  -
Syntrophobacteraceae_Desulforhabdus              -          B0707_LKAP-FHGF1_C09_075 -               23     960       5     935       1     936    1482    +    6.3e-166  552.3  23.7  -
Phyllobacteriaceae_Tianweitania                  -          B0707_LKAP-FHGF1_C09_075 -               44     905       6     935       2     936    1447    +    6.3e-166  552.2  23.2  -
Holophagaceae_Geothrix                           -          B0707_LKAP-FHGF1_C09_075 -               54     939      67     935      45     936    1448    +    6.5e-166  552.0  23.8  -
Flavobacteriaceae_Capnocytophaga                 -          B0707_LKAP-FHGF1_C09_075 -               23     932       5     936       1     936    1439    +    6.5e-166  552.0  23.7  -
Hyphomonadaceae_Hellea                           -          B0707_LKAP-FHGF1_C09_075 -               30     903       6     935       2     936    1412    +      8e-166  551.7  23.2  -
Rhodospirillaceae_Rhodospira                     -          B0707_LKAP-FHGF1_C09_075 -               72     932       7     935       2     936    1465    +      1e-165  551.3  23.0  -
Methylobacteriaceae_Psychroglaciecola            -          B0707_LKAP-FHGF1_C09_075 -               22     859      58     935      37     936    1353    +    1.1e-165  551.2  23.1  -
Syntrophobacteraceae_Thermodesulforhabdus        -          B0707_LKAP-FHGF1_C09_075 -               69    1008       5     936       1     936    1559    +    1.7e-165  550.7  24.9  -
Hyphomicrobiaceae_Cucumibacter                   -          B0707_LKAP-FHGF1_C09_075 -               17     879       5     935       1     936    1358    +    1.9e-165  550.4  23.0  -
Leptotrichiaceae_Streptobacillus                 -          B0707_LKAP-FHGF1_C09_075 -               44     943       6     936       2     936    1482    +    2.3e-165  550.2  22.9  -
Desulfarculaceae_Dethiosulfatarculus             -          B0707_LKAP-FHGF1_C09_075 -               32     972       5     935       1     936    1516    +    2.3e-165  550.1  23.8  -
Flavobacteriaceae_Cellulophaga                   -          B0707_LKAP-FHGF1_C09_075 -               23     933       6     936       2     936    1459    +    2.6e-165  549.8  23.9  -
Crocinitomicaceae_Lishizhenia                    -          B0707_LKAP-FHGF1_C09_075 -               45     969       2     936       1     936    1513    +    2.7e-165  549.6  23.6  -
Prolixibacteraceae_Mangrovibacterium             -          B0707_LKAP-FHGF1_C09_075 -               20     938       3     936       1     936    1447    +    2.9e-165  549.7  24.0  -
Chitinophagaceae_Chitinophaga                    -          B0707_LKAP-FHGF1_C09_075 -               29     945       5     936       1     936    1476    +    3.4e-165  550.0  24.5  -
Dictyoglomaceae_Dictyoglomus                     -          B0707_LKAP-FHGF1_C09_075 -               48     966       8     935       2     936    1541    +      4e-165  549.3  24.6  -
Rhodospirillaceae_Aliidongia                     -          B0707_LKAP-FHGF1_C09_075 -               43     908       5     935       2     936    1447    +    4.2e-165  549.2  22.9  -
Rhodobacteraceae_Silicimonas                     -          B0707_LKAP-FHGF1_C09_075 -               29     891       5     935       1     936    1395    +    4.3e-165  549.2  22.8  -
Flavobacteriaceae_Robiginitalea                  -          B0707_LKAP-FHGF1_C09_075 -               44     965       4     936       1     936    1525    +    4.4e-165  549.3  23.8  -
Rhodobacteraceae_Frigidibacter                   -          B0707_LKAP-FHGF1_C09_075 -               43     907       5     935       1     936    1428    +    4.4e-165  549.2  22.7  -
Flavobacteriaceae_Euzebyella                     -          B0707_LKAP-FHGF1_C09_075 -               41     963       3     936       1     936    1489    +    5.1e-165  548.9  23.9  -
Selenomonadaceae_Propionispira                   -          B0707_LKAP-FHGF1_C09_075 -                3     895      65     936      63     936    1448    +    5.3e-165  548.8  23.4  -
Rhodobacteraceae_Cereibacter                     -          B0707_LKAP-FHGF1_C09_075 -               16     877       8     935       1     936    1380    +    5.5e-165  549.0  22.6  -
Haliscomenobacteraceae_Phaeodactylibacter        -          B0707_LKAP-FHGF1_C09_075 -               45     958       6     936       2     936    1486    +    6.6e-165  548.8  23.9  -
Beijerinckiaceae_Methyloferula                   -          B0707_LKAP-FHGF1_C09_075 -               43     907       5     935       1     936    1408    +    7.2e-165  548.5  23.0  -
Flavobacteriaceae_Lacinutrix                     -          B0707_LKAP-FHGF1_C09_075 -               26     941       5     936       2     936    1464    +    7.3e-165  548.4  23.7  -
Anaeroplasmataceae_Anaeroplasma                  -          B0707_LKAP-FHGF1_C09_075 -               50     929       6     936       2     936    1435    +    7.4e-165  548.4  23.5  -
Rhodobacteraceae_Acuticoccus                     -          B0707_LKAP-FHGF1_C09_075 -               32     894       6     935       2     936    1397    +    8.1e-165  548.5  22.8  -
Flavobacteriaceae_Kordia                         -          B0707_LKAP-FHGF1_C09_075 -               29     944       6     936       2     936    1458    +    8.3e-165  548.1  23.7  -
Thermoanaerobacterales_Thermosediminibacter      -          B0707_LKAP-FHGF1_C09_075 -                1     899      11     936      11     936    1404    +    9.3e-165  548.4  24.7  -
Cytophagaceae_Litoribacter                       -          B0707_LKAP-FHGF1_C09_075 -               13     930       4     936       2     936    1452    +    9.4e-165  548.3  23.8  -
Rhodospirillaceae_Tistlia                        -          B0707_LKAP-FHGF1_C09_075 -               33     898       5     935       1     936    1299    +      1e-164  548.3  23.0  -
Flavobacteriaceae_Seonamhaeicola                 -          B0707_LKAP-FHGF1_C09_075 -               22     934       4     936       1     936    1441    +      1e-164  547.8  24.0  -
Flavobacteriaceae_Dokdonia                       -          B0707_LKAP-FHGF1_C09_075 -               24     939       6     936       2     936    1446    +    1.3e-164  547.4  23.3  -
Crocinitomicaceae_Fluviicola                     -          B0707_LKAP-FHGF1_C09_075 -               23     939       5     936       1     936    1446    +    1.4e-164  547.4  23.2  -
Sphingobacteriaceae_Olivibacter                  -          B0707_LKAP-FHGF1_C09_075 -               29     944       3     936       1     936    1469    +    1.4e-164  547.5  23.6  -
Polyangiaceae_Sorangium                          -          B0707_LKAP-FHGF1_C09_075 -               46     977       6     935       2     936    1520    +    1.5e-164  547.5  24.2  -
Eggerthellaceae_Eggerthella                      -          B0707_LKAP-FHGF1_C09_075 -               41     939       4     936       1     936    1505    +    1.8e-164  547.0  23.1  -
Sphingobacteriaceae_Mucilaginibacter             -          B0707_LKAP-FHGF1_C09_075 -               23     935       5     936       1     936    1444    +    1.8e-164  547.2  23.0  -
Brucellaceae_Falsochrobactrum                    -          B0707_LKAP-FHGF1_C09_075 -               43     906       6     935       2     936    1458    +    2.1e-164  547.1  22.7  -
Rhodobacteraceae_Rubribacterium                  -          B0707_LKAP-FHGF1_C09_075 -               20     874       5     935       1     936    1380    +    2.1e-164  547.2  23.6  -
Phyllobacteriaceae_Pseudohoeflea                 -          B0707_LKAP-FHGF1_C09_075 -               44     907       6     935       2     936    1449    +    2.2e-164  546.9  22.9  -
Xanthobacteraceae_Pseudolabrys                   -          B0707_LKAP-FHGF1_C09_075 -                3     835      64     935      62     936    1386    +    2.4e-164  546.9  22.8  -
Rhodobacteraceae_Tabrizicola                     -          B0707_LKAP-FHGF1_C09_075 -               22     886       5     935       1     936    1388    +    2.6e-164  546.7  22.9  -
Flavobacteriaceae_Lutibacter                     -          B0707_LKAP-FHGF1_C09_075 -               24     937       6     936       2     936    1444    +    2.8e-164  546.5  23.6  -
Methylocystaceae_Oharaeibacter                   -          B0707_LKAP-FHGF1_C09_075 -               24     890       6     935       2     936    1408    +      3e-164  546.5  23.4  -
Bacillaceae_Caenibacillus                        -          B0707_LKAP-FHGF1_C09_075 -               23     966       5     935       2     936    1490    +    3.1e-164  546.4  24.6  -
Acetobacteraceae_Kozakia                         -          B0707_LKAP-FHGF1_C09_075 -               24     890       6     935       2     936    1415    +    3.5e-164  546.5  23.5  -
Flavobacteriaceae_Arenibacter                    -          B0707_LKAP-FHGF1_C09_075 -               23     939       5     936       1     936    1446    +    3.5e-164  546.2  23.3  -
Rhodobacteraceae_Paenirhodobacter                -          B0707_LKAP-FHGF1_C09_075 -               43     907       5     935       1     936    1428    +    3.7e-164  546.1  22.6  -
Rhodobacteraceae_Halodurantibacterium            -          B0707_LKAP-FHGF1_C09_075 -               23     887       5     935       1     936    1387    +    3.7e-164  546.2  22.3  -
Syntrophobacteraceae_Desulfovirga                -          B0707_LKAP-FHGF1_C09_075 -               30     965       5     935       1     936    1524    +    3.9e-164  546.3  23.8  -
Hyphomonadaceae_Woodsholea                       -          B0707_LKAP-FHGF1_C09_075 -               24     885       6     935       2     936    1421    +    3.9e-164  546.0  22.9  -
Flavobacteriaceae_Aquimarina                     -          B0707_LKAP-FHGF1_C09_075 -               24     937       6     936       2     936    1453    +    4.6e-164  545.6  23.7  -
Rhodobacteraceae_Albirhodobacter                 -          B0707_LKAP-FHGF1_C09_075 -                8     887       5     935       1     936    1405    +    5.1e-164  545.6  23.4  -
Xanthobacteraceae_Pseudorhodoplanes              -          B0707_LKAP-FHGF1_C09_075 -               32     893       6     935       2     936    1424    +    5.5e-164  545.6  23.8  -
Acetobacteraceae_Craurococcus                    -          B0707_LKAP-FHGF1_C09_075 -               43     912       5     935       1     936    1443    +    5.7e-164  545.8  24.6  -
Porphyromonadaceae_Dysgonomonas                  -          B0707_LKAP-FHGF1_C09_075 -               21     943       4     936       1     936    1465    +    5.7e-164  545.4  24.5  -
Bifidobacteriaceae_Pseudoscardovia               -          B0707_LKAP-FHGF1_C09_075 -               24     901      45     936      17     936    1395    +    5.8e-164  545.7  24.3  -
Xanthobacteraceae_Variibacter                    -          B0707_LKAP-FHGF1_C09_075 -               24     885       6     935       2     936    1407    +    6.3e-164  545.5  23.2  -
Flavobacteriaceae_Zeaxanthinibacter              -          B0707_LKAP-FHGF1_C09_075 -               23     942       5     936       1     936    1451    +    7.1e-164  545.1  24.0  -
Emcibacteraceae_Emcibacter                       -          B0707_LKAP-FHGF1_C09_075 -               43     918       5     935       1     936    1460    +    7.2e-164  545.3  23.2  -
Syntrophaceae_Smithella                          -          B0707_LKAP-FHGF1_C09_075 -               37     973       5     936       1     936    1371    +    7.9e-164  545.1  23.5  -
Rhodospirillaceae_Lacibacterium                  -          B0707_LKAP-FHGF1_C09_075 -               28     860      64     935      44     936    1401    +    7.9e-164  545.1  23.1  -
Deltaproteobacteria_Dissulfuribacter             -          B0707_LKAP-FHGF1_C09_075 -               29     967       5     935       1     936    1502    +    9.8e-164  544.9  23.9  -
Hydrogenothermaceae_Sulfurihydrogenibium         -          B0707_LKAP-FHGF1_C09_075 -               21     912       4     932       1     936    1447    +      1e-163  544.9  23.3  -
Flavobacteriaceae_Gillisia                       -          B0707_LKAP-FHGF1_C09_075 -               22     934       5     936       1     936    1435    +    1.2e-163  544.3  23.4  -
Syntrophaceae_Desulfobacca                       -          B0707_LKAP-FHGF1_C09_075 -               40     973       6     935       2     936    1562    +    1.3e-163  544.3  23.6  -
Porphyromonadaceae_Coprobacter                   -          B0707_LKAP-FHGF1_C09_075 -               52     974       4     936       1     936    1540    +    1.3e-163  544.3  23.9  -
Thermoactinomycetaceae_Polycladomyces            -          B0707_LKAP-FHGF1_C09_075 -               23     965       5     935       1     936    1485    +    1.4e-163  544.3  24.2  -
Rhodobacteraceae_Pseudoroseicyclus               -          B0707_LKAP-FHGF1_C09_075 -               23     887       5     935       1     936    1418    +    1.5e-163  544.2  22.8  -
Acanthopleuribacteraceae_Acanthopleuribacter     -          B0707_LKAP-FHGF1_C09_075 -               30     933      57     935      36     936    1453    +    1.5e-163  544.1  24.3  -
Clostridiaceae_Thermohalobacter                  -          B0707_LKAP-FHGF1_C09_075 -               37     949       5     935       1     936    1521    +    1.6e-163  543.9  23.9  -
Roseiarcaceae_Roseiarcus                         -          B0707_LKAP-FHGF1_C09_075 -               43     904       6     935       2     936    1399    +    1.8e-163  543.8  23.7  -
Flavobacteriaceae_Leeuwenhoekiella               -          B0707_LKAP-FHGF1_C09_075 -               21     944       4     936       1     936    1481    +      2e-163  543.6  23.5  -
Rhodobacteraceae_Roseicyclus                     -          B0707_LKAP-FHGF1_C09_075 -               33     897       5     935       1     936    1435    +      2e-163  543.7  22.6  -
Flavobacteriaceae_Psychroflexus                  -          B0707_LKAP-FHGF1_C09_075 -               23     941       5     936       1     936    1448    +    2.6e-163  543.0  23.6  -
Alphaproteobacteria_Eilatimonas                  -          B0707_LKAP-FHGF1_C09_075 -               48     941       5     935       1     936    1494    +    2.6e-163  543.5  24.0  -
Akkermansiaceae_Akkermansia                      -          B0707_LKAP-FHGF1_C09_075 -               25     919       7     936       3     936    1441    +    2.7e-163  543.6  23.1  -
Flavobacteriaceae_Algibacter                     -          B0707_LKAP-FHGF1_C09_075 -               23     934       5     936       1     936    1441    +    3.4e-163  542.9  24.0  -
Cytophagaceae_Emticicia                          -          B0707_LKAP-FHGF1_C09_075 -               28     919       6     936       2     936    1433    +    4.7e-163  542.4  23.6  -
Phyllobacteriaceae_Roseitalea                    -          B0707_LKAP-FHGF1_C09_075 -               31     891       7     935       2     936    1419    +    4.8e-163  542.4  23.1  -
Flavobacteriaceae_Zobellia                       -          B0707_LKAP-FHGF1_C09_075 -               23     941       5     936       1     936    1448    +    5.4e-163  542.2  23.4  -
Deltaproteobacteria_Dissulfurimicrobium          -          B0707_LKAP-FHGF1_C09_075 -               43     981       5     935       1     936    1521    +    5.5e-163  542.2  23.7  -
Flavobacteriaceae_Hyunsoonleella                 -          B0707_LKAP-FHGF1_C09_075 -               21     937       4     936       1     936    1446    +    6.4e-163  542.0  23.1  -
Clostridiales_Acidaminobacter                    -          B0707_LKAP-FHGF1_C09_075 -               22     932       5     935       1     936    1468    +    6.7e-163  542.1  24.8  -
Polyangiaceae_Byssovorax                         -          B0707_LKAP-FHGF1_C09_075 -               37     968       5     935       1     936    1529    +    8.1e-163  541.8  24.3  -
Bacillaceae_Saccharococcus                       -          B0707_LKAP-FHGF1_C09_075 -               43     967       5     935       1     936    1538    +    9.1e-163  541.5  23.6  -
Flammeovirgaceae_Reichenbachiella                -          B0707_LKAP-FHGF1_C09_075 -               31     944       6     936       1     936    1429    +      1e-162  541.8  23.7  -
Prolixibacteraceae_Prolixibacter                 -          B0707_LKAP-FHGF1_C09_075 -               24     935       6     936       2     936    1444    +    1.1e-162  541.0  23.9  -
Flavobacteriaceae_Psychroserpens                 -          B0707_LKAP-FHGF1_C09_075 -               27     941       5     936       1     936    1466    +    1.1e-162  541.1  23.5  -
Lachnospiraceae_Lachnobacterium                  -          B0707_LKAP-FHGF1_C09_075 -               41     953       6     935       2     936    1453    +    1.2e-162  541.2  24.7  -
Desulfomicrobiaceae_Desulfoplanes                -          B0707_LKAP-FHGF1_C09_075 -               23     956       5     936       1     936    1437    +    1.2e-162  541.1  23.6  -
Rhodobacteraceae_Nesiotobacter                   -          B0707_LKAP-FHGF1_C09_075 -                3     866       6     935       4     936    1384    +    1.2e-162  541.1  23.3  -
Cyclobacteriaceae_Cecembia                       -          B0707_LKAP-FHGF1_C09_075 -               42     955       5     936       1     936    1513    +    1.3e-162  541.0  23.8  -
Flavobacteriaceae_Subsaxibacter                  -          B0707_LKAP-FHGF1_C09_075 -               43     953       5     936       1     936    1479    +      2e-162  540.3  23.5  -
Rhodobacteraceae_Pseudohalocynthiibacter         -          B0707_LKAP-FHGF1_C09_075 -               23     889       5     935       1     936    1393    +    2.1e-162  540.3  22.4  -
Flavobacteriaceae_Ulvibacter                     -          B0707_LKAP-FHGF1_C09_075 -               20     934       4     936       1     936    1440    +    2.2e-162  540.2  23.8  -
Acetobacteraceae_Acidomonas                      -          B0707_LKAP-FHGF1_C09_075 -               43     909       6     935       2     936    1481    +    2.2e-162  540.5  23.4  -
Bacillaceae_Saliterribacillus                    -          B0707_LKAP-FHGF1_C09_075 -               43     993       5     935       2     936    1472    +    2.2e-162  540.2  24.7  -
Phaselicystidaceae_Phaselicystis                 -          B0707_LKAP-FHGF1_C09_075 -               43     972       6     935       2     936    1539    +    2.2e-162  540.3  24.5  -
Porphyromonadaceae_Parabacteroides               -          B0707_LKAP-FHGF1_C09_075 -               44     961       6     936       2     936    1489    +    2.6e-162  540.2  24.9  -
Clostridiaceae_Lutispora                         -          B0707_LKAP-FHGF1_C09_075 -               23     929       5     935       1     936    1438    +    2.6e-162  540.0  23.5  -
Rhodobacteraceae_Rubricella                      -          B0707_LKAP-FHGF1_C09_075 -               43     907       5     935       1     936    1416    +    2.9e-162  539.9  22.7  -
Flavobacteriaceae_Mariniflexile                  -          B0707_LKAP-FHGF1_C09_075 -               21     930       4     936       1     936    1437    +    3.6e-162  539.5  23.1  -
Flavobacteriaceae_Gaetbulibacter                 -          B0707_LKAP-FHGF1_C09_075 -               21     934       4     936       1     936    1450    +      4e-162  539.3  23.9  -
Temperatibacteraceae_Temperatibacter             -          B0707_LKAP-FHGF1_C09_075 -               32     866      62     935      40     936    1362    +      4e-162  539.4  22.7  -
Desulfobacteraceae_Desulforegula                 -          B0707_LKAP-FHGF1_C09_075 -               42     969       6     935       2     936    1524    +    4.1e-162  539.5  24.3  -
Phyllobacteriaceae_Corticibacterium              -          B0707_LKAP-FHGF1_C09_075 -               44     877      63     935      43     936    1435    +    4.3e-162  539.4  23.1  -
Rhodobacteraceae_Litorisediminicola              -          B0707_LKAP-FHGF1_C09_075 -               23     885       5     935       1     936    1382    +    6.7e-162  538.8  22.8  -
Rhodobacteraceae_Roseicitreum                    -          B0707_LKAP-FHGF1_C09_075 -               43     907       5     935       1     936    1429    +    7.3e-162  538.5  22.6  -
Rhodobacteraceae_Ascidiaceihabitans              -          B0707_LKAP-FHGF1_C09_075 -               23     887       5     935       1     936    1387    +    7.7e-162  538.5  22.6  -
Acetobacteraceae_Paracraurococcus                -          B0707_LKAP-FHGF1_C09_075 -               72     906      65     935      29     936    1439    +    8.2e-162  538.8  23.5  -
Syntrophomonadaceae_Syntrophothermus             -          B0707_LKAP-FHGF1_C09_075 -              162    1053      61     935      40     936    1588    +      9e-162  538.4  24.3  -
Flavobacteriaceae_Riemerella                     -          B0707_LKAP-FHGF1_C09_075 -               24     941       6     936       1     936    1440    +    9.1e-162  538.3  23.6  -
Rhodobacteraceae_Marinibacterium                 -          B0707_LKAP-FHGF1_C09_075 -               23     885       5     935       1     936    1378    +    9.1e-162  538.3  22.7  -
Flammeovirgaceae_Flammeovirga                    -          B0707_LKAP-FHGF1_C09_075 -               22     940       5     936       1     936    1456    +    9.5e-162  538.1  22.9  -
Acidobacteria_Luteitalea                         -          B0707_LKAP-FHGF1_C09_075 -               44     977       5     935       1     936    1506    +      1e-161  538.4  24.2  -
Rhodobacteraceae_Dinoroseobacter                 -          B0707_LKAP-FHGF1_C09_075 -                1     830      67     935      67     936    1262    +    1.1e-161  538.0  21.5  -
Cyclobacteriaceae_Mongoliicoccus                 -          B0707_LKAP-FHGF1_C09_075 -                8     917      10     936       4     936    1405    +    1.1e-161  538.3  24.0  -
Clostridiaceae_Fonticella                        -          B0707_LKAP-FHGF1_C09_075 -               40     932       5     935       1     936    1503    +    1.2e-161  538.0  23.6  -
Bradyrhizobiaceae_Oligotropha                    -          B0707_LKAP-FHGF1_C09_075 -               40     905       6     935       2     936    1477    +    1.2e-161  537.8  23.1  -
Chitinophagaceae_Terrimonas                      -          B0707_LKAP-FHGF1_C09_075 -               11     927       5     936       2     936    1441    +    1.2e-161  538.1  23.7  -
Acetobacteraceae_Ameyamaea                       -          B0707_LKAP-FHGF1_C09_075 -               24     890       6     935       2     936    1414    +    1.4e-161  537.8  23.5  -
