# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Beijerinckiaceae_Methylorosula                   -          B2c_forward          -               72     983      71    1029      52    1051    1413    +    3.1e-176  586.3  18.6  -
Thermomonosporaceae_Thermomonospora              -          B2c_forward          -              134    1015     103     994      74    1014    1548    +    3.2e-176  586.4  16.7  -
Comamonadaceae_Alicycliphilus                    -          B2c_forward          -               77     974      71     971      51    1013    1502    +    3.2e-176  586.1  19.1  -
Acetobacteraceae_Bombella                        -          B2c_forward          -               64     946      71     993      51    1017    1450    +    3.4e-176  586.3  19.1  -
Pasteurellaceae_Frederiksenia                    -          B2c_forward          -               74    1016      70    1020      50    1056    1362    +    3.6e-176  586.3  19.1  -
Jiangellaceae_Phytoactinopolyspora               -          B2c_forward          -              132     992     114     990      94    1010    1519    +    5.1e-176  585.8  15.7  -
Comamonadaceae_Macromonas                        -          B2c_forward          -               88    1037      70    1022      49    1063    1461    +    5.1e-176  585.5  19.4  -
Synergistaceae_Thermanaerovibrio                 -          B2c_forward          -              129     959     103     969      77     990    1510    +    6.1e-176  585.4  17.4  -
Lachnospiraceae_Lachnoanaerobaculum              -          B2c_forward          -              143     985     110     973      82     996    1490    +    6.2e-176  584.7  16.0  -
Rhodocyclaceae_Quatrionicoccus                   -          B2c_forward          -               91    1027      74    1014      51    1043    1477    +    6.3e-176  585.6  18.7  -
Acidobacteriaceae_Acidipila                      -          B2c_forward          -              130     950     112     970      92     992    1461    +    6.8e-176  585.4  15.4  -
Rhodobiaceae_Tepidicaulis                        -          B2c_forward          -               56     938      72     995      51    1017    1396    +    6.8e-176  585.3  18.2  -
Acetobacteraceae_Paracraurococcus                -          B2c_forward          -               73     999      71    1036      51    1060    1439    +      7e-176  585.6  19.7  -
Acidobacteriaceae_Occallatibacter                -          B2c_forward          -              123     949     105     969      85     989    1463    +    9.9e-176  584.8  15.5  -
Dermabacteraceae_Dermabacter                     -          B2c_forward          -              112     998     104    1010      82    1030    1456    +    1.1e-175  584.6  16.2  -
Micromonosporaceae_Actinocatenispora             -          B2c_forward          -              111     987     114    1002      89    1022    1444    +    1.2e-175  584.6  16.2  -
Nitrospiraceae_Thermodesulfovibrio               -          B2c_forward          -              123     958     112     972      91     992    1479    +    1.3e-175  584.6  15.6  -
Rhodocyclaceae_Rugosibacter                      -          B2c_forward          -              104    1010      72     971      51    1013    1580    +    1.3e-175  584.2  19.1  -
Sphingomonadaceae_Sandaracinobacter              -          B2c_forward          -               46     943      74    1005      54    1030    1417    +    1.3e-175  584.3  17.6  -
Sphingomonadaceae_Sandarakinorhabdus             -          B2c_forward          -               27     908      73     995      53    1017    1346    +    1.4e-175  584.2  17.8  -
Rhodobiaceae_Pyruvatibacter                      -          B2c_forward          -               73     941      63     973      43    1001    1462    +    1.4e-175  584.1  19.1  -
Holophagaceae_Holophaga                          -          B2c_forward          -               77    1013      73     995      53    1019    1501    +    1.4e-175  584.4  18.9  -
Selenomonadaceae_Pectinatus                      -          B2c_forward          -              131    1018     114     991      94    1012    1511    +    1.5e-175  584.1  15.5  -
Succinivibrionaceae_Succinivibrio                -          B2c_forward          -               87     996      71    1022      51    1058    1463    +    1.5e-175  584.1  19.0  -
Sphingomonadaceae_Parasphingopyxis               -          B2c_forward          -               74     955      74     995      54    1017    1447    +    1.6e-175  584.1  17.6  -
Halanaerobiaceae_Halanaerobium                   -          B2c_forward          -              139    1003     114     971      92     994    1503    +    1.6e-175  584.0  15.5  -
Thermoanaerobacteraceae_Carboxydothermus         -          B2c_forward          -              127     997     115     970      95     990    1499    +    1.7e-175  583.9  15.6  -
Lachnospiraceae_Oribacterium                     -          B2c_forward          -               91     924     112     970      91     990    1412    +      2e-175  583.9  15.4  -
Microbacteriaceae_Agreia                         -          B2c_forward          -              229     991     209     991     173    1011    1513    +    2.1e-175  583.6  13.6  -
Clostridiales_Mogibacterium                      -          B2c_forward          -              103     986      71     978      51    1026    1477    +    2.6e-175  583.3  18.4  -
Beijerinckiaceae_Methyloferula                   -          B2c_forward          -               80     961      74     996      54    1035    1408    +    2.7e-175  583.3  17.6  -
Pseudomonadaceae_Rugamonas                       -          B2c_forward          -               87     993      73     980      50    1011    1456    +    2.7e-175  583.3  19.1  -
Beutenbergiaceae_Serinibacter                    -          B2c_forward          -              111     975     112     991      91    1012    1483    +    2.9e-175  583.2  16.4  -
Thermoanaerobacterales_Thermosediminibacter      -          B2c_forward          -               93     927     114     972      94     987    1404    +    2.9e-175  583.5  16.8  -
Propionibacteriaceae_Friedmanniella              -          B2c_forward          -              109     947     112     969      90     990    1457    +    3.2e-175  583.3  16.2  -
Beijerinckiaceae_Methylovirgula                  -          B2c_forward          -               90     994      85    1035      65    1056    1402    +    3.4e-175  582.8  17.3  -
Rhodobiaceae_Anderseniella                       -          B2c_forward          -               67     938      83     995      63    1017    1406    +    3.5e-175  582.9  16.7  -
Pasteurellaceae_Muribacter                       -          B2c_forward          -               74    1011      70    1021      50    1058    1356    +      5e-175  582.4  18.8  -
Rhodospirillaceae_Tagaea                         -          B2c_forward          -               91     976      71     997      50    1030    1467    +      5e-175  582.4  18.7  -
Hymenobacteraceae_Pontibacter                    -          B2c_forward          -               91     963     111     993      91    1013    1426    +    5.4e-175  582.3  15.6  -
Fusobacteriaceae_Cetobacterium                   -          B2c_forward          -               87     993      73    1005      53    1025    1505    +    5.8e-175  582.1  18.9  -
Pasteurellaceae_Lonepinella                      -          B2c_forward          -               58     995      71    1015      51    1056    1498    +    6.4e-175  581.9  18.9  -
Rhodospirillaceae_Marispirillum                  -          B2c_forward          -               76     960      71     996      51    1018    1450    +    6.5e-175  582.1  18.5  -
Micrococcaceae_Pseudoglutamicibacter             -          B2c_forward          -              125     996     112     995      83    1015    1502    +    7.1e-175  581.7  16.0  -
Selenomonadaceae_Megamonas                       -          B2c_forward          -               80     978     114     996      94    1017    1475    +    7.4e-175  581.9  15.3  -
Nocardioidaceae_Mumia                            -          B2c_forward          -               86    1012      69    1011      49    1033    1516    +    8.8e-175  581.8  20.1  -
Streptosporangiaceae_Planotetraspora             -          B2c_forward          -              126    1000     112    1009      83    1030    1496    +    8.9e-175  581.5  16.1  -
Clostridiaceae_Anaerosalibacter                  -          B2c_forward          -              106     997      72     990      58    1011    1519    +    9.8e-175  581.3  18.7  -
Acetobacteraceae_Rhodopila                       -          B2c_forward          -               64     976      57     995      37    1017    1465    +      1e-174  581.7  21.2  -
Pasteurellaceae_Bibersteinia                     -          B2c_forward          -               74    1034      70    1036      50    1062    1362    +    1.1e-174  581.4  19.1  -
Comamonadaceae_Melaminivora                      -          B2c_forward          -               60     974      71     989      51    1035    1436    +    1.3e-174  580.8  19.0  -
Helicobacteraceae_Sulfurimonas                   -          B2c_forward          -              112     998      99    1014      79    1034    1452    +    1.8e-174  580.7  15.6  -
Phyllobacteriaceae_Oricola                       -          B2c_forward          -               58     953      68    1005      48    1041    1455    +    1.8e-174  580.5  19.0  -
Methylocystaceae_Albibacter                      -          B2c_forward          -               72     991      69    1036      48    1056    1476    +      2e-174  580.5  19.3  -
Lewinellaceae_Lewinella                          -          B2c_forward          -               67     947      71     955      51     982    1446    +      2e-174  580.6  19.8  -
Aurantimonadaceae_Jiella                         -          B2c_forward          -               76     958      70     994      51    1025    1445    +      2e-174  580.5  18.3  -
Pasteurellaceae_Nicoletella                      -          B2c_forward          -               76    1019      70    1021      50    1056    1365    +    2.1e-174  580.3  19.0  -
Clostridiales_Sulfobacillus                      -          B2c_forward          -               76     965      72     970      52     987    1472    +    2.4e-174  580.5  19.5  -
Rhodospirillaceae_Lacibacterium                  -          B2c_forward          -               32     913      73     995      53    1018    1401    +    2.4e-174  580.2  17.9  -
Rhizobiaceae_Methylobrevis                       -          B2c_forward          -               34     920      68     995      48    1037    1367    +    2.7e-174  580.1  19.1  -
Rhizobiales_Alsobacter                           -          B2c_forward          -               62     945      68     990      48    1025    1467    +    2.8e-174  579.9  18.6  -
Dermacoccaceae_Yimella                           -          B2c_forward          -              185     962     207    1008     173    1028    1471    +      3e-174  579.7  13.9  -
Methylocystaceae_Oharaeibacter                   -          B2c_forward          -               56     977      68    1036      48    1056    1408    +    3.1e-174  579.9  18.9  -
Succinivibrionaceae_Succinimonas                 -          B2c_forward          -               79    1013      70    1016      50    1042    1462    +    3.1e-174  579.6  19.1  -
Eggerthellaceae_Slackia                          -          B2c_forward          -              111     945     112     971      90     992    1463    +    4.2e-174  579.6  16.2  -
Dermacoccaceae_Calidifontibacter                 -          B2c_forward          -              122     994     114    1008      92    1028    1464    +    4.4e-174  579.2  16.0  -
Promicromonosporaceae_Myceligenerans             -          B2c_forward          -              113     997      95     995      74    1015    1475    +    4.8e-174  579.3  17.2  -
Sphingomonadaceae_Parablastomonas                -          B2c_forward          -               40     948      72    1021      51    1055    1397    +    4.9e-174  579.1  18.6  -
Holophagaceae_Geothrix                           -          B2c_forward          -               54    1031      72    1038      52    1063    1448    +    4.9e-174  579.2  19.2  -
Streptosporangiaceae_Sphaerisporangium           -          B2c_forward          -               92     987      95    1018      74    1041    1458    +    5.3e-174  579.0  16.8  -
Streptosporangiaceae_Microbispora                -          B2c_forward          -              128     986     113     994      83    1015    1482    +      6e-174  578.7  16.0  -
Rhodospirillaceae_Limimonas                      -          B2c_forward          -               20     909      56     971      36    1008    1407    +    6.5e-174  578.8  20.9  -
Nocardioidaceae_Kribbella                        -          B2c_forward          -              128    1008     112    1014      83    1037    1476    +    6.8e-174  578.8  16.3  -
Rhodospirillaceae_Limibacillus                   -          B2c_forward          -               56     965      87    1035      66    1058    1402    +    7.2e-174  578.6  17.1  -
Oscillospiraceae_Oscillibacter                   -          B2c_forward          -               90     964      79     971      59     997    1453    +    8.1e-174  578.1  18.4  -
Thermaceae_Thermus                               -          B2c_forward          -               73     958      71     972      51     992    1482    +    9.3e-174  578.6  19.0  -
Selenomonadaceae_Propionispira                   -          B2c_forward          -               48     920     114     969      94    1013    1448    +    9.9e-174  578.1  15.4  -
Verrucomicrobiaceae_Prosthecobacter              -          B2c_forward          -              117     973     112     970      91     991    1469    +      1e-173  578.3  15.7  -
Methylocystaceae_Chenggangzhangella              -          B2c_forward          -               74     992      69    1035      48    1056    1448    +    1.2e-173  577.9  19.3  -
Thermomonosporaceae_Spirillospora                -          B2c_forward          -               87     952     101     990      74    1010    1445    +    1.2e-173  577.8  16.8  -
Acetobacteraceae_Acidisphaera                    -          B2c_forward          -               77    1012      70    1045      44    1066    1451    +    1.3e-173  577.9  20.7  -
Promicromonosporaceae_Krasilnikoviella           -          B2c_forward          -              173    1011     114     970      91     990    1612    +    1.4e-173  577.4  16.0  -
Thermoanaerobacterales_Thermovenabulum           -          B2c_forward          -              141     975     114     972      94     992    1424    +    1.4e-173  577.8  17.1  -
Micromonosporaceae_Hamadaea                      -          B2c_forward          -              125     995     103     992      74    1018    1521    +    1.6e-173  577.4  17.0  -
Rhodospirillaceae_Pelagibius                     -          B2c_forward          -               75     930      77     973      58    1016    1422    +      2e-173  577.3  17.6  -
Rhodospirillales_Elioraea                        -          B2c_forward          -               42     949      68    1014      47    1054    1413    +      2e-173  577.4  19.9  -
Thermoanaerobacteraceae_Ammonifex                -          B2c_forward          -               94    1013      70     972      50     992    1571    +    2.4e-173  577.1  19.5  -
Streptosporangiaceae_Herbidospora                -          B2c_forward          -              113     972     112     994      78    1017    1484    +    2.5e-173  576.7  16.3  -
Pseudonocardiaceae_Actinomycetospora             -          B2c_forward          -              107    1004     112    1016      92    1038    1487    +    3.3e-173  576.4  15.0  -
Kofleriaceae_Kofleria                            -          B2c_forward          -              114    1038      98    1010      52    1036    1498    +    3.4e-173  576.4  19.0  -
Hyphomicrobiaceae_Cucumibacter                   -          B2c_forward          -               50     912      72     976      52     997    1358    +    3.5e-173  576.3  18.5  -
Actinomycetaceae_Arcanobacterium                 -          B2c_forward          -               95     988      94     997      74    1018    1476    +    3.6e-173  576.5  17.4  -
Entomoplasmataceae_Mesoplasma                    -          B2c_forward          -              107     987     111     990      91    1010    1497    +    3.9e-173  576.3  15.9  -
Actinomycetaceae_Trueperella                     -          B2c_forward          -               90     971      95     992      75    1012    1445    +    4.2e-173  576.2  17.2  -
Ruminococcaceae_Anaerofilum                      -          B2c_forward          -              157     997     111     970      90     991    1468    +    5.4e-173  575.5  15.7  -
Acetobacteraceae_Humitalea                       -          B2c_forward          -               75     959      71     995      51    1035    1479    +    6.2e-173  575.7  19.4  -
Dermacoccaceae_Dermacoccus                       -          B2c_forward          -               91     988      95    1010      74    1030    1468    +    7.5e-173  575.2  16.5  -
Acetobacteraceae_Craurococcus                    -          B2c_forward          -               78     960      70     992      48    1015    1443    +    8.6e-173  575.3  20.3  -
Dermacoccaceae_Flexivirga                        -          B2c_forward          -              110     984     109    1003      85    1024    1448    +      9e-173  574.8  16.0  -
Brucellaceae_Daeguia                             -          B2c_forward          -               57     941      71     996      51    1041    1441    +    1.1e-172  574.7  18.2  -
Pasteurellaceae_Cricetibacter                    -          B2c_forward          -               40     978      70    1020      50    1056    1295    +    1.1e-172  574.6  18.9  -
Caldilineaceae_Caldilinea                        -          B2c_forward          -              102     948     103     972      82     992    1427    +    1.2e-172  574.6  16.6  -
Micromonosporaceae_Virgisporangium               -          B2c_forward          -              104     977     105     998      83    1018    1469    +    1.3e-172  574.4  16.4  -
Thermomonosporaceae_Actinoallomurus              -          B2c_forward          -               98     967     103     991      74    1012    1459    +    1.3e-172  574.5  16.5  -
Thermotogaceae_Pseudothermotoga                  -          B2c_forward          -              128     990     112     972      89     992    1541    +    1.4e-172  574.5  16.2  -
Pasteurellaceae_Otariodibacter                   -          B2c_forward          -               22     960      70    1015      52    1056    1410    +    1.9e-172  573.8  19.0  -
Acetobacteraceae_Swingsia                        -          B2c_forward          -               62     939      71     988      51    1011    1370    +      2e-172  573.9  19.1  -
Anaeroplasmataceae_Anaeroplasma                  -          B2c_forward          -              124     958     115     973      95     994    1435    +    2.2e-172  573.7  15.1  -
Hymenobacteraceae_Adhaeribacter                  -          B2c_forward          -              126    1002     109     994      89    1014    1483    +    2.3e-172  573.7  15.1  -
Methylocystaceae_Chthonobacter                   -          B2c_forward          -               60     974      70    1032      51    1055    1404    +    2.4e-172  573.6  18.5  -
Clostridiaceae_Paeniclostridium                  -          B2c_forward          -               57     940      64     978      43    1002    1461    +    2.5e-172  573.6  18.8  -
Rhodospirillaceae_Aestuariispira                 -          B2c_forward          -               66     949      70     996      50    1035    1417    +      3e-172  573.0  19.1  -
Puniceicoccaceae_Pelagicoccus                    -          B2c_forward          -              124    1022     109     994      89    1020    1500    +    3.4e-172  573.1  15.3  -
Rhodobiaceae_Microbaculum                        -          B2c_forward          -               76     940      70     976      50     998    1455    +    3.6e-172  572.9  18.7  -
Glycomycetaceae_Stackebrandtia                   -          B2c_forward          -              116     993      96     992      74    1012    1517    +      4e-172  572.9  16.8  -
Fervidobacteriaceae_Thermosipho                  -          B2c_forward          -               93    1007      70     977      49    1007    1514    +    4.2e-172  572.8  20.4  -
Streptosporangiaceae_Microtetraspora             -          B2c_forward          -               78     954     112    1011      76    1033    1415    +    4.2e-172  572.6  16.3  -
Intrasporangiaceae_Serinicoccus                  -          B2c_forward          -              220     987     210     995     175    1015    1482    +    4.7e-172  572.6  13.7  -
Acetobacteraceae_Saccharibacter                  -          B2c_forward          -               71     955      71     995      51    1018    1436    +    4.8e-172  572.7  18.9  -
Sneathiellaceae_Taonella                         -          B2c_forward          -               55     939      71     996      51    1018    1408    +      5e-172  572.6  18.1  -
Acetobacteraceae_Kozakia                         -          B2c_forward          -               57     942      71     995      51    1039    1415    +      5e-172  572.7  18.9  -
Rhodospirillaceae_Constrictibacter               -          B2c_forward          -               60     954      68     999      48    1023    1456    +    5.4e-172  572.6  18.2  -
Phyllobacteriaceae_Corticibacterium              -          B2c_forward          -               44     908      68     974      48    1006    1435    +    5.7e-172  572.4  18.6  -
Pasteurellaceae_Histophilus                      -          B2c_forward          -               16     959      70    1021      55    1058    1361    +    6.3e-172  572.3  19.0  -
Thermodesulfobiaceae_Thermodesulfobium           -          B2c_forward          -              158     992     112     969      92     989    1545    +    6.4e-172  572.0  16.0  -
Flammeovirgaceae_Marivirga                       -          B2c_forward          -              111     978     112     989      92    1010    1476    +    6.5e-172  572.3  15.6  -
Streptococcaceae_Faecalicoccus                   -          B2c_forward          -              131     993     100     970      80     990    1380    +    6.7e-172  572.4  16.5  -
Porphyromonadaceae_Porphyromonas                 -          B2c_forward          -              116     990      98     980      66    1005    1465    +    7.4e-172  571.9  17.5  -
Synergistaceae_Dethiosulfovibrio                 -          B2c_forward          -              136     953     113     968      92     990    1470    +    8.3e-172  571.9  16.5  -
Rhodospirillaceae_Aliidongia                     -          B2c_forward          -               79     947      73     982      53    1014    1447    +    1.1e-171  571.3  18.0  -
Acetobacteraceae_Ameyamaea                       -          B2c_forward          -               57     941      71     994      51    1038    1414    +    1.4e-171  571.2  18.9  -
Acetobacteraceae_Rubritepida                     -          B2c_forward          -               34     957      57    1021      37    1055    1429    +    1.6e-171  570.8  21.1  -
Cytophagaceae_Cytophaga                          -          B2c_forward          -               48     884     112     955      92     979    1382    +    1.6e-171  570.8  15.2  -
Anaerolineaceae_Anaerolinea                      -          B2c_forward          -              117     962     105     970      84     990    1457    +    1.7e-171  571.1  16.9  -
Methylocystaceae_Hartmannibacter                 -          B2c_forward          -               79     971      73    1011      53    1039    1426    +    2.1e-171  570.6  17.6  -
Flammeovirgaceae_Marinoscillum                   -          B2c_forward          -              114    1009     105    1025      78    1046    1484    +    2.2e-171  570.3  15.7  -
Acetobacteraceae_Crenalkalicoccus                -          B2c_forward          -               87     987      54     995      34    1016    1514    +    2.3e-171  570.6  21.0  -
Comamonadaceae_Extensimonas                      -          B2c_forward          -               69    1015      71    1021      51    1062    1454    +    2.3e-171  570.2  19.2  -
Prochlorococcaceae_Prochlorococcus               -          B2c_forward          -               63     957      72    1008      52    1029    1465    +    2.5e-171  570.3  18.7  -
Sphingomonadaceae_Pacificimonas                  -          B2c_forward          -               82     963      75     995      55    1017    1450    +    2.8e-171  570.0  17.6  -
Xanthobacteraceae_Pseudolabrys                   -          B2c_forward          -                3     914      69    1022      64    1056    1386    +    3.2e-171  569.9  18.0  -
Verrucomicrobiaceae_Roseibacillus                -          B2c_forward          -              126     995     110     986      75    1006    1473    +    3.5e-171  569.9  15.6  -
Chitinophagaceae_Chitinophaga                    -          B2c_forward          -              121     974     112     974      92     995    1476    +    3.6e-171  570.1  15.5  -
Dermacoccaceae_Luteipulveratus                   -          B2c_forward          -              128    1004     115    1010      95    1030    1491    +    3.9e-171  569.4  15.7  -
Streptosporangiaceae_Sphaerimonospora            -          B2c_forward          -              112     982     112     999      82    1020    1464    +    4.1e-171  569.4  16.1  -
Acidaminococcaceae_Acidaminococcus               -          B2c_forward          -               61     967     103     993      78    1013    1439    +    4.6e-171  569.3  16.0  -
Hyphomonadaceae_Woodsholea                       -          B2c_forward          -               54     938      70     995      50    1021    1421    +      5e-171  569.1  18.5  -
Pasteurellaceae_Mesocricetibacter                -          B2c_forward          -               85    1028      70    1021      50    1057    1339    +    5.3e-171  569.2  19.1  -
Acetobacteraceae_Acidomonas                      -          B2c_forward          -               76     983      71    1017      50    1057    1481    +    6.6e-171  569.0  19.7  -
Cytophagaceae_Flexibacter                        -          B2c_forward          -              133     988     110     976      89     997    1463    +    7.1e-171  568.8  15.3  -
Sphingomonadaceae_Rhizorhapis                    -          B2c_forward          -               81     962      75     996      55    1021    1453    +    7.7e-171  568.5  17.7  -
Kosmotogaceae_Kosmotoga                          -          B2c_forward          -               67     964      67     972      48     992    1458    +      1e-170  568.5  19.8  -
Acetobacteraceae_Dankookia                       -          B2c_forward          -               58     983      71    1035      51    1059    1411    +    1.2e-170  568.2  19.1  -
Rhodobacteraceae_Roseicitreum                    -          B2c_forward          -               69     979      63    1022      43    1051    1429    +    1.2e-170  567.9  19.7  -
Glycomycetaceae_Glycomyces                       -          B2c_forward          -              100     984     103     994      83    1016    1486    +    1.3e-170  568.0  15.9  -
Succinivibrionaceae_Succinatimonas               -          B2c_forward          -               78     991      72    1021      52    1056    1469    +    1.5e-170  567.6  19.0  -
Micromonosporaceae_Catellatospora                -          B2c_forward          -              120     972     103     976      75    1010    1509    +    1.6e-170  567.5  16.4  -
Sutterellaceae_Turicimonas                       -          B2c_forward          -              107    1060      79    1036      58    1064    1528    +    1.6e-170  567.5  18.4  -
Acidobacteria_Thermoanaerobaculum                -          B2c_forward          -               38    1061      41    1047      22    1068    1464    +    1.8e-170  567.5  23.6  -
Geobacteraceae_Geothermobacter                   -          B2c_forward          -              119    1042      98    1000      77    1023    1470    +    1.9e-170  567.2  16.2  -
Chlorobiaceae_Chlorobaculum                      -          B2c_forward          -              166     943     185     976      95    1007    1419    +    1.9e-170  567.3  15.1  -
Phyllobacteriaceae_Tianweitania                  -          B2c_forward          -               72     956      68     993      48    1019    1447    +    1.9e-170  567.4  18.8  -
Brucellaceae_Falsochrobactrum                    -          B2c_forward          -               76     955      71     992      51    1018    1458    +    2.1e-170  567.3  18.5  -
Rhodospirillaceae_Elstera                        -          B2c_forward          -               33     957      73    1035      53    1058    1356    +    2.2e-170  567.0  17.6  -
Thermodesulfobacteriaceae_Thermodesulfobacterium -          B2c_forward          -              102     981     104     971      83     991    1495    +    2.3e-170  567.3  15.7  -
Acetobacteraceae_Acidicaldus                     -          B2c_forward          -               18     948      69    1036      49    1059    1340    +    2.5e-170  567.1  20.3  -
Myxococcaceae_Aggregicoccus                      -          B2c_forward          -              101    1059      86    1031      66    1055    1531    +    2.8e-170  566.6  18.2  -
Chlorobiaceae_Prosthecochloris                   -          B2c_forward          -              214     995     196     991     175    1011    1495    +    2.9e-170  566.6  12.5  -
Synergistaceae_Aminobacterium                    -          B2c_forward          -              147     965     112     969      91     989    1521    +    3.5e-170  566.3  16.8  -
Bifidobacteriaceae_Alloscardovia                 -          B2c_forward          -              101     988      98     997      69    1017    1451    +    3.7e-170  566.3  17.7  -
Rhodospirillaceae_Tistlia                        -          B2c_forward          -               66     947      70     991      51    1012    1299    +    3.9e-170  566.5  18.3  -
Acetobacteraceae_Nguyenibacter                   -          B2c_forward          -               53     957      71    1017      51    1057    1407    +    4.1e-170  566.3  19.3  -
Nocardioidaceae_Tenggerimyces                    -          B2c_forward          -              132     981      99     971      74    1010    1526    +    4.9e-170  565.6  16.4  -
Rhodobiaceae_Methyloceanibacter                  -          B2c_forward          -               90     971      73     996      53    1030    1485    +    5.4e-170  565.8  17.9  -
Jonesiaceae_Jonesia                              -          B2c_forward          -              120    1035      94    1010      74    1030    1541    +    6.2e-170  565.7  16.7  -
Fibrobacteraceae_Fibrobacter                     -          B2c_forward          -              175     964     188     989     167    1009    1412    +    7.1e-170  565.7  13.2  -
Opitutaceae_Cephaloticoccus                      -          B2c_forward          -              139    1032     112     992      92    1013    1552    +    8.2e-170  565.1  15.0  -
Selenomonadaceae_Mitsuokella                     -          B2c_forward          -              222    1002     187     968     165     988    1543    +    8.8e-170  564.8  13.8  -
Rubricoccaceae_Rubrivirga                        -          B2c_forward          -               98     968      86     958      65     981    1465    +    9.1e-170  565.1  17.3  -
Hymenobacteraceae_Rufibacter                     -          B2c_forward          -              118     994     109     995      85    1015    1469    +      1e-169  564.9  15.4  -
Rhodobacteraceae_Cereibacter                     -          B2c_forward          -               47     929      71     995      51    1041    1380    +    1.1e-169  564.9  18.2  -
Sphingomonadaceae_Hephaestia                     -          B2c_forward          -               64     918      78     973      58     996    1411    +    1.2e-169  564.8  17.6  -
Iodidimonadaceae_Iodidimonas                     -          B2c_forward          -               60     941      67     975      47     996    1437    +    2.1e-169  563.8  19.0  -
Nocardiopsaceae_Nocardiopsis                     -          B2c_forward          -               99     973     110     990      74    1011    1461    +    2.2e-169  563.9  16.5  -
Hyphomonadaceae_Hyphobacterium                   -          B2c_forward          -               76     956      72     993      52    1016    1423    +      3e-169  563.4  17.9  -
Methylobacteriaceae_Psychroglaciecola            -          B2c_forward          -               22     933      52    1021      34    1054    1353    +    3.7e-169  563.0  19.8  -
Pasteurellaceae_Necropsobacter                   -          B2c_forward          -               35     971      71    1021      51    1058    1272    +    3.9e-169  563.0  19.0  -
Rhodospirillaceae_Varunaivibrio                  -          B2c_forward          -               39     902      72     975      52     998    1360    +    4.1e-169  562.9  18.5  -
Streptosporangineae_Sinosporangium               -          B2c_forward          -              103     961     112     993      83    1013    1457    +    4.8e-169  562.6  16.3  -
Emcibacteraceae_Emcibacter                       -          B2c_forward          -              101     972      85     996      59    1017    1460    +    4.9e-169  562.7  17.4  -
Alphaproteobacteria_Breoghania                   -          B2c_forward          -               76     938      71     975      51     997    1481    +      5e-169  562.7  18.3  -
Thermodesulfobacteriaceae_Caldimicrobium         -          B2c_forward          -              117     993     106     970      84     990    1508    +    5.6e-169  562.6  15.6  -
Rhizobiaceae_Ciceribacter                        -          B2c_forward          -               37     919      68     991      48    1015    1392    +    5.7e-169  562.5  19.1  -
Neisseriaceae_Stenoxybacter                      -          B2c_forward          -               91    1014      87    1013      59    1056    1484    +      6e-169  562.2  18.7  -
Erythrobacteraceae_Erythromicrobium              -          B2c_forward          -               50     954      74    1021      54    1057    1413    +    6.1e-169  562.2  17.3  -
Rhodobacteraceae_Acuticoccus                     -          B2c_forward          -               66     922      72     971      53    1000    1397    +    7.1e-169  562.2  17.9  -
Eggerthellaceae_Eggerthella                      -          B2c_forward          -              130     966     111     971      91     991    1505    +    7.3e-169  561.8  15.7  -
Xanthobacteraceae_Pseudorhodoplanes              -          B2c_forward          -               60     946      68     995      48    1019    1424    +    9.5e-169  561.7  18.7  -
Roseiarcaceae_Roseiarcus                         -          B2c_forward          -               71     957      68     995      48    1025    1399    +    9.6e-169  561.5  19.0  -
Bacteroidaceae_Acetomicrobium                    -          B2c_forward          -              141     970     113     972      93     992    1525    +    9.8e-169  561.4  16.3  -
Cyclobacteriaceae_Cyclobacterium                 -          B2c_forward          -              110     980     111     990      89    1010    1465    +    1.2e-168  561.4  15.0  -
Streptosporangiaceae_Acrocarpospora              -          B2c_forward          -              107     940     112     968      83    1000    1478    +    1.2e-168  561.2  16.2  -
Hyphomonadaceae_Robiginitomaculum                -          B2c_forward          -               75     959      73     998      53    1061    1415    +    1.2e-168  561.2  17.9  -
Bradyrhizobiaceae_Oligotropha                    -          B2c_forward          -               77     973      73    1003      53    1028    1477    +    1.2e-168  561.2  17.9  -
Chlamydiaceae_Chlamydia                          -          B2c_forward          -              132    1012     112     978      91    1006    1548    +    1.3e-168  561.1  15.4  -
Balneolaceae_Aliifodinibius                      -          B2c_forward          -               58     937      74     955      53     976    1446    +    1.3e-168  561.2  19.6  -
Leuconostocaceae_Oenococcus                      -          B2c_forward          -              123    1008     101     978      79    1001    1496    +    1.6e-168  561.1  16.0  -
Phormidiaceae_Ancylothrix                        -          B2c_forward          -               80     976      72    1009      63    1036    1485    +    1.7e-168  561.2  18.8  -
Nostocales_Halotia                               -          B2c_forward          -               59     954      73    1009      53    1030    1458    +    1.7e-168  560.9  18.2  -
Cyclobacteriaceae_Echinicola                     -          B2c_forward          -               75     912     112     955      90     975    1388    +      2e-168  560.7  15.8  -
Rhodobacteraceae_Paenirhodobacter                -          B2c_forward          -               76     984      70    1020      50    1057    1428    +      2e-168  560.5  18.8  -
Desulfohalobiaceae_Desulfovermiculus             -          B2c_forward          -               59    1045      71    1045      51    1067    1424    +    2.1e-168  560.6  19.3  -
Flammeovirgaceae_Fulvivirga                      -          B2c_forward          -              111     982     112     992      91    1012    1430    +    3.9e-168  559.7  15.5  -
