# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Eggerthellaceae_Enterorhabdus                    -          B1a2_forward         -               15     954      18     989      14    1008    1452    +      1e-171  571.8  25.6  -
Thermoanaerobacteraceae_Ammonifex                -          B1a2_forward         -               26    1012      18     988       9     999    1571    +    1.4e-171  571.4  26.6  -
Bifidobacteriaceae_Alloscardovia                 -          B1a2_forward         -                6     983      18    1018      14    1038    1451    +    1.4e-171  571.0  25.2  -
Phormidiaceae_Ancylothrix                        -          B1a2_forward         -               26     951      18    1001      13    1022    1485    +    1.5e-171  571.3  24.7  -
Thermomonosporaceae_Spirillospora                -          B1a2_forward         -                2     966      24    1030      23    1048    1445    +    1.6e-171  570.9  25.2  -
Thermaceae_Meiothermus                           -          B1a2_forward         -               26     946      18     988      10    1008    1482    +    1.6e-171  570.7  25.3  -
Deferribacteraceae_Geovibrio                     -          B1a2_forward         -               26    1010      18    1009       8    1029    1545    +    1.7e-171  570.7  24.6  -
Halobacteroidaceae_Halobacteroides               -          B1a2_forward         -                1     955      22     988      22    1009    1471    +    1.8e-171  570.6  24.8  -
Micromonosporaceae_Planosporangium               -          B1a2_forward         -                6     967      18    1009      14    1030    1434    +    2.2e-171  570.4  25.5  -
Fusobacteriaceae_Cetobacterium                   -          B1a2_forward         -               27     980      18    1010      14    1030    1505    +      3e-171  569.8  24.4  -
Glycomycetaceae_Glycomyces                       -          B1a2_forward         -                6     992      18    1020      14    1041    1486    +    3.1e-171  570.1  24.1  -
Streptosporangiaceae_Microbispora                -          B1a2_forward         -               26     981      18    1009       7    1031    1482    +    3.1e-171  569.8  25.4  -
Comamonadaceae_Melaminivora                      -          B1a2_forward         -               16     954      33     985      17    1005    1436    +    4.3e-171  569.3  25.7  -
Rhodospirillaceae_Pelagibius                     -          B1a2_forward         -                6     938      18     997      14    1019    1422    +    5.5e-171  569.2  24.6  -
Peptococcaceae_Sporotomaculum                    -          B1a2_forward         -              157    1042      80     987      59    1010    1510    +    5.6e-171  569.0  23.4  -
Streptosporangiaceae_Sphaerisporangium           -          B1a2_forward         -                8     964      18    1009      12    1032    1458    +    5.9e-171  568.9  24.7  -
Streptosporangiaceae_Planotetraspora             -          B1a2_forward         -               25     994      18    1021       7    1042    1496    +      6e-171  568.8  25.1  -
Desulfurellaceae_Desulfurella                    -          B1a2_forward         -                2     982      18     989      17    1001    1526    +    6.9e-171  568.9  25.6  -
Desulfovibrionaceae_Desulfobaculum               -          B1a2_forward         -                6    1016      18    1035      13    1055    1471    +    7.3e-171  568.7  24.8  -
Hymenobacteraceae_Hymenobacter                   -          B1a2_forward         -               12     943      18     970      13     991    1457    +    7.7e-171  568.7  26.6  -
Dermacoccaceae_Luteipulveratus                   -          B1a2_forward         -               18     964      18     987       8    1008    1491    +    8.2e-171  568.4  25.6  -
Thermodesulfobiaceae_Thermodesulfobium           -          B1a2_forward         -               55     990      18     984       9     989    1545    +    8.9e-171  568.3  26.5  -
Lewinellaceae_Lewinella                          -          B1a2_forward         -                6     943      18     967      14     981    1446    +    1.2e-170  568.1  27.9  -
Actinomycetaceae_Arcanobacterium                 -          B1a2_forward         -                6     979      18    1013      14    1034    1476    +    1.4e-170  567.9  25.9  -
Hyphomonadaceae_Marinicauda                      -          B1a2_forward         -               25     954      17    1009       5    1034    1428    +    1.4e-170  567.8  23.5  -
Hydrogenothermaceae_Persephonella                -          B1a2_forward         -                6     952      18     985      15     997    1465    +    1.6e-170  567.8  26.3  -
Sporomusaceae_Propionispora                      -          B1a2_forward         -               25    1038      18    1031       9    1052    1548    +    1.7e-170  567.4  24.8  -
Neisseriaceae_Stenoxybacter                      -          B1a2_forward         -                6     972      18     985      13    1007    1484    +    1.7e-170  567.4  27.0  -
Acetobacteraceae_Bombella                        -          B1a2_forward         -               12     907      17     966       4     986    1450    +    1.8e-170  567.5  26.3  -
Erysipelotrichaceae_Breznakia                    -          B1a2_forward         -              104    1003      83     988      63    1009    1508    +    2.1e-170  567.1  21.5  -
Comamonadaceae_Extensimonas                      -          B1a2_forward         -                6     964      18     985      13    1007    1454    +    2.4e-170  566.8  25.9  -
Dermacoccaceae_Branchiibius                      -          B1a2_forward         -               25     996      17    1009       5    1029    1524    +    2.7e-170  566.5  24.0  -
Rubritaleaceae_Rubritalea                        -          B1a2_forward         -               13     990      18    1005      10    1027    1459    +    4.6e-170  566.0  24.1  -
Thermoanaerobacterales_Thermovenabulum           -          B1a2_forward         -               26     972      18     986       9     997    1424    +    4.8e-170  566.1  27.7  -
Thermotogaceae_Thermotoga                        -          B1a2_forward         -               33    1001      18     987      12    1007    1561    +    4.9e-170  566.0  26.4  -
Coriobacteriaceae_Collinsella                    -          B1a2_forward         -               26     968      18     997      14    1010    1468    +    5.6e-170  566.2  26.6  -
Actinospicaceae_Actinospica                      -          B1a2_forward         -                2     944      18     987      17    1029    1444    +    5.6e-170  565.8  25.7  -
Hyphomicrobiaceae_Arsenicitalea                  -          B1a2_forward         -                6     935      18    1010      14    1038    1438    +    6.1e-170  565.5  23.1  -
Verrucomicrobiaceae_Haloferula                   -          B1a2_forward         -               14     990      18    1002       9    1024    1460    +    6.6e-170  565.6  25.3  -
Streptococcaceae_Faecalicoccus                   -          B1a2_forward         -               26    1004      18     999      13    1019    1380    +    7.6e-170  565.6  26.4  -
Holophagaceae_Holophaga                          -          B1a2_forward         -               25    1018      18    1020       8    1041    1501    +    8.2e-170  565.4  24.5  -
Pseudonocardiaceae_Actinomycetospora             -          B1a2_forward         -                6     985      18    1015      14    1035    1487    +    8.4e-170  565.1  23.9  -
Actinomycetaceae_Actinotignum                    -          B1a2_forward         -                1     982      20    1010      20    1031    1488    +    8.4e-170  565.4  24.4  -
Geobacteraceae_Geothermobacter                   -          B1a2_forward         -               26    1010      17     988       5    1008    1470    +    9.4e-170  564.9  25.8  -
Nocardioidaceae_Actinopolymorpha                 -          B1a2_forward         -                5     948      33    1010      29    1030    1434    +    9.4e-170  565.1  24.6  -
Nocardioidaceae_Tenggerimyces                    -          B1a2_forward         -               42     966      18     971       9    1005    1526    +    9.7e-170  564.7  26.7  -
Nevskiaceae_Sinimarinibacterium                  -          B1a2_forward         -               25     995      17    1009       6    1057    1493    +    1.4e-169  564.5  23.7  -
Balneolaceae_Aliifodinibius                      -          B1a2_forward         -                7     935      34     970      28     990    1446    +    1.5e-169  564.4  26.5  -
Propionibacteriaceae_Mariniluteicoccus           -          B1a2_forward         -               47     986      18     986       9    1007    1536    +    1.7e-169  564.0  26.7  -
Streptosporangiaceae_Acrocarpospora              -          B1a2_forward         -                6     978      18    1024      15    1044    1478    +    2.4e-169  563.6  24.9  -
Thermotogaceae_Pseudothermotoga                  -          B1a2_forward         -               23     987      18     986       9     996    1541    +    3.1e-169  563.5  26.2  -
Dermabacteraceae_Dermabacter                     -          B1a2_forward         -               15     957      18     986      10    1007    1456    +    4.5e-169  562.8  26.2  -
Porphyromonadaceae_Porphyromonas                 -          B1a2_forward         -               17     966      18     971      13     984    1465    +    4.5e-169  562.7  28.1  -
Rhodobiaceae_Lutibaculum                         -          B1a2_forward         -               22     960      17    1014       6    1037    1455    +    8.1e-169  562.0  23.6  -
Eggerthellaceae_Eggerthella                      -          B1a2_forward         -               26     966      18     988      10    1007    1505    +    8.7e-169  561.6  25.5  -
Micromonosporaceae_Virgisporangium               -          B1a2_forward         -                6     932      18     972      15    1005    1469    +      1e-168  561.6  27.4  -
Comamonadaceae_Corticibacter                     -          B1a2_forward         -                5     953      44    1008      40    1029    1418    +    1.3e-168  561.1  24.0  -
Hyphomonadaceae_Fretibacter                      -          B1a2_forward         -               13     962      17    1019       8    1039    1412    +    1.5e-168  561.2  23.7  -
Acetobacteraceae_Swingsia                        -          B1a2_forward         -               10     905      17     966       7     987    1370    +    2.2e-168  560.6  27.0  -
Streptosporangiaceae_Sphaerimonospora            -          B1a2_forward         -               11     947      18     987      12    1007    1464    +    2.3e-168  560.3  26.6  -
Desulfarculaceae_Desulfarculus                   -          B1a2_forward         -               25    1022      17     988       5    1013    1522    +    2.3e-168  560.4  25.6  -
Balneolaceae_Balneola                            -          B1a2_forward         -               18     963      18     970       9     990    1479    +    2.4e-168  560.4  26.4  -
Rhodospirillaceae_Limibacillus                   -          B1a2_forward         -               33     917      77    1004      57    1030    1402    +    2.4e-168  560.3  21.0  -
Hymenobacteraceae_Rufibacter                     -          B1a2_forward         -               26     953      18     967       9     983    1469    +    2.5e-168  560.4  26.8  -
Fusobacteriaceae_Propionigenium                  -          B1a2_forward         -               35    1016      18    1035       6    1055    1524    +    3.1e-168  559.8  23.5  -
Nostocales_Halotia                               -          B1a2_forward         -                6     926      18     998      16    1018    1458    +    3.2e-168  560.0  23.8  -
Nocardiopsaceae_Thermobifida                     -          B1a2_forward         -                5     994      18    1026      14    1046    1481    +    3.3e-168  560.0  24.7  -
Acetobacteraceae_Granulibacter                   -          B1a2_forward         -               28     964      17    1010       3    1035    1491    +    3.6e-168  560.0  24.3  -
Chlorobiaceae_Chlorobium                         -          B1a2_forward         -               25     971      17     985       6    1007    1465    +    6.6e-168  558.9  25.6  -
Hymenobacteraceae_Pontibacter                    -          B1a2_forward         -               46     926      80     970      58     990    1426    +    8.9e-168  558.5  23.9  -
Sneathiellaceae_Taonella                         -          B1a2_forward         -                6     942      18    1019      14    1039    1408    +      1e-167  558.3  23.2  -
Deinococcaceae_Deinococcus                       -          B1a2_forward         -                8     989      18    1038      14    1058    1455    +    1.5e-167  557.7  24.5  -
Eggerthellaceae_Gordonibacter                    -          B1a2_forward         -               12     950      18     989      14    1007    1437    +    1.5e-167  557.7  26.4  -
Sporomusaceae_Pelosinus                          -          B1a2_forward         -               23    1037      17    1033       7    1047    1550    +    2.2e-167  556.4  24.0  -
Leptotrichiaceae_Leptotrichia                    -          B1a2_forward         -               25     970      18     998      13    1034    1486    +    3.2e-167  556.6  24.6  -
Sphingomonadaceae_Rhizorhapis                    -          B1a2_forward         -               25     965      17    1019       5    1040    1453    +    4.2e-167  556.2  23.1  -
Phormidiaceae_Cephalothrix                       -          B1a2_forward         -               26     937      18     985       9    1006    1481    +    4.5e-167  556.2  26.3  -
Sphingomonadaceae_Pacificimonas                  -          B1a2_forward         -               26     966      17    1018       5    1043    1450    +    5.5e-167  555.9  23.1  -
Hyphomicrobiaceae_Aquabacter                     -          B1a2_forward         -               21     947      17    1009       3    1030    1474    +    5.8e-167  555.8  23.1  -
Acetobacteraceae_Rhodopila                       -          B1a2_forward         -               25     949      17     985       3    1005    1465    +    6.8e-167  555.9  26.5  -
Acetobacteraceae_Nguyenibacter                   -          B1a2_forward         -                2     911      18     985      17    1007    1407    +    7.3e-167  555.6  26.6  -
Methylocystaceae_Albibacter                      -          B1a2_forward         -               22     934      17     990       6    1029    1476    +    7.5e-167  555.4  23.8  -
Balneolaceae_Gracilimonas                        -          B1a2_forward         -                6     953      18     970      14     990    1447    +    8.8e-167  555.1  27.5  -
Hyphomicrobiaceae_Cucumibacter                   -          B1a2_forward         -                1     923      19    1009      19    1043    1358    +    8.9e-167  555.1  23.3  -
Sphingobacteriaceae_Sphingobacterium             -          B1a2_forward         -               12     962      18     972      13     993    1463    +    9.7e-167  554.9  26.4  -
Thermaceae_Thermus                               -          B1a2_forward         -               10     958      18     989      15    1009    1482    +    1.6e-166  554.6  26.0  -
Leuconostocaceae_Oenococcus                      -          B1a2_forward         -                8    1004      18     991      14    1012    1496    +    1.7e-166  554.4  25.4  -
Rhodospirillaceae_Limimonas                      -          B1a2_forward         -               43     910      84     989      64    1013    1407    +    1.8e-166  554.2  22.0  -
Flammeovirgaceae_Fulvivirga                      -          B1a2_forward         -                6     944      18     967      15     979    1430    +    1.9e-166  554.2  28.0  -
Methylocystaceae_Chthonobacter                   -          B1a2_forward         -               10     938      18    1011      11    1053    1404    +    2.2e-166  553.9  23.2  -
Fervidobacteriaceae_Thermosipho                  -          B1a2_forward         -               14     999      18     988      13     995    1514    +    2.5e-166  553.7  27.2  -
Iodidimonadaceae_Iodidimonas                     -          B1a2_forward         -               12     943      17     999       8    1025    1437    +    3.7e-166  553.1  23.7  -
Rhodobacteraceae_Jhaorihella                     -          B1a2_forward         -               13     946      17    1015       8    1050    1400    +    3.8e-166  553.2  23.6  -
Rhodospirillaceae_Marinibaculum                  -          B1a2_forward         -               25     944      17     985       5    1007    1464    +    4.3e-166  552.8  25.4  -
Rhodospirillaceae_Constrictibacter               -          B1a2_forward         -                6     934      18     999      14    1034    1456    +    4.9e-166  552.9  23.5  -
Sphingomonadaceae_Parablastomonas                -          B1a2_forward         -               34     883      79     971      59    1005    1397    +    6.6e-166  552.2  22.7  -
Rhodospirillaceae_Rhodospira                     -          B1a2_forward         -               52    1003      17    1040       6    1061    1465    +    6.8e-166  552.2  22.9  -
Acidaminococcaceae_Phascolarctobacterium         -          B1a2_forward         -              168    1104      83    1009      63    1035    1610    +      7e-166  551.9  21.0  -
Acetobacteraceae_Kozakia                         -          B1a2_forward         -                6     916      18     986      14    1029    1415    +    8.5e-166  552.1  24.8  -
Actinomycetaceae_Flaviflexus                     -          B1a2_forward         -               39     953      79    1008      60    1028    1400    +    9.8e-166  551.8  21.6  -
Verrucomicrobiaceae_Luteolibacter                -          B1a2_forward         -               60     956      81     985      55     998    1459    +      1e-165  551.8  22.3  -
Spirochaetaceae_Sediminispirochaeta              -          B1a2_forward         -               13     976      18     985       9    1029    1520    +    1.1e-165  551.4  24.2  -
Sphingomonadaceae_Parasphingopyxis               -          B1a2_forward         -               19     951      17    1011       6    1037    1447    +    1.3e-165  551.3  23.4  -
Desulfarculaceae_Desulfocarbo                    -          B1a2_forward         -               32     950      83     987      62    1008    1417    +    1.5e-165  551.1  22.4  -
Actinomycetaceae_Actinobaculum                   -          B1a2_forward         -               14     985      37    1015      25    1036    1506    +    1.5e-165  551.1  23.0  -
Sphingobacteriaceae_Olivibacter                  -          B1a2_forward         -               15     957      18     972      14     993    1469    +    1.6e-165  551.0  25.7  -
Hymenobacteraceae_Adhaeribacter                  -          B1a2_forward         -               26     962      18     967       8     990    1483    +    1.6e-165  551.0  26.6  -
Phyllobacteriaceae_Oricola                       -          B1a2_forward         -               10     942      18    1013      11    1039    1455    +    1.7e-165  550.9  22.9  -
Synergistaceae_Dethiosulfovibrio                 -          B1a2_forward         -               14     954      18     986       8     996    1470    +    1.9e-165  550.9  27.7  -
Streptosporangineae_Sinosporangium               -          B1a2_forward         -                2     924      18     971      17     991    1457    +    2.4e-165  550.4  27.1  -
Phyllobacteriaceae_Thalassocola                  -          B1a2_forward         -                9     940      18    1013      12    1039    1443    +      3e-165  550.2  22.5  -
Sutterellaceae_Turicimonas                       -          B1a2_forward         -               25     993      17     985       6    1005    1528    +    3.1e-165  550.0  26.6  -
Thermoanaerobacterales_Thermosediminibacter      -          B1a2_forward         -               47     924      82     986      62     998    1404    +    3.2e-165  550.2  23.3  -
Nocardiopsaceae_Streptomonospora                 -          B1a2_forward         -               26     988      18     999       8    1030    1519    +    3.3e-165  550.0  24.7  -
Halanaerobiaceae_Halanaerobium                   -          B1a2_forward         -               14    1002      18     987       8    1008    1503    +    3.6e-165  549.7  26.5  -
Halobacteroidaceae_Natroniella                   -          B1a2_forward         -                2     969      20     997      19    1038    1467    +    3.7e-165  549.7  24.1  -
Rhodobiaceae_Pyruvatibacter                      -          B1a2_forward         -               29     983      17    1037       5    1060    1462    +    3.8e-165  549.7  22.8  -
Methylocystaceae_Chenggangzhangella              -          B1a2_forward         -               24     937      17     991       5    1034    1448    +    3.9e-165  549.7  23.8  -
Rikenellaceae_Alistipes                          -          B1a2_forward         -               12     961      18     972      13     992    1456    +    5.3e-165  549.3  26.9  -
Hyphomonadaceae_Hyphobacterium                   -          B1a2_forward         -               25     931      17     986       5    1018    1423    +    6.8e-165  549.0  24.1  -
Holophagaceae_Geothrix                           -          B1a2_forward         -                4     997      18    1021      16    1042    1448    +    6.9e-165  549.0  24.3  -
Flavobacteriaceae_Tenacibaculum                  -          B1a2_forward         -                6     946      18     967      15     990    1444    +    7.8e-165  548.8  27.5  -
Chlamydiaceae_Chlamydia                          -          B1a2_forward         -               29    1002      18     985      12    1004    1548    +    8.9e-165  548.4  25.6  -
Brucellaceae_Falsochrobactrum                    -          B1a2_forward         -               24     967      17    1024       6    1047    1458    +    9.1e-165  548.6  22.6  -
Prevotellaceae_Prevotella                        -          B1a2_forward         -               26     979      18     972      12    1029    1482    +    1.2e-164  547.9  26.5  -
Rhodobiaceae_Methyloceanibacter                  -          B1a2_forward         -               26     946      17     988       5    1009    1485    +    1.2e-164  548.1  25.2  -
Spirochaetaceae_Sphaerochaeta                    -          B1a2_forward         -               26     990      18     988      11    1010    1529    +    1.3e-164  548.0  25.6  -
Cyclobacteriaceae_Algoriphagus                   -          B1a2_forward         -                6     946      18     967      15     977    1446    +    1.9e-164  547.5  28.9  -
Desulfarculaceae_Dethiosulfatarculus             -          B1a2_forward         -               14    1000      17     988       7    1010    1516    +      2e-164  547.4  25.1  -
Sphingobacteriaceae_Pedobacter                   -          B1a2_forward         -                6     948      18     972      15     993    1449    +    2.1e-164  547.4  25.6  -
Acidaminococcaceae_Acidaminococcus               -          B1a2_forward         -               27     943      83     985      63    1006    1439    +    2.2e-164  547.2  22.2  -
Phyllobacteriaceae_Lentilitoribacter             -          B1a2_forward         -                6     924      18     996      14    1018    1443    +    2.3e-164  547.3  23.8  -
Streptosporangiaceae_Microtetraspora             -          B1a2_forward         -               33     911      81     985      60    1007    1415    +    2.5e-164  546.9  23.4  -
Acidobacteria_Thermoanaerobaculum                -          B1a2_forward         -                6     968      18     966      15     993    1464    +    3.1e-164  546.9  27.0  -
Rhodospirillaceae_Aliidongia                     -          B1a2_forward         -               25     933      17     985       5    1006    1447    +    3.4e-164  546.6  24.5  -
Thermosporotrichaceae_Thermosporothrix           -          B1a2_forward         -                6     907      81    1030      74    1050    1317    +    3.4e-164  546.9  22.4  -
Verrucomicrobiaceae_Prosthecobacter              -          B1a2_forward         -                7     973      18     987      14    1007    1469    +    4.1e-164  546.5  26.5  -
Acetobacteraceae_Ameyamaea                       -          B1a2_forward         -                6     915      18     985      14    1006    1414    +    4.2e-164  546.5  26.2  -
Rhodospirillaceae_Haematospirillum               -          B1a2_forward         -                6     939      18    1009      14    1030    1408    +    4.6e-164  546.2  23.3  -
Hyphomonadaceae_Litorimonas                      -          B1a2_forward         -               36     929      79    1020      59    1042    1357    +    5.1e-164  546.1  20.9  -
Kosmotogaceae_Kosmotoga                          -          B1a2_forward         -                6     963      17     988      13     996    1458    +    5.4e-164  546.3  26.1  -
Methylocystaceae_Hartmannibacter                 -          B1a2_forward         -               25     970      17    1032       6    1058    1426    +    5.7e-164  546.0  23.4  -
Syntrophomonadaceae_Pelospora                    -          B1a2_forward         -               25     999      17     971       6     991    1500    +    6.8e-164  545.6  26.7  -
Rhodobiaceae_Tepidicaulis                        -          B1a2_forward         -               52     937      81    1014      60    1040    1396    +    7.7e-164  545.5  20.7  -
Erythrobacteraceae_Erythromicrobium              -          B1a2_forward         -                2     946      24    1035      23    1059    1413    +    9.6e-164  545.0  22.4  -
Acetobacteraceae_Saccharibacter                  -          B1a2_forward         -               19     917      17     971       3    1033    1436    +    9.7e-164  545.3  24.4  -
Pseudobacteriovoracaceae_Pseudobacteriovorax     -          B1a2_forward         -               34     985      79    1041      58    1063    1466    +    1.3e-163  544.6  21.6  -
Hydrogenothermaceae_Sulfurihydrogenibium         -          B1a2_forward         -                6     939      18     984      15     989    1447    +    1.5e-163  544.7  26.1  -
Cytophagaceae_Cytophaga                          -          B1a2_forward         -                1     882      79     970      79     978    1382    +    1.6e-163  544.4  23.0  -
Acetobacteraceae_Acidomonas                      -          B1a2_forward         -               24     961      17    1015       4    1037    1481    +    1.7e-163  544.5  24.5  -
Brucellaceae_Daeguia                             -          B1a2_forward         -                6     936      18    1011      14    1038    1441    +    2.1e-163  544.1  23.1  -
Persicobacteraceae_Persicobacter                 -          B1a2_forward         -                6     944      18     967      16     979    1447    +    2.1e-163  544.3  28.7  -
Kofleriaceae_Kofleria                            -          B1a2_forward         -               22    1048      18    1042       4    1063    1498    +    2.2e-163  544.0  24.9  -
Flavobacteriaceae_Maribacter                     -          B1a2_forward         -                6     953      18     967      15     991    1443    +    2.4e-163  543.8  28.4  -
Cytophagaceae_Flexibacter                        -          B1a2_forward         -               34     968      18     970      13     981    1463    +    3.1e-163  543.5  26.3  -
Halobacteroidaceae_Halanaerobacter               -          B1a2_forward         -               24     975      17     989       7    1009    1437    +    5.6e-163  542.5  24.0  -
Syntrophobacteraceae_Desulforhabdus              -          B1a2_forward         -                6    1029      18    1037      15    1058    1482    +    7.1e-163  542.5  24.4  -
Methylobacteriaceae_Meganema                     -          B1a2_forward         -                6     942      18    1020      14    1057    1383    +    7.4e-163  542.2  23.4  -
Rhodospirillaceae_Defluviicoccus                 -          B1a2_forward         -               24     937      17     987       5    1008    1452    +    7.8e-163  542.3  24.5  -
Rhodobacteraceae_Agaricicola                     -          B1a2_forward         -               24     955      17    1013       6    1053    1436    +    7.9e-163  542.0  24.0  -
Phyllobacteriaceae_Roseitalea                    -          B1a2_forward         -               11     940      17    1011       9    1037    1419    +    8.1e-163  542.0  23.2  -
Rhodobiaceae_Anderseniella                       -          B1a2_forward         -                6     934      18    1011      14    1037    1406    +    8.3e-163  542.0  22.9  -
Bradymonadaceae_Bradymonas                       -          B1a2_forward         -                6     975      18    1003      14    1025    1461    +    1.1e-162  541.4  24.4  -
Sphingomonadaceae_Sandarakinorhabdus             -          B1a2_forward         -               17     894      76     998      62    1031    1346    +    1.1e-162  541.6  21.4  -
Rhodospirillaceae_Magnetovibrio                  -          B1a2_forward         -               20     950      18    1008       7    1035    1361    +    1.2e-162  541.4  23.9  -
Acetobacteraceae_Endobacter                      -          B1a2_forward         -               28     943      17     987       3    1030    1492    +    1.3e-162  541.6  24.4  -
Syntrophobacteraceae_Desulfovirga                -          B1a2_forward         -               13    1034      18    1037      10    1057    1524    +    1.4e-162  541.5  24.2  -
Acetobacteraceae_Acidisphaera                    -          B1a2_forward         -               25     964      17    1015       3    1036    1451    +    1.8e-162  541.1  24.2  -
Temperatibacteraceae_Temperatibacter             -          B1a2_forward         -               34     901      82     994      62    1017    1362    +    1.9e-162  540.8  20.9  -
Dermacoccaceae_Barrientosiimonas                 -          B1a2_forward         -               10     962      17     987      11    1010    1443    +    1.9e-162  540.6  24.8  -
Hyphomonadaceae_Robiginitomaculum                -          B1a2_forward         -               11     960      17    1019       9    1039    1415    +    1.9e-162  540.7  23.5  -
Bifidobacteriaceae_Scardovia                     -          B1a2_forward         -               23    1009      18    1012       9    1034    1534    +      2e-162  540.8  24.6  -
Rhodobacteraceae_Acuticoccus                     -          B1a2_forward         -               13     948      17    1018       8    1040    1397    +    2.1e-162  540.8  23.2  -
Cyclobacteriaceae_Belliella                      -          B1a2_forward         -               12     953      18     971      14     977    1451    +    2.3e-162  540.7  28.2  -
Sphingomonadaceae_Sandaracinobacter              -          B1a2_forward         -               30     930      71    1019      49    1046    1417    +    2.6e-162  540.3  21.1  -
Verrucomicrobiaceae_Roseibacillus                -          B1a2_forward         -               17     978      18     986       7    1000    1473    +    3.2e-162  540.3  25.4  -
Bacteroidaceae_Acetomicrobium                    -          B1a2_forward         -               26     954      18     971       8     987    1525    +    3.2e-162  539.9  28.1  -
Lachnospiraceae_Lachnobacterium                  -          B1a2_forward         -               23     991      18     998       8    1023    1453    +    3.5e-162  540.0  25.7  -
Aurantimonadaceae_Jiella                         -          B1a2_forward         -               25     948      17    1001       5    1047    1445    +    3.6e-162  540.0  23.4  -
Clostridiaceae_Lutispora                         -          B1a2_forward         -                6     961      18     993      14    1021    1438    +    4.2e-162  539.7  25.4  -
Anaplasmataceae_Anaplasma                        -          B1a2_forward         -               16     942      17     985       6    1006    1433    +    4.2e-162  539.8  25.3  -
Phyllobacteriaceae_Pseudohoeflea                 -          B1a2_forward         -               25     958      17    1013       6    1039    1449    +    4.4e-162  539.6  22.8  -
Acetobacteraceae_Swaminathania                   -          B1a2_forward         -               25     935      17     986       3    1032    1455    +    4.7e-162  539.8  25.0  -
Deltaproteobacteria_Dissulfurimicrobium          -          B1a2_forward         -               26    1030      18    1013       7    1066    1521    +      5e-162  539.4  25.0  -
Deltaproteobacteria_Dissulfurirhabdus            -          B1a2_forward         -               21    1051      17    1040       6    1061    1521    +    5.2e-162  539.5  24.0  -
Flavobacteriaceae_Kordia                         -          B1a2_forward         -               11     953      18     967      15     984    1458    +    5.5e-162  539.1  27.9  -
Alphaproteobacteria_Breoghania                   -          B1a2_forward         -               25     943      17     996       6    1035    1481    +    5.8e-162  539.3  23.6  -
Bacillaceae_Sinibacillus                         -          B1a2_forward         -                6    1023      18    1016      14    1056    1489    +    6.9e-162  539.1  25.1  -
Micromonosporaceae_Phytomonospora                -          B1a2_forward         -               26     969      18     986       8    1029    1513    +    7.1e-162  539.1  26.0  -
Desulfobulbaceae_Desulfurivibrio                 -          B1a2_forward         -               15     976      37     988      24    1009    1409    +    8.1e-162  538.7  24.8  -
Porphyromonadaceae_Parabacteroides               -          B1a2_forward         -               26     974      18     972      12     979    1489    +      1e-161  538.6  27.9  -
Methylocystaceae_Oharaeibacter                   -          B1a2_forward         -                6     919      18     989      14    1029    1408    +    1.1e-161  538.4  23.6  -
Bacillaceae_Caldibacillus                        -          B1a2_forward         -                6    1032      18    1039      14    1061    1512    +    1.1e-161  538.4  24.5  -
Selenomonadaceae_Propionispira                   -          B1a2_forward         -                3     954      83    1029      81    1049    1448    +    1.2e-161  538.1  20.2  -
Rhodobacteraceae_Boseongicola                    -          B1a2_forward         -                6     938      18    1015      14    1038    1391    +    1.2e-161  538.2  23.1  -
Carnobacteriaceae_Lacticigenium                  -          B1a2_forward         -                9    1004      18    1011      10    1034    1446    +    1.4e-161  537.9  24.5  -
Halobacteroidaceae_Fuchsiella                    -          B1a2_forward         -               23     997      18     987       9    1008    1500    +    1.4e-161  537.9  24.2  -
Rhodospirillaceae_Tagaea                         -          B1a2_forward         -               27     947      17     986       5    1010    1467    +    1.4e-161  537.9  25.4  -
Bacillaceae_Fermentibacillus                     -          B1a2_forward         -               24    1034      17    1029       6    1051    1530    +    1.4e-161  537.7  24.2  -
Desulfobacteraceae_Desulforegula                 -          B1a2_forward         -               24     995      18     986       8    1008    1524    +    1.5e-161  537.9  26.2  -
Actinopolysporaceae_Actinopolyspora              -          B1a2_forward         -                3     988      18    1015      16    1035    1471    +    1.6e-161  537.8  26.2  -
Petrotogaceae_Marinitoga                         -          B1a2_forward         -                9     958      18     985      11    1006    1487    +    1.6e-161  538.0  26.4  -
Flammeovirgaceae_Marivirga                       -          B1a2_forward         -                6     946      18     971      16    1007    1476    +      2e-161  537.5  26.8  -
Rhizobiaceae_Methylobrevis                       -          B1a2_forward         -               32     902      79     996      59    1034    1367    +    2.2e-161  537.3  21.5  -
Cyclobacteriaceae_Cyclobacterium                 -          B1a2_forward         -                6     947      18     971      15     977    1465    +    3.6e-161  536.6  27.8  -
Rhodospirillaceae_Varunaivibrio                  -          B1a2_forward         -               29     912      75    1007      55    1032    1360    +    4.3e-161  536.4  21.4  -
Coriobacteriaceae_Enorma                         -          B1a2_forward         -               19     953      18     985      13    1005    1465    +    4.4e-161  536.9  26.6  -
Bacillaceae_Melghiribacillus                     -          B1a2_forward         -               14    1027      17    1015       7    1038    1552    +    4.5e-161  536.3  24.6  -
Desulfohalobiaceae_Desulfovermiculus             -          B1a2_forward         -                2    1010      24    1035      23    1056    1424    +    4.7e-161  536.3  24.7  -
