# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Blastocatellaceae_Blastocatella                  -          B2c_reverse          -              460    1432     990      16    1011      11    1445    -    5.4e-157  522.6   8.9  -
Thermomicrobiaceae_Thermomicrobium               -          B2c_reverse          -              436    1272     990     142    1006     140    1275    -      7e-157  522.9   9.8  -
Ardenticatenia_Ardenticatena                     -          B2c_reverse          -              482    1410     991      44    1012      27    1453    -      8e-157  522.3   9.7  -
Blastocatellales_Chloracidobacterium             -          B2c_reverse          -              456    1421     991      23    1012      12    1488    -    1.3e-156  521.4   9.2  -
Spirochaetaceae_Salinispira                      -          B2c_reverse          -              533    1477     991      36    1013      20    1501    -    1.3e-156  521.3   9.6  -
Victivallaceae_Victivallis                       -          B2c_reverse          -              460    1417     991      27    1012      11    1456    -    1.5e-156  521.2   9.2  -
Planctomycetaceae_Thermostilla                   -          B2c_reverse          -              476    1427     990      43    1011      23    1490    -    2.3e-156  520.8   9.8  -
Haliscomenobacteraceae_Portibacter               -          B2c_reverse          -              485    1422    1003      56    1030      36    1478    -    2.4e-156  521.1   9.7  -
Parachlamydiaceae_Neochlamydia                   -          B2c_reverse          -              473    1448    1015      34    1038      22    1529    -    4.1e-156  519.9   9.2  -
Leptotrichiaceae_Caviibacter                     -          B2c_reverse          -              483    1429     990      37    1010      26    1499    -    4.1e-156  519.9  10.2  -
Leptotrichiaceae_Sebaldella                      -          B2c_reverse          -              476    1419     990      40    1011      23    1502    -    4.4e-156  519.8   9.9  -
Deferribacteraceae_Mucispirillum                 -          B2c_reverse          -              478    1428     997      46    1021      26    1471    -    5.6e-156  519.3   9.8  -
Bifidobacteriaceae_Neoscardovia                  -          B2c_reverse          -              396    1340     991      44    1012      42    1342    -    7.4e-156  519.0   9.3  -
Streptosporangiaceae_Thermoactinospora           -          B2c_reverse          -              480    1438     991      42    1011      29    1533    -    8.2e-156  518.8  10.0  -
Glycomycetaceae_Salininema                       -          B2c_reverse          -              442    1431    1040      42    1062      28    1492    -      1e-155  518.6   8.9  -
Prevotellaceae_Paraprevotella                    -          B2c_reverse          -              483    1406     990      57    1010      37    1481    -    1.1e-155  518.4  10.0  -
Fimbriimonadaceae_Fimbriimonas                   -          B2c_reverse          -              451    1404     991      36    1011      24    1443    -    1.1e-155  518.4   9.9  -
Opitutaceae_Alterococcus                         -          B2c_reverse          -              500    1430     990      57    1011      37    1482    -    1.3e-155  518.1   9.8  -
Mycoplasmataceae_Ureaplasma                      -          B2c_reverse          -              496    1431     990      30    1010      26    1476    -    1.4e-155  518.1   9.4  -
Rubricoccaceae_Rubricoccus                       -          B2c_reverse          -              479    1425     991      37    1011      26    1443    -    1.8e-155  517.7   9.9  -
Flammeovirgaceae_Fabivirga                       -          B2c_reverse          -              444    1369     992      56    1023      51    1375    -      2e-155  517.7   9.6  -
Haliscomenobacteraceae_Haliscomenobacter         -          B2c_reverse          -              488    1411     991      57    1023      36    1509    -    2.2e-155  517.7   9.4  -
Herpetosiphonaceae_Herpetosiphon                 -          B2c_reverse          -              455    1384     990      43    1010      34    1475    -    3.7e-155  516.6   9.8  -
Anaerolineaceae_Ornatilinea                      -          B2c_reverse          -              475    1407     991      43    1011      24    1462    -    1.7e-154  514.7   9.8  -
Sporomusaceae_Anaerosinus                        -          B2c_reverse          -              492    1435     991      46    1012      26    1511    -    1.8e-154  514.1   9.6  -
Kiritimatiellaceae_Kiritimatiella                -          B2c_reverse          -              527    1466     991      44    1012      24    1556    -      2e-154  514.3   9.7  -
Hymenobacteraceae_Nibribacter                    -          B2c_reverse          -              412    1338     991      56    1011      45    1350    -      6e-154  512.7   9.5  -
Synergistaceae_Pyramidobacter                    -          B2c_reverse          -              454    1411     991      37    1011      16    1445    -      8e-154  512.2   9.7  -
Mesoaciditogaceae_Athalassotoga                  -          B2c_reverse          -              477    1432     994      38    1021      24    1500    -    9.3e-154  512.2   9.8  -
Veillonellaceae_Allisonella                      -          B2c_reverse          -              527    1480     992      37    1018      22    1537    -    9.8e-154  511.8  10.0  -
Simkaniaceae_Simkania                            -          B2c_reverse          -              509    1454     993      43    1015      27    1545    -    1.3e-153  511.5   9.5  -
Rhodothermaceae_Longimonas                       -          B2c_reverse          -              472    1419     992      38    1024      24    1457    -    1.3e-153  511.3   9.6  -
Flavobacteriaceae_Pibocella                      -          B2c_reverse          -              476    1402     991      57    1011      37    1447    -    1.3e-153  511.4   9.5  -
Erysipelotrichaceae_Eggerthia                    -          B2c_reverse          -              455    1407     991      39    1012      25    1506    -    1.4e-153  511.8  10.1  -
Planctomycetaceae_Planctopirus                   -          B2c_reverse          -              441    1436    1041      42    1064      24    1528    -    1.4e-153  511.4   8.8  -
Synergistaceae_Jonquetella                       -          B2c_reverse          -              435    1387     990      42    1011      36    1394    -    1.7e-153  511.3  10.2  -
Elusimicrobiaceae_Elusimicrobium                 -          B2c_reverse          -              444    1370     991      57    1011      36    1395    -    1.8e-153  510.9   9.8  -
Fusobacteriaceae_Psychrilyobacter                -          B2c_reverse          -              414    1262     990     135    1011     132    1266    -      2e-153  510.9  10.0  -
Glycomycetaceae_Salilacibacter                   -          B2c_reverse          -              489    1430     991      44    1012      29    1494    -    2.4e-153  510.8   9.8  -
Rikenellaceae_Mucinivorans                       -          B2c_reverse          -              492    1416     991      58    1013      38    1511    -    2.7e-153  510.5   9.9  -
Persicobacteraceae_Aureibacter                   -          B2c_reverse          -              495    1416     992      60    1022      39    1485    -    3.3e-153  510.3   9.5  -
Planctomycetaceae_Rubinisphaera                  -          B2c_reverse          -              461    1414     990      39    1012      18    1488    -    5.2e-153  509.7   9.7  -
Flammeovirgaceae_Nafulsella                      -          B2c_reverse          -              450    1379     993      56    1023      36    1441    -    5.2e-153  509.5   9.6  -
Flammeovirgaceae_Flexithrix                      -          B2c_reverse          -              474    1398     992      57    1024      37    1478    -    5.5e-153  509.5   9.7  -
Erysipelotrichaceae_Dubosiella                   -          B2c_reverse          -              479    1409     991      45    1011      28    1460    -      6e-153  509.3  10.3  -
Planctomycetaceae_Mariniblastus                  -          B2c_reverse          -              454    1401     991      43    1016      23    1439    -    6.4e-153  509.2   9.5  -
Brevinemataceae_Brevinema                        -          B2c_reverse          -              493    1415     991      56    1011      36    1490    -    1.1e-152  508.5   9.7  -
Eggerthellaceae_Cryptobacterium                  -          B2c_reverse          -              466    1403     995      43    1018      26    1429    -    1.1e-152  508.5   9.4  -
Synergistaceae_Fretibacterium                    -          B2c_reverse          -              431    1401    1012      42    1033      24    1440    -    1.8e-152  507.9   9.7  -
Erysipelotrichaceae_Allobaculum                  -          B2c_reverse          -              474    1417     991      34    1012      24    1479    -    2.6e-152  507.1  10.0  -
Armatimonadaceae_Armatimonas                     -          B2c_reverse          -              444    1393     997      46    1020      26    1438    -    4.4e-152  506.4   9.7  -
Propionibacteriaceae_Propionimicrobium           -          B2c_reverse          -              459    1404     991      41    1012      27    1502    -    4.7e-152  506.3  10.0  -
Anaerolineaceae_Leptolinea                       -          B2c_reverse          -              454    1388     991      41    1011      29    1426    -    5.2e-152  506.3  10.0  -
Waddliaceae_Waddlia                              -          B2c_reverse          -              504    1478    1007      30    1033      21    1557    -    6.6e-152  506.0   9.4  -
Peptoniphilaceae_Ezakiella                       -          B2c_reverse          -              470    1366     990      96    1011      95    1367    -    1.3e-151  504.9   8.8  -
Bdellovibrionaceae_Vampirovibrio                 -          B2c_reverse          -              459    1406     991      45    1011      25    1446    -    1.3e-151  504.9   9.8  -
Ruminococcaceae_Fastidiosipila                   -          B2c_reverse          -              435    1380     991      37    1013      29    1389    -    1.6e-151  504.5  10.0  -
Planctomycetaceae_Schlesneria                    -          B2c_reverse          -              434    1435    1047      45    1068      34    1446    -    1.7e-151  504.5   8.7  -
Caldisericaceae_Caldisericum                     -          B2c_reverse          -              487    1446     999      50    1020      30    1481    -    2.6e-151  503.8   9.7  -
Veillonellaceae_Anaeroglobus                     -          B2c_reverse          -              439    1385     991      44    1012      26    1408    -    2.7e-151  503.8   9.9  -
Dermatophilaceae_Tonsilliphilus                  -          B2c_reverse          -              481    1425     991      50    1013      30    1534    -    2.9e-151  503.6   9.7  -
Flavobacteriaceae_Corallibacter                  -          B2c_reverse          -              487    1409     990      57    1011      37    1463    -      5e-151  502.9   9.6  -
Planctomycetaceae_Pirellula                      -          B2c_reverse          -              479    1428     990      39    1010      19    1510    -    6.2e-151  502.9   9.6  -
Chitinophagaceae_Thermoflavifilum                -          B2c_reverse          -              446    1377     991      54    1013      36    1396    -    6.2e-151  502.6  10.0  -
Sphingobacteriaceae_Nubsella                     -          B2c_reverse          -              462    1387     991      57    1013      36    1422    -    7.3e-151  502.5  10.0  -
Chitinophagaceae_Pseudobacter                    -          B2c_reverse          -              473    1414    1003      54    1027      37    1432    -    1.1e-150  501.9   9.6  -
Flavobacteriaceae_Sungkyunkwania                 -          B2c_reverse          -              474    1399     991      55    1012      35    1442    -    1.4e-150  501.6   9.9  -
Sphingobacteriaceae_Anseongella                  -          B2c_reverse          -              482    1407     991      57    1012      37    1457    -    1.7e-150  501.3   9.9  -
Flammeovirgaceae_Imperialibacter                 -          B2c_reverse          -              457    1381     992      58    1023      37    1420    -    2.7e-150  500.8   9.6  -
Sphaerobacteraceae_Sphaerobacter                 -          B2c_reverse          -              443    1374     991      45    1012      30    1500    -      3e-150  500.6   9.9  -
Glycomycetaceae_Haloglycomyces                   -          B2c_reverse          -              433    1373     991      45    1012      29    1421    -      3e-150  500.5   9.6  -
Flavobacteriaceae_Meridianimaribacter            -          B2c_reverse          -              489    1411     990      57    1011      37    1470    -    3.3e-150  500.2   9.7  -
Opitutaceae_Opitutus                             -          B2c_reverse          -              498    1423     990      58    1010      37    1480    -    5.9e-150  499.4   9.9  -
Verrucomicrobiales_Limisphaera                   -          B2c_reverse          -              469    1409     990      55    1010      54    1410    -    7.2e-150  499.5   9.9  -
Chitinophagaceae_Niveitalea                      -          B2c_reverse          -              496    1430     993      53    1024      33    1494    -    8.2e-150  499.0   9.7  -
Erysipelotrichaceae_Kandleria                    -          B2c_reverse          -              476    1414     992      38    1012      24    1450    -    9.6e-150  498.8  10.0  -
Bernardetiaceae_Hugenholtzia                     -          B2c_reverse          -              461    1392     991      50    1024      26    1461    -    9.7e-150  498.7   9.5  -
Microscillaceae_Eisenibacter                     -          B2c_reverse          -              461    1392     991      50    1024      26    1461    -    9.7e-150  498.7   9.5  -
Acidaminococcaceae_Succinispira                  -          B2c_reverse          -              446    1432    1045      47    1066      26    1495    -    1.1e-149  498.4   8.5  -
Flavobacteriaceae_Maripseudobacter               -          B2c_reverse          -              497    1423     991      57    1012      37    1489    -    1.3e-149  498.3   9.4  -
Flavobacteriaceae_Namhaeicola                    -          B2c_reverse          -              476    1399     991      56    1012      36    1443    -    1.5e-149  498.0   9.6  -
Flavobacteriaceae_Geojedonia                     -          B2c_reverse          -              472    1395     991      57    1012      37    1440    -      2e-149  497.6   9.6  -
Flavobacteriaceae_Kriegella                      -          B2c_reverse          -              441    1367     991      57    1012      42    1382    -    2.9e-149  497.1   9.2  -
Chitinophagaceae_Crenotalea                      -          B2c_reverse          -              474    1406     991      53    1013      33    1447    -      3e-149  497.1   9.9  -
Marinilabiliaceae_Mangroviflexus                 -          B2c_reverse          -              472    1395     991      57    1012      37    1440    -      3e-149  497.1   9.9  -
Cytophagaceae_Siphonobacter                      -          B2c_reverse          -              407    1347    1011      56    1075      52    1351    -    3.1e-149  497.1   9.3  -
Schleiferiaceae_Schleiferia                      -          B2c_reverse          -              492    1423     991      53    1011      33    1499    -    3.8e-149  497.0   9.6  -
Lactobacillaceae_Sharpea                         -          B2c_reverse          -              476    1417     991      44    1011      27    1460    -    4.6e-149  496.6  10.1  -
Puniceicoccaceae_Ruficoccus                      -          B2c_reverse          -              489    1427     990      48    1010      28    1471    -    4.8e-149  496.4   9.9  -
Flavobacteriaceae_Pseudozobellia                 -          B2c_reverse          -              456    1382     991      57    1012      39    1401    -    7.5e-149  495.7   9.4  -
Cytophagaceae_Ekhidna                            -          B2c_reverse          -              392    1361    1068      81    1090      74    1368    -    7.7e-149  495.8   8.3  -
Chitinophagaceae_Parasediminibacterium           -          B2c_reverse          -              444    1384    1002      54    1033      35    1402    -    1.1e-148  495.3   9.5  -
Cytophagaceae_Telluribacter                      -          B2c_reverse          -              467    1405     992      47    1013      27    1451    -    1.3e-148  495.1   9.6  -
Flavobacteriaceae_Hanstruepera                   -          B2c_reverse          -              486    1408     990      57    1011      37    1493    -    1.4e-148  494.8   9.7  -
Flavobacteriaceae_Arcticiflavibacter             -          B2c_reverse          -              496    1419     991      57    1011      37    1483    -    1.4e-148  494.7   9.8  -
Flavobacteriaceae_Spongiimicrobium               -          B2c_reverse          -              476    1402     991      57    1013      37    1447    -    1.6e-148  494.7   9.4  -
Anaeroplasmataceae_Asteroleplasma                -          B2c_reverse          -              501    1436     991      40    1012      23    1470    -      2e-148  494.5   9.7  -
Erysipelotrichaceae_Solobacterium                -          B2c_reverse          -              500    1433     991      38    1014      23    1487    -    2.2e-148  494.4   9.8  -
Chthonomonadaceae_Chthonomonas                   -          B2c_reverse          -              423    1390    1010      42    1030      25    1411    -    2.6e-148  494.1   9.6  -
Prolixibacteraceae_Roseimarinus                  -          B2c_reverse          -              472    1395     991      57    1011      37    1442    -    2.7e-148  493.9   9.6  -
Chitinophagaceae_Vibrionimonas                   -          B2c_reverse          -              429    1385    1018      54    1042      34    1409    -    2.8e-148  493.9   9.2  -
Synergistaceae_Rarimicrobium                     -          B2c_reverse          -              427    1385     991      36    1011      28    1392    -    2.9e-148  493.9   9.9  -
Flavobacteriaceae_Ichthyenterobacterium          -          B2c_reverse          -              501    1423     990      57    1011      37    1488    -    3.4e-148  493.5   9.6  -
Flavobacteriaceae_Sediminibacter                 -          B2c_reverse          -              476    1399     990      57    1011      37    1444    -    3.6e-148  493.5   9.5  -
Puniceicoccaceae_Cerasicoccus                    -          B2c_reverse          -              482    1426     990      39    1010      25    1469    -    4.4e-148  493.1   9.8  -
Planctomycetaceae_Planctomicrobium               -          B2c_reverse          -              461    1407     990      42    1010      27    1426    -    5.6e-148  493.1   9.7  -
Sphingobacteriaceae_Pelobium                     -          B2c_reverse          -              493    1422     990      52    1011      31    1481    -    6.6e-148  492.9  10.1  -
Bifidobacteriaceae_Bombiscardovia                -          B2c_reverse          -              433    1373     992      44    1012      24    1420    -      9e-148  492.3   9.8  -
Verrucomicrobiaceae_Brevifollis                  -          B2c_reverse          -              483    1415     990      57    1011      35    1469    -    9.7e-148  492.1   9.8  -
Halobacteroidaceae_Selenihalanaerobacter         -          B2c_reverse          -              510    1411     991      94    1011      88    1418    -      1e-147  491.9   8.5  -
Flavobacteriaceae_Hoppeia                        -          B2c_reverse          -              483    1408     990      57    1011      37    1489    -      1e-147  491.8   9.8  -
Erysipelotrichaceae_Ileibacterium                -          B2c_reverse          -              479    1419     992      35    1043      25    1459    -    1.5e-147  491.6   9.8  -
Cytophagaceae_Persicitalea                       -          B2c_reverse          -              485    1419     992      50    1022      29    1464    -    1.5e-147  491.8   9.7  -
Anaerolineaceae_Longilinea                       -          B2c_reverse          -              452    1384     991      41    1011      30    1422    -    1.5e-147  491.7   9.9  -
Anaerolineaceae_Levilinea                        -          B2c_reverse          -              450    1379     991      44    1011      27    1424    -    1.6e-147  491.5   9.8  -
Flavobacteriaceae_Robertkochia                   -          B2c_reverse          -              475    1400     992      56    1022      35    1480    -    1.7e-147  491.3   9.6  -
Flavobacteriaceae_Pricia                         -          B2c_reverse          -              500    1426     991      57    1012      37    1493    -    1.8e-147  491.3   9.4  -
Chitinophagaceae_Cnuella                         -          B2c_reverse          -              500    1433     991      53    1022      33    1493    -    1.8e-147  491.4   9.7  -
Flammeovirgaceae_Rapidithrix                     -          B2c_reverse          -              482    1404     992      59    1023      38    1465    -    1.8e-147  491.2   9.6  -
Nostocaceae_Nostoc                               -          B2c_reverse          -               98    1045     990      44    1011      28    1476    -    1.8e-147  491.2   9.6  -
Verrucomicrobiaceae_Persicirhabdus               -          B2c_reverse          -              487    1428     992      46    1034      26    1480    -    1.8e-147  491.3   9.6  -
Isosphaeraceae_Paludisphaera                     -          B2c_reverse          -              472    1418     990      49    1010      26    1503    -    1.9e-147  491.2   9.8  -
Flavobacteriaceae_Taeania                        -          B2c_reverse          -              480    1406     991      55    1012      35    1449    -    2.3e-147  490.9   9.5  -
Gemmataceae_Zavarzinella                         -          B2c_reverse          -              454    1405     990      55    1010      34    1426    -      3e-147  490.4   9.7  -
Marinilabiliaceae_Geofilum                       -          B2c_reverse          -              472    1395     991      57    1012      37    1440    -    3.6e-147  490.2   9.8  -
Sphaerobacteraceae_Nitrolancea                   -          B2c_reverse          -              471    1412     993      39    1025      26    1470    -    4.3e-147  490.1   9.8  -
Cytophagaceae_Sporocytophaga                     -          B2c_reverse          -              484    1413     992      55    1024      35    1488    -    4.4e-147  490.0   9.6  -
Rikenellaceae_Rikenella                          -          B2c_reverse          -              509    1433     991      58    1013      38    1472    -    4.7e-147  489.7   9.8  -
Chitinophagaceae_Panacibacter                    -          B2c_reverse          -              458    1410    1011      53    1041      33    1451    -    5.4e-147  489.5   9.4  -
Flavobacteriaceae_Antarcticimonas                -          B2c_reverse          -              487    1409     990      57    1011      37    1468    -    5.5e-147  489.4   9.6  -
Cytophagales_Chryseolinea                        -          B2c_reverse          -              484    1409     991      57    1013      37    1472    -    5.9e-147  489.5   9.8  -
Chitinophagaceae_Dinghuibacter                   -          B2c_reverse          -              493    1427     992      53    1022      33    1487    -    6.7e-147  489.3   9.7  -
Flavobacteriaceae_Pseudotenacibaculum            -          B2c_reverse          -              449    1370     992      56    1025      42    1383    -    7.5e-147  489.1   9.2  -
Flavobacteriaceae_Gilvibacter                    -          B2c_reverse          -              485    1410     992      56    1022      36    1461    -    7.6e-147  489.1   9.5  -
Marinilabiliaceae_Thermophagus                   -          B2c_reverse          -              498    1434     991      42    1013      29    1488    -    8.8e-147  488.8   9.4  -
Flammeovirgaceae_Limibacter                      -          B2c_reverse          -              484    1410     993      57    1022      36    1467    -    8.8e-147  489.1   9.5  -
Chitinophagaceae_Heliimonas                      -          B2c_reverse          -              456    1403    1008      53    1031      33    1456    -    9.7e-147  488.6   9.7  -
Flavobacteriaceae_Maritimimonas                  -          B2c_reverse          -              465    1389     992      56    1033      36    1416    -      1e-146  488.5   9.4  -
Flavobacteriaceae_Neptunitalea                   -          B2c_reverse          -              472    1394     991      56    1012      36    1438    -    1.2e-146  488.5   9.7  -
Prolixibacteraceae_Tangfeifania                  -          B2c_reverse          -              474    1399     991      57    1011      37    1446    -    1.2e-146  488.3   9.6  -
Chlorobiaceae_Chloroherpeton                     -          B2c_reverse          -              445    1360    1000      55    1082      35    1403    -    1.6e-146  488.0   9.1  -
Flavobacteriaceae_Aquibacter                     -          B2c_reverse          -              481    1403     990      57    1011      37    1481    -    1.7e-146  487.9   9.6  -
Flavobacteriaceae_Spongiiferula                  -          B2c_reverse          -              474    1396     991      56    1013      36    1441    -    1.7e-146  487.9   9.9  -
Flavobacteriaceae_Aquaticitalea                  -          B2c_reverse          -              473    1393     990      57    1011      37    1439    -      2e-146  487.8   9.7  -
Cryomorphaceae_Owenweeksia                       -          B2c_reverse          -              480    1404     991      55    1012      35    1482    -    2.2e-146  487.5   9.8  -
Chitinophagaceae_Asinibacterium                  -          B2c_reverse          -              463    1406    1005      54    1033      33    1441    -    2.2e-146  487.7   9.5  -
Erysipelotrichaceae_Catenibacterium              -          B2c_reverse          -              495    1425     991      43    1013      25    1485    -    2.9e-146  487.0   9.8  -
Flavobacteriaceae_Mangrovimonas                  -          B2c_reverse          -              500    1423     991      57    1012      37    1487    -    3.8e-146  486.7   9.6  -
Leptotrichiaceae_Hypnocyclicus                   -          B2c_reverse          -              368    1211     990     141    1010     139    1213    -    3.9e-146  486.8  10.3  -
Cryomorphaceae_Cryomorpha                        -          B2c_reverse          -              472    1396     991      53    1012      34    1422    -    5.3e-146  486.3   9.6  -
Isosphaeraceae_Aquisphaera                       -          B2c_reverse          -              472    1412     990      55    1010      35    1480    -    5.7e-146  486.6   9.9  -
Sphingobacteriaceae_Pseudosphingobacterium       -          B2c_reverse          -              496    1417     990      60    1011      39    1481    -    7.2e-146  485.9   9.8  -
Flavobacteriaceae_Leptobacterium                 -          B2c_reverse          -              490    1415     992      56    1031      38    1437    -    7.8e-146  485.7   9.4  -
Ichthyobacteriaceae_Ichthyobacterium             -          B2c_reverse          -              477    1457    1012      32    1034      17    1521    -    7.9e-146  485.8   9.0  -
Flavobacteriaceae_Vitellibacter                  -          B2c_reverse          -              490    1420     991      57    1011      36    1511    -    8.1e-146  485.7   9.6  -
Flavobacteriaceae_Aestuariibaculum               -          B2c_reverse          -              492    1415     991      57    1013      37    1482    -    8.2e-146  485.6   9.6  -
Flammeovirgaceae_Tunicatimonas                   -          B2c_reverse          -              471    1395     993      59    1026      39    1457    -    9.9e-146  485.4   9.5  -
Isosphaeraceae_Isosphaera                        -          B2c_reverse          -              482    1444     990      32    1010      19    1511    -      1e-145  485.7   9.8  -
Chitinophagaceae_Parafilimonas                   -          B2c_reverse          -              456    1412    1023      53    1069      33    1461    -      1e-145  485.2   9.0  -
Flavobacteriaceae_Ascidiimonas                   -          B2c_reverse          -              474    1398     991      56    1011      36    1442    -    1.2e-145  485.1   9.6  -
Anaerolineaceae_Flexilinea                       -          B2c_reverse          -              447    1380     990      41    1011      22    1418    -    1.2e-145  485.7   9.8  -
Marinilabiliaceae_Marinilabilia                  -          B2c_reverse          -              406    1401    1070      57    1091      37    1449    -    1.4e-145  485.0   8.9  -
Tepidisphaeraceae_Tepidisphaera                  -          B2c_reverse          -              465    1409     990      49    1010      29    1491    -    1.4e-145  485.1   9.7  -
Chitinophagaceae_Arvibacter                      -          B2c_reverse          -              462    1415    1020      53    1043      33    1470    -    1.5e-145  485.0   9.6  -
Microscillaceae_Microscilla                      -          B2c_reverse          -              456    1395     993      42    1029      22    1455    -    1.6e-145  484.6   9.4  -
Cytophagaceae_Rhodocytophaga                     -          B2c_reverse          -              360    1360    1070      53    1091      32    1416    -    1.8e-145  484.6   8.8  -
Marinilabiliaceae_Alkaliflexus                   -          B2c_reverse          -              429    1424    1070      57    1091      37    1467    -    1.8e-145  484.6   8.9  -
Synergistaceae_Aminiphilus                       -          B2c_reverse          -              472    1406     988      54    1010      43    1416    -      2e-145  484.5   9.8  -
Oligosphaeraceae_Oligosphaera                    -          B2c_reverse          -              434    1407    1005      29    1025      19    1434    -    2.3e-145  484.2   9.7  -
Flavobacteriaceae_Flavimarina                    -          B2c_reverse          -              475    1403     992      57    1024      37    1448    -    2.3e-145  484.1   9.3  -
Flavobacteriaceae_Eudoraea                       -          B2c_reverse          -              451    1377     991      57    1011      42    1393    -    2.4e-145  484.2   9.2  -
Chitinophagaceae_Haoranjiania                    -          B2c_reverse          -              496    1432     993      50    1023      30    1489    -    2.8e-145  483.9   9.7  -
Flavobacteriaceae_Joostella                      -          B2c_reverse          -              469    1393     991      56    1013      36    1427    -      3e-145  483.9   9.7  -
Crocinitomicaceae_Crocinitomix                   -          B2c_reverse          -              474    1399     993      57    1030      37    1477    -    3.8e-145  483.4   9.5  -
Flavobacteriaceae_Gelatiniphilus                 -          B2c_reverse          -              497    1420     991      57    1012      36    1487    -    5.6e-145  482.7   9.6  -
Saprospiraceae_Membranicola                      -          B2c_reverse          -              446    1378     992      57    1022      37    1396    -    7.6e-145  482.4   9.6  -
Cytophagaceae_Rhabdobacter                       -          B2c_reverse          -              463    1392     992      55    1013      34    1434    -      1e-144  482.2   9.7  -
Thermonemataceae_Thermonema                      -          B2c_reverse          -              471    1398     992      55    1022      35    1465    -    1.4e-144  481.8   9.8  -
Flavobacteriaceae_Oceanihabitans                 -          B2c_reverse          -              497    1419     990      57    1011      37    1514    -    1.4e-144  481.5   9.6  -
Flavobacteriaceae_Aureitalea                     -          B2c_reverse          -              479    1387     991      72    1011      68    1392    -    1.8e-144  481.2   9.3  -
Flavobacteriaceae_Aurantivirga                   -          B2c_reverse          -              486    1409     992      56    1023      36    1456    -    1.9e-144  481.1   9.4  -
Cryomorphaceae_Salibacter                        -          B2c_reverse          -              477    1405     992      53    1025      33    1448    -    2.2e-144  481.1   9.6  -
Ktedonobacteraceae_Ktedonobacter                 -          B2c_reverse          -              423    1355     998      43    1019      27    1386    -    3.2e-144  480.6   9.4  -
Flavobacteriaceae_Lutaonella                     -          B2c_reverse          -              481    1409     991      56    1012      36    1486    -    3.6e-144  480.3   9.5  -
Prolixibacteraceae_Mariniphaga                   -          B2c_reverse          -              474    1398     991      57    1012      37    1443    -    3.7e-144  480.2   9.7  -
Cytophagaceae_Pseudarcicella                     -          B2c_reverse          -              427    1336     992      73    1024      64    1345    -    3.9e-144  480.2   8.9  -
Bernardetiaceae_Bernardetia                      -          B2c_reverse          -              478    1405     991      57    1013      37    1483    -    4.4e-144  479.8   9.7  -
Crocinitomicaceae_Wandonia                       -          B2c_reverse          -              479    1428    1013      53    1034      33    1485    -    5.2e-144  479.6   9.6  -
Anaerolineaceae_Pelolinea                        -          B2c_reverse          -              463    1394     990      41    1011      29    1432    -    5.4e-144  479.8  10.0  -
Leptotrichiaceae_Sneathia                        -          B2c_reverse          -              467    1361     990      88    1010      87    1362    -    7.6e-144  479.2   8.7  -
Marinilabiliaceae_Natronoflexus                  -          B2c_reverse          -              477    1402     993      57    1058      37    1467    -    7.6e-144  479.1   9.1  -
Flavobacteriaceae_Pustulibacterium               -          B2c_reverse          -              444    1369     992      56    1059      35    1421    -    8.1e-144  479.0   9.0  -
Flavobacteriaceae_Gangjinia                      -          B2c_reverse          -              479    1406     991      57    1013      37    1479    -    8.5e-144  478.8   9.3  -
Flavobacteriaceae_Costertonia                    -          B2c_reverse          -              476    1399     991      57    1012      37    1482    -    9.3e-144  479.0   9.7  -
Dehalococcoidaceae_Dehalococcoides               -          B2c_reverse          -              448    1380     990      42    1010      26    1435    -      1e-143  478.8   9.4  -
Flammeovirgaceae_Perexilibacter                  -          B2c_reverse          -              496    1422     991      56    1012      36    1477    -    1.2e-143  478.5   9.7  -
Flavobacteriaceae_Xanthomarina                   -          B2c_reverse          -              488    1408     990      57    1011      37    1461    -    1.3e-143  478.4   9.6  -
Marinilabiliaceae_Anaerophaga                    -          B2c_reverse          -              503    1438     991      42    1012      25    1524    -    1.3e-143  478.4   9.6  -
Gemmataceae_Telmatocola                          -          B2c_reverse          -              461    1414     990      53    1010      45    1422    -    1.5e-143  478.2   9.8  -
Flavobacteriaceae_Snuella                        -          B2c_reverse          -              475    1395     990      57    1011      37    1440    -      2e-143  477.7   9.7  -
Phycisphaeraceae_Phycisphaera                    -          B2c_reverse          -              405    1389    1039      55    1061      34    1461    -      2e-143  478.0   8.9  -
Flavobacteriaceae_Fulvibacter                    -          B2c_reverse          -              433    1356     991      57    1027      37    1408    -    2.4e-143  477.4   9.5  -
Marinilabiliaceae_Alkalitalea                    -          B2c_reverse          -              496    1419     991      57    1012      37    1486    -    2.6e-143  477.4   9.8  -
Bernardetiaceae_Garritya                         -          B2c_reverse          -              477    1402     991      57    1013      37    1481    -    3.3e-143  477.2   9.5  -
Cyclobacteriaceae_Aquiflexum                     -          B2c_reverse          -              487    1416     992      55    1025      35    1459    -    4.1e-143  476.9   9.8  -
Flavobacteriaceae_Marinirhabdus                  -          B2c_reverse          -              478    1402     991      56    1011      36    1446    -    5.4e-143  476.4   9.8  -
Marinifilaceae_Ancylomarina                      -          B2c_reverse          -              479    1402     990      58    1011      38    1450    -      6e-143  476.1   9.5  -
