# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Sutterellaceae_Turicimonas                       -          B2b1_reverse         -              495    1443    1010      44    1071      23    1528    -    9.9e-180  598.0   7.5  -
Lachnospiraceae_Abyssivirga                      -          B2b1_reverse         -              482    1423    1003      53    1057      34    1520    -      1e-179  597.8   7.5  -
Rhizobiaceae_Methylobrevis                       -          B2b1_reverse         -              403    1344     997      47    1031      27    1367    -    1.2e-179  597.8   7.7  -
Christensenellaceae_Christensenella              -          B2b1_reverse         -              487    1412     995      60    1022      40    1497    -    1.3e-179  597.5   7.7  -
Rhodospirillaceae_Constrictibacter               -          B2b1_reverse         -              431    1375     997      47    1018      26    1456    -    1.4e-179  597.7   7.7  -
Brucellaceae_Falsochrobactrum                    -          B2b1_reverse         -              442    1393     997      37    1031      14    1458    -    1.4e-179  597.6   7.6  -
Temperatibacteraceae_Temperatibacter             -          B2b1_reverse         -              393    1348    1008      45    1044      28    1362    -    1.4e-179  597.4   7.5  -
Syntrophobacteraceae_Desulfovirga                -          B2b1_reverse         -              487    1431    1008      59    1034      39    1524    -    1.4e-179  597.6   7.5  -
Flavobacteriaceae_Mariniflexile                  -          B2b1_reverse         -              472    1391     994      60    1015      51    1437    -    1.6e-179  597.4   7.9  -
Phyllobacteriaceae_Tianweitania                  -          B2b1_reverse         -              441    1389     997      43    1030      19    1447    -    1.6e-179  597.4   7.6  -
Acidobacteria_Vicinamibacter                     -          B2b1_reverse         -              510    1452     997      47    1018      27    1515    -    1.7e-179  597.4   7.6  -
Flavobacteriaceae_Aureisphaera                   -          B2b1_reverse         -              477    1399     994      59    1015      50    1444    -    2.1e-179  597.0   7.8  -
Flavobacteriaceae_Tamlana                        -          B2b1_reverse         -              476    1395     994      60    1014      51    1474    -    2.2e-179  596.8   7.8  -
Flavobacteriaceae_Apibacter                      -          B2b1_reverse         -              501    1425     995      59    1015      52    1528    -    2.7e-179  596.4   8.1  -
Desulfobacteraceae_Desulfatirhabdium             -          B2b1_reverse         -              512    1484    1005      28    1029       7    1535    -      3e-179  596.4   7.6  -
Alcaligenaceae_Saccharedens                      -          B2b1_reverse         -              444    1351    1015      94    1036      90    1354    -    3.1e-179  596.5   7.6  -
Microbacteriaceae_Diaminobutyricimonas           -          B2b1_reverse         -              449    1418    1016      36    1037      18    1464    -    3.6e-179  596.2   7.6  -
Oxalobacteraceae_Paraherbaspirillum              -          B2b1_reverse         -              438    1383    1007      47    1030      30    1397    -    4.5e-179  595.9   7.8  -
Desulfobulbaceae_Desulfurivibrio                 -          B2b1_reverse         -              466    1407    1010      70    1032      68    1409    -    6.3e-179  595.3   7.5  -
Desulfobacteraceae_Desulfospira                  -          B2b1_reverse         -              497    1428     995      57    1017      39    1447    -    6.4e-179  595.3   7.4  -
Flavobacteriaceae_Euzebyella                     -          B2b1_reverse         -              499    1424     995      60    1015      51    1489    -    6.9e-179  595.2   7.5  -
Syntrophomonadaceae_Syntrophothermus             -          B2b1_reverse         -              588    1540     996      46    1024      26    1588    -    7.3e-179  595.3   7.6  -
Rhodobiaceae_Microbaculum                        -          B2b1_reverse         -              442    1389     998      47    1034      26    1455    -    7.4e-179  595.0   7.7  -
Beijerinckiaceae_Methyloferula                   -          B2b1_reverse         -              445    1389     995      45    1017      26    1408    -    7.9e-179  595.0   7.6  -
Sphingomonadaceae_Rhizorhapis                    -          B2b1_reverse         -              443    1386     997      48    1041      26    1453    -    8.1e-179  594.9   7.4  -
Rhodobiaceae_Tepidicaulis                        -          B2b1_reverse         -              421    1370     997      41    1027      24    1396    -    8.3e-179  595.0   7.4  -
Xanthobacteraceae_Pseudolabrys                   -          B2b1_reverse         -              371    1315     997      46    1030      24    1386    -    8.4e-179  595.0   7.8  -
Pasteurellaceae_Basfia                           -          B2b1_reverse         -              471    1365    1010     105    1047     105    1365    -    8.7e-179  594.9   7.8  -
Iamiaceae_Aquihabitans                           -          B2b1_reverse         -              452    1407     997      35    1028      21    1439    -    8.9e-179  595.0   7.5  -
Methylocystaceae_Chenggangzhangella              -          B2b1_reverse         -              435    1382    1006      47    1078      25    1448    -    9.7e-179  594.7   7.7  -
Flavobacteriaceae_Gramella                       -          B2b1_reverse         -              480    1406     995      60    1015      51    1452    -      1e-178  594.4   7.6  -
Acetobacteraceae_Saccharibacter                  -          B2b1_reverse         -              410    1368    1033      57    1098      27    1436    -      1e-178  594.8   7.5  -
Flavobacteriaceae_Flavivirga                     -          B2b1_reverse         -              475    1393     994      60    1015      51    1439    -    1.1e-178  594.6   7.8  -
Flavobacteriaceae_Siansivirga                    -          B2b1_reverse         -              468    1387     994      60    1014      51    1449    -    1.3e-178  594.2   7.8  -
Rhodospirillaceae_Limimonas                      -          B2b1_reverse         -              415    1364     998      45    1030      25    1407    -    1.4e-178  594.3   7.5  -
Rhodobacteraceae_Roseicyclus                     -          B2b1_reverse         -              398    1343    1028      61    1056      39    1435    -    1.6e-178  594.0   6.9  -
Porphyromonadaceae_Parabacteroides               -          B2b1_reverse         -              501    1424     994      60    1014      50    1489    -    1.6e-178  594.3   8.0  -
Flavobacteriaceae_Hyunsoonleella                 -          B2b1_reverse         -              479    1398     994      60    1015      51    1446    -    1.6e-178  594.0   8.1  -
Gammaproteobacteria_Acidibacter                  -          B2b1_reverse         -              400    1237    1018     170    1043     168    1239    -    1.6e-178  593.9   8.5  -
Longimicrobiaceae_Longimicrobium                 -          B2b1_reverse         -              420    1398    1010      31    1031      19    1413    -    1.7e-178  594.0   7.7  -
Polyangiaceae_Jahnella                           -          B2b1_reverse         -              508    1458     997      43    1026      22    1550    -    1.7e-178  593.9   7.5  -
Acetobacteraceae_Granulibacter                   -          B2b1_reverse         -              452    1403     997      38    1035      16    1491    -    1.8e-178  594.0   7.4  -
Methylobacteriaceae_Meganema                     -          B2b1_reverse         -              421    1343     997      45    1039      25    1383    -    1.9e-178  593.8   7.0  -
Clostridiaceae_Fonticella                        -          B2b1_reverse         -              464    1409    1003      49    1029      28    1503    -    1.9e-178  593.8   7.8  -
Desulfobacteraceae_Desulfocella                  -          B2b1_reverse         -              487    1452    1018      47    1061      26    1547    -      2e-178  593.6   7.3  -
Clostridiales_Catabacter                         -          B2b1_reverse         -              478    1403     995      60    1020      40    1453    -      2e-178  593.5   7.8  -
Eubacteriaceae_Pseudoramibacter                  -          B2b1_reverse         -              504    1425     995      60    1017      40    1480    -      2e-178  593.6   7.7  -
Acetobacteraceae_Nguyenibacter                   -          B2b1_reverse         -              422    1354     996      58    1028      37    1407    -    2.2e-178  593.7   7.5  -
Flavobacteriaceae_Sinomicrobium                  -          B2b1_reverse         -              493    1422     995      58    1015      38    1485    -    2.4e-178  593.6   7.6  -
Flavobacteriaceae_Zobellia                       -          B2b1_reverse         -              477    1402     995      60    1015      50    1448    -    2.5e-178  593.3   7.7  -
Clostridiaceae_Anaerosporobacter                 -          B2b1_reverse         -              416    1399    1036      48    1058      27    1442    -    2.6e-178  593.3   7.5  -
Acetobacteraceae_Rhodopila                       -          B2b1_reverse         -              459    1410     997      38    1035      15    1465    -    2.6e-178  593.6   7.5  -
Iodidimonadaceae_Iodidimonas                     -          B2b1_reverse         -              432    1385    1009      51    1037      27    1437    -    2.9e-178  593.1   7.6  -
Carnobacteriaceae_Atopobacter                    -          B2b1_reverse         -              444    1438    1060      56    1080      28    1511    -      3e-178  592.8   7.2  -
Hydrogenimonaceae_Hydrogenimonas                 -          B2b1_reverse         -              454    1406    1019      58    1040      46    1422    -    3.2e-178  593.0   7.7  -
Odoribacteraceae_Odoribacter                     -          B2b1_reverse         -              480    1402     993      60    1013      51    1478    -    3.4e-178  592.9   7.9  -
Rhodobacteraceae_Pseudooctadecabacter            -          B2b1_reverse         -              396    1348    1020      41    1047      19    1384    -    3.5e-178  592.8   7.0  -
Chitinophagaceae_Arachidicoccus                  -          B2b1_reverse         -              475    1412    1006      58    1026      47    1470    -    3.5e-178  592.9   8.0  -
Beijerinckiaceae_Methylovirgula                  -          B2b1_reverse         -              443    1383     996      48    1026      32    1402    -    3.6e-178  592.7   7.4  -
Hyphomonadaceae_Ponticaulis                      -          B2b1_reverse         -              385    1308    1008      57    1032      37    1328    -    4.2e-178  592.5   7.1  -
Methylocystaceae_Hartmannibacter                 -          B2b1_reverse         -              444    1383     996      47    1026      26    1426    -    4.2e-178  592.7   7.5  -
Flavobacteriaceae_Chryseobacterium               -          B2b1_reverse         -              462    1392    1006      59    1026      48    1439    -    4.6e-178  592.5   7.8  -
Acidobacteria_Luteitalea                         -          B2b1_reverse         -              511    1456     997      44    1017      24    1506    -    4.8e-178  592.7   7.5  -
Rhodobiaceae_Methyloceanibacter                  -          B2b1_reverse         -              453    1400     998      37    1034      16    1485    -    5.1e-178  592.3   7.4  -
Bacillaceae_Texcoconibacillus                    -          B2b1_reverse         -              448    1372     997      67    1030      65    1374    -    5.4e-178  592.1   7.5  -
Microbacteriaceae_Schumannella                   -          B2b1_reverse         -              453    1423    1016      38    1037      19    1466    -      6e-178  592.1   7.5  -
Xanthobacteraceae_Pseudorhodoplanes              -          B2b1_reverse         -              429    1373     997      47    1028      25    1424    -    6.4e-178  592.0   7.6  -
Eubacteriaceae_Alkalibaculum                     -          B2b1_reverse         -              434    1358     995      57    1018      36    1517    -    6.6e-178  591.8   7.9  -
Prolixibacteraceae_Mangrovibacterium             -          B2b1_reverse         -              472    1399     995      60    1016      47    1447    -    7.1e-178  591.8   7.7  -
Acetobacteraceae_Swingsia                        -          B2b1_reverse         -              430    1358     997      58    1035      47    1370    -    7.3e-178  591.9   7.7  -
Rhodobacteraceae_Nesiotobacter                   -          B2b1_reverse         -              386    1329    1015      60    1078      39    1384    -    7.4e-178  591.8   7.4  -
Flavobacteriaceae_Spongiibacterium               -          B2b1_reverse         -              498    1420     995      60    1015      40    1485    -    7.8e-178  591.8   7.3  -
Flavobacteriaceae_Flaviramulus                   -          B2b1_reverse         -              485    1406     994      60    1014      52    1466    -    8.5e-178  591.4   7.7  -
Rhodospirillaceae_Tagaea                         -          B2b1_reverse         -              458    1405     996      44    1017      23    1467    -      1e-177  591.3   7.6  -
Thermoactinomycetaceae_Baia                      -          B2b1_reverse         -              464    1410     997      42    1021      22    1499    -    1.1e-177  591.1   7.6  -
Micromonosporaceae_Spirilliplanes                -          B2b1_reverse         -              451    1406     997      32    1018      12    1470    -    1.1e-177  591.3   7.4  -
Acetobacteraceae_Kozakia                         -          B2b1_reverse         -              426    1361     996      55    1028      28    1415    -    1.1e-177  591.5   7.7  -
Bacillaceae_Natribacillus                        -          B2b1_reverse         -              566    1511     998      44    1022      24    1557    -    1.1e-177  591.3   7.8  -
Natranaerobiaceae_Natronovirga                   -          B2b1_reverse         -              289    1219     997      61    1032      56    1225    -    1.1e-177  591.0   8.0  -
Ruminococcaceae_Herbivorax                       -          B2b1_reverse         -              428    1374    1000      45    1023      24    1421    -    1.2e-177  590.9   7.8  -
Clostridiaceae_Fusicatenibacter                  -          B2b1_reverse         -              476    1419     996      46    1023      40    1423    -    1.2e-177  591.0   7.3  -
Jiangellaceae_Haloactinopolyspora                -          B2b1_reverse         -              400    1386    1040      39    1062      19    1432    -    1.7e-177  590.6   7.1  -
Hyphomonadaceae_Hyphobacterium                   -          B2b1_reverse         -              440    1365     998      47    1031      27    1423    -    1.8e-177  590.7   7.3  -
Crocinitomicaceae_Fluviicola                     -          B2b1_reverse         -              469    1402    1006      58    1026      49    1446    -    1.8e-177  590.5   7.6  -
Acidimicrobiaceae_Ferrimicrobium                 -          B2b1_reverse         -              477    1434     997      35    1030      19    1466    -    1.8e-177  590.4   7.3  -
Flavobacteriaceae_Ulvibacter                     -          B2b1_reverse         -              473    1395     995      60    1015      51    1440    -    1.8e-177  590.5   8.0  -
Sphingomonadaceae_Hephaestia                     -          B2b1_reverse         -              424    1367     996      47    1017      26    1411    -    1.9e-177  590.6   7.5  -
Enterococcaceae_Bavariicoccus                    -          B2b1_reverse         -              485    1427    1011      58    1055      38    1470    -    1.9e-177  590.2   7.2  -
Geobacteraceae_Geothermobacter                   -          B2b1_reverse         -              515    1401     998     106    1028      85    1470    -      2e-177  590.3   7.5  -
Rhodobacteraceae_Boseongicola                    -          B2b1_reverse         -              407    1349    1011      43    1032      22    1391    -    2.1e-177  590.3   7.2  -
Flavobacteriaceae_Riemerella                     -          B2b1_reverse         -              471    1402    1006      58    1027      47    1440    -    2.2e-177  590.4   7.7  -
Hyphomonadaceae_Litorimonas                      -          B2b1_reverse         -              394    1338    1010      38    1032      17    1357    -    2.4e-177  590.1   7.0  -
Thermoactinomycetaceae_Lihuaxuella               -          B2b1_reverse         -              482    1406     997      58    1030      37    1516    -    2.5e-177  590.1   7.5  -
Parvularculaceae_Aquisalinus                     -          B2b1_reverse         -              425    1386    1015      26    1036       6    1426    -    2.6e-177  590.2   7.2  -
Phyllobacteriaceae_Lentilitoribacter             -          B2b1_reverse         -              412    1375    1010      38    1086      18    1443    -    2.9e-177  590.0   7.4  -
Nannocystaceae_Plesiocystis                      -          B2b1_reverse         -              478    1429    1006      43    1050      23    1484    -      3e-177  589.8   7.6  -
Pasteurellaceae_Muribacter                       -          B2b1_reverse         -              465    1356    1008     105    1033     105    1356    -    3.4e-177  589.6   8.0  -
Acetobacteraceae_Rubritepida                     -          B2b1_reverse         -              416    1378     997      29    1035       8    1429    -    3.5e-177  589.5   7.6  -
Hyphomonadaceae_Robiginitomaculum                -          B2b1_reverse         -              426    1363    1010      45    1033      24    1415    -    3.5e-177  589.5   7.2  -
Rhizobiales_Alsobacter                           -          B2b1_reverse         -              433    1374     997      48    1030      27    1467    -    3.9e-177  589.4   7.5  -
Flavobacteriaceae_Lutimonas                      -          B2b1_reverse         -              480    1404     995      59    1015      49    1449    -      4e-177  589.3   7.6  -
Micromonosporaceae_Pseudosporangium              -          B2b1_reverse         -              474    1430     997      32    1018      12    1513    -    4.2e-177  589.3   7.3  -
Prolixibacteraceae_Sunxiuqinia                   -          B2b1_reverse         -              477    1399     995      60    1026      47    1445    -    4.8e-177  589.2   7.5  -
Desulfarculaceae_Desulfarculus                   -          B2b1_reverse         -              503    1476    1010      29    1031      19    1522    -    4.8e-177  589.1   7.6  -
Halanaerobiaceae_Halothermothrix                 -          B2b1_reverse         -              515    1444     995      60    1017      40    1534    -    5.1e-177  588.8   7.5  -
Paenibacillaceae_Oxalophagus                     -          B2b1_reverse         -              480    1410     995      58    1016      37    1497    -    5.8e-177  588.9   7.5  -
Acetobacteraceae_Acidomonas                      -          B2b1_reverse         -              445    1377     996      58    1028      37    1481    -    6.3e-177  588.9   7.5  -
Rhodospirillaceae_Telmatospirillum               -          B2b1_reverse         -              443    1344     997      90    1031      90    1344    -    7.4e-177  588.3   7.5  -
Flavobacteriaceae_Robiginitalea                  -          B2b1_reverse         -              504    1426     995      60    1015      51    1525    -    8.1e-177  588.5   8.0  -
Roseiarcaceae_Roseiarcus                         -          B2b1_reverse         -              441    1383     996      45    1019      27    1399    -      1e-176  588.0   7.4  -
Rhodospirillaceae_Aliidongia                     -          B2b1_reverse         -              443    1389     997      47    1030      26    1447    -    1.2e-176  587.8   7.5  -
Lachnospiraceae_Kineothrix                       -          B2b1_reverse         -              478    1406     996      60    1018      56    1412    -    1.3e-176  587.7   8.0  -
Acidimicrobiales_Aciditerrimonas                 -          B2b1_reverse         -              462    1417     998      36    1030      19    1483    -    1.3e-176  587.9   7.5  -
Desulfarculaceae_Desulfocarbo                    -          B2b1_reverse         -              427    1396    1023      49    1089      29    1417    -    1.3e-176  587.7   8.0  -
Pseudonocardiaceae_Thermotunica                  -          B2b1_reverse         -              426    1383    1014      49    1035      27    1446    -    1.4e-176  587.7   7.6  -
Phyllobacteriaceae_Thalassocola                  -          B2b1_reverse         -              421    1371    1000      44    1049      23    1443    -    1.4e-176  587.7   7.3  -
Erythrobacteraceae_Qipengyuania                  -          B2b1_reverse         -              440    1391     997      43    1041      21    1452    -    1.4e-176  587.4   7.4  -
Micromonosporaceae_Krasilnikovia                 -          B2b1_reverse         -              472    1429     997      32    1017      12    1511    -    1.4e-176  587.6   7.4  -
Pasteurellaceae_Frederiksenia                    -          B2b1_reverse         -              442    1362    1042     105    1069     105    1362    -    1.6e-176  587.5   7.6  -
Desulfovibrionaceae_Bilophila                    -          B2b1_reverse         -              490    1434    1010      58    1031      37    1500    -    1.7e-176  587.2   7.7  -
Alphaproteobacteria_Breoghania                   -          B2b1_reverse         -              440    1385     999      47    1053      26    1481    -    1.7e-176  587.4   7.5  -
Rhodobacteraceae_Salipiger                       -          B2b1_reverse         -              395    1332    1011      43    1031      23    1364    -    1.7e-176  587.2   7.4  -
Carnobacteriaceae_Alloiococcus                   -          B2b1_reverse         -              472    1439    1036      54    1057      28    1525    -      2e-176  587.0   7.2  -
Desulfovibrionaceae_Lawsonia                     -          B2b1_reverse         -              515    1445     997      59    1028      38    1552    -      2e-176  587.2   7.6  -
Rhizobiaceae_Ciceribacter                        -          B2b1_reverse         -              406    1340     997      58    1031      38    1392    -    2.5e-176  586.9   7.6  -
Acetobacteraceae_Humitalea                       -          B2b1_reverse         -              444    1390     996      44    1029      23    1479    -    2.8e-176  586.8   7.7  -
Polyangiaceae_Sorangium                          -          B2b1_reverse         -              511    1462     997      42    1026      21    1520    -    2.9e-176  586.6   7.5  -
Thermodesulfobacteriaceae_Thermosulfurimonas     -          B2b1_reverse         -              504    1481    1009      36    1077      13    1532    -      3e-176  586.7   7.4  -
Rhodobacteraceae_Litorisediminicola              -          B2b1_reverse         -              404    1343    1014      44    1034      24    1382    -    3.4e-176  586.5   7.3  -
Porphyromonadaceae_Coprobacter                   -          B2b1_reverse         -              512    1438     996      59    1016      39    1540    -    3.5e-176  586.3   7.4  -
Erysipelotrichaceae_Longicatena                  -          B2b1_reverse         -              449    1372    1002      58    1045      38    1433    -    3.6e-176  586.1   7.6  -
Acetobacteraceae_Endobacter                      -          B2b1_reverse         -              437    1409    1014      33    1091      12    1492    -    3.7e-176  586.5   7.5  -
Micromonosporaceae_Jishengella                   -          B2b1_reverse         -              471    1422     997      38    1018      18    1508    -    3.7e-176  586.2   7.5  -
Rhodospirillaceae_Defluviicoccus                 -          B2b1_reverse         -              444    1380     999      58    1049      37    1452    -    4.2e-176  586.2   7.2  -
Microbacteriaceae_Glaciibacter                   -          B2b1_reverse         -              450    1400    1017      60    1038      37    1498    -    4.3e-176  585.8   7.4  -
Leptospiraceae_Turneriella                       -          B2b1_reverse         -              457    1415     996      30    1017      12    1440    -    4.5e-176  585.8   7.3  -
Microbacteriaceae_Yonghaparkia                   -          B2b1_reverse         -              441    1401    1016      47    1037      27    1476    -    4.5e-176  585.9   7.6  -
Pseudonocardiaceae_Herbihabitans                 -          B2b1_reverse         -              466    1417    1005      45    1028      24    1496    -    4.9e-176  585.6   7.5  -
Flavobacteriaceae_Zunongwangia                   -          B2b1_reverse         -              497    1422     994      60    1014      51    1490    -    5.2e-176  585.5   7.6  -
Lachnospiraceae_Mobilisporobacter                -          B2b1_reverse         -              491    1428     996      46    1019      26    1589    -    5.4e-176  585.5   7.5  -
Rhodobacteraceae_Cereibacter                     -          B2b1_reverse         -              412    1342     998      38    1023      23    1380    -    5.8e-176  585.6   7.2  -
Thermoactinomycetaceae_Croceifilum               -          B2b1_reverse         -              444    1390     997      42    1021      22    1428    -    5.8e-176  585.4   7.6  -
Pasteurellaceae_Nicoletella                      -          B2b1_reverse         -              470    1365    1011     105    1047     105    1365    -    5.9e-176  585.5   7.8  -
Xenococcaceae_Foliisarcina                       -          B2b1_reverse         -              409    1385    1013      34    1067      14    1418    -    6.3e-176  585.6   7.4  -
Rhodobacteraceae_Pontibaca                       -          B2b1_reverse         -              371    1367    1075      45    1117      24    1434    -    7.1e-176  585.3   7.4  -
Nannocystaceae_Pseudenhygromyxa                  -          B2b1_reverse         -              485    1445    1006      31    1044      17    1494    -    7.5e-176  585.3   7.6  -
Clostridiaceae_Proteiniclasticum                 -          B2b1_reverse         -              479    1409     999      59    1045      38    1516    -    7.7e-176  585.2   7.3  -
Microbacteriaceae_Marisediminicola               -          B2b1_reverse         -              459    1428    1016      36    1037      19    1480    -    8.3e-176  584.9   7.5  -
Microbacteriaceae_Conyzicola                     -          B2b1_reverse         -              446    1395    1016      60    1037      40    1457    -    8.5e-176  584.9   7.5  -
Rhodobacteraceae_Planktomarina                   -          B2b1_reverse         -              385    1362    1030      21    1053       6    1441    -      9e-176  584.9   7.3  -
Rickettsiaceae_Orientia                          -          B2b1_reverse         -              398    1376    1036      57    1080      37    1459    -    9.7e-176  585.0   7.4  -
Aerococcaceae_Dolosicoccus                       -          B2b1_reverse         -              485    1440    1011      44    1083      24    1510    -    9.8e-176  584.6   7.3  -
Micromonosporaceae_Xiangella                     -          B2b1_reverse         -              473    1428     997      35    1018      14    1512    -    9.9e-176  584.8   7.3  -
Nannocystaceae_Enhygromyxa                       -          B2b1_reverse         -              479    1431    1006      43    1046      23    1480    -    1.1e-175  584.6   7.6  -
Clostridiales_Anaerovirgula                      -          B2b1_reverse         -              473    1399     995      60    1016      39    1495    -    1.2e-175  584.6   7.7  -
Brevibacteriaceae_Sediminivirga                  -          B2b1_reverse         -              479    1443    1007      35    1032      15    1498    -    1.2e-175  584.5   7.3  -
Bacillaceae_Hydrogenibacillus                    -          B2b1_reverse         -              497    1427     995      59    1016      39    1515    -    1.2e-175  584.6   7.8  -
Bradyrhizobiaceae_Oligotropha                    -          B2b1_reverse         -              441    1384     997      46    1038      24    1477    -    1.2e-175  584.4   7.5  -
Clostridiaceae_Haloimpatiens                     -          B2b1_reverse         -              429    1400    1041      60    1079      40    1476    -    1.3e-175  584.3   7.4  -
Syntrophomonadaceae_Pelospora                    -          B2b1_reverse         -              522    1470     995      40    1020      23    1500    -    1.3e-175  584.3   7.8  -
Flavobacteriaceae_Moheibacter                    -          B2b1_reverse         -              482    1414    1006      59    1026      49    1481    -    1.3e-175  584.2   7.8  -
Lachnospiraceae_Parasporobacterium               -          B2b1_reverse         -              472    1414     996      46    1023      25    1487    -    1.3e-175  584.4   7.6  -
Microbacteriaceae_Microterricola                 -          B2b1_reverse         -              464    1435    1016      38    1037      30    1442    -    1.4e-175  584.3   7.3  -
Thermoanaerobacterales_Syntrophaceticus          -          B2b1_reverse         -              470    1403     996      59    1018      47    1416    -    1.5e-175  584.0   7.8  -
Kosmotogaceae_Mesotoga                           -          B2b1_reverse         -              473    1414     992      48    1015      28    1478    -    1.7e-175  584.4   8.0  -
Microbacteriaceae_Allohumibacter                 -          B2b1_reverse         -              451    1421    1016      38    1037      18    1450    -    1.9e-175  583.7   7.5  -
Crocinitomicaceae_Brumimicrobium                 -          B2b1_reverse         -              484    1410     996      57    1039      37    1484    -    1.9e-175  583.8   7.7  -
Microbacteriaceae_Huakuichenia                   -          B2b1_reverse         -              465    1416    1012      52    1035      30    1482    -      2e-175  583.8   7.8  -
Rhodobacteraceae_Pelagibaca                      -          B2b1_reverse         -              427    1365    1014      46    1035      25    1460    -    2.4e-175  583.4   7.2  -
Rhodobacteraceae_Roseicitreum                    -          B2b1_reverse         -              442    1369     998      41    1035      20    1429    -    2.4e-175  583.4   7.2  -
Flavobacteriaceae_Subsaximicrobium               -          B2b1_reverse         -              476    1397     994      60    1014      51    1419    -      3e-175  583.1   7.8  -
Nautiliaceae_Lebetimonas                         -          B2b1_reverse         -              448    1392     996      49    1026      29    1431    -    3.1e-175  583.4   7.7  -
Thermoanaerobacteraceae_Thermacetogenium         -          B2b1_reverse         -              470    1418     995      45    1015      25    1462    -    3.2e-175  583.1   7.6  -
Ruaniaceae_Haloactinobacterium                   -          B2b1_reverse         -              485    1433     995      40    1031      21    1524    -    3.5e-175  582.9   7.6  -
Rhodobacteraceae_Sediminimonas                   -          B2b1_reverse         -              380    1324    1030      59    1093      28    1368    -    3.5e-175  582.8   7.4  -
Trueperaceae_Truepera                            -          B2b1_reverse         -              427    1372    1011      55    1045      34    1461    -    4.3e-175  582.5   7.5  -
Microbacteriaceae_Phycicola                      -          B2b1_reverse         -              432    1399    1016      40    1037      27    1416    -    4.4e-175  582.6   7.4  -
Clostridiaceae_Extibacter                        -          B2b1_reverse         -              481    1423     996      47    1019      33    1436    -    4.9e-175  582.4   7.8  -
Nocardioidaceae_Thermasporomyces                 -          B2b1_reverse         -              457    1413     997      34    1018      14    1447    -    4.9e-175  582.5   7.4  -
Acetobacteraceae_Ameyamaea                       -          B2b1_reverse         -              426    1358     996      58    1028      37    1414    -    4.9e-175  582.6   7.5  -
Methylobacteriaceae_Psychroglaciecola            -          B2b1_reverse         -              396    1336     996      46    1018      29    1353    -    5.3e-175  582.3   7.6  -
Cytophagaceae_Flectobacillus                     -          B2b1_reverse         -              422    1354    1006      60    1028      39    1400    -    6.2e-175  582.2   7.7  -
Clostridiales_Acidaminobacter                    -          B2b1_reverse         -              473    1410     995      47    1015      31    1468    -    6.8e-175  582.1   7.9  -
Peptococcaceae_Desulfurispora                    -          B2b1_reverse         -              552    1497     995      49    1017      28    1567    -    7.1e-175  581.8   7.6  -
Microbacteriaceae_Pontimonas                     -          B2b1_reverse         -              445    1414    1016      35    1037      20    1439    -    7.1e-175  582.1   7.5  -
Enterococcaceae_Pilibacter                       -          B2b1_reverse         -              426    1416    1073      57    1094      41    1432    -    8.2e-175  581.6   7.8  -
Hyphomonadaceae_Marinicauda                      -          B2b1_reverse         -              442    1388     998      26    1024       6    1428    -    8.4e-175  581.7   7.4  -
Rhodobacteraceae_Acuticoccus                     -          B2b1_reverse         -              387    1370    1036      26    1081       6    1397    -    8.5e-175  581.8   7.2  -
Flavobacteriaceae_Croceitalea                    -          B2b1_reverse         -              478    1400     995      60    1015      51    1494    -    8.8e-175  581.5   7.8  -
Rhodobacteraceae_Jhaorihella                     -          B2b1_reverse         -              429    1356     999      41    1036      19    1400    -    9.1e-175  581.7   7.2  -
Rhodobacteraceae_Youngimonas                     -          B2b1_reverse         -              389    1358    1029      32    1056      12    1423    -    9.2e-175  581.6   7.0  -
Rhodobacteraceae_Pseudohalocynthiibacter         -          B2b1_reverse         -              414    1361    1008      32    1051      12    1393    -    9.5e-175  581.5   7.0  -
Clostridiaceae_Thermohalobacter                  -          B2b1_reverse         -              486    1435     995      41    1015      20    1521    -    9.6e-175  581.4   7.4  -
Microbacteriaceae_Diaminobutyricibacter          -          B2b1_reverse         -              450    1419    1016      37    1037      19    1466    -    1.1e-174  581.3   7.6  -
Clostridiaceae_Lutispora                         -          B2b1_reverse         -              462    1393     998      58    1023      37    1438    -    1.1e-174  581.2   7.4  -
Cyclobacteriaceae_Lunatimonas                    -          B2b1_reverse         -              485    1418    1006      61    1026      48    1511    -    1.1e-174  581.3   7.6  -
Flammeovirgaceae_Flammeovirga                    -          B2b1_reverse         -              469    1401    1006      61    1028      54    1456    -    1.1e-174  581.3   7.9  -
Rhodobacteraceae_Aestuariihabitans               -          B2b1_reverse         -              411    1357    1011      32    1036      12    1389    -    1.2e-174  581.1   7.0  -
Crocinitomicaceae_Lishizhenia                    -          B2b1_reverse         -              499    1438    1006      52    1026      32    1513    -    1.3e-174  580.9   7.5  -
Spirochaetales_Exilispira                        -          B2b1_reverse         -              468    1400     995      58    1016      38    1456    -    1.5e-174  580.8   7.5  -
Hyphomonadaceae_Hellea                           -          B2b1_reverse         -              397    1363    1035      45    1058      24    1412    -    1.5e-174  580.9   7.0  -
Acetobacteraceae_Paracraurococcus                -          B2b1_reverse         -              442    1375     996      57    1032      36    1439    -    1.5e-174  581.2   7.5  -
