# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Micromonosporaceae_Phytomonospora                -          B2b_forward          -               47    1007      33    1028      12    1072    1513    +    3.8e-168  559.9  22.2  -
Acetobacteraceae_Rhodopila                       -          B2b_forward          -               70     963      72    1001      49    1096    1465    +    4.3e-168  559.8  19.8  -
Spirochaetaceae_Sphaerochaeta                    -          B2b_forward          -               48    1047      34    1053      13    1080    1529    +    4.5e-168  559.5  21.8  -
Chlamydiaceae_Chlamydophila                      -          B2b_forward          -               88    1067      79    1059      14    1079    1550    +    4.6e-168  559.1  21.2  -
Rhodobacteraceae_Acuticoccus                     -          B2b_forward          -               59    1032      75    1111      45    1133    1397    +    4.9e-168  559.4  17.3  -
Sphingomonadaceae_Pacificimonas                  -          B2b_forward          -               73    1007      76    1061      54    1097    1450    +      6e-168  559.0  17.6  -
Hydrogenothermaceae_Sulfurihydrogenibium         -          B2b_forward          -               27     928      33     968      13     985    1447    +      6e-168  559.2  23.6  -
Sporomusaceae_Propionispora                      -          B2b_forward          -               47     989      34     968      13    1003    1548    +    7.5e-168  558.6  24.3  -
Persicobacteraceae_Persicobacter                 -          B2b_forward          -               14     946      20     967      11     988    1447    +      8e-168  558.9  26.0  -
Sneathiellaceae_Taonella                         -          B2b_forward          -               49     995      75    1076      48    1133    1408    +    8.8e-168  558.5  17.6  -
Flavobacteriaceae_Polaribacter                   -          B2b_forward          -               15    1022      21    1061      11    1081    1440    +    8.9e-168  558.4  21.5  -
Desulfohalobiaceae_Desulfovermiculus             -          B2b_forward          -               17    1038      33    1061      13    1082    1424    +    1.1e-167  558.3  21.6  -
Rhodospirillaceae_Constrictibacter               -          B2b_forward          -               58     932      76     992      55    1088    1456    +    2.3e-167  557.3  17.9  -
Hyphomonadaceae_Litorimonas                      -          B2b_forward          -               30     967      70    1060      40    1095    1357    +    2.5e-167  557.0  18.7  -
Bacillaceae_Fermentibacillus                     -          B2b_forward          -               43    1066      30    1061       9    1096    1530    +    3.1e-167  556.4  21.8  -
Actinopolysporaceae_Actinopolyspora              -          B2b_forward          -               22     993      31    1021      10    1046    1471    +    3.3e-167  556.6  23.1  -
Hyphomonadaceae_Hyphobacterium                   -          B2b_forward          -               70    1057      76    1121      55    1134    1423    +    3.3e-167  556.6  16.8  -
Rhodobacteraceae_Jhaorihella                     -          B2b_forward          -               22    1043      20    1121       5    1141    1400    +    3.7e-167  556.6  19.4  -
Rhodobiaceae_Pyruvatibacter                      -          B2b_forward          -               39    1052      21    1110       5    1135    1462    +    3.9e-167  556.2  19.3  -
Thermoanaerobacterales_Thermovenabulum           -          B2b_forward          -               47     971      33     983      13    1003    1424    +    4.2e-167  556.4  25.0  -
Synergistaceae_Dethiosulfovibrio                 -          B2b_forward          -               92     957      79     987      59    1072    1470    +    4.3e-167  556.3  19.7  -
Phyllobacteriaceae_Oricola                       -          B2b_forward          -               23    1032      25    1110       6    1135    1455    +    4.7e-167  556.0  19.3  -
Verrucomicrobiaceae_Prosthecobacter              -          B2b_forward          -               27     972      32     984      11    1004    1469    +    4.8e-167  556.2  25.3  -
Thermotogaceae_Pseudothermotoga                  -          B2b_forward          -               45     973      34     967      14     984    1541    +    5.1e-167  556.1  25.1  -
Syntrophomonadaceae_Pelospora                    -          B2b_forward          -               47    1079      33    1061      13    1082    1500    +    5.8e-167  555.7  21.6  -
Phyllobacteriaceae_Thalassocola                  -          B2b_forward          -               54     986      77    1061      55    1096    1443    +    5.9e-167  555.8  17.4  -
Cytophagaceae_Flexibacter                        -          B2b_forward          -               55    1045      33    1060      14    1074    1463    +    6.8e-167  555.6  21.6  -
Lachnospiraceae_Lachnobacterium                  -          B2b_forward          -              100    1046      78    1061      58    1096    1453    +    7.1e-167  555.4  18.8  -
Iodidimonadaceae_Iodidimonas                     -          B2b_forward          -               21    1006      20    1061       5    1097    1437    +    7.1e-167  555.4  21.0  -
Bifidobacteriaceae_Scardovia                     -          B2b_forward          -               45    1046      34    1054      14    1080    1534    +    8.7e-167  555.3  21.8  -
Flammeovirgaceae_Marivirga                       -          B2b_forward          -               14    1023      20    1060      12    1080    1476    +    9.9e-167  555.1  21.7  -
Carnobacteriaceae_Isobaculum                     -          B2b_forward          -               72    1058      70    1061      49    1096    1515    +    1.4e-166  554.2  19.5  -
Bacillaceae_Melghiribacillus                     -          B2b_forward          -               36    1069      33    1061      13    1096    1552    +    1.5e-166  554.4  21.3  -
Methylocystaceae_Oharaeibacter                   -          B2b_forward          -               56    1032      78    1115      56    1138    1408    +    1.7e-166  554.3  16.6  -
Acetobacteraceae_Ameyamaea                       -          B2b_forward          -               49     999      73    1077      49    1130    1414    +    1.7e-166  554.4  18.1  -
Deltaproteobacteria_Dissulfurimicrobium          -          B2b_forward          -               48    1078      34    1061      14    1098    1521    +    2.3e-166  553.7  21.1  -
Rhizobiaceae_Methylobrevis                       -          B2b_forward          -               32    1006      76    1112      55    1135    1367    +    2.5e-166  553.7  17.4  -
Halobacteroidaceae_Fuchsiella                    -          B2b_forward          -               85    1066      79    1061      14    1081    1500    +    2.5e-166  553.5  20.4  -
Methylocystaceae_Hartmannibacter                 -          B2b_forward          -               46    1047      32    1113      11    1137    1426    +    2.6e-166  553.7  18.9  -
Flavobacteriaceae_Cellulophaga                   -          B2b_forward          -               14    1022      21    1061      11    1081    1459    +      3e-166  553.3  21.9  -
Desulfobacteraceae_Desulfocella                  -          B2b_forward          -               48    1069      34    1061      13    1082    1547    +    3.4e-166  553.1  21.4  -
Bacillaceae_Saccharococcus                       -          B2b_forward          -               44    1060      30    1061       9    1098    1538    +    3.7e-166  553.0  21.4  -
Methylobacteriaceae_Psychroglaciecola            -          B2b_forward          -               25     999      77    1113      53    1138    1353    +    3.8e-166  553.0  17.0  -
Acidobacteria_Thermoanaerobaculum                -          B2b_forward          -               26    1051      32    1060      11    1082    1464    +    5.2e-166  552.7  22.2  -
Acetobacteraceae_Acidomonas                      -          B2b_forward          -               73    1004      78    1061      58    1096    1481    +    5.3e-166  552.8  18.4  -
Dermacoccaceae_Barrientosiimonas                 -          B2b_forward          -               67     967      73     990      52    1045    1443    +    5.4e-166  552.3  20.2  -
Flavobacteriaceae_Kordia                         -          B2b_forward          -               20    1033      21    1061      11    1081    1458    +    5.5e-166  552.3  22.5  -
Kosmotogaceae_Kosmotoga                          -          B2b_forward          -               45     948      58     968      15     986    1458    +    5.9e-166  552.7  24.2  -
Syntrophobacteraceae_Desulfoglaeba               -          B2b_forward          -               88    1062      78    1061      54    1100    1495    +    6.4e-166  552.4  19.2  -
Sphingomonadaceae_Sandaracinobacter              -          B2b_forward          -               31     967      69    1061      48    1097    1417    +    6.4e-166  552.2  18.0  -
Flavobacteriaceae_Winogradskyella                -          B2b_forward          -               14    1030      20    1061      10    1081    1448    +    6.7e-166  552.0  22.2  -
Deltaproteobacteria_Dissulfurirhabdus            -          B2b_forward          -               81    1073      74    1061      40    1097    1521    +    6.8e-166  552.3  19.7  -
Rhodospirillaceae_Marinibaculum                  -          B2b_forward          -               34     948      20     987       5    1081    1464    +    6.9e-166  552.1  22.3  -
Hyphomicrobiaceae_Cucumibacter                   -          B2b_forward          -               44     968      76    1052      48    1097    1358    +    7.3e-166  552.0  18.5  -
Rhodobacteraceae_Cereibacter                     -          B2b_forward          -               15    1023      31    1117      11    1138    1380    +    7.8e-166  552.1  18.7  -
Desulfobulbaceae_Desulfoprunum                   -          B2b_forward          -               14    1006      77    1061      62    1096    1357    +    8.6e-166  551.9  18.8  -
Phyllobacteriaceae_Lentilitoribacter             -          B2b_forward          -               53     997      77    1076      42    1129    1443    +    1.4e-165  551.3  17.4  -
Bacillaceae_Sinibacillus                         -          B2b_forward          -               27    1078      33    1077      13    1126    1489    +    1.6e-165  551.0  20.7  -
Desulfobacteraceae_Desulfosalsimonas             -          B2b_forward          -               29    1061      36    1061      15    1098    1469    +    1.8e-165  550.8  20.7  -
Verrucomicrobiaceae_Roseibacillus                -          B2b_forward          -               23     978      12     984       3    1004    1473    +    1.9e-165  550.9  26.0  -
Rhodobiaceae_Methyloceanibacter                  -          B2b_forward          -               35    1008      20    1061       5    1097    1485    +      2e-165  550.6  21.2  -
Cyclobacteriaceae_Cyclobacterium                 -          B2b_forward          -               15     948      21     969      10     989    1465    +    2.1e-165  550.6  24.9  -
Rhodobacteraceae_Nesiotobacter                   -          B2b_forward          -                8    1007      35    1114      30    1140    1384    +    2.2e-165  550.5  17.9  -
Methylobacteriaceae_Meganema                     -          B2b_forward          -               14    1029      20    1115       7    1140    1383    +    2.3e-165  550.5  19.6  -
Cyclobacteriaceae_Belliella                      -          B2b_forward          -               20     954      20     969      10     991    1451    +      3e-165  550.2  25.5  -
Eggerthellaceae_Gordonibacter                    -          B2b_forward          -               73     934      79     968      58     987    1437    +    4.3e-165  549.5  22.2  -
Deltaproteobacteria_Dissulfuribacter             -          B2b_forward          -               34    1112      34    1114      13    1138    1502    +    4.4e-165  549.7  19.8  -
Flammeovirgaceae_Marinoscillum                   -          B2b_forward          -               24     955      20     967      10     988    1484    +    4.4e-165  549.4  25.9  -
Fervidobacteriaceae_Thermosipho                  -          B2b_forward          -               35     960      33     940      13     966    1514    +    4.4e-165  549.5  27.4  -
Bacteroidaceae_Acetomicrobium                    -          B2b_forward          -               47     966      33     983      13     990    1525    +    4.5e-165  549.3  23.8  -
Desulfobulbaceae_Desulfofustis                   -          B2b_forward          -               86    1073      77    1061      44    1096    1547    +    5.3e-165  549.3  19.0  -
Rhodospirillaceae_Magnetovibrio                  -          B2b_forward          -               75    1003      76    1060      55    1098    1361    +    5.4e-165  549.1  18.0  -
Clostridiaceae_Thermobrachium                    -          B2b_forward          -                4     948      80    1061      77    1097    1404    +    5.6e-165  549.3  17.9  -
Clostridiaceae_Lutispora                         -          B2b_forward          -               29    1021      35    1061      15    1096    1438    +    6.1e-165  549.0  20.6  -
Porphyromonadaceae_Parabacteroides               -          B2b_forward          -               47     974      33     969      15     991    1489    +    6.3e-165  549.2  25.0  -
Erysipelotrichaceae_Turicibacter                 -          B2b_forward          -               57    1047      59    1077      38    1128    1508    +    7.1e-165  549.0  19.1  -
Acetobacteraceae_Swaminathania                   -          B2b_forward          -               65    1056      69    1115      48    1135    1455    +    8.7e-165  548.8  17.9  -
Brucellaceae_Falsochrobactrum                    -          B2b_forward          -               60    1045      61    1110      13    1134    1458    +    9.4e-165  548.5  17.9  -
Rhodospirillaceae_Aliidongia                     -          B2b_forward          -               76     935      80     985      59    1080    1447    +      1e-164  548.3  18.2  -
Thermoactinomycetaceae_Novibacillus              -          B2b_forward          -               28    1056      34    1061      13    1096    1481    +    1.1e-164  548.4  21.8  -
Rhodospirillaceae_Varunaivibrio                  -          B2b_forward          -               31     966      74    1060      54    1096    1360    +    1.5e-164  547.8  18.4  -
Flavobacteriaceae_Arenibacter                    -          B2b_forward          -               14    1028      20    1061      10    1081    1446    +    1.6e-164  547.6  22.8  -
Petrotogaceae_Marinitoga                         -          B2b_forward          -               32     960      35     985      14    1025    1487    +    2.1e-164  547.5  22.9  -
Rhodobacteraceae_Agaricicola                     -          B2b_forward          -               71     999      76    1061      53    1098    1436    +    2.2e-164  547.1  18.1  -
Cyclobacteriaceae_Lunatimonas                    -          B2b_forward          -               34    1039      20    1053       4    1073    1511    +    2.5e-164  547.1  23.6  -
Eubacteriaceae_Irregularibacter                  -          B2b_forward          -               36    1029      33    1061      13    1095    1431    +    3.1e-164  546.6  21.1  -
Bacillales_Chungangia                            -          B2b_forward          -               32    1054      30    1061      10    1096    1440    +    3.2e-164  546.6  21.7  -
Rhodospirillaceae_Defluviicoccus                 -          B2b_forward          -               73    1000      76    1053      47    1096    1452    +    3.7e-164  546.7  17.5  -
Holophagaceae_Geothrix                           -          B2b_forward          -               51    1024      79    1053      57    1093    1448    +    4.2e-164  546.4  19.9  -
Brucellaceae_Daeguia                             -          B2b_forward          -               27    1032      33    1114      11    1140    1441    +    4.3e-164  546.3  18.6  -
Sphingobacteriaceae_Solitalea                    -          B2b_forward          -               25     948      31     969       9     989    1475    +    4.4e-164  546.4  24.3  -
Rhodospirillaceae_Haematospirillum               -          B2b_forward          -               14     914      20     983       7    1081    1408    +    5.5e-164  545.9  21.5  -
Phyllobacteriaceae_Roseitalea                    -          B2b_forward          -               21    1032      21    1110       5    1134    1419    +    5.6e-164  545.8  19.4  -
Phyllobacteriaceae_Pseudohoeflea                 -          B2b_forward          -               35    1057      21    1119       3    1140    1449    +    5.6e-164  545.9  18.9  -
Bacillaceae_Caldibacillus                        -          B2b_forward          -               24    1055      30    1061      10    1097    1512    +      6e-164  545.8  21.8  -
Sporolactobacillaceae_Terrilactibacillus         -          B2b_forward          -               38    1014      78    1061      58    1095    1456    +    6.1e-164  545.7  19.1  -
Lachnospiraceae_Agathobacter                     -          B2b_forward          -               57    1003      79    1061      58    1096    1434    +    6.5e-164  545.5  18.6  -
Acetobacteraceae_Saccharibacter                  -          B2b_forward          -               62     917      72     968      49     990    1436    +    7.7e-164  545.6  21.6  -
Thermomicrobiaceae_Thermomicrobium               -          B2b_forward          -               25     995      74    1060      53    1081    1275    +    8.3e-164  545.8  20.4  -
Haliscomenobacteraceae_Phaeodactylibacter        -          B2b_forward          -               48    1046      33    1059      15    1076    1486    +      9e-164  545.4  22.4  -
Rhodobiaceae_Anderseniella                       -          B2b_forward          -               51     996      77    1077      55    1130    1406    +      1e-163  545.0  17.0  -
Porphyromonadaceae_Dysgonomonas                  -          B2b_forward          -               27     956      33     969      15     990    1465    +    1.1e-163  544.7  25.0  -
Selenomonadaceae_Propionispira                   -          B2b_forward          -                3     981      80    1052      78    1073    1448    +    1.1e-163  544.7  19.7  -
Vulgatibacteraceae_Vulgatibacter                 -          B2b_forward          -               60    1051      76    1061      46    1099    1479    +    1.2e-163  544.8  19.4  -
Rhodospirillaceae_Tagaea                         -          B2b_forward          -               49     956      33     993      13    1096    1467    +    1.2e-163  544.8  20.0  -
Flammeovirgaceae_Cesiribacter                    -          B2b_forward          -               33    1035      20    1053       4    1072    1502    +    1.4e-163  544.5  23.3  -
Hyphomonadaceae_Robiginitomaculum                -          B2b_forward          -               21    1000      21    1061       5    1097    1415    +    1.5e-163  544.4  20.7  -
Thermoanaerobacteraceae_Calderihabitans          -          B2b_forward          -               28    1074      34    1061      14    1097    1503    +    1.8e-163  544.3  21.6  -
Carnobacteriaceae_Lacticigenium                  -          B2b_forward          -               26    1050      29    1061      10    1097    1446    +    1.8e-163  544.1  21.7  -
Rhodospirillaceae_Lacibacterium                  -          B2b_forward          -               29     915      80    1013      60    1095    1401    +    1.8e-163  544.2  17.6  -
Bacillaceae_Vulcanibacillus                      -          B2b_forward          -               34    1062      30    1061       9    1096    1526    +    1.9e-163  543.9  22.4  -
Thermodesulfobacteriaceae_Caldimicrobium         -          B2b_forward          -               79    1001      81     993      60    1016    1508    +    1.9e-163  544.2  20.6  -
Aurantimonadaceae_Jiella                         -          B2b_forward          -               70    1043      74    1110      47    1134    1445    +      2e-163  544.1  17.5  -
Sandaracinaceae_Sandaracinus                     -          B2b_forward          -               16    1040      33    1061      13    1096    1506    +    2.3e-163  543.9  21.1  -
Phyllobacteriaceae_Corticibacterium              -          B2b_forward          -               42    1018      76    1110      55    1140    1435    +    2.3e-163  543.9  16.8  -
Flavobacteriaceae_Aequorivita                    -          B2b_forward          -               11     947      20     967      11     988    1422    +    2.4e-163  543.7  24.7  -
Thermoactinomycetaceae_Polycladomyces            -          B2b_forward          -               26    1123      32    1128      11    1140    1485    +    2.5e-163  543.8  20.4  -
Flavobacteriaceae_Aquimarina                     -          B2b_forward          -               15    1026      21    1061      10    1081    1453    +    2.6e-163  543.4  21.6  -
Myxococcaceae_Aggregicoccus                      -          B2b_forward          -               46    1114      32    1110      11    1133    1531    +    2.7e-163  543.4  20.7  -
Bacillaceae_Caenibacillus                        -          B2b_forward          -               27    1063      33    1061      12    1097    1490    +    3.2e-163  543.4  21.8  -
Desulfuromonadaceae_Malonomonas                  -          B2b_forward          -               48    1050      34    1061      13    1096    1525    +    3.6e-163  543.1  20.4  -
Desulfobacteraceae_Desulforegula                 -          B2b_forward          -               72    1064      65    1061      38    1097    1524    +    3.8e-163  543.2  20.0  -
Clostridiales_Helcococcus                        -          B2b_forward          -              102    1040      80    1061      60    1081    1458    +    3.9e-163  543.0  18.3  -
Porphyromonadaceae_Paludibacter                  -          B2b_forward          -               34     961      32     969      13     989    1471    +    4.7e-163  542.9  25.7  -
Alphaproteobacteria_Breoghania                   -          B2b_forward          -               70    1048      75    1111      44    1135    1481    +    4.8e-163  542.9  17.4  -
Rhodobacteraceae_Pseudoroseicyclus               -          B2b_forward          -               14    1024      20    1110       7    1136    1418    +    5.5e-163  542.6  20.0  -
Cyclobacteriaceae_Echinicola                     -          B2b_forward          -               16     910      64     967      48     988    1388    +    5.5e-163  542.7  23.3  -
Desulfobacteraceae_Desulfatitalea                -          B2b_forward          -               62    1058      76    1061      43    1097    1485    +    5.6e-163  542.4  19.7  -
Myxococcaceae_Pyxidicoccus                       -          B2b_forward          -               26    1094      32    1110      12    1133    1493    +      7e-163  542.1  20.4  -
Rhizobiaceae_Ciceribacter                        -          B2b_forward          -               35     981      76    1077      54    1130    1392    +    7.9e-163  542.2  17.4  -
Flavobacteriaceae_Nonlabens                      -          B2b_forward          -               14     952      20     967      10     989    1448    +    8.1e-163  541.9  25.1  -
Anaplasmataceae_Anaplasma                        -          B2b_forward          -               84     943      77     984      55    1091    1433    +    8.1e-163  542.1  18.7  -
Geobacteraceae_Geopsychrobacter                  -          B2b_forward          -               46    1047      32    1061      12    1097    1493    +    8.7e-163  541.8  20.9  -
Thermodesulfobacteriaceae_Thermodesulfobacterium -          B2b_forward          -               25     985      31     990      11    1011    1495    +    9.3e-163  542.1  23.5  -
Thermaceae_Oceanithermus                         -          B2b_forward          -               40    1036      31    1053      10    1081    1503    +      1e-162  541.7  22.1  -
Bradyrhizobiaceae_Pararhizobium                  -          B2b_forward          -               43    1018      77    1110      55    1134    1421    +    1.1e-162  541.5  17.2  -
Staphylococcaceae_Corticicoccus                  -          B2b_forward          -               18    1047      33    1061      16    1096    1465    +    1.2e-162  541.4  21.3  -
Acetobacteraceae_Endobacter                      -          B2b_forward          -               81    1024      78    1076      31    1129    1492    +    1.2e-162  541.8  18.6  -
Thermodesulfobiaceae_Coprothermobacter           -          B2b_forward          -               44     970      34     982      13     987    1529    +    1.2e-162  541.3  24.5  -
Beijerinckiaceae_Methylovirgula                  -          B2b_forward          -               74    1048      79    1113      55    1137    1402    +    1.3e-162  541.2  16.9  -
Syntrophomonadaceae_Syntrophothermus             -          B2b_forward          -              160    1156      74    1061      53    1096    1588    +    1.4e-162  541.4  19.9  -
Thermoactinomycetaceae_Paludifilum               -          B2b_forward          -               24    1049      30    1061      10    1095    1362    +    1.5e-162  541.3  22.0  -
Acetobacteraceae_Acidisphaera                    -          B2b_forward          -               77     938      80     984      59    1096    1451    +    1.5e-162  541.3  19.0  -
Oligoflexaceae_Oligoflexus                       -          B2b_forward          -               47    1030      62    1061      15    1096    1458    +    1.7e-162  541.0  20.7  -
Planococcaceae_Filibacter                        -          B2b_forward          -               34    1057      30    1061      10    1096    1517    +    1.7e-162  540.8  21.6  -
Lachnospiraceae_Anaerobium                       -          B2b_forward          -               64    1007      80    1061      59    1095    1402    +    1.7e-162  540.9  18.4  -
Rhodobacteraceae_Roseicyclus                     -          B2b_forward          -               24     994      20    1061       5    1096    1435    +    2.1e-162  540.6  21.1  -
Rhizobiales_Alsobacter                           -          B2b_forward          -               23    1041      21    1115       3    1140    1467    +      3e-162  540.1  19.5  -
Bacillaceae_Aeribacillus                         -          B2b_forward          -               29    1054      30    1061      10    1096    1516    +    3.1e-162  540.1  21.7  -
Rhodobacteraceae_Tabrizicola                     -          B2b_forward          -               13     994      20    1076       7    1136    1388    +    3.4e-162  540.0  19.7  -
Bifidobacteriaceae_Pseudoscardovia               -          B2b_forward          -                5     913      37     968      33     989    1395    +    3.6e-162  540.0  24.1  -
Rhodobacteraceae_Paenirhodobacter                -          B2b_forward          -               34    1010      20    1069       5    1130    1428    +    4.6e-162  539.5  20.0  -
Desulfovibrionaceae_Lawsonia                     -          B2b_forward          -               79    1072      68    1061      42    1082    1552    +    4.8e-162  539.5  20.4  -
Hydrogenimonaceae_Hydrogenimonas                 -          B2b_forward          -               87    1034      80    1061      59    1097    1422    +    5.4e-162  539.3  18.4  -
Lachnospiraceae_Falcatimonas                     -          B2b_forward          -              104    1047      79    1061      58    1096    1484    +    5.5e-162  539.2  18.7  -
Sporolactobacillaceae_Tuberibacillus             -          B2b_forward          -               28    1060      34    1061      13    1096    1486    +    5.7e-162  539.1  21.7  -
Phyllobacteriaceae_Tianweitania                  -          B2b_forward          -               36    1046      22    1110       5    1140    1447    +      7e-162  539.1  19.4  -
Thermoactinomycetaceae_Marinithermofilum         -          B2b_forward          -               44    1078      31    1061      10    1096    1523    +    7.3e-162  539.0  22.3  -
Clostridiaceae_Fonticella                        -          B2b_forward          -               43    1043      32    1077      11    1127    1503    +    7.3e-162  538.9  20.8  -
Flavobacteriaceae_Euzebyella                     -          B2b_forward          -               37    1052      23    1061       4    1081    1489    +    7.5e-162  538.7  22.3  -
Rhodobacteraceae_Oceanicella                     -          B2b_forward          -               32    1017      20    1078       5    1131    1431    +    7.6e-162  539.0  20.3  -
Acanthopleuribacteraceae_Acanthopleuribacter     -          B2b_forward          -               23    1027      65    1061      51    1096    1453    +      8e-162  538.7  19.7  -
Paenibacillaceae_Oxalophagus                     -          B2b_forward          -               27    1038      31    1061      11    1096    1497    +    8.1e-162  538.7  21.9  -
Flavobacteriaceae_Pseudofulvibacter              -          B2b_forward          -               17    1024      23    1061      10    1081    1442    +      9e-162  538.5  21.6  -
Clostridiaceae_Proteiniclasticum                 -          B2b_forward          -               46    1038      32    1061      11    1095    1516    +    9.7e-162  538.5  22.0  -
Rhodobacteraceae_Hasllibacter                    -          B2b_forward          -               36    1002      22    1061       5    1096    1429    +    1.1e-161  538.2  19.9  -
Carnobacteriaceae_Desemzia                       -          B2b_forward          -               32    1054      32    1061      11    1096    1505    +    1.2e-161  538.0  22.1  -
Rhodobacteraceae_Nereida                         -          B2b_forward          -               46    1044      32    1110      11    1133    1455    +    1.2e-161  538.1  18.8  -
Syntrophaceae_Smithella                          -          B2b_forward          -               60    1067      57    1061      15    1096    1371    +    1.3e-161  538.0  20.9  -
Lachnospiraceae_Mobilisporobacter                -          B2b_forward          -               51    1043      36    1061      15    1096    1589    +    1.3e-161  537.9  20.8  -
Rhodobacteraceae_Albirhodobacter                 -          B2b_forward          -               39    1033      78    1117      56    1138    1405    +    1.5e-161  537.7  17.8  -
Micropepsaceae_Micropepsis                       -          B2b_forward          -               32    1045      19    1111       4    1135    1455    +    1.6e-161  537.6  20.4  -
Clostridiaceae_Anaerosporobacter                 -          B2b_forward          -               74    1016      79    1061      42    1097    1442    +      2e-161  537.5  19.1  -
Polyangiaceae_Sorangium                          -          B2b_forward          -               50    1072      34    1061      13    1097    1520    +      2e-161  537.5  20.9  -
Lachnospiraceae_Syntrophococcus                  -          B2b_forward          -               47    1041      33    1061      13    1097    1535    +      2e-161  537.3  20.9  -
Chitinophagaceae_Chitinophaga                    -          B2b_forward          -               21     956      20     967       7     976    1476    +      2e-161  537.8  26.8  -
Lachnospiraceae_Abyssivirga                      -          B2b_forward          -               97    1043      73    1061      52    1096    1520    +    2.2e-161  537.2  19.3  -
Anaeroplasmataceae_Anaeroplasma                  -          B2b_forward          -               80    1014      82    1061      15    1081    1435    +    2.3e-161  537.2  19.5  -
Lachnospiraceae_Anaerotaenia                     -          B2b_forward          -               92    1046      80    1074      59    1127    1479    +    2.6e-161  537.0  17.9  -
Erythrobacteraceae_Qipengyuania                  -          B2b_forward          -               69    1005      76    1061      54    1098    1452    +    2.7e-161  536.8  17.4  -
Bacillaceae_Alkalilactibacillus                  -          B2b_forward          -               46    1087      32    1061      12    1096    1567    +    3.1e-161  536.8  22.1  -
Rhodobacteraceae_Pleomorphobacterium             -          B2b_forward          -               34    1019      20    1078       5    1131    1432    +    3.2e-161  537.0  20.3  -
Thermoactinomycetaceae_Salinithrix               -          B2b_forward          -               34    1066      20    1061       3    1096    1509    +    3.7e-161  536.7  22.6  -
Acetobacteraceae_Paracraurococcus                -          B2b_forward          -               71    1047      79    1112      58    1134    1439    +    3.7e-161  536.9  17.5  -
Acetobacteraceae_Humitalea                       -          B2b_forward          -               73    1017      79    1077      58    1130    1479    +    3.8e-161  536.7  17.7  -
Rhodobacteraceae_Roseicitreum                    -          B2b_forward          -               34    1053      20    1117       5    1138    1429    +    4.6e-161  536.2  20.1  -
Rhodobacteraceae_Boseongicola                    -          B2b_forward          -               14     982      20    1061       7    1095    1391    +    4.6e-161  536.2  20.5  -
Lentisphaeraceae_Lentisphaera                    -          B2b_forward          -               57    1018      61    1061      38    1081    1465    +    5.1e-161  536.3  19.2  -
Bacillaceae_Polygonibacillus                     -          B2b_forward          -               12    1016      53    1061      40    1095    1480    +    5.2e-161  535.8  20.2  -
Bacillaceae_Salirhabdus                          -          B2b_forward          -               41    1073      33    1061      13    1088    1546    +    5.3e-161  536.1  21.7  -
Beijerinckiaceae_Methylorosula                   -          B2b_forward          -               33    1043      22    1110       5    1136    1413    +    5.4e-161  535.9  19.6  -
Chlorobiaceae_Prosthecochloris                   -          B2b_forward          -               86    1038      82    1061      57    1081    1495    +    6.6e-161  535.6  18.3  -
Rhodobacteraceae_Silicimonas                     -          B2b_forward          -               20     987      20    1061       5    1094    1395    +      7e-161  535.6  20.4  -
Chlorobiaceae_Chlorobaculum                      -          B2b_forward          -               51     999      83    1060      63    1081    1419    +    7.3e-161  535.5  19.1  -
Bacillaceae_Falsibacillus                        -          B2b_forward          -                2    1020      35    1061      34    1096    1413    +    7.5e-161  535.4  20.8  -
Acetobacteraceae_Rubritepida                     -          B2b_forward          -               41    1020      73    1110      50    1132    1429    +    8.3e-161  535.4  18.1  -
Desulfomicrobiaceae_Desulfoplanes                -          B2b_forward          -               28    1050      34    1061      13    1082    1437    +    8.6e-161  535.3  21.4  -
Rhodospirillaceae_Tistlia                        -          B2b_forward          -               25     923      21     983       5    1073    1299    +    8.7e-161  535.6  21.6  -
Spirochaetaceae_Alkalispirochaeta                -          B2b_forward          -               19    1025      34    1060      14    1080    1462    +    9.8e-161  535.2  22.0  -
Anaeromyxobacteraceae_Anaeromyxobacter           -          B2b_forward          -               47    1120      33    1114      12    1141    1549    +      1e-160  535.1  20.1  -
Porphyromonadaceae_Coprobacter                   -          B2b_forward          -               57     987      32     969      13     989    1540    +    1.1e-160  535.0  25.3  -
Bacillaceae_Saliterribacillus                    -          B2b_forward          -               47    1086      33    1061      12    1096    1472    +    1.3e-160  534.7  22.0  -
Coriobacteriaceae_Enorma                         -          B2b_forward          -               40     953      33     983      12     992    1465    +    1.4e-160  535.1  24.8  -
Rhodobacteraceae_Frigidibacter                   -          B2b_forward          -               34    1001      20    1060       5    1088    1428    +    1.5e-160  534.6  21.3  -
Ruminococcaceae_Fournierella                     -          B2b_forward          -              105    1049      79    1061      57    1096    1491    +    1.8e-160  534.2  18.7  -
Staphylococcaceae_Auricoccus                     -          B2b_forward          -               50    1073      31    1061      11    1097    1507    +    1.9e-160  534.2  22.3  -
Acetobacteraceae_Rhodovarius                     -          B2b_forward          -               77    1004      80    1061      59    1096    1458    +      2e-160  534.4  17.5  -
Rhodospirillales_Elioraea                        -          B2b_forward          -               40     988      76    1078      54    1131    1413    +      2e-160  534.4  18.0  -
