# target name             accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Moraxellaceae             -          A1d2_forward         -                2     895       5     900       4     900    1468    +           0 1052.3  18.8  -
Micrococcales             -          A1d2_forward         -                3     882       3     900       2     900    1475    +    1.4e-179  594.7  18.8  -
Actinomycetales           -          A1d2_forward         -               23     917       3     900       2     900    1535    +    1.5e-179  594.5  18.7  -
Demequinaceae             -          A1d2_forward         -                3     884       3     900       2     900    1478    +    1.6e-179  594.4  19.0  -
Persicobacteraceae        -          A1d2_forward         -                4     893       4     899       2     900    1448    +    1.7e-179  594.4  18.3  -
Thermodesulfobiaceae      -          A1d2_forward         -               19     904       3     900       2     900    1520    +    1.8e-179  594.2  18.2  -
Desulfurobacteriaceae     -          A1d2_forward         -                3     927       3     900       1     900    1497    +    2.3e-179  594.3  18.0  -
Dermatophilaceae          -          A1d2_forward         -                8     887       3     900       2     900    1480    +    3.3e-179  593.3  18.8  -
Beutenbergiaceae          -          A1d2_forward         -                3     884       3     900       2     900    1472    +    3.4e-179  593.3  18.3  -
Thermaceae                -          A1d2_forward         -               14     885       4     900       2     900    1477    +    5.1e-179  592.9  18.4  -
Cryptosporangiaceae       -          A1d2_forward         -                3     877       3     900       2     900    1470    +    8.1e-179  592.1  18.5  -
Acidobacteriaceae         -          A1d2_forward         -               25     882       5     900       2     900    1462    +    1.4e-178  591.3  18.4  -
Caldilineaceae            -          A1d2_forward         -               11     885       4     900       2     900    1434    +    3.2e-178  590.2  19.2  -
Spiroplasmataceae         -          A1d2_forward         -               27     910       4     899       2     900    1516    +    5.8e-178  589.6  18.7  -
Nannocystaceae            -          A1d2_forward         -               17     911       3     900       2     900    1487    +    7.3e-178  589.0  18.4  -
Jiangellaceae             -          A1d2_forward         -                9     886       3     900       1     900    1497    +    7.7e-178  588.8  18.3  -
Chrysiogenaceae           -          A1d2_forward         -               23     902       3     900       2     900    1513    +    1.3e-177  588.1  17.6  -
Planctomycetaceae         -          A1d2_forward         -               14     897       4     899       2     900    1486    +    1.5e-177  588.1  18.0  -
Frankiales                -          A1d2_forward         -               10     887       3     900       2     900    1425    +    4.4e-177  586.5  19.2  -
Acidaminococcaceae        -          A1d2_forward         -               10     923       3     900       2     900    1504    +    5.8e-177  585.5  17.9  -
Thermotogaceae            -          A1d2_forward         -               22     923       4     900       2     900    1545    +    6.7e-177  585.8  18.6  -
Solirubrobacteraceae      -          A1d2_forward         -                3     892      19     900      17     900    1443    +    1.7e-176  584.3  17.2  -
Sphingobacteriaceae       -          A1d2_forward         -                4     894       4     900       2     900    1450    +    3.7e-176  583.2  18.0  -
Ruaniaceae                -          A1d2_forward         -               27     916       3     900       2     900    1531    +    3.7e-176  583.0  18.3  -
Dietziaceae               -          A1d2_forward         -                2     869      11     900      10     900    1452    +    3.9e-176  583.2  19.1  -
Nocardiopsaceae           -          A1d2_forward         -                3     893       3     900       1     900    1475    +    4.4e-176  583.1  18.2  -
Segniliparaceae           -          A1d2_forward         -                7     881       3     900       2     900    1462    +    4.6e-176  583.1  19.0  -
Stigonematales            -          A1d2_forward         -               24     873       4     900       2     900    1450    +    8.2e-176  582.3  18.0  -
Sporichthyaceae           -          A1d2_forward         -                3     879       3     900       2     900    1472    +    8.4e-176  582.2  18.5  -
Opitutaceae               -          A1d2_forward         -                4     922       4     900       2     900    1482    +    9.5e-176  581.9  18.0  -
Anaerolineaceae           -          A1d2_forward         -                4     880       4     900       2     900    1430    +      2e-175  581.4  19.3  -
Bacteroidales             -          A1d2_forward         -               26     917       4     900       2     900    1485    +    2.4e-175  580.3  18.4  -
Phormidiaceae             -          A1d2_forward         -               24     872       4     900       2     900    1483    +      3e-175  580.6  19.3  -
Bifidobacteriaceae        -          A1d2_forward         -               18     901       4     900       2     900    1469    +    3.6e-175  580.0  18.6  -
Pyrinomonadaceae          -          A1d2_forward         -               25     940       5     899       2     900    1526    +    5.8e-175  579.1  17.9  -
Dermabacteraceae          -          A1d2_forward         -               12     893       3     900       2     900    1470    +      7e-175  578.9  18.8  -
Iamiaceae                 -          A1d2_forward         -                3     888       3     900       1     900    1480    +      7e-175  579.3  18.2  -
Atopobacteriaceae         -          A1d2_forward         -                8     885       4     900       2     900    1442    +    9.2e-175  578.8  18.7  -
Chlorobiaceae             -          A1d2_forward         -               23     905       3     900       2     900    1455    +      2e-174  577.6  17.6  -
Chroococcales             -          A1d2_forward         -               16     865       4     900       2     900    1445    +    6.4e-174  575.7  17.7  -
Conexibacteraceae         -          A1d2_forward         -               23     929       3     900       2     900    1536    +      1e-173  574.9  18.0  -
Rubritaleaceae            -          A1d2_forward         -               10     904       3     899       2     900    1459    +    1.6e-173  574.5  18.0  -
Petrotogaceae             -          A1d2_forward         -               19     899       4     900       2     900    1488    +    2.8e-173  574.0  18.8  -
Prevotellaceae            -          A1d2_forward         -                5     905       4     900       2     900    1464    +    5.2e-173  572.6  18.1  -
Betaproteobacteria        -          A1d2_forward         -                2     878      20     900      19     900    1454    +      8e-173  572.2  17.7  -
Glycomycetaceae           -          A1d2_forward         -               10     899       3     900       2     900    1495    +      1e-172  572.0  18.5  -
Microscillaceae           -          A1d2_forward         -                4     879       4     899       2     900    1461    +      3e-172  570.3  18.3  -
Natranaerobiaceae         -          A1d2_forward         -                7     878      28     900      21     900    1429    +    4.4e-172  569.7  17.5  -
Eggerthellaceae           -          A1d2_forward         -               11     881       4     900       2     900    1449    +    5.9e-172  569.5  18.6  -
Thermodesulfobacteriaceae -          A1d2_forward         -                3     913       3     900       2     900    1497    +    1.5e-171  568.1  18.2  -
Mariprofundaceae          -          A1d2_forward         -               23     919       3     900       1     900    1528    +    1.3e-170  564.7  17.8  -
Jonesiaceae               -          A1d2_forward         -               22     921       3     900       1     900    1514    +    3.6e-170  563.5  18.4  -
Fibrobacteraceae          -          A1d2_forward         -                2     877       3     900       2     900    1412    +    4.4e-170  563.4  18.6  -
Actinopolysporaceae       -          A1d2_forward         -                4     899       3     900       1     900    1480    +    6.6e-170  562.5  18.3  -
Rarobacteraceae           -          A1d2_forward         -                1     870      12     900      12     900    1464    +    2.3e-169  560.6  18.6  -
Entomoplasmataceae        -          A1d2_forward         -               11     898       4     899       2     900    1497    +    3.3e-169  560.4  18.2  -
Rubricoccaceae            -          A1d2_forward         -                8     903       3     900       1     900    1452    +    4.1e-169  559.9  18.1  -
Defluviitaleaceae         -          A1d2_forward         -                2     872       7     899       6     900    1413    +    5.7e-169  559.5  18.5  -
Leptotrichiaceae          -          A1d2_forward         -               24     900       4     900       2     900    1492    +    7.5e-169  559.0  19.1  -
Nostocales                -          A1d2_forward         -                4     849       4     900       2     900    1457    +    7.9e-169  559.1  18.0  -
Symbiobacteriaceae        -          A1d2_forward         -                2     910       7     900       6     900    1468    +    1.9e-168  558.1  18.3  -
Rhodothalassiaceae        -          A1d2_forward         -                1     841       6     900       6     900    1318    +    3.2e-168  557.0  18.1  -
Kosmotogaceae             -          A1d2_forward         -               12     901       4     900       2     900    1488    +    5.8e-168  556.4  18.4  -
Oscillospiraceae          -          A1d2_forward         -                3     895       3     900       1     900    1453    +    2.4e-167  553.7  18.5  -
Dictyoglomaceae           -          A1d2_forward         -               25     925       3     900       2     900    1541    +    2.1e-166  550.9  18.8  -
Streptosporangineae       -          A1d2_forward         -                2     852      24     900      23     900    1443    +    3.8e-166  550.0  17.5  -
Odoribacteraceae          -          A1d2_forward         -               24     916       4     900       2     900    1486    +    5.9e-166  549.4  18.6  -
Actinospicaceae           -          A1d2_forward         -                2     857      25     900      24     900    1425    +    2.7e-164  543.9  18.3  -
Mesoaciditogaceae         -          A1d2_forward         -               12     918       4     900       2     900    1522    +    3.5e-164  543.6  18.4  -
Marinifilaceae            -          A1d2_forward         -                4     897       4     900       2     900    1450    +    5.2e-164  543.0  17.6  -
Fervidobacteriaceae       -          A1d2_forward         -               12     926       4     896       2     900    1514    +    1.6e-163  541.4  18.8  -
Gemmatimonadaceae         -          A1d2_forward         -               26     905       3     900       2     900    1525    +    2.9e-162  537.3  18.1  -
Deinococcaceae            -          A1d2_forward         -                6     878       4     900       2     900    1455    +    3.7e-162  536.8  18.4  -
Blastocatellaceae         -          A1d2_forward         -               25     902       5     899       3     900    1485    +    5.7e-160  529.5  18.3  -
Syntrophorhabdaceae       -          A1d2_forward         -                3     917       3     900       1     900    1482    +    2.1e-159  527.7  17.9  -
Rhodospirillales          -          A1d2_forward         -                1     837      11     900      11     900    1413    +    2.7e-159  527.7  19.0  -
Kofleriaceae              -          A1d2_forward         -               19     934       3     900       1     900    1498    +    5.1e-159  526.6  17.8  -
Emcibacteraceae           -          A1d2_forward         -               23     877       3     900       1     900    1460    +    5.5e-159  526.5  18.1  -
Aquificaceae              -          A1d2_forward         -                3     912       3     900       1     900    1485    +    1.5e-158  525.1  18.0  -
Coriobacteriaceae         -          A1d2_forward         -               17     884       4     900       2     900    1462    +    2.8e-158  524.5  18.5  -
Prochlorococcaceae        -          A1d2_forward         -               11     854       4     900       2     900    1465    +      3e-158  524.0  18.1  -
Roseiarcaceae             -          A1d2_forward         -               22     863       3     900       1     900    1399    +    6.8e-158  522.7  18.2  -
Iodidimonadaceae          -          A1d2_forward         -               10     868       3     900       1     900    1437    +    2.9e-157  520.6  18.1  -
Fervidobacteraceae        -          A1d2_forward         -                5     868       4     900       2     900    1480    +    9.7e-157  519.1  20.0  -
Micropepsaceae            -          A1d2_forward         -               22     866       3     900       1     900    1455    +    4.2e-156  516.8  18.0  -
Magnetococcaceae          -          A1d2_forward         -               23     883       3     900       1     900    1497    +    4.2e-156  516.9  18.5  -
Akkermansiaceae           -          A1d2_forward         -                3     876       3     899       2     900    1441    +    4.3e-156  517.0  18.9  -
Hydrogenothermaceae       -          A1d2_forward         -                3     873       3     899       2     900    1447    +    5.3e-155  513.4  18.3  -
Temperatibacteraceae      -          A1d2_forward         -                3     825      35     900      33     900    1362    +    1.5e-154  511.6  17.3  -
Oligoflexaceae            -          A1d2_forward         -                4     896       4     900       2     900    1458    +    1.6e-154  511.6  18.4  -
Gaiellaceae               -          A1d2_forward         -               23     927       3     900       1     900    1544    +    4.4e-154  510.0  17.7  -
Anaeromyxobacteraceae     -          A1d2_forward         -               23     936       3     900       1     900    1549    +    1.6e-153  508.3  18.7  -
Bradymonadaceae           -          A1d2_forward         -                3     894       3     900       1     900    1461    +    3.8e-152  503.5  17.7  -
Sphaerobacteraceae        -          A1d2_forward         -               25     896       5     900       2     900    1531    +    4.5e-152  503.5  19.0  -
Chlamydiaceae             -          A1d2_forward         -               25     936       2     900       1     900    1548    +    1.7e-151  501.4  17.3  -
Hydrogenimonaceae         -          A1d2_forward         -                4     895       4     899       2     900    1422    +    1.9e-151  501.5  17.6  -
Labilitrichaceae          -          A1d2_forward         -                3     916       3     900       1     900    1483    +    2.3e-151  501.0  17.6  -
Gemmataceae               -          A1d2_forward         -               16     875       3     899       2     900    1427    +    3.9e-151  500.4  18.1  -
Sandaracinaceae           -          A1d2_forward         -                1     904      12     900      12     900    1506    +      5e-151  500.1  17.8  -
Pseudobacteriovoracaceae  -          A1d2_forward         -                2     872      30     900      29     900    1466    +    5.8e-151  499.7  17.9  -
Parachlamydiaceae         -          A1d2_forward         -               16     919       3     899       1     900    1529    +    2.8e-150  497.6  17.8  -
Vulgatibacteraceae        -          A1d2_forward         -                3     915       3     900       1     900    1479    +    8.7e-150  496.0  17.9  -
Melioribacteraceae        -          A1d2_forward         -               25     922       3     900       1     900    1539    +    1.1e-149  495.5  18.1  -
Acidothermaceae           -          A1d2_forward         -               20     896       3     900       1     900    1509    +    1.7e-149  495.1  18.7  -
Christensenellaceae       -          A1d2_forward         -               12     908       3     900       1     900    1497    +    3.5e-148  490.5  18.1  -
Thermomicrobiaceae        -          A1d2_forward         -               29     856      70     900      50     900    1273    +    6.6e-148  490.3  18.2  -
Phaselicystidaceae        -          A1d2_forward         -               22     931       3     900       1     900    1539    +    7.4e-148  489.6  17.7  -
Ignavibacteriaceae        -          A1d2_forward         -                3     897       3     900       1     900    1461    +    1.3e-146  485.4  17.9  -
Egicoccaceae              -          A1d2_forward         -               23     902       3     900       1     900    1512    +    1.3e-146  485.4  18.5  -
Lentisphaeraceae          -          A1d2_forward         -               15     886       4     900       2     900    1465    +    4.5e-146  483.8  18.1  -
Acidimicrobiales          -          A1d2_forward         -                5     890       3     900       1     900    1483    +    1.8e-145  481.8  18.4  -
Haloplasmataceae          -          A1d2_forward         -                3     889       2     899       1     900    1345    +    2.4e-145  481.4  18.3  -
Nitriliruptoraceae        -          A1d2_forward         -               12     891       3     900       1     900    1425    +    6.4e-145  479.7  18.5  -
Thermosporotrichaceae     -          A1d2_forward         -                7     805      71     899      63     900    1317    +    1.3e-144  479.0  18.3  -
Gracilibacteraceae        -          A1d2_forward         -              198    1014      68     900      45     900    1549    +    1.5e-143  475.1  18.1  -
Halanaerobiales           -          A1d2_forward         -                7     934       3     900       1     900    1500    +    1.9e-143  474.8  18.3  -
Thermogemmatisporaceae    -          A1d2_forward         -                3     886       3     899       2     900    1443    +    6.9e-143  473.1  18.8  -
Acanthopleuribacteraceae  -          A1d2_forward         -               29     892      63     900      42     900    1453    +    2.2e-142  471.4  17.6  -
Brachyspiraceae           -          A1d2_forward         -               14     862      22     896      10     900    1441    +    2.2e-142  471.3  17.8  -
Chloroflexaceae           -          A1d2_forward         -               23     878       3     900       2     900    1473    +      3e-141  467.9  17.7  -
Euzebyaceae               -          A1d2_forward         -                3     883       3     900       1     900    1476    +    4.6e-141  467.1  18.9  -
Thermonemataceae          -          A1d2_forward         -                3     889      12     899      10     900    1465    +      1e-139  462.7  17.5  -
Egibacteraceae            -          A1d2_forward         -               23     904       3     900       1     900    1516    +      1e-139  462.7  18.5  -
Aquificales               -          A1d2_forward         -                2     916      12     899      11     900    1450    +    7.5e-139  459.9  18.0  -
Blastocatellales          -          A1d2_forward         -               25     879       5     899       2     900    1488    +      4e-137  453.9  18.7  -
Spirochaetales            -          A1d2_forward         -                4     890       4     900       2     900    1456    +    6.8e-137  453.2  18.1  -
Schleiferiaceae           -          A1d2_forward         -               23     914       4     900       2     900    1499    +    7.6e-137  453.3  18.4  -
Xenococcaceae             -          A1d2_forward         -                4     854       4     900       2     900    1418    +    9.4e-137  453.0  17.9  -
Isosphaeraceae            -          A1d2_forward         -               20     891       4     899       2     900    1475    +    1.3e-135  448.9  18.6  -
Gloeomargaritaceae        -          A1d2_forward         -               24     870       4     900       2     900    1482    +    2.3e-135  448.3  18.4  -
Spartobacteria            -          A1d2_forward         -                1     886       3     900       3     900    1418    +    1.4e-134  445.6  18.6  -
Elusimicrobiaceae         -          A1d2_forward         -                1     866      22     899      22     900    1395    +    3.7e-133  440.7  17.5  -
Mzabimycetaceae           -          A1d2_forward         -               10     823      67     900      59     900    1357    +    1.9e-132  438.6  18.8  -
Ardenticatenia            -          A1d2_forward         -                4     903       4     899       2     900    1453    +    2.7e-132  438.2  18.5  -
Armatimonadaceae          -          A1d2_forward         -                3     874       3     900       2     900    1438    +    4.7e-132  437.2  17.2  -
Longimicrobiaceae         -          A1d2_forward         -               14     861      69     900      57     900    1413    +    7.6e-132  436.7  17.8  -
Caldisericaceae           -          A1d2_forward         -                4     915       4     899       2     900    1481    +    1.2e-131  435.7  18.3  -
Herpetosiphonaceae        -          A1d2_forward         -               23     879       3     900       1     900    1475    +    1.6e-131  435.3  18.3  -
Lentimicrobiaceae         -          A1d2_forward         -                4     895       4     900       2     900    1446    +    1.9e-131  435.1  18.2  -
Catalimonadaceae          -          A1d2_forward         -               16     879      28     899      10     900    1425    +    2.4e-131  434.9  18.1  -
Ichthyobacteriaceae       -          A1d2_forward         -               24     919       4     899       2     900    1521    +    2.8e-131  434.7  18.0  -
Chitinivibrionaceae       -          A1d2_forward         -               12     915       4     900       2     900    1488    +    4.7e-131  433.9  18.5  -
Soortiaceae               -          A1d2_forward         -               27     930       3     900       1     900    1516    +    9.1e-131  432.9  17.9  -
Roseiflexaceae            -          A1d2_forward         -               23     879       3     900       1     900    1469    +    2.6e-130  431.8  17.5  -
Fimbriimonadaceae         -          A1d2_forward         -                8     873       3     899       1     900    1443    +    3.1e-130  431.2  17.5  -
Kiritimatiellaceae        -          A1d2_forward         -               23     949       3     900       1     900    1556    +    7.2e-130  430.0  18.0  -
Ktedonobacteraceae        -          A1d2_forward         -                1     852       6     899       6     900    1386    +    1.7e-129  428.9  18.5  -
Mooreiaceae               -          A1d2_forward         -               20     880      33     899      13     900    1424    +    1.5e-128  425.7  18.5  -
Brevinemataceae           -          A1d2_forward         -               22     910       3     900       1     900    1490    +    2.4e-128  424.9  18.5  -
Trueperaceae              -          A1d2_forward         -                6     859      16     899      11     900    1461    +    9.3e-128  422.9  17.9  -
Balneicellaceae           -          A1d2_forward         -                8     907       4     900       2     900    1505    +    1.4e-127  422.3  18.1  -
Victivallaceae            -          A1d2_forward         -               19     882       3     900       1     900    1456    +    3.9e-127  420.9  18.1  -
Prochlorotrichaceae       -          A1d2_forward         -                3     836      16     900      14     900    1448    +    5.6e-126  417.0  17.6  -
Filobacteriaceae          -          A1d2_forward         -               23     914       4     899       2     900    1521    +    1.3e-125  415.8  18.3  -
Oligosphaeraceae          -          A1d2_forward         -                4     872       4     900       2     900    1434    +    1.3e-124  412.5  18.2  -
Verrucomicrobiales        -          A1d2_forward         -               43     891      72     900      51     900    1410    +    1.9e-123  409.1  17.5  -
Thermoflexaceae           -          A1d2_forward         -               57     885      70     900      49     900    1466    +    3.5e-121  401.6  18.0  -
Phycisphaeraceae          -          A1d2_forward         -                2     870       2     899       1     900    1461    +      8e-120  397.0  18.0  -
Chthonomonadaceae         -          A1d2_forward         -                1     865      28     900      28     900    1411    +    7.4e-119  393.7  18.5  -
Chloroflexales            -          A1d2_forward         -                1     864       6     900       6     900    1355    +    5.3e-117  387.9  18.3  -
Tepidisphaeraceae         -          A1d2_forward         -               24     885       4     899       1     900    1491    +      6e-116  384.1  18.1  -
Simkaniaceae              -          A1d2_forward         -               23     934       3     900       1     900    1545    +    9.6e-116  383.2  17.9  -
Waddliaceae               -          A1d2_forward         -               29     944       4     899       1     900    1557    +    5.8e-113  374.1  17.5  -
Methanocaldococcaceae     -          A1d2_forward         -               43     877      20     898       7     899    1429    +     2.3e-87  289.5  17.4  -
Methanococcaceae          -          A1d2_forward         -               70     860      75     898      55     899    1410    +     5.2e-85  281.4  17.7  -
Methanobacteriaceae       -          A1d2_forward         -               17     849      19     898       7     899    1403    +     1.3e-84  279.9  16.7  -
Desulfurococcaceae        -          A1d2_forward         -               32     888      15     898       2     899    1460    +     4.8e-80  265.1  17.1  -
Methanoregulaceae         -          A1d2_forward         -               22     844      20     898       7     899    1413    +     6.1e-80  264.3  17.8  -
Sulfolobaceae             -          A1d2_forward         -               14     878       7     898       2     899    1464    +     8.3e-80  263.9  17.6  -
Methanomicrobiaceae       -          A1d2_forward         -               24     848      19     898       6     899    1420    +     4.2e-78  258.4  17.7  -
Thermoproteaceae          -          A1d2_forward         -                9     876       7     898       2     899    1471    +     1.6e-77  255.1  18.3  -
Methanothermaceae         -          A1d2_forward         -               42     876      19     898       6     899    1482    +     4.5e-76  252.0  17.2  -
Halobacteriaceae          -          A1d2_forward         -               47     873      24     898       8     899    1474    +     3.1e-75  248.6  17.2  -
Thermococcaceae           -          A1d2_forward         -               28     865      19     898       6     899    1448    +       9e-75  247.6  17.9  -
Archaeoglobaceae          -          A1d2_forward         -               21     868      18     898       6     899    1451    +     6.9e-74  244.5  17.5  -
Pyrodictiaceae            -          A1d2_forward         -               39     890      16     897       2     899    1497    +     6.4e-72  238.1  18.8  -
Haloferacaceae            -          A1d2_forward         -               50     873      27     898       9     899    1474    +       1e-71  236.7  16.7  -
Haloarculaceae            -          A1d2_forward         -               50     872      27     898       9     899    1473    +       3e-71  235.5  17.5  -
Thermofilaceae            -          A1d2_forward         -               49     905      16     898       2     899    1513    +     4.2e-71  235.2  17.5  -
Methanospirillaceae       -          A1d2_forward         -               27     816      74     898      53     899    1378    +     1.4e-70  233.2  18.4  -
Methanomicrobiales        -          A1d2_forward         -               37     858      21     898       7     899    1425    +       7e-70  230.9  17.9  -
Natrialbaceae             -          A1d2_forward         -               72     873      69     898      48     899    1474    +     5.5e-69  227.8  16.3  -
Acidilobaceae             -          A1d2_forward         -               78     892      72     898      51     899    1451    +     3.1e-67  222.4  17.3  -
Halorubraceae             -          A1d2_forward         -               72     872      69     898      48     899    1470    +     7.1e-67  221.0  16.6  -
Methanopyraceae           -          A1d2_forward         -               41     906      18     898       3     900    1512    +     1.8e-64  213.9  18.0  -
Methanocorpusculaceae     -          A1d2_forward         -               39     860      21     898       7     899    1421    +     8.3e-64  210.8  17.1  -
Nostocaceae               -          A1d2_forward         -                4     527     362     900     346     900    1476    +     1.5e-63  210.6   9.9  -
Caldisphaeraceae          -          A1d2_forward         -               63     878      72     898      50     900    1466    +     2.3e-63  210.1  17.2  -
Methanocellaceae          -          A1d2_forward         -               40     867      20     898       7     899    1440    +     2.7e-63  209.2  16.2  -
Fervidicoccaceae          -          A1d2_forward         -               80     896      71     898      48     900    1502    +       1e-61  204.4  16.5  -
Methanosarcinaceae        -          A1d2_forward         -               39     868      21     898       7     899    1425    +     1.2e-61  203.6  16.5  -
Halococcaceae             -          A1d2_forward         -               76     872      73     898      48     899    1474    +     3.4e-60  198.9  16.8  -
Thermoplasmataceae        -          A1d2_forward         -               75     871      72     898      51     899    1471    +     2.2e-59  196.5  16.1  -
Ferroplasmaceae           -          A1d2_forward         -               45     867      23     898       7     899    1442    +     5.9e-59  195.0  17.1  -
Methanotrichaceae         -          A1d2_forward         -               75     869      75     898      54     899    1423    +     1.7e-58  193.1  17.5  -
Nitrososphaeraceae        -          A1d2_forward         -               70     865      70     898      49     900    1470    +     2.6e-58  193.1  16.9  -
Methermicoccaceae         -          A1d2_forward         -               31     829      74     898      54     900    1346    +     2.8e-56  186.6  17.6  -
Cuniculiplasmataceae      -          A1d2_forward         -               45     867      22     898       6     900    1469    +       4e-56  186.0  16.9  -
Picrophilaceae            -          A1d2_forward         -               85     878      73     898      52     899    1479    +     3.2e-54  179.3  16.6  -
Methanomassiliicoccaceae  -          A1d2_forward         -               40     864      18     898       3     900    1434    +     5.4e-52  172.4  16.7  -
Thermoplasmatales         -          A1d2_forward         -               60     852      73     898      52     900    1370    +     1.3e-49  164.8  16.9  -
#
# Program:         hmmscan
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SCAN
# Query file:      /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/A1d2_forward.fa
# Target file:     /root/Github/Database/Family_DB
# Option settings: nhmmscan --tblout /root/Github/Project_Mendel/Data/MSA_Scans_From_nhmmerscan/A1d2_forward.txt --noali /root/Github/Database/Family_DB /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/A1d2_forward.fa 
# Current dir:     /root/Github/Project_Mendel/source_code
# Date:            Mon Jun 22 10:06:50 2020
# [ok]
